line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.ComposeWarningsGuard#boolean#enables#?,DiagnosticGroup#142	0.31304347826086953	0.31304347826086953	0.5164941338854382	guard.enables(group)	_
com.google.javascript.rhino.jstype.FunctionParamBuilder#boolean#addRequiredParams#?,JSType#63	0.25672877846790887	0.25672877846790887	0.5134575569358177	!(hasOptionalOrVarArgs())	_
com.google.javascript.jscomp.CompilerOptions#void#setLanguageIn#?,LanguageMode#1314	0.5077984817115252	0.0	0.5077984817115252		_
com.google.javascript.rhino.jstype.InstanceObjectType#String#toString#?#97	0.25369220151828853	0.25369220151828853	0.5073844030365771	constructor.hasReferenceName()	_
com.google.javascript.jscomp.Compiler#boolean#hasErrors#?#1877	0.5024154589371981	0.0	0.5024154589371981		_
com.google.javascript.rhino.jstype.FunctionType#FunctionType#getSuperClassConstructor#?#723	0.26611456176673565	0.26611456176673565	0.4997929606625259	maybeSuperInstanceType == null	_
com.google.javascript.rhino.jstype.UnknownType#?#UnknownType#?,JSTypeRegistry,boolean#59	0.4966183574879227	0.0	0.4966183574879227		_
com.google.javascript.rhino.jstype.StringType#?#StringType#?,JSTypeRegistry#53	0.4966183574879227	0.0	0.4966183574879227		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#register#?,JSType#587	0.4966183574879227	0.0	0.4966183574879227		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#registerNativeType#?,JSTypeNative,JSType#601	0.4966183574879227	0.0	0.4966183574879227		_
com.google.javascript.rhino.jstype.ErrorFunctionType#?#ErrorFunctionType#?,JSTypeRegistry,String#73	0.4966183574879227	0.0	0.4966183574879227		_
com.google.javascript.rhino.jstype.FunctionType#ArrowType#getInternalArrowType#?#273	0.4966183574879227	0.0	0.4966183574879227		_
com.google.javascript.rhino.jstype.AllType#?#AllType#?,JSTypeRegistry#53	0.4966183574879227	0.0	0.4966183574879227		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#resetForTypeCheck#?#241	0.4966183574879227	0.0	0.4966183574879227		_
com.google.javascript.rhino.jstype.FunctionType#void#setInstanceType#?,ObjectType#940	0.4966183574879227	0.0	0.4966183574879227		_
com.google.javascript.rhino.jstype.NumberType#?#NumberType#?,JSTypeRegistry#53	0.4966183574879227	0.0	0.4966183574879227		_
com.google.javascript.rhino.jstype.JSTypeRegistry#ArrowType#createArrowType#?,Node#1007	0.4966183574879227	0.0	0.4966183574879227		_
com.google.javascript.rhino.jstype.JSTypeRegistry#?#JSTypeRegistry#?,ErrorReporter,boolean#210	0.4966183574879227	0.0	0.4966183574879227		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeRegistry#?#567	0.4966183574879227	0.0	0.4966183574879227		_
com.google.javascript.rhino.jstype.NoObjectType#?#NoObjectType#?,JSTypeRegistry#67	0.4966183574879227	0.0	0.4966183574879227		_
com.google.javascript.rhino.jstype.JSTypeRegistry#Node#createOptionalParameters#?,JSType#1169	0.4966183574879227	0.0	0.4966183574879227		_
com.google.javascript.rhino.jstype.BooleanType#?#BooleanType#?,JSTypeRegistry#53	0.4966183574879227	0.0	0.4966183574879227		_
com.google.javascript.rhino.jstype.NoResolvedType#?#NoResolvedType#?,JSTypeRegistry#59	0.4966183574879227	0.0	0.4966183574879227		_
com.google.javascript.rhino.jstype.NullType#?#NullType#?,JSTypeRegistry#54	0.4966183574879227	0.0	0.4966183574879227		_
com.google.javascript.rhino.jstype.NoType#?#NoType#?,JSTypeRegistry#65	0.4966183574879227	0.0	0.4966183574879227		_
com.google.javascript.rhino.jstype.ValueType#?#ValueType#?,JSTypeRegistry#49	0.4966183574879227	0.0	0.4966183574879227		_
com.google.javascript.rhino.jstype.VoidType#?#VoidType#?,JSTypeRegistry#54	0.4966183574879227	0.0	0.4966183574879227		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#530	0.4966183574879227	0.0	0.4966183574879227		_
com.google.javascript.rhino.jstype.JSTypeRegistry#FunctionType#createFunctionTypeWithVarArgs#?,JSType,JSType#1054	0.49606625258799175	0.0	0.49606625258799175		_
com.google.javascript.rhino.jstype.JSTypeRegistry#FunctionType#createFunctionType#?,JSType,Node#1248	0.49510006901311254	0.0	0.49510006901311254		_
com.google.javascript.rhino.jstype.JSTypeRegistry#Node#createParametersWithVarArgs#?,JSType#1160	0.4941338854382332	0.0	0.4941338854382332		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processInfixExpression#?,InfixExpression#666	0.49068322981366463	0.0	0.49068322981366463		_
com.google.javascript.jscomp.NodeUtil#InputId#getInputId#?,Node#2971	0.24016563146997927	0.24016563146997927	0.48033126293995854	n != null && n.getType() != Token.SCRIPT	_
com.google.javascript.rhino.jstype.FunctionBuilder#FunctionBuilder#withReturnType#?,JSType#96	0.47881297446514837	0.0	0.47881297446514837		_
com.google.javascript.rhino.jstype.BooleanType#String#toString#?#103	0.4774327122153209	0.0	0.4774327122153209		_
com.google.javascript.rhino.jstype.BooleanType#String#getDisplayName#?#108	0.4774327122153209	0.0	0.4774327122153209		_
com.google.javascript.rhino.jstype.FunctionType#void#setPrototypeBasedOn#?,ObjectType#325	0.47522429261559695	0.0	0.47522429261559695		_
com.google.javascript.rhino.jstype.PrototypeObjectType#?#PrototypeObjectType#?,JSTypeRegistry,String,ObjectType,boolean#121	0.24858523119392684	0.24858523119392684	0.46997929606625255	!(nativeType || implicitPrototype != null)	_
com.google.javascript.rhino.jstype.PrototypeObjectType#boolean#implicitPrototypeChainIsUnknown#?#493	0.2343685300207039	0.2343685300207039	0.4687370600414078	!(p != null)	_
com.google.javascript.rhino.jstype.PrototypeObjectType#boolean#isSubtype#?,JSType#464	0.2343685300207039	0.2343685300207039	0.4687370600414078	!(thatCtor != null && thatCtor.isInterface())	_
com.google.javascript.rhino.jstype.NullType#String#getDisplayName#?#109	0.4615596963423051	0.0	0.4615596963423051		_
com.google.javascript.rhino.jstype.NullType#String#toString#?#104	0.4615596963423051	0.0	0.4615596963423051		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#boolean#isDirective#?,Node#469	0.15210489993098686	0.30269151138716355	0.45341614906832295	n == null	_
com.google.javascript.rhino.InputId#int#hashCode#?#61	0.1794340924775707	0.2726017943409248	0.4520358868184955	id.hashCode()<0	_
com.google.javascript.rhino.jstype.FunctionType#ObjectType#getPrototype#?#307	0.23409247757073848	0.23409247757073848	0.4496894409937888	prototypeSlot == null	_
com.google.javascript.rhino.jstype.ObjectType#boolean#isUnknownType#?#495	0.22236024844720492	0.22236024844720492	0.44403036576949617	implicitProto == null || implicitProto.isNativeObjectType()	_
com.google.javascript.jscomp.LoggerErrorManager#?#LoggerErrorManager#?,MessageFormatter,Logger#38	0.44016563146997933	0.0	0.44016563146997933		_
com.google.javascript.jscomp.Compiler#?#Compiler#?#184	0.43961352657004826	0.0	0.43961352657004826		_
com.google.javascript.jscomp.Compiler#Config#getParserConfig#?#1767	0.25672877846790887	0.2629399585921325	0.4383712905452035	!(parserConfig == null)	_
com.google.javascript.jscomp.CompilerOptions#void#setWarningLevel#?,DiagnosticGroup,CheckLevel#1026	0.4311939268461008	0.0	0.4311939268461008		_
com.google.javascript.jscomp.CompilerOptions#void#addWarningsGuard#?,WarningsGuard#1052	0.4311939268461008	0.0	0.4311939268461008		_
com.google.javascript.rhino.Node#boolean#hasMoreThanOneChild#?#1539	0.4295376121463078	0.0	0.4295376121463078		_
com.google.javascript.jscomp.AbstractMessageFormatter#void#setColorize#?,boolean#37	0.42898550724637685	0.0	0.42898550724637685		_
com.google.javascript.jscomp.CompilerOptions#boolean#shouldColorizeErrorOutput#?#1202	0.42898550724637685	0.0	0.42898550724637685		_
com.google.javascript.jscomp.Compiler#MessageFormatter#createMessageFormatter#?#221	0.42898550724637685	0.0	0.42898550724637685		_
com.google.javascript.jscomp.Compiler#void#setErrorManager#?,ErrorManager#212	0.4287094547964113	0.0	0.4287094547964113		_
com.google.javascript.jscomp.AbstractMessageFormatter#?#AbstractMessageFormatter#?,SourceExcerptProvider#33	0.4284334023464458	0.0	0.4284334023464458		_
com.google.javascript.jscomp.LightweightMessageFormatter#?#LightweightMessageFormatter#?,SourceExcerptProvider,SourceExcerpt#49	0.4284334023464458	0.0	0.4284334023464458		_
com.google.javascript.jscomp.ComposeWarningsGuard#?#ComposeWarningsGuard#?,WarningsGuard#83	0.4284334023464458	0.0	0.4284334023464458		_
com.google.javascript.jscomp.LightweightMessageFormatter#?#LightweightMessageFormatter#?,SourceExcerptProvider#44	0.4284334023464458	0.0	0.4284334023464458		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#878	0.4284334023464458	0.0	0.4284334023464458		_
com.google.javascript.jscomp.RhinoErrorReporter$NewRhinoErrorReporter#?#NewRhinoErrorReporter#?,AbstractCompiler#159	0.42829537612146307	0.0	0.42829537612146307		_
com.google.javascript.jscomp.RhinoErrorReporter#com.google.javascript.jscomp.mozilla.rhino.ErrorReporter#forNewRhino#?,AbstractCompiler#105	0.42829537612146307	0.0	0.42829537612146307		_
com.google.javascript.jscomp.RhinoErrorReporter#ErrorReporter#forOldRhino#?,AbstractCompiler#109	0.42829537612146307	0.0	0.42829537612146307		_
com.google.javascript.jscomp.Compiler#void#addChangeHandler#?,CodeChangeHandler#1714	0.42829537612146307	0.0	0.42829537612146307		_
com.google.javascript.jscomp.RhinoErrorReporter$OldRhinoErrorReporter#?#OldRhinoErrorReporter#?,AbstractCompiler#144	0.42829537612146307	0.0	0.42829537612146307		_
com.google.javascript.jscomp.Compiler#?#Compiler#?,PrintStream#193	0.42829537612146307	0.0	0.42829537612146307		_
com.google.javascript.jscomp.RhinoErrorReporter#?#RhinoErrorReporter#?,AbstractCompiler#74	0.42829537612146307	0.0	0.42829537612146307		_
com.google.javascript.jscomp.RhinoErrorReporter#Pattern#replacePlaceHolders#?,String#70	0.42829537612146307	0.0	0.42829537612146307		_
com.google.javascript.jscomp.PassFactory#?#PassFactory#?,String,boolean#43	0.42636300897170465	0.0	0.42636300897170465		_
com.google.javascript.rhino.jstype.JSType#int#hashCode#?#417	0.21269841269841272	0.21269841269841272	0.42539682539682544	System.identityHashCode(this)!=0	_
com.google.javascript.rhino.jstype.UnionTypeBuilder#JSType#reduceAlternatesWithoutUnion#?#180	0.21352657004830922	0.21352657004830922	0.4249827467218772	size > 1	_
com.google.javascript.rhino.jstype.UnionTypeBuilder#JSType#build#?#198	0.21352657004830922	0.21352657004830922	0.42291235334713595	result == null	_
com.google.javascript.jscomp.NodeUtil#boolean#isObjectLitKey#?,Node,Node#2138	0.4222222222222223	0.0	0.4222222222222223		_
com.google.javascript.jscomp.NodeTraversal#CompilerInput#getInput#?#415	0.42042788129744646	0.0	0.42042788129744646		_
com.google.javascript.rhino.jstype.VoidType#String#toString#?#96	0.4189095928226363	0.0	0.4189095928226363		_
com.google.javascript.rhino.jstype.VoidType#String#getDisplayName#?#101	0.4189095928226363	0.0	0.4189095928226363		_
com.google.javascript.rhino.jstype.NumberType#String#toString#?#97	0.4180814354727398	0.0	0.4180814354727398		_
com.google.javascript.rhino.jstype.NumberType#String#getDisplayName#?#102	0.4180814354727398	0.0	0.4180814354727398		_
com.google.javascript.jscomp.NodeUtil#boolean#isFunctionDeclaration#?,Node#1951	0.4179434092477571	0.0	0.4179434092477571		_
com.google.javascript.rhino.jstype.JSType#boolean#isSubtype#?,JSType,JSType#996	0.20703933747412007	0.20703933747412007	0.41407867494824013	!(thatType.isUnionType())	_
com.google.javascript.rhino.ScriptRuntime#String#getMessage0#?,String#422	0.4100759144237405	0.0	0.4100759144237405		_
com.google.javascript.rhino.Context#Context#getCurrentContext#?#400	0.40910973084886126	0.0	0.40910973084886126		_
com.google.javascript.rhino.ScriptRuntime#String#getMessage#?,String,Object[]#481	0.40910973084886126	0.0	0.40910973084886126		_
com.google.javascript.jscomp.ComposeWarningsGuard$GuardComparator#int#compare#?,WarningsGuard,WarningsGuard#64	0.2030365769496204	0.2030365769496204	0.4060731538992408	priorityDiff!=0	_
com.google.javascript.jscomp.WarningsGuard#int#getPriority#?#84	0.2028985507246377	0.2028985507246377	0.4057971014492754	Priority.DEFAULT.value>0	_
com.google.javascript.rhino.Node#JSType#getJSType#?#2192	0.4040027605244997	0.0	0.4040027605244997		_
com.google.javascript.rhino.jstype.JSTypeRegistry#JSType#createNullableType#?,JSType#946	0.40358868184955143	0.0	0.40358868184955143		_
com.google.javascript.jscomp.SuppressDocWarningsGuard#int#getPriority#?#99	0.2004140786749482	0.2004140786749482	0.4008281573498964	WarningsGuard.Priority.SUPPRESS_DOC.value!=0	_
com.google.javascript.jscomp.ComposeWarningsGuard#void#addGuard#?,WarningsGuard#87	0.2004140786749482	0.2004140786749482	0.4006901311249137	guard instanceof ComposeWarningsGuard	_
com.google.javascript.jscomp.parsing.ParserRunner#Node#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#120	0.2335403726708074	0.2335403726708074	0.3961352657004831	config.isIdeMode || config.languageMode != LanguageMode.ECMASCRIPT3	_
com.google.javascript.rhino.jstype.PrototypeObjectType#?#PrototypeObjectType#?,JSTypeRegistry,String,ObjectType#108	0.39144237405106974	0.0	0.39144237405106974		_
com.google.javascript.rhino.jstype.JSType#boolean#isEquivalentTo#?,JSType#394	0.19627329192546583	0.19627329192546583	0.3904761904761904	!(jsType instanceof ProxyObjectType)	_
com.google.javascript.rhino.Node#?#Node#?,int,Node,Node#493	0.19047619047619047	0.19047619047619047	0.38095238095238093	-1<nodeType	_
com.google.javascript.jscomp.NodeUtil#boolean#isStatementParent#?,Node#1766	0.3808143547273982	0.0	0.3808143547273982		_
com.google.javascript.jscomp.Compiler#int#getErrorCount#?#1852	0.1864734299516908	0.18785369220151826	0.37432712215320907	errorManager.getErrorCount()==0	_
com.google.javascript.jscomp.CompilerInput#Node#getAstRoot#?,AbstractCompiler#123	0.18233264320220843	0.18233264320220843	0.36466528640441687	root != null	_
com.google.javascript.jscomp.CompilerInput#?#CompilerInput#?,SourceAst,InputId,boolean#83	0.18040027605245001	0.18040027605245001	0.3606625258799172	ast != null && ast.getSourceFile() != null	_
com.google.javascript.rhino.Node#boolean#hasOneChild#?#1529	0.3552795031055901	0.0	0.3552795031055901		_
com.google.javascript.jscomp.parsing.IRFactory#int#position2charno#?,int#360	0.15555555555555556	0.19820565907522425	0.3537612146307798	position>0	_
com.google.javascript.jscomp.Compiler#void#stopTracer#?,Tracer,String#878	0.17667356797791578	0.17667356797791578	0.35334713595583156	!(options.tracer.isOn())	_
com.google.javascript.jscomp.Compiler#Tracer#newTracer#?,String#870	0.17667356797791578	0.17667356797791578	0.35334713595583156	!(options.tracer.isOn())	_
com.google.javascript.jscomp.JsAst#void#parse#?,AbstractCompiler#96	0.17708764665286403	0.17708764665286403	0.35251897860593506	!(root == null || compiler.hasHaltingErrors())	_
com.google.javascript.jscomp.Scope#boolean#isLocal#?#605	0.35058661145617664	0.0	0.35058661145617664		_
com.google.javascript.jscomp.Scope#boolean#isGlobal#?#598	0.34989648033126297	0.0	0.34989648033126297		_
com.google.javascript.jscomp.parsing.IRFactory#void#setSourceInfo#?,Node,AstNode#305	0.1507246376811594	0.19917184265010357	0.34989648033126297	!(irNode.getLineno() == -1)	_
com.google.javascript.jscomp.Tracer#long#stop#?,int#412	0.17487922705314007	0.17487922705314007	0.34975845410628015	!trace.isInitialized()	_
com.google.javascript.jscomp.Tracer#ThreadTrace#getThreadTrace#?#960	0.17487922705314007	0.17487922705314007	0.34975845410628015	!(t == null)	_
com.google.javascript.jscomp.Tracer#long#stop#?#441	0.17487922705314007	0.17487922705314007	0.34975845410628015	stop(-1)>=0	_
com.google.javascript.jscomp.Tracer#?#Tracer#?,String,String#240	0.17487922705314007	0.17487922705314007	0.34975845410628015	!(!extraTracingStatistics.isEmpty())	_
com.google.javascript.jscomp.SourceFile#?#SourceFile#?,String#87	0.17446514837819183	0.17446514837819183	0.34893029675638365	!(fileName == null || fileName.isEmpty())	_
com.google.javascript.jscomp.NodeTraversal#void#traverseBranch#?,Node,Node#455	0.3204968944099379	0.1751552795031056	0.34782608695652173	type == Token.SCRIPT	_
com.google.javascript.jscomp.BasicErrorManager#int#getErrorCount#?#76	0.17198067632850245	0.17377501725327815	0.3457556935817806	errorCount==0	_
com.google.javascript.jscomp.Scope#Scope#getParent#?#436	0.3440993788819876	0.0	0.3440993788819876		_
com.google.javascript.jscomp.Scope#Var#declare#?,String,Node,JSType,CompilerInput,boolean#491	0.34285714285714286	0.0	0.34285714285714286		_
com.google.javascript.jscomp.Scope$Var#?#Var#?,boolean,String,Node,JSType,Scope,int,CompilerInput,boolean,JSDocInfo#139	0.34285714285714286	0.0	0.34285714285714286		_
com.google.javascript.jscomp.parsing.IRFactory#void#maybeSetLengthFrom#?,Node,AstNode#352	0.1507246376811594	0.18868184955141476	0.33940648723257416	!(config.isIdeMode)	_
com.google.javascript.jscomp.Compiler#CompilerInput#getInput#?,InputId#967	0.3316770186335404	0.0	0.3316770186335404		_
com.google.javascript.jscomp.Scope#?#Scope#?,Node,AbstractCompiler#396	0.3285024154589372	0.0	0.3285024154589372		_
com.google.javascript.jscomp.NodeUtil#boolean#isControlStructure#?,Node#1669	0.325879917184265	0.0	0.325879917184265		_
com.google.javascript.rhino.Node#PropListItem#lookupProperty#?,int#844	0.1628709454796411	0.1628709454796411	0.3257418909592822	x != null && propType != x.getType()	_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processName#?,Name,boolean#726	0.16080055210489996	0.16080055210489996	0.3216011042097999	!(isReservedKeyword(nameNode.getIdentifier()))	_
com.google.javascript.rhino.jstype.JSType#boolean#isNominalType#?#339	0.32118702553485157	0.0	0.32118702553485157		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#annotateFunctions#?,Node,Node#235	0.3204968944099379	0.0	0.3204968944099379		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#visit#?,NodeTraversal,Node,Node#156	0.3204968944099379	0.0	0.3204968944099379		_
com.google.javascript.jscomp.NodeUtil#boolean#isFunctionExpression#?,Node#1989	0.31842650103519665	0.0	0.31842650103519665		_
com.google.javascript.jscomp.NodeUtil#boolean#isStatement#?,Node#1754	0.3159420289855073	0.0	0.3159420289855073		_
com.google.javascript.rhino.jstype.FunctionBuilder#FunctionBuilder#withParamsNode#?,Node#90	0.3142857142857143	0.0	0.3142857142857143		_
com.google.javascript.rhino.Node#void#setCharno#?,int#1310	0.1507246376811594	0.16190476190476188	0.3126293995859213	mergeLineCharNo(getLineno(),charno)>charno	_
com.google.javascript.jscomp.NodeUtil#boolean#isStatementBlock#?,Node#1747	0.31235334713595586	0.0	0.31235334713595586		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processBlock#?,Block#479	0.31042097998619733	0.0	0.31042097998619733		_
com.google.javascript.rhino.jstype.FunctionBuilder#?#FunctionBuilder#?,JSTypeRegistry#65	0.3075224292615597	0.0	0.3075224292615597		_
com.google.javascript.rhino.jstype.FunctionBuilder#FunctionType#build#?#159	0.3075224292615597	0.0	0.3075224292615597		_
com.google.javascript.rhino.jstype.PrototypeObjectType#FunctionType#getConstructor#?#406	0.30545203588681846	0.0	0.30545203588681846		_
com.google.javascript.jscomp.parsing.IRFactory#Node#newNode#?,int,Node,Node#1272	0.3048999309868875	0.0	0.3048999309868875		_
com.google.javascript.rhino.Node#boolean#hasChildren#?#632	0.30462387853692197	0.0	0.30462387853692197		_
com.google.javascript.rhino.jstype.ObjectType#boolean#defineDeclaredProperty#?,String,JSType,Node#282	0.30434782608695654	0.0	0.30434782608695654		_
com.google.javascript.rhino.jstype.ObjectType#boolean#hasOwnDeclaredProperty#?,String#426	0.3029675638371291	0.0	0.3029675638371291		_
com.google.javascript.rhino.jstype.PrototypeObjectType#boolean#hasOwnProperty#?,String#176	0.3024154589371981	0.0	0.3024154589371981		_
com.google.javascript.jscomp.parsing.IRFactory#void#setFileOverviewJsDoc#?,Node#193	0.1507246376811594	0.15113871635610765	0.30186335403726705	!(fileOverviewInfo != null)	_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#void#parseDirectives#?,Node#463	0.1507246376811594	0.1507246376811594	0.3014492753623188	!(directives != null)	_
com.google.javascript.jscomp.parsing.IRFactory#JSDocInfo#handleJsDoc#?,AstNode,Node#253	0.1507246376811594	0.1507246376811594	0.3014492753623188	!(comment != null)	_
com.google.javascript.jscomp.parsing.IRFactory#Node#transform#?,AstNode#266	0.1507246376811594	0.1507246376811594	0.3014492753623188	!(jsDocInfo != null)	_
com.google.javascript.jscomp.parsing.ParserRunner#void#initResourceConfig#?#77	0.1523809523809524	0.1523809523809524	0.30006901311249135	annotationNames != null	_
com.google.javascript.rhino.Node#int#extractLineno#?,int#1348	0.1489302967563837	0.15707384403036573	0.2978605935127674	-1<0	_
com.google.javascript.jscomp.parsing.ParserRunner#Config#createConfig#?,boolean,LanguageMode,boolean,Set<String>#66	0.14768806073153895	0.14768806073153895	0.2953761214630779	extraAnnotationNames == null	_
com.google.javascript.jscomp.NodeTraversal$AbstractPostOrderCallback#boolean#shouldTraverse#?,NodeTraversal,Node,Node#133	0.2901311249137336	0.0	0.2901311249137336		_
com.google.javascript.jscomp.BasicErrorManager#JSError[]#getWarnings#?#91	0.2837819185645273	0.0	0.2837819185645273		_
com.google.javascript.jscomp.Compiler#JSError[]#getWarnings#?#912	0.2837819185645273	0.0	0.2837819185645273		_
com.google.javascript.rhino.Node#int#getLineno#?#1283	0.12477570738440302	0.15734989648033126	0.2821256038647343	extractLineno(sourcePosition)>0	_
com.google.javascript.rhino.Node#PropListItem#removeProp#?,PropListItem,int#884	0.17694962042788132	0.17694962042788132	0.27729468599033813	result != item.getNext()	_
com.google.javascript.jscomp.Compiler#List<CompilerInput>#makeCompilerInput#?,List<JSSourceFile>,boolean#376	0.2746721877156659	0.0	0.2746721877156659		_
com.google.javascript.jscomp.Compiler#void#init#?,List<JSSourceFile>,List<JSSourceFile>,CompilerOptions#309	0.27398205659075225	0.0	0.27398205659075225		_
com.google.javascript.jscomp.Compiler#List<CompilerInput>#getAllInputsFromModules#?,List<JSModule>#432	0.2724637681159421	0.0	0.2724637681159421		_
com.google.javascript.jscomp.JSModule#?#JSModule#?,String#64	0.27232574189095926	0.0	0.27232574189095926		_
com.google.javascript.jscomp.JSModule#void#add#?,JSSourceFile#94	0.27218771566597655	0.0	0.27218771566597655		_
com.google.javascript.jscomp.JSModule#void#add#?,CompilerInput#105	0.271911663216011	0.0	0.271911663216011		_
com.google.javascript.jscomp.CompilerInput#void#setModule#?,JSModule#315	0.271911663216011	0.0	0.271911663216011		_
com.google.javascript.jscomp.JSModule#List<CompilerInput>#getInputs#?#194	0.271911663216011	0.0	0.271911663216011		_
com.google.javascript.jscomp.CompilerInput#String#getName#?#105	0.27135955831608005	0.0	0.27135955831608005		_
com.google.javascript.rhino.Node$StringNode#?#StringNode#?,int,String#293	0.13485162180814358	0.13485162180814358	0.26970324361628717	!(null == str)	_
com.google.javascript.rhino.Node#void#setOptionalArg#?,boolean#2268	0.2690131124913734	0.0	0.2690131124913734		_
com.google.javascript.rhino.InputId#String#getIdName#?#56	0.26859903381642514	0.0	0.26859903381642514		_
com.google.javascript.rhino.Node#void#setVarArgs#?,boolean#2250	0.2655624568668047	0.0	0.2655624568668047		_
com.google.javascript.rhino.jstype.FunctionParamBuilder#boolean#hasVarArgs#?#140	0.265424430641822	0.0	0.265424430641822		_
