line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.ComposeWarningsGuard#boolean#enables#?,DiagnosticGroup#152	0.03154401489382559	0.03154401489382559	0.029999818467118446	guard.disables(group)	_
com.google.javascript.rhino.jstype.JSTypeRegistry#JSType#createDefaultObjectUnion#?,JSType#1010	0.03045724519365863	0.03045724519365863	0.02999569145392266	type.isTemplateType()	_
com.google.javascript.jscomp.InferJSDocInfo#void#attachJSDocInfoToNominalTypeOrShape#?,ObjectType,JSDocInfo,String#207	0.029179207302160566	0.030282181982500447	0.029949383656321785	!(objType.hasReferenceName() && objType.getReferenceName().equals(qName))	_
com.google.javascript.jscomp.InferJSDocInfo#void#visit#?,NodeTraversal,Node,Node#142	0.03026830698430012	0.03026830698430012	0.029886265268181698	objType == null || objType.getJSDocInfo() != null	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#JsDocToken#getJsDocToken#?#139	0.036661778755338326	0.03011693009684171	0.029885213259538464	c == '<'	_
com.google.javascript.rhino.JSDocInfo#ImmutableList<String>#getTemplateTypeNames#?#1582	0.03045724519365863	0.03045724519365863	0.029875835293562667	!(info == null || info.templateTypeNames == null)	_
com.google.javascript.rhino.JSDocInfo#int#getParameterCount#?#1062	0.02982749931359468	0.02982749931359468	0.02982749931359468	info.parameters.size()>0	_
com.google.javascript.jscomp.Compiler#void#initOptions#?,CompilerOptions#285	0.01723369655646452	0.03293324609693921	0.029793336188844274	!(errorManager == null)	_
com.google.javascript.jscomp.TypeCheck#void#ensureTyped#?,NodeTraversal,Node,JSType#2062	0.029708795551115327	0.0297219149138882	0.029719291041333626	!(info.isImplicitCast() && !inExterns)	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#void#recordTypeNode#?,int,int,Node,boolean#181	0.02498828948331407	0.030882736974138632	0.02970384747597372	stream.getCharno()==lineno	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#JsDocToken#parseModifiesTag#?,JsDocToken#1180	0.02964345833643761	0.029649972666444046	0.02964866980044276	!(!jsdocBuilder.recordModifies(modifies))	_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#recordModifies#?,Set<String>#462	0.029649972666444046	0.029649972666444046	0.02964866980044276	!hasAnySingletonSideEffectTags() && currentInfo.setModifies(modifies)	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#boolean#parseHelperLoop#?,JsDocToken,List<ExtendedTypeInfo>#270	0.030351844328946238	0.030351844328946238	0.029644928707884523	state == State.SEARCHING_NEWLINE	_
com.google.javascript.rhino.JSDocInfo#boolean#setModifies#?,Set<String>#787	0.02964345833643761	0.02964345833643761	0.02964345833643761	!(info.modifies != null)	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#Node#parseAndRecordParamTypeNode#?,JsDocToken#1291	0.028143901789211678	0.029967801910127673	0.029603021885944474	stream.getCharno()<lineno	_
com.google.javascript.rhino.jstype.TemplateTypeMap#ImmutableList<T>#concatImmutableLists#?,ImmutableList<T>,ImmutableList<T>#309	0.029572082936442354	0.029572082936442354	0.029572082936442354	first.isEmpty()	_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#void#defineSlot#?,Node,Node,String,JSType,boolean#1194	0.03020610466650885	0.03020610466650885	0.029517761008928972	scopeToDeclareIn.isDeclared(variableName,false)	_
com.google.javascript.rhino.jstype.JSTypeRegistry#JSType#getType#?,String#897	0.03047138176680026	0.03047138176680026	0.029515455368827288	templateType != null	_
com.google.javascript.rhino.jstype.PrototypeObjectType#void#setPropertyJSDocInfo#?,String,JSDocInfo#154	0.029501220638256383	0.029507641624432812	0.029505074067937613	!(properties.getOwnProperty(propertyName) == null)	_
com.google.javascript.jscomp.TypeCheck#void#checkDeclaredPropertyInheritance#?,NodeTraversal,Node,FunctionType,String,JSDocInfo,JSType#1222	0.029501220638256383	0.029501220638256383	0.029492254670003965	!declaredOverride && !superClassHasProperty && !superInterfaceHasProperty	_
com.google.javascript.jscomp.ControlFlowAnalysis#Node#computeFollowNode#?,Node,Node,ControlFlowAnalysis#779	0.029469178464536953	0.029469178464536953	0.029469178464536956	nextSibling != null && nextSibling.isFunction()	_
com.google.javascript.jscomp.TypeCheck#boolean#hasUnknownOrEmptySupertype#?,FunctionType#1312	0.029462782549439483	0.029462782549439483	0.029462782549439483	!(ctor == null)	_
com.google.javascript.jscomp.TypeCheck#void#checkPropertyInheritanceOnGetpropAssign#?,NodeTraversal,Node,Node,String,JSDocInfo,JSType#1055	0.029443619762014213	0.029443619762014213	0.029439794672976367	functionType.isConstructor() || functionType.isInterface()	_
com.google.javascript.jscomp.FunctionTypeBuilder#FunctionTypeBuilder#inferReturnType#?,JSDocInfo,boolean#322	0.029418127445752545	0.029418127445752545	0.029418127445752545	returnTypeExpr != null	_
com.google.javascript.jscomp.TypeInference#void#inferArguments#?,Scope#148	0.029418127445752545	0.029418127445752545	0.02941558317515178	parameterTypeNode != null	_
com.google.javascript.rhino.jstype.TemplateTypeMap#int#numUnfilledTemplateKeys#?#126	0.027761716615534296	0.029820867295877664	0.02940903715980899	templateKeys.size() - templateValues.size()>0	_
com.google.javascript.jscomp.TypeInference#void#ensurePropertyDeclared#?,Node#649	0.029367340826186153	0.029367340826186153	0.029367340826186153	ownerType != null	_
com.google.javascript.rhino.jstype.ArrowType#int#hashCode#?#235	0.02934204595428665	0.02934204595428665	0.02934204595428665	paramType != null	_
com.google.javascript.rhino.JSDocInfo#boolean#declareParam#?,JSTypeExpression,String#955	0.028116077855776665	0.02953980956336956	0.02925506322185098	!(info.parameters == null)	_
com.google.javascript.rhino.JSDocInfo#void#setType#?,JSTypeExpression,int#1087	0.025742776142551403	0.030035312250043286	0.02917680502854491	(bitset & MASK_FLAGS) | mask!=mask	_
com.google.javascript.jscomp.TypeCheck#void#visitAssign#?,NodeTraversal,Node#928	0.02913582733740325	0.029166793258926023	0.02916060007462147	!(jsType.isInterface() && object.getLastChild().getString().equals("prototype"))	_
com.google.javascript.jscomp.TypeInference#void#ensurePropertyDefined#?,Node,JSType#611	0.02855977389887699	0.029285370632871136	0.029140251286072304	!(!objectType.isPropertyTypeDeclared(propName))	_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#void#visit#?,NodeTraversal,Node,Node#526	0.042973504259354006	0.02963694829829247	0.02906819686017641	!(t.getInput() == null || !t.getInput().isExtern())	_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#boolean#shouldUseFunctionLiteralType#?,FunctionType,JSDocInfo,Node#841	0.029179207302160566	0.029179207302160566	0.02905648573212888	info != null	_
com.google.javascript.rhino.jstype.FunctionType#int#hashCode#?#927	0.02903739520695205	0.02903739520695205	0.02903739520695205	isInterface() ? getReferenceName().hashCode() : call.hashCode()!=0	_
com.google.javascript.jscomp.TypeValidator#boolean#expectCanAssignToPropertyOf#?,NodeTraversal,Node,JSType,JSType,Node,String#370	0.029049644688706338	0.029049644688706338	0.02903620848480333	!(!leftType.isNoType() && !rightType.isSubtype(leftType))	_
com.google.javascript.rhino.JSDocInfo#JSTypeExpression#getParameterType#?,String#1015	0.02904351801043748	0.02904351801043748	0.02902887419654745	!(info == null || info.parameters == null)	_
com.google.javascript.rhino.jstype.FunctionType#JSType#getPropertyType#?,String#609	0.029012942659282972	0.029025161208007102	0.02902271749826228	!("apply".equals(name))	_
com.google.javascript.jscomp.TypeInference#boolean#ensurePropertyDeclaredHelper#?,Node,ObjectType#666	0.028421021140160225	0.029142012631462405	0.02899781433320197	!(propName.equals("prototype") || (!objectType.hasOwnProperty(propName) && (!objectType.isInstanceType() || (var.isExtern() && !objectType.isNativeObjectType()))))	_
com.google.javascript.jscomp.TypeCheck#boolean#propertyIsImplicitCast#?,ObjectType,String#1149	0.028976379389987237	0.028976379389987237	0.028971519619004224	!(type != null)	_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#boolean#isQualifiedNameInferred#?,String,Node,JSDocInfo,Node,JSType#1693	0.029117295059049423	0.029117295059049423	0.028936039588748845	info != null	_
com.google.javascript.jscomp.TypeInference#FlowScope#traverse#?,Node,FlowScope#430	0.0565685424949238	0.029367340826186153	0.028925127126884605	n.getFirstChild().isGetProp()	_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#FunctionType#createFunctionTypeFromNodes#?,Node,String,JSDocInfo,Node#936	0.02945000320268802	0.02945000320268802	0.028910963647628088	prototypeOwner != null && prototypeOwner.getTypeOfThis() != null	_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#JSType#getDeclaredType#?,JSDocInfo,Node,Node#1340	0.029373674772302332	0.029373674772302332	0.02890533260208561	info != null && info.hasType()	_
com.google.javascript.rhino.JSDocInfo#Set<String>#getParameterNames#?#1049	0.0292103118918493	0.0292103118918493	0.0288782886521152	!(info == null || info.parameters == null)	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#void#skipEOLs#?#2469	0.02881353862860652	0.02881353862860652	0.028803993764538075	match(JsDocToken.STAR)	_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#ObjectType#getPrototypeOwnerType#?,ObjectType#1005	0.029285370632871136	0.029285370632871136	0.028776387160945504	ownerType != null && ownerType.isFunctionPrototypeType()	_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#void#defineName#?,Node,Node,JSDocInfo#825	0.027297554521630706	0.02913582733740325	0.02876817277424874	!(type == null)	_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#addReferenceTypeIndexedByProperty#?,String,JSType#658	0.028700578896514575	0.028700578896514575	0.028700578896514575	!(type.isUnionType())	_
com.google.javascript.jscomp.TypeCheck#void#checkPropCreation#?,NodeTraversal,Node#1027	0.028671072793416005	0.02868286431058876	0.02868050600715421	!(objType.isStruct() && !objType.hasProperty(prop.getString()))	_
com.google.javascript.jscomp.FunctionTypeBuilder#Scope#getScopeDeclaredIn#?#816	0.028712406871010718	0.02873610675690391	0.028667359009829883	!(dotIndex != -1)	_
com.google.javascript.jscomp.ControlFlowAnalysis#void#handleStmtList#?,Node#499	0.028594780785029784	0.028594780785029784	0.028594780785029784	child != null && child.isFunction()	_
com.google.javascript.rhino.JSDocInfo#void#lazyInitInfo#?#686	0.02599376224550182	0.029216544754801246	0.028571988252941362	!(info == null)	_
com.google.javascript.rhino.Node#?#Node#?,int,int,int#443	0.024644450124838728	0.029533367559244683	0.028555584072363492	nodeType<charno	_
com.google.javascript.rhino.JSDocInfoBuilder#void#markName#?,String,StaticSourceFile,int,int#216	0.028104971365967134	0.02865929580676452	0.028548430918605046	!(currentMarker != null)	_
com.google.javascript.jscomp.TypeCheck#void#checkPropertyAccess#?,JSType,String,NodeTraversal,Node#1436	0.028501713717057404	0.02854813347699592	0.028538849525008216	!(propType.isEquivalentTo(typeRegistry.getNativeType(UNKNOWN_TYPE)))	_
com.google.javascript.rhino.jstype.FunctionType#Iterable<Node>#getParameters#?#279	0.028513297425610054	0.028513297425610054	0.028513297425610054	n != null	_
com.google.javascript.jscomp.TypeValidator#boolean#expectNotNullOrUndefined#?,NodeTraversal,Node,JSType,String,JSType#259	0.028501713717057404	0.028501713717057404	0.028501713717057404	!(!type.isNoType() && !type.isUnknownType() && type.isSubtype(nullOrUndefined)&& !containsForwardDeclaredUnresolvedName(type))	_
com.google.javascript.jscomp.TypeCheck#void#visitGetProp#?,NodeTraversal,Node,Node#1413	0.028501713717057404	0.028501713717057404	0.028501713717057404	!(childType.isDict())	_
com.google.javascript.rhino.jstype.JSType#boolean#isDict#?#308	0.028507503806241983	0.028507503806241983	0.028486766818219544	!(ctor == null)	_
com.google.javascript.rhino.jstype.FunctionType#boolean#makesDicts#?#240	0.0284785885905587	0.0284785885905587	0.0284785885905587	!(superc != null && superc.makesDicts())	_
com.google.javascript.jscomp.TypeCheck#void#process#?,Node,Node#390	0.028606478384531155	0.028606478384531155	0.02844395607726757	externsRoot != null	_
com.google.javascript.jscomp.TypeCheck#void#check#?,Node,boolean#423	0.028606478384531155	0.028606478384531155	0.02844395607726757	externs	_
com.google.javascript.rhino.jstype.FunctionType#Iterable<ObjectType>#getImplementedInterfaces#?#524	0.02844976118303832	0.02844976118303832	0.028434852484822318	!(superCtor == null)	_
com.google.javascript.jscomp.InferJSDocInfo#void#process#?,Node,Node#78	0.02853650727676748	0.028606478384531155	0.028431118246342944	!(root != null)	_
com.google.javascript.jscomp.TypedScopeCreator$LocalScopeBuilder#void#build#?#1990	0.02844976118303832	0.02844976118303832	0.028399768620863148	entry.getCount() == 1	_
com.google.javascript.jscomp.TypeCheck#void#checkEnumAlias#?,NodeTraversal,JSDocInfo,Node#1984	0.02837521769195829	0.02837521769195829	0.028372934431540632	declInfo == null || !declInfo.hasEnumParameterType()	_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#ObjectType#getObjectSlot#?,String#1753	0.02837521769195829	0.02837521769195829	0.028359292503309562	ownerVar != null	_
com.google.javascript.jscomp.TypedScopeCreator$LocalScopeBuilder#void#handleFunctionInputs#?,Node#2024	0.028352398856187136	0.02835809840370801	0.028356958494203836	!(fnVar == null || (fnVar.getNameNode() != null && fnVar.getInitialValue() != fnNode))	_
com.google.javascript.jscomp.TypedScopeCreator$DiscoverEnumsAndTypedefs#void#identifyNameNode#?,Node,JSDocInfo#398	0.028335320810953503	0.028341010063256785	0.02833987221279613	!(info.hasTypedefType())	_
com.google.javascript.jscomp.LinkedFlowScope#void#inferQualifiedSlot#?,Node,String,JSType,JSType#115	0.028194193721730047	0.02835809840370801	0.028325317467312417	!(functionScope.isLocal())	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#?#JsDocTokenStream#?,String,int,int#48	0.021837392736013945	0.029900744762075358	0.028288074356863074	sourceString.length()<lineno	_
com.google.javascript.jscomp.NodeUtil#Node#getBestLValueOwner#?,Node#3162	0.028542318600985498	0.028542318600985498	0.028287273712280517	isGet(lValue)	_
com.google.javascript.jscomp.TypeInference$TemplateTypeReplacer#?#TemplateTypeReplacer#?,JSTypeRegistry,Map<TemplateType,JSType>#1164	0.1414213562373095	0.0	0.028284271247461894		_
com.google.javascript.rhino.jstype.JSType#JSType#collapseUnion#?#900	0.1414213562373095	0.0	0.028284271247461894		_
com.google.javascript.rhino.jstype.FunctionType#Property#getSlot#?,String#338	0.028278616089703196	0.028278616089703196	0.028248332376392675	"prototype".equals(name)	_
com.google.javascript.jscomp.TypedScopeCreator$FirstOrderFunctionAnalyzer#void#visit#?,NodeTraversal,Node,Node#2150	0.028199798372162455	0.028199798372162455	0.028198677442075975	ownerScope.isLocal()	_
com.google.javascript.rhino.jstype.JSType#boolean#isStruct#?#283	0.028205406366325913	0.028205406366325913	0.028179777617619858	!(ctor == null)	_
com.google.javascript.rhino.Node#?#Node#?,int,Node,int,int#450	0.02774034500604222	0.028278616089703196	0.028170961872971	mergeLineCharNo(lineno,charno)>charno	_
com.google.javascript.rhino.jstype.FunctionType#boolean#makesStructs#?#220	0.028155054514749173	0.028155054514749173	0.028155054514749173	!(superc != null && superc.makesStructs())	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#int#getChar#?#364	0.026347739971327104	0.028606478384531155	0.028153816405363245	sourceCursor - 1>c	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#Node#parseTypeExpression#?,JsDocToken#1871	0.02888557258759076	0.02888557258759076	0.028132854217120924	token == JsDocToken.BANG	_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#recordParameter#?,String,JSTypeExpression#276	0.028116077855776665	0.028116077855776665	0.02811385655781476	!hasAnySingletonTypeTags() && currentInfo.declareParam(type,parameterName)	_
com.google.javascript.rhino.jstype.JSTypeRegistry#boolean#declareType#?,String,JSType#851	0.028110522965303447	0.028110522965303447	0.028110522965303447	!(namesToTypes.containsKey(name))	_
com.google.javascript.jscomp.TypedScopeCreator$DiscoverEnumsAndTypedefs#void#visit#?,NodeTraversal,Node,Node#381	0.02834670274385317	0.02834670274385317	0.02810661509306157	firstChild.isAssign()	_
com.google.javascript.jscomp.NodeUtil#Node#getBestLValue#?,Node#3125	0.028261670947211076	0.028261670947211076	0.028100651903332167	parent.isAssign()	_
com.google.javascript.jscomp.TypeCheck#boolean#visitName#?,NodeTraversal,Node,Node#1382	0.028027592733560525	0.028055154538562162	0.028049642177561833	!(type == null)	_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#void#defineFunctionLiteral#?,Node#807	0.028323952577472493	0.028323952577472493	0.02801780028352043	NodeUtil.isFunctionDeclaration(n)	_
com.google.javascript.jscomp.TypeCheck#boolean#shouldTraverse#?,NodeTraversal,Node,Node#467	0.02801659073402629	0.02801659073402629	0.028016590734026292	!(functionPrivateName != null && functionPrivateName.length() > 0 && outerScope.isDeclared(functionPrivateName,false) && !(outerScope.getVar(functionPrivateName).getType() instanceof FunctionType))	_
com.google.javascript.jscomp.TypeCheck#JSType#getJSType#?,Node#2007	0.02801659073402629	0.02801659073402629	0.028016590734026292	!(jsType == null)	_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#void#defineSlot#?,Node,Node,JSType,boolean#1137	0.028289929799333553	0.028289929799333553	0.0279867393654835	!(n.isName())	_
com.google.javascript.jscomp.Scope#JSType#getTypeOfThis#?#458	0.02801659073402629	0.02801659073402629	0.027977421427967605	isGlobal()	_
com.google.javascript.rhino.jstype.JSTypeRegistry#JSType#getType#?,StaticScope<JSType>,String,String,int,int#937	0.027967241578069804	0.027978185519626636	0.027975996731315268	!(type != null)	_
com.google.javascript.jscomp.TypeCheck#void#doPercentTypedAccounting#?,NodeTraversal,Node#892	0.027967241578069804	0.027967241578069804	0.027967241578069804	!(type == null)	_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#boolean#shouldTraverse#?,NodeTraversal,Node,Node#504	0.028323952577472493	0.028323952577472493	0.027948020915457446	NodeUtil.isHoistedFunctionDeclaration(child)	_
com.google.javascript.jscomp.TypeCheck#void#visit#?,NodeTraversal,Node,Node#871	0.05892556509887897	0.027967241578069804	0.02793256663209849	typeable	_
com.google.javascript.rhino.jstype.JSTypeRegistry#JSType#createOptionalType#?,JSType#998	0.030296076079117034	0.030296076079117034	0.02791604270422138	!(type instanceof UnknownType || type.isAllType())	_
com.google.javascript.rhino.jstype.PrototypeObjectType#boolean#isSubtype#?,JSType#330	0.030407921687296065	0.030407921687296065	0.027914683384629376	that.isRecordType()	_
com.google.javascript.jscomp.TypeCheck#void#checkNoTypeCheckSection#?,Node,boolean#439	0.027847699683560257	0.027847699683560257	0.027847699683560257	!(info != null && info.isNoTypeCheck())	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#boolean#matchChar#?,int#259	0.026462806201248155	0.02934204595428665	0.02784476465174395	getCharIgnoreLineEnd()>test	_
com.google.javascript.jscomp.TypedScopeCreator$GlobalScopeBuilder#void#visit#?,NodeTraversal,Node,Node#1907	0.027767067240353285	0.027767067240353285	0.027764927608816315	n.hasOneChild()	_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#recordReturnType#?,JSTypeExpression#525	0.027735009811261455	0.027735009811261455	0.027730747803746097	jsType != null && currentInfo.getReturnType() == null && !hasAnySingletonTypeTags()	_
com.google.javascript.rhino.jstype.UnionType#Collection<JSType>#getAlternates#?#92	0.02771902267775251	0.02771902267775251	0.02771902267775251	!(t.isUnionType())	_
com.google.javascript.rhino.jstype.JSType#boolean#isSubtypeHelper#?,JSType,JSType#1257	0.028121636040639855	0.027692438781085564	0.02767868642659236	!(thisType.isSubtype(element))	_
com.google.javascript.rhino.jstype.UnionTypeBuilder#JSType#reduceAlternatesWithoutUnion#?#303	0.027602622373694166	0.027602622373694166	0.027597372230352673	size == 1	_
com.google.javascript.rhino.jstype.PropertyMap#Iterable<PropertyMap>#getSecondaryParents#?#118	0.027560657131069862	0.027560657131069862	0.027560657131069862	Iterables.isEmpty(extendedInterfaces)	_
com.google.javascript.rhino.JSDocInfo#int#getImplementedInterfaceCount#?#1412	0.027555424922739644	0.027555424922739644	0.027555424922739644	0<=0	_
com.google.javascript.jscomp.ControlFlowAnalysis#boolean#shouldTraverse#?,NodeTraversal,Node,Node#224	0.02797271194322297	0.02797271194322297	0.02754042688377505	!(shouldTraverseFunctions || n == cfg.getEntry().getValue())	_
com.google.javascript.jscomp.Compiler#TypeValidator#getTypeValidator#?#1284	0.02643505285727147	0.027756369082668444	0.02749210583758905	!(typeValidator == null)	_
com.google.javascript.jscomp.TypedScopeCreator$GlobalScopeBuilder#void#checkForTypedef#?,NodeTraversal,Node,JSDocInfo#1930	0.02749286996141075	0.02749286996141075	0.02749183122068319	info == null || !info.hasTypedefType()	_
com.google.javascript.rhino.jstype.PropertyMap#PropertyMap#getPrimaryParent#?#99	0.027451402562301407	0.027451402562301407	0.02740846915686956	!(parentSource == null)	_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#boolean#isConstantSymbol#?,JSDocInfo,Node#1731	0.028524895269256473	0.02740497527678399	0.027386544828371707	!(info != null && info.isConstant())	_
com.google.javascript.rhino.JSDocInfo#JSTypeExpression#getType#?,int#1166	0.02763422240965594	0.02763422240965594	0.027339825526250805	!((MASK_TYPEFIELD & bitset) == typefield)	_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#void#defineVar#?,Node#773	0.027307730683968016	0.027307730683968016	0.027305695451500554	!(n.hasMoreThanOneChild())	_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#resolveTypesInScope#?,StaticScope<JSType>#974	0.026977806394251295	0.027358782758229137	0.02728258748543357	!(scope != null && scope.getParentScope() == null)	_
com.google.javascript.jscomp.parsing.IRFactory#void#validateTypeAnnotations#?,JSDocInfo,AstNode#348	0.0287242494810713	0.02727723627949905	0.027270146676431198	!(!valid)	_
com.google.javascript.rhino.Node#void#putIntProp#?,int,int#856	0.016328843065300733	0.029914120179770517	0.027196847089757777	!(value != 0)	_
com.google.javascript.rhino.jstype.ProxyObjectType#void#setReferencedType#?,JSType#88	0.029411764705882353	0.029411764705882353	0.02718455245149398	referencedType instanceof ObjectType	_
com.google.javascript.rhino.jstype.UnionTypeBuilder#Collection<JSType>#getAlternates#?#110	0.02716629124620806	0.02716629124620806	0.027164287462902132	!(specialCaseType != null)	_
com.google.javascript.jscomp.MemoizedScopeCreator#Scope#createScope#?,Node,Scope#81	0.02719641466102106	0.02719641466102106	0.02715269300766711	!(scope == null)	_
com.google.javascript.jscomp.Scope$Var#void#resolveType#?,ErrorReporter#267	0.026987629007500225	0.026987629007500225	0.026987629007500225	type != null	_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#void#resolveTypes#?#474	0.027131273454519125	0.026987629007500225	0.026987629007500225	!(vars.hasNext())	_
com.google.javascript.jscomp.Scope#void#resolveTypes#?#629	0.026987629007500225	0.026987629007500225	0.026987629007500225	typeResolver != null	_
com.google.javascript.jscomp.NodeUtil#boolean#isLValue#?,Node#2079	0.026977806394251295	0.026977806394251295	0.026977806394251295	!(parent == null)	_
com.google.javascript.rhino.jstype.PrototypeObjectType#String#getReferenceName#?#304	0.02913582733740325	0.02913582733740325	0.026957713695766734	!(ownerFunction != null)	_
com.google.javascript.rhino.jstype.PrototypeObjectType#JSType#resolveInternal#?,ErrorReporter,StaticScope<JSType>#417	0.026948402781814772	0.026967994498529685	0.026957239554827893	!(implicitPrototype != null)	_
com.google.javascript.rhino.jstype.ArrowType#JSType#resolveInternal#?,ErrorReporter,StaticScope<JSType>#278	0.026938622922018266	0.026938622922018266	0.02693862292201827	!(paramNode != null)	_
com.google.javascript.rhino.jstype.UnionType#boolean#isUnknownType#?#267	0.026938622922018266	0.026933736983296295	0.026931784201866652	!(t.isUnknownType())	_
com.google.javascript.jscomp.NodeUtil#String#getBestLValueName#?,Node#3171	0.027051738586570836	0.027051738586570836	0.026887320705020895	lValue == null || lValue.getParent() == null	_
