line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.rhino.jstype.JSType#JSType#resolve#?,ErrorReporter,StaticScope<JSType>#1341	0.026865611794203895	0.026865611794203895	0.026855942680090648	!(resolved)	_
com.google.javascript.jscomp.FunctionTypeBuilder#void#maybeSetBaseType#?,FunctionType#727	0.026793191107712163	0.02680281337094487	0.02680088891829833	!(!fnType.isInterface() && baseType != null)	_
com.google.javascript.jscomp.FunctionTypeBuilder#FunctionTypeBuilder#setContents#?,FunctionContents#234	0.02680762839179948	0.02680762839179948	0.02679706379891725	contents != null	_
com.google.javascript.jscomp.TypeInference#JSType#getJSType#?,Node#1592	0.02679800094369162	0.02679800094369162	0.02679703897649573	!(jsType == null)	_
com.google.javascript.jscomp.TypedScopeCreator$LocalScopeBuilder#void#visit#?,NodeTraversal,Node,Node#2009	0.026793191107712163	0.026793191107712163	0.026793191107712163	n.isParamList() && parent == scope.getRootNode()	_
com.google.javascript.jscomp.TypedScopeCreator#AstFunctionContents#getFunctionAnalysisResults#?,Node#2175	0.026793191107712163	0.026793191107712163	0.026782643540818326	!(n == null)	_
com.google.javascript.jscomp.LinkedFlowScope$FlatFlowScopeCache#StaticSlot<JSType>#getSlot#?,String#493	0.02674045327324298	0.02674045327324298	0.026735679470047034	!(symbols.containsKey(name))	_
com.google.javascript.jscomp.TypedScopeCreator$FirstOrderFunctionAnalyzer#void#enterScope#?,NodeTraversal#2114	0.026793191107712163	0.026793191107712163	0.02672341173964918	!t.inGlobalScope()	_
com.google.javascript.jscomp.LinkedFlowScope#StaticSlot<JSType>#getSlot#?,String#144	0.02671658425726324	0.026721352947039242	0.026651208985130292	!(cache.dirtySymbols.contains(name))	_
com.google.javascript.jscomp.NodeTraversal#void#pushScope#?,Scope#610	0.026904477075708724	0.026904477075708724	0.02663334296364294	scopeCallback != null	_
com.google.javascript.jscomp.TypeInference#FlowScope#traverseChildren#?,Node,FlowScope#1255	0.026607604209509573	0.026607604209509573	0.026607604209509573	!(el != null)	_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#recordType#?,JSTypeExpression#478	0.026570009553912904	0.026570009553912904	0.02656532637514931	type != null && !hasAnyTypeRelatedTags()	_
com.google.javascript.jscomp.TypedScopeCreator$FirstOrderFunctionAnalyzer#void#process#?,Node,Node#2105	0.026444294267397254	0.026444294267397254	0.026444294267397254	!(externs == null)	_
com.google.javascript.jscomp.TypeInference#FlowScope#flowThrough#?,Node,FlowScope#183	0.026444294267397254	0.026444294267397254	0.026444294267397254	!(input == bottomScope)	_
com.google.javascript.jscomp.DataFlowAnalysis$BranchedForwardDataFlowAnalysis#boolean#flow#?,DiGraphNode<N,Branch>#450	0.026439672351034522	0.026439672351034522	0.026439672351034522	!outBefore.get(i).equals(state.out.get(i))	_
com.google.javascript.jscomp.DataFlowAnalysis$BranchedForwardDataFlowAnalysis#void#joinInputs#?,DiGraphNode<N,Branch>#474	0.026439672351034522	0.026439672351034522	0.026439672351034522	!values.isEmpty()	_
com.google.javascript.jscomp.DataFlowAnalysis$BranchedForwardDataFlowAnalysis#void#initialize#?#398	0.026439672351034522	0.026439672351034522	0.026439672351034522	!(i < outEdgeCount)	_
com.google.javascript.jscomp.LinkedFlowScope#boolean#equals#?,Object#274	0.026444294267397254	0.026444294267397254	0.026436912744116265	this.getFunctionScope() != that.getFunctionScope()	_
com.google.javascript.jscomp.LinkedFlowScope#LinkedFlowScope#optimize#?#235	0.026425821129084495	0.026425821129084495	0.026425821129084495	current.parent != null && current.lastSlot == current.parent.lastSlot	_
com.google.javascript.jscomp.JoinOp$BinaryJoinOp#L#apply#?,List<L>#40	0.02643505285727147	0.02643505285727147	0.02640301839461526	size == 1	_
com.google.javascript.jscomp.NodeUtil#String#getSourceName#?,Node#2907	0.02636146871214824	0.02636146871214824	0.02636146871214824	sourceName == null && n != null	_
com.google.javascript.rhino.JSDocInfo#int#getExtendedInterfacesCount#?#1452	0.026211621926396828	0.026211621926396828	0.026211621926396828	0==0	_
com.google.javascript.jscomp.LinkedFlowScope#?#LinkedFlowScope#?,FlatFlowScopeCache,LinkedFlowScope#67	0.026122039907950832	0.026122039907950832	0.02611847862056931	directParent == null	_
com.google.javascript.jscomp.LinkedFlowScope#FlowScope#createChildFlowScope#?#164	0.02610423347104321	0.02610423347104321	0.02610423347104321	!(depth > MAX_DEPTH)	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#Node#parseTypeExpressionAnnotation#?,JsDocToken#1706	0.02602455273530762	0.02602455273530762	0.026019273027561247	!(!match(JsDocToken.RC))	_
com.google.javascript.jscomp.NodeUtil#JSDocInfo#getBestJSDocInfo#?,Node#3097	0.02727723627949905	0.02727723627949905	0.025963809921907752	parent.isAssign()	_
com.google.javascript.jscomp.parsing.IRFactory#JsDocInfoParser#createJsDocInfoParser#?,Comment,Node#467	0.02313105010296125	0.0266359051615369	0.02593493414982177	node.getAbsolutePosition()<lineno	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#boolean#lookAheadForTypeAnnotation#?#2522	0.02607315963394304	0.02607315963394304	0.025915745081396168	c == '{'	_
com.google.javascript.jscomp.ControlFlowAnalysis#boolean#mayThrowException#?,Node#926	0.028988551782622423	0.026113132136197217	0.025897551825347934	!(!ControlFlowGraph.isEnteringNewCfgNode(c) && mayThrowException(c))	_
com.google.javascript.jscomp.Scope#boolean#isDeclared#?,String,boolean#554	0.027358782758229137	0.027358782758229137	0.02571412034952111	scope.vars.containsKey(name)	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#Node#parseAndRecordTypeNode#?,JsDocToken,int,int,boolean,boolean#1317	0.025704477917313395	0.025704477917313395	0.02565180084699856	!(onlyParseSimpleNames)	_
com.google.javascript.rhino.jstype.ObjectType#boolean#isUnknownType#?#558	0.02752930850617836	0.02752930850617836	0.025619906035571443	!(implicitProto == null || implicitProto.isNativeObjectType())	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#JsDocToken#eatTokensUntilEOL#?,JsDocToken#2399	0.026302131939952095	0.026302131939952095	0.02551104903965495	!(token == JsDocToken.EOL || token == JsDocToken.EOC || token == JsDocToken.EOF)	_
com.google.javascript.jscomp.DataFlowAnalysis#void#analyze#?,int#219	0.02557385846437822	0.02558641210587601	0.025503065833023628	!(nextNode != cfg.getImplicitReturn())	_
com.google.javascript.jscomp.ControlFlowAnalysis$AstControlFlowGraph#Comparator<DiGraphNode<Node,Branch>>#getOptionalNodeComparator#?,boolean#1029	0.0255696780216099	0.0255696780216099	0.025483312535686933	isForward	_
com.google.javascript.rhino.JSDocInfoBuilder#void#markTypeNode#?,Node,int,int,int,int,boolean#192	0.02498828948331407	0.025527986035582786	0.025420046725129042	!(currentMarker != null)	_
com.google.javascript.rhino.jstype.UnionTypeBuilder#JSType#build#?#319	0.01778779446756258	0.02732301628868249	0.025405047541605535	!(result == null)	_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#recordConstructor#?#745	0.025395929612637445	0.025395929612637445	0.02539347451577805	!hasAnySingletonTypeTags() && !currentInfo.isConstructor() && !currentInfo.isInterface()	_
com.google.javascript.jscomp.DataFlowAnalysis#?#DataFlowAnalysis#?,ControlFlowGraph<N>,JoinOp<L>#125	0.025149772741392844	0.025149772741392844	0.025147388311513287	nodeComparator != null	_
com.google.javascript.jscomp.graph.LinkedDirectedGraph#List<DiGraphNode<N,E>>#getDirectedPredNodes#?,DiGraphNode<N,E>#230	0.025145796807016344	0.025145796807016344	0.025145796807016344	!(dNode == null)	_
com.google.javascript.jscomp.CompilerInput#boolean#isExtern#?#338	0.025141822757713452	0.025141822757713452	0.025141822757713452	!(ast == null || ast.getSourceFile() == null)	_
com.google.javascript.jscomp.ControlFlowAnalysis$AstControlFlowGraph#int#getPosition#?,DiGraphNode<Node,Branch>#1055	0.025137850591995053	0.025137850591995053	0.025137850591995053	priority>0	_
com.google.javascript.jscomp.NodeTraversal#Node#getEnclosingFunction#?#585	0.025683274846875707	0.025683274846875707	0.025054968050837727	!(scopeRoots.isEmpty())	_
com.google.javascript.jscomp.ControlFlowAnalysis#void#connectToPossibleExceptionHandler#?,Node,Node#831	0.024829877392851134	0.02504307984710117	0.025000439356251163	!(mayThrowException(target) && !exceptionHandler.isEmpty())	_
com.google.javascript.jscomp.TypeCheck#void#visitReturn#?,NodeTraversal,Node#1888	0.025031308716087945	0.025031308716087945	0.024948706612043667	!(valueNode == null)	_
com.google.javascript.rhino.Node$StringNode#?#StringNode#?,int,String,int,int#202	0.024891337579430815	0.024891337579430815	0.024891337579430815	!(null == str)	_
com.google.javascript.rhino.Node#void#addChildToFront#?,Node#600	0.02505093649979551	0.02505093649979551	0.024882924212277998	last == null	_
com.google.javascript.jscomp.ControlFlowAnalysis#void#process#?,Node,Node#165	0.024730968341474896	0.024883630089671975	0.02485309774003256	!(shouldTraverseFunctions)	_
com.google.javascript.jscomp.ControlFlowAnalysis#void#prioritizeFromEntryNode#?,DiGraphNode<Node,Branch>#203	0.024730968341474896	0.024730968341474896	0.024730968341474896	!(nodePriorities.containsKey(current))	_
com.google.javascript.jscomp.graph.Graph#void#connectIfNotFound#?,N,E,N#120	0.024727187714938786	0.024727187714938786	0.024727187714938786	!isConnected(n1,edge,n2)	_
com.google.javascript.jscomp.TypeInference#FlowScope#traverseReturn#?,Node,FlowScope#475	0.024723408821707437	0.024723408821707437	0.024723408821707437	fnType != null	_
com.google.javascript.jscomp.graph.LinkedDirectedGraph#List<DiGraphNode<N,E>>#getDirectedSuccNodes#?,DiGraphNode<N,E>#243	0.02471208252860862	0.02471208252860862	0.02471208252860862	!(dNode == null)	_
com.google.javascript.jscomp.DiagnosticType#int#hashCode#?#119	0.024289308377863014	0.02468195501661029	0.024603425688860838	key.hashCode()<=0	_
com.google.javascript.jscomp.Compiler#void#reconcileOptionsWithGuards#?#347	0.026411991653495014	0.026411991653495014	0.024576332634088916	!options.checkSymbols && !options.enables(DiagnosticGroups.CHECK_VARIABLES)	_
com.google.javascript.jscomp.parsing.IRFactory#int#position2charno#?,int#521	0.02401114375665471	0.024466776794595402	0.024375650187007263	position - lineIndex - 1==0	_
com.google.javascript.rhino.Node#Iterable<Node>#children#?#1240	0.024700771787671945	0.024700771787671945	0.02435923000808789	first == null	_
com.google.javascript.jscomp.Compiler#JSTypeRegistry#getTypeRegistry#?#1204	0.0181563271867181	0.025785531156469834	0.024259690362519487	!(typeRegistry == null)	_
com.google.javascript.jscomp.graph.LinkedDirectedGraph#boolean#isConnectedInDirection#?,N,Predicate<E>,N#208	0.023918243661746993	0.02403193562987373	0.024009197236248385	!(outEdge.getDestination() == dNode2 && edgeMatcher.apply(outEdge.getValue()))	_
com.google.javascript.rhino.jstype.TemplateTypeMap#boolean#hasTemplateType#?,TemplateType#142	0.11909826683508273	0.0	0.023819653367016542		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanRoot#?,Node#94	0.023712266386235078	0.023712266386235078	0.023712266386235078	a != null	_
com.google.javascript.rhino.JSDocInfo#void#setFlag#?,boolean,int#456	0.02367568619051892	0.02367568619051892	0.02367568619051892	value	_
com.google.javascript.jscomp.graph.LinkedDirectedGraph#DiGraphNode<N,E>#createDirectedGraphNode#?,N#136	0.023041841651316942	0.023799407164151222	0.023647894061584365	!(node == null)	_
com.google.javascript.rhino.Node$SiblingNodeIterable#Iterator<Node>#iterator#?#1277	0.02364257795702247	0.02364257795702247	0.02364257795702247	!used	_
com.google.javascript.rhino.Node$SiblingNodeIterable#Node#next#?#1298	0.02364257795702247	0.02364257795702247	0.02364257795702247	!(current == null)	_
com.google.javascript.jscomp.ControlFlowAnalysis#void#handleReturn#?,Node#657	0.02370227315699886	0.02370227315699886	0.023591745871034284	node.hasChildren()	_
com.google.javascript.jscomp.DiagnosticGroupWarningsGuard#boolean#enables#?,DiagnosticGroup#47	0.02382303276028985	0.025173668017796205	0.023556365045104007	!(level.isOn())	_
com.google.javascript.jscomp.graph.Graph#T#getNodeOrFail#?,N#221	0.02327155180055824	0.02327155180055824	0.02327155180055824	!(node == null)	_
com.google.javascript.jscomp.parsing.IRFactory#Node#maybeInjectCastNode#?,AstNode,JSDocInfo,Node#378	0.023236970617008655	0.02327155180055824	0.02326463556384832	!(node.getType() == com.google.javascript.rhino.head.Token.LP && node instanceof ParenthesizedExpression && info.hasType())	_
com.google.javascript.jscomp.parsing.IRFactory#JSDocInfo#handleJsDoc#?,AstNode,Node#286	0.023174488732966077	0.023174488732966077	0.023172001532493658	info != null	_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformTree#?,AstRoot,StaticSourceFile,String,Config,ErrorReporter#200	0.023109422187897254	0.023143436208321693	0.023136633404236807	!(comment.getCommentType() == CommentType.BLOCK_COMMENT)	_
com.google.javascript.jscomp.parsing.IRFactory#boolean#handlePossibleFileOverviewJsDoc#?,JsDocInfoParser#266	0.023137240669137377	0.023137240669137377	0.02313600255590215	!(jsDocParser.getFileOverviewJSDocInfo() != fileOverviewInfo)	_
com.google.javascript.jscomp.NodeUtil#boolean#isConstantByConvention#?,CodingConvention,Node,Node#2871	0.023583331531828913	0.023583331531828913	0.023119578472047802	parent.isGetProp() && node == parent.getLastChild()	_
com.google.javascript.rhino.Node#Node#getChildAtIndex#?,int#565	0.022730208119306573	0.022730208119306573	0.022730208119306573	i > 0	_
com.google.javascript.jscomp.Scope#Var#getVar#?,String#532	0.0230113185995666	0.0230113185995666	0.022662448980244415	parent != null	_
com.google.javascript.rhino.Node#int#extractCharno#?,int#1223	0.01752902910229235	0.02387389688358592	0.022604923327327206	lineCharNo & COLUMN_MASK<=0	_
com.google.javascript.rhino.jstype.JSType#JSType#getLeastSupertype#?,JSType#916	0.02269213649488229	0.02269213649488229	0.0225474569475433	!(that.isUnionType())	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#boolean#parse#?#230	0.0224337081912659	0.022556072192989964	0.022531599392645152	!(token != JsDocToken.ANNOTATION && token != JsDocToken.EOC)	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#int#getLineno#?#225	0.021923815567028087	0.02262814111007102	0.022487276001462435	lineno!=0	_
com.google.javascript.jscomp.GoogleCodingConvention#boolean#isConstantKey#?,String#91	0.022496063533292376	0.022496063533292376	0.022469545903465383	name.isEmpty() || !Character.isUpperCase(name.charAt(0))	_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#824	0.02243653128423514	0.02243653128423514	0.022435966665641294	paramNode.isName()	_
com.google.javascript.rhino.Node#int#getCharno#?#1143	0.016536268671305282	0.023877299420036403	0.022409093270290177	extractCharno(sourcePosition)==0	_
com.google.javascript.rhino.Node#boolean#hasChild#?,Node#1415	0.022405535747411044	0.022405535747411044	0.02240553574741104	n != null	_
com.google.javascript.rhino.JSDocInfoBuilder#void#markAnnotation#?,String,int,int#160	0.021955497397959475	0.022442180669011626	0.022344844014801194	!(marker != null)	_
com.google.javascript.rhino.JSDocInfo#Marker#addMarker#?#712	0.022442180669011626	0.022442180669011626	0.022344844014801194	!lazyInitDocumentation()	_
com.google.javascript.rhino.JSDocInfoBuilder#void#recordOriginalCommentPosition#?,int#88	0.021908025996692497	0.0224337081912659	0.022328571752351218	!(parseDocumentation)	_
com.google.javascript.rhino.JSDocInfoBuilder#void#recordOriginalCommentString#?,String#79	0.021908025996692497	0.0224337081912659	0.022328571752351218	!(parseDocumentation)	_
com.google.javascript.rhino.JSDocInfo#boolean#lazyInitDocumentation#?#696	0.0224337081912659	0.0224337081912659	0.022328046096395954	!includeDocumentation	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#int#getCharIgnoreLineEnd#?#433	0.02206747516020881	0.02206747516020881	0.02206747516020881	c>=0	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#int#getCharno#?#228	0.021923815567028087	0.02207016221959901	0.022040892889084826	lineno == initLineno ? initCharno + charno : charno>0	_
com.google.javascript.rhino.JSDocInfoBuilder#void#populateDefaults#?,JSDocInfo#148	0.021966088569534453	0.021966088569534453	0.02195605415881674	info.getVisibility() == null	_
com.google.javascript.jscomp.parsing.IRFactory#Node#transform#?,AstNode#369	0.023236970617008655	0.023236970617008655	0.02193501245950175	jsDocInfo != null	_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node#130	0.021934360933471	0.021934360933471	0.021934360933471	!(fnName.isEmpty())	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#boolean#isAlpha#?,int#271	0.021921181601070722	0.021921181601070722	0.021920654997703234	c <= 'Z'	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#?#JsDocInfoParser#?,JsDocTokenStream,Comment,Node,Config,ErrorReporter#142	0.021908025996692497	0.021908025996692497	0.02190487489581793	commentNode != null	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#JsDocToken#next#?#2446	0.02189489404922193	0.02189489404922193	0.021894369337841477	!(unreadToken == NO_UNREAD_TOKEN)	_
com.google.javascript.rhino.Node#int#mergeLineCharNo#?,int,int#1195	0.02189227049231967	0.02189227049231967	0.02189227049231967	-1!=0	_
com.google.javascript.rhino.JSDocInfoBuilder#JSDocInfo#build#?,Node#134	0.021915916515945887	0.021915916515945887	0.021891386988917613	populated	_
com.google.javascript.jscomp.NodeTraversal#void#traverseBranch#?,Node,Node#523	0.023127956682672864	0.023127956682672864	0.021880088413585515	!callback.shouldTraverse(this,n,parent)	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#void#addToString#?,int#242	0.021850421430410903	0.021850421430410903	0.021850421430410903	!(n == stringBuffer.length)	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#boolean#isJSSpace#?,int#309	0.021839996610432788	0.021839996610432788	0.021839996610432788	c <= 127	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#int#getOffset#?#446	0.021837392736013945	0.021839996610432788	0.02183947583554902	sourceCursor - lineStart - ungetCursor- 1==0	_
com.google.javascript.jscomp.NodeTraversal#void#traverseFunction#?,Node,Node#560	0.021813999700122946	0.021813999700122946	0.02117507158328466	isFunctionExpression	_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processVariableInitializer#?,VariableInitializer#1255	0.02164978941622873	0.021744269101781406	0.021084598314682644	!(initializerNode.getInitializer() != null)	_
com.google.javascript.rhino.Node#void#setLineno#?,int#1167	0.01672600989208297	0.021966088569534453	0.020918072834044156	mergeLineCharNo(lineno,charno)==lineno	_
com.google.javascript.rhino.Node#void#setCharno#?,int#1171	0.016727179829474116	0.021934360933471	0.020892924712671623	mergeLineCharNo(getLineno(),charno)==charno	_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#boolean#isAllowedProp#?,String#929	0.02099339861404064	0.02099339861404064	0.020804756548169198	!(config.languageMode == LanguageMode.ECMASCRIPT3)	_
com.google.javascript.jscomp.parsing.IRFactory#void#setSourceInfo#?,Node,AstNode#447	0.016727179829474116	0.021337051045664447	0.020415076802426383	position2charno(node.getAbsolutePosition())==lineno	_
com.google.javascript.jscomp.NodeTraversal#void#traverseRoots#?,List<Node>#299	0.020382711378539392	0.02037847864848056	0.02037847864848056	!(roots.isEmpty())	_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processAssignment#?,Assignment#581	0.020315302475012738	0.020317398889287453	0.02031697960643251	!(!validAssignmentTarget(target))	_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processPropertyGet#?,PropertyGet#1033	0.020225766036952725	0.02022783485156837	0.020227421088645243	!(nodeProp instanceof Name && !isAllowedProp(((Name)nodeProp).getIdentifier()))	_
com.google.javascript.jscomp.SyntacticScopeCreator#Scope#createScope#?,Node,Scope#58	0.020401791355925028	0.020401791355925028	0.02013009335037661	!(parent == null)	_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformNameAsString#?,Name#412	0.02005018828468342	0.02007441324915887	0.02006956825626378	!(jsDocInfo != null)	_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#transformAsString#?,AstNode#550	0.02005018828468342	0.02005018828468342	0.02003895116747688	n instanceof Name	_
com.google.javascript.jscomp.NodeTraversal#Node#getScopeRoot#?#661	0.01997604311378105	0.01997604311378105	0.019597228601091726	scopeRoots.isEmpty()	_
com.google.javascript.rhino.Node#int#getChildCount#?#1410	0.016952805508227798	0.020078459286335736	0.01944628585062134	c==0	_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processName#?,Name,boolean#915	0.02005018828468342	0.02005018828468342	0.019400664691296483	asString	_
com.google.javascript.jscomp.SyntacticScopeCreator#void#declareVar#?,Node#195	0.019341961772855316	0.019341961772855316	0.019341961772855316	!(scope.isDeclared(name,false) || (scope.isLocal() && name.equals(ARGUMENTS)))	_
com.google.javascript.jscomp.NodeTraversal#int#getScopeDepth#?#676	0.019239665363562572	0.019239665363562572	0.019239665363562572	scopes.size() + scopeRoots.size()!=0	_
com.google.javascript.jscomp.NodeTraversal#Scope#getScope#?#634	0.019323896987207784	0.019323896987207784	0.019236065462768716	scopeRoots.isEmpty()	_
com.google.javascript.jscomp.NodeTraversal#void#popScope#?#617	0.01957400731715678	0.01957400731715678	0.01903692892117265	scopeCallback != null	_
com.google.javascript.jscomp.NodeTraversal#void#pushScope#?,Node#599	0.01957400731715678	0.01957400731715678	0.01903692892117265	scopeCallback != null	_
com.google.javascript.jscomp.NodeTraversal#?#NodeTraversal#?,AbstractCompiler,Callback,ScopeCreator#241	0.01957400731715678	0.01957400731715678	0.01903668809388865	cb instanceof ScopedCallback	_
com.google.javascript.rhino.jstype.TemplateTypeMap#boolean#checkEquivalenceHelper#?,TemplateTypeMap,EquivalenceMethod#216	0.01891511969643836	0.018964375692479375	0.01895452449327117	!(thisKey == thatKey)	_
com.google.javascript.rhino.jstype.ObjectType#boolean#isImplicitPrototype#?,ObjectType#536	0.018935454896394255	0.018935454896394255	0.01888390934831891	current.isEquivalentTo(prototype)	_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#registerPropertyOnType#?,String,JSType#632	0.01826960238104674	0.01880443536111504	0.01869472775331442	!(typeSet == null)	_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#annotateDispatchers#?,Node,Node#186	0.01861935911593152	0.01862097306809647	0.018620650277663478	!(parent.getJSDocInfo() != null && parent.getJSDocInfo().isJavaDispatch())	_
com.google.javascript.rhino.jstype.InstanceObjectType#boolean#defineProperty#?,String,JSType,boolean,Node#89	0.01859198597837567	0.01859198597837567	0.01859198597837567	!(proto != null && proto.hasOwnDeclaredProperty(name))	_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformNodeWithInlineJsDoc#?,AstNode#399	0.018550353712241646	0.018551949784837606	0.018551630570318414	!(comment != null)	_
com.google.javascript.rhino.jstype.PropertyMap#void#putProperty#?,String,Property#194	0.018496331154174848	0.018496331154174848	0.018496331154174848	!(oldProp != null)	_
com.google.javascript.rhino.jstype.PrototypeObjectType#boolean#defineProperty#?,String,JSType,boolean,Node#137	0.018496331154174848	0.018496331154174848	0.018496331154174848	!(hasOwnDeclaredProperty(name))	_
com.google.javascript.rhino.jstype.FunctionParamBuilder#boolean#addVarArgs#?,JSType#104	0.01849158708591723	0.01849158708591723	0.01849158708591723	!type.isEmptyType()	_
com.google.javascript.rhino.jstype.FunctionParamBuilder#boolean#addOptionalParams#?,JSType#80	0.018478954061668346	0.018478954061668346	0.018478954061668346	!(hasVarArgs())	_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processStringLiteral#?,StringLiteral#1082	0.018467921378827943	0.01847422334842916	0.018472962954508915	!(value.indexOf('\u000B') != -1)	_
com.google.javascript.rhino.jstype.FunctionBuilder#FunctionBuilder#withParams#?,FunctionParamBuilder#84	0.0922531208028885	0.0	0.018450624160577696		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#173	0.04485613040162566	0.01848842640098073	0.01844740879125745	node instanceof Block	_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processVariableDeclaration#?,VariableDeclaration#1232	0.01844591516628758	0.018447484430416182	0.018447170577590464	!(!config.acceptConstKeyword && declarationNode.getType() == com.google.javascript.rhino.head.Token.CONST)	_
