line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.rhino.Node#boolean#isEquivalentTo#?,Node,boolean,boolean,boolean#1555	0.5348557692307692	0.5348557692307692	0.5348557692307692	n != null	_
com.google.javascript.jscomp.CodeConsumer#void#endStatement#?,boolean#142	0.5344951923076924	0.5344951923076924	0.5344951923076924	statementStarted	_
com.google.javascript.jscomp.CodeGenerator#String#identifierEscape#?,String#1197	0.5329326923076922	0.5329326923076922	0.5329326923076922	NodeUtil.isLatin(s)	_
com.google.javascript.jscomp.NodeUtil#boolean#isLatin#?,String#2486	0.5319711538461538	0.5320913461538461	0.53203125	!(c > LARGEST_BASIC_LATIN)	_
com.google.javascript.jscomp.NodeUtil#boolean#isLatin#?,String#2484	0.5319711538461538	0.5319711538461538	0.5319711538461538	index < len	_
com.google.javascript.jscomp.CodeConsumer#void#endStatement#?,boolean#138	0.5290865384615384	0.5344951923076924	0.5317908653846154	!(needSemiColon)	_
com.google.javascript.jscomp.CodePrinter$MappedCodePrinter#char#getLastChar#?#208	0.523076923076923	0.5337740384615385	0.5284254807692308	((code.length() > 0) ? code.charAt(code.length() - 1) : '\0')> 0	_
com.google.javascript.jscomp.AstValidator#void#validateMinimumChildCount#?,Node,int#793	0.5258413461538461	0.5306490384615384	0.5282451923076923	i == 1	_
com.google.javascript.jscomp.AstValidator#void#validateMinimumChildCount#?,Node,int#801	0.5258413461538461	0.5258413461538461	0.5258413461538461	!(!valid)	_
com.google.javascript.rhino.Node#Node#cloneTree#?#1726	0.5228365384615384	0.5277644230769231	0.5253004807692307	!(result.first == null)	_
com.google.javascript.rhino.Node#Node#cloneTree#?#1723	0.5228365384615384	0.5277644230769231	0.5253004807692307	result.last != null	_
com.google.javascript.jscomp.CodeConsumer#void#add#?,String#200	0.5241586538461538	0.5241586538461538	0.5241586538461538	!(c == '"' && isWordChar(getLastChar()))	_
com.google.javascript.jscomp.CodeConsumer#void#add#?,String#193	0.5241586538461538	0.5241586538461538	0.5241586538461538	!(c == '/' && getLastChar() == '/')	_
com.google.javascript.jscomp.AstValidator#void#validateChildCount#?,Node,int#779	0.5009615384615385	0.5463942307692308	0.5236778846153847	i == 1	_
com.google.javascript.jscomp.CodeConsumer#void#add#?,String#188	0.5229567307692308	0.5241586538461538	0.5235576923076923	!((isWordChar(c) || c == '\\') && isWordChar(getLastChar()))	_
com.google.javascript.rhino.Node#Node#cloneTree#?#1720	0.5228365384615384	0.5228365384615384	0.5228365384615384	n2 != null	_
com.google.javascript.rhino.Node#boolean#hasChild#?,Node#1415	0.5216346153846154	0.5216346153846154	0.5216346153846154	n != null	_
com.google.javascript.rhino.Node#boolean#hasChild#?,Node#1416	0.5216346153846154	0.5216346153846154	0.5216346153846154	child == n	_
com.google.javascript.rhino.jstype.JSTypeRegistry#FunctionType#createFunctionType#?,JSType,boolean,JSType#1300	0.5213942307692307	0.5217548076923078	0.5215745192307693	lastVarArgs	_
com.google.javascript.rhino.Node#NodeMismatch#checkTreeEqualsImpl#?,Node#1452	0.5205528846153846	0.5205528846153846	0.5205528846153846	res == null && n != null	_
com.google.javascript.rhino.Node#NodeMismatch#checkTreeEqualsImpl#?,Node#1454	0.5205528846153846	0.5205528846153846	0.5205528846153846	!(node2 == null)	_
com.google.javascript.rhino.Node#String#getQualifiedName#?#1581	0.5195913461538462	0.5200721153846154	0.5198317307692308	!(left == null)	_
com.google.javascript.rhino.jstype.JSTypeRegistry#Node#createParameters#?,boolean,JSType#1282	0.5144230769230769	0.5198317307692308	0.5171274038461539	!(lastVarArgs && i == max)	_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#404	0.5057692307692307	0.5271634615384615	0.5164663461538461	preferLineBreaks	_
com.google.javascript.rhino.jstype.JSTypeRegistry#Node#createParameters#?,boolean,JSType#1281	0.5144230769230769	0.5144230769230769	0.5144230769230769	i <= max	_
com.google.javascript.jscomp.CodePrinter$CompactCodePrinter#void#endFile#?#523	0.510576923076923	0.510576923076923	0.510576923076923	!preferLineBreakAtEndOfFile	_
com.google.javascript.rhino.Node#boolean#isEquivalentTo#?,Node,boolean,boolean,boolean#1552	0.48786057692307694	0.5328125	0.5103365384615385	recur	_
com.google.javascript.jscomp.Scope#Var#getVar#?,String#532	0.46899038461538467	0.546514423076923	0.5077524038461538	parent != null	_
com.google.javascript.jscomp.CodePrinter#String#toSource#?,Node,Format,CompilerOptions,JSTypeRegistry,SourceMap,boolean#692	0.5039663461538462	0.5100961538461539	0.50703125	!(createSourceMap)	_
com.google.javascript.jscomp.CodePrinter$MappedCodePrinter#void#endSourceMapping#?,Node#115	0.5039663461538462	0.5092548076923077	0.5066105769230769	!(createSrcMap && !mappings.isEmpty() && mappings.peek().node == node)	_
com.google.javascript.jscomp.CodePrinter$MappedCodePrinter#void#startSourceMapping#?,Node#94	0.5039663461538462	0.5092548076923077	0.5066105769230769	!(createSrcMap && node.getSourceFileName() != null && node.getLineno() > 0 && sourceMapDetailLevel.apply(node))	_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#398	0.5057692307692307	0.5070913461538462	0.5064302884615385	!(c.isFunction())	_
com.google.javascript.jscomp.AstValidator#void#validateNonEmptyString#?,Node#328	0.5063701923076923	0.5063701923076923	0.5063701923076923	!(n.getString().isEmpty())	_
com.google.javascript.jscomp.AstValidator#void#validateNonNullString#?,Node#334	0.5061298076923078	0.5061298076923078	0.5061298076923078	!(n.getString() == null)	_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#390	0.5057692307692307	0.5057692307692307	0.5057692307692307	c != null	_
com.google.javascript.jscomp.AstValidator#void#validateCodeRoot#?,Node#79	0.5048076923076923	0.5048076923076923	0.5048076923076923	!(c != null)	_
com.google.javascript.jscomp.AstValidator#void#validateIsSynthetic#?,Node#294	0.5045673076923076	0.5045673076923076	0.5045673076923076	!(!n.getBooleanProp(Node.SYNTHETIC_BLOCK_PROP))	_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#376	0.5044471153846154	0.5044471153846154	0.5044471153846154	!(n.getClass() != Node.class)	_
com.google.javascript.jscomp.CodePrinter#String#toSource#?,Node,Format,CompilerOptions,JSTypeRegistry,SourceMap,boolean#683	0.5039663461538462	0.5043269230769231	0.5041466346153847	!(tagAsStrict)	_
com.google.javascript.jscomp.CodePrinter$MappedCodePrinter#?#MappedCodePrinter#?,int,boolean,SourceMap.DetailLevel#63	0.5039663461538462	0.5040865384615385	0.5040264423076923	this.lineLengthThreshold == lineLengthThreshold	_
com.google.javascript.jscomp.CodePrinter$Builder#String#build#?#635	0.5039663461538462	0.5039663461538462	0.5039663461538462	!(root == null)	_
com.google.javascript.jscomp.CodeGenerator#?#CodeGenerator#?,CodeConsumer,CompilerOptions#74	0.5039663461538462	0.5039663461538462	0.5039663461538462	outputCharset == null || outputCharset == Charsets.US_ASCII	_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#108	0.5038461538461538	0.5038461538461538	0.5038461538461538	!(!cc.continueProcessing())	_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#119	0.5038461538461538	0.5038461538461538	0.5038461538461538	!(opstr != null && first != last)	_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#772	0.5022836538461539	0.5022836538461539	0.5022836538461539	!(functionType != FunctionNode.FUNCTION_EXPRESSION)	_
com.google.javascript.jscomp.AstValidator#void#validateChildCount#?,Node,int#777	0.5004807692307692	0.5034855769230769	0.5019831730769231	i == 0	_
com.google.javascript.jscomp.AstValidator#void#validateScript#?,Node#88	0.5012019230769231	0.5012019230769231	0.5012019230769231	c != null	_
com.google.javascript.jscomp.AstValidator#void#validateHasInputId#?,Node#308	0.500360576923077	0.5007211538461538	0.5005408653846154	!(inputId == null)	_
com.google.javascript.jscomp.AstValidator#void#validateHasSourceName#?,Node#301	0.500360576923077	0.5007211538461538	0.5005408653846154	!(sourceName == null || sourceName.isEmpty())	_
com.google.javascript.jscomp.AstValidator#void#validateChildCount#?,Node,int#784	0.5004807692307692	0.5004807692307692	0.5004807692307692	!(!valid)	_
com.google.javascript.jscomp.AstValidator#void#validateNodeType#?,int,Node#768	0.500360576923077	0.5004807692307692	0.5004206730769232	!(n.getType() != type)	_
com.google.javascript.rhino.Node#NodeMismatch#checkTreeEqualsImpl#?,Node#1459	0.9991586538461539	0.0	0.49957932692307694		_
com.google.javascript.rhino.Node#String#checkTreeEquals#?,Node#1430	0.9991586538461539	0.0	0.49957932692307694		_
com.google.javascript.jscomp.NameAnalyzer#void#replaceWithRhs#?,Node,Node#1724	0.9987980769230769	0.0	0.49939903846153844		_
com.google.javascript.jscomp.NameAnalyzer#void#replaceWithRhs#?,Node,Node#1723	0.9987980769230769	0.0	0.49939903846153844		_
com.google.javascript.jscomp.NameAnalyzer#void#replaceWithRhs#?,Node,Node#1722	0.9987980769230769	0.0	0.49939903846153844		_
com.google.javascript.rhino.Node#NodeMismatch#checkTreeEqualsImpl#?,Node#1446	0.9986778846153846	0.0	0.4993389423076923		_
com.google.javascript.rhino.Node$NodeMismatch#?#NodeMismatch#?,Node,Node#2195	0.9986778846153846	0.0	0.4993389423076923		_
com.google.javascript.rhino.Node$NodeMismatch#?#NodeMismatch#?,Node,Node#2196	0.9986778846153846	0.0	0.4993389423076923		_
com.google.javascript.rhino.Node#int#mergeLineCharNo#?,int,int#1195	0.4989182692307692	0.4989182692307692	0.4989182692307692	(-1)!= 0	_
com.google.javascript.jscomp.NameAnalyzer#List<NameInformation>#getEnclosingFunctionDependencyScope#?,NodeTraversal#1611	0.9977163461538462	0.0	0.4988581730769231		_
com.google.javascript.jscomp.NameAnalyzer#List<Node>#getRhsSubexpressions#?,Node#1864	0.9961538461538462	0.0	0.4980769230769231		_
com.google.javascript.jscomp.NameAnalyzer$FindReferences#void#maybeRecordReferenceOrAlias#?,NodeTraversal,Node,Node,NameInformation,NameInformation#950	0.9955528846153846	0.0	0.4977764423076923		_
com.google.javascript.jscomp.NameAnalyzer$FindReferences#void#maybeRecordReferenceOrAlias#?,NodeTraversal,Node,Node,NameInformation,NameInformation#949	0.9955528846153846	0.0	0.4977764423076923		_
com.google.javascript.jscomp.NameAnalyzer$JsNameRefNode#void#remove#?#330	0.9950721153846154	0.0	0.4975360576923077		_
com.google.javascript.jscomp.AstChangeProxy#void#replaceWith#?,Node,Node,Node#88	0.9941105769230769	0.0	0.49705528846153846		_
com.google.javascript.jscomp.NameAnalyzer#NameInformation#createNameInformation#?,NodeTraversal,Node#1498	0.9939903846153846	0.0	0.4969951923076923		_
com.google.javascript.jscomp.NameAnalyzer#List<NameInformation>#getEnclosingFunctionDependencyScope#?,NodeTraversal#1598	0.9936298076923077	0.0	0.49681490384615384		_
com.google.javascript.jscomp.NameAnalyzer#List<NameInformation>#getEnclosingFunctionDependencyScope#?,NodeTraversal#1591	0.9924278846153847	0.0	0.49621394230769234		_
com.google.javascript.rhino.jstype.FunctionType#void#setPrototypeBasedOn#?,ObjectType,Node#417	0.49459134615384615	0.49687499999999996	0.49573317307692305	baseType.hasReferenceName() || isNativeObjectType() || baseType.isFunctionPrototypeType()	_
com.google.javascript.jscomp.NameAnalyzer#boolean#isExternallyReferenceable#?,Scope,String#1554	0.9903846153846154	0.0	0.4951923076923077		_
com.google.javascript.jscomp.NameAnalyzer$JsNameRefNode#void#remove#?#332	0.9895432692307692	0.0	0.4947716346153846		_
com.google.javascript.jscomp.AstChangeProxy#void#replaceWith#?,Node,Node,List<Node>#119	0.9885817307692307	0.0	0.49429086538461536		_
com.google.javascript.jscomp.AstChangeProxy#void#replaceWith#?,Node,Node,List<Node>#121	0.9885817307692307	0.0	0.49429086538461536		_
com.google.javascript.jscomp.AstChangeProxy#void#replaceWith#?,Node,Node,List<Node>#120	0.9885817307692307	0.0	0.49429086538461536		_
com.google.javascript.jscomp.MarkNoSideEffectCalls$GatherNoSideEffectFunctions#void#visit#?,NodeTraversal,Node,Node#152	0.9870192307692308	0.0	0.4935096153846154		_
com.google.javascript.jscomp.NameAnalyzer$FindReferences#void#addSimplifiedExpression#?,Node,Node#799	0.9864182692307693	0.0	0.4932091346153846		_
com.google.javascript.jscomp.NameAnalyzer$FindDependencyScopes#void#visit#?,NodeTraversal,Node,Node#523	0.9855769230769231	0.0	0.49278846153846156		_
com.google.javascript.jscomp.NameAnalyzer$FindDependencyScopes#void#visit#?,NodeTraversal,Node,Node#521	0.9855769230769231	0.0	0.49278846153846156		_
com.google.javascript.jscomp.NameAnalyzer$FindDependencyScopes#void#visit#?,NodeTraversal,Node,Node#522	0.9855769230769231	0.0	0.49278846153846156		_
com.google.javascript.jscomp.NameAnalyzer$FindReferences#void#addSimplifiedExpression#?,Node,Node#797	0.9838942307692308	0.0	0.4919471153846154		_
com.google.javascript.jscomp.BasicErrorManager#int#getWarningCount#?#80	0.4712740384615385	0.5111778846153846	0.49122596153846154	(warningCount)== 0	_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#314	0.9819711538461539	0.0	0.4909855769230769		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#325	0.9819711538461539	0.0	0.4909855769230769		_
com.google.javascript.jscomp.NameAnalyzer$JsNameRefNode#void#remove#?#321	0.979326923076923	0.0	0.4896634615384615		_
com.google.javascript.jscomp.NameAnalyzer$JsNameRefNode#void#remove#?#320	0.979326923076923	0.0	0.4896634615384615		_
com.google.javascript.jscomp.NameAnalyzer$JsNameRefNode#void#remove#?#322	0.979326923076923	0.0	0.4896634615384615		_
com.google.javascript.jscomp.NameAnalyzer$FindDependencyScopes#void#visit#?,NodeTraversal,Node,Node#512	0.979326923076923	0.0	0.4896634615384615		_
com.google.javascript.jscomp.NameAnalyzer$FindDependencyScopes#void#recordConsumers#?,NodeTraversal,Node,Node#532	0.979326923076923	0.0	0.4896634615384615		_
com.google.javascript.jscomp.NameAnalyzer$FindDependencyScopes#void#recordConsumers#?,NodeTraversal,Node,Node#531	0.979326923076923	0.0	0.4896634615384615		_
com.google.javascript.jscomp.NameAnalyzer#List<Node>#getRhsSubexpressions#?,Node#1881	0.979326923076923	0.0	0.4896634615384615		_
com.google.javascript.jscomp.NameAnalyzer#List<Node>#getRhsSubexpressions#?,Node#1877	0.979326923076923	0.0	0.4896634615384615		_
com.google.javascript.jscomp.NameAnalyzer#List<Node>#getRhsSubexpressions#?,Node#1879	0.979326923076923	0.0	0.4896634615384615		_
com.google.javascript.jscomp.NameAnalyzer#List<Node>#getRhsSubexpressions#?,Node#1878	0.979326923076923	0.0	0.4896634615384615		_
com.google.javascript.jscomp.NameAnalyzer#List<Node>#getRhsSubexpressions#?,Node#1860	0.979326923076923	0.0	0.4896634615384615		_
com.google.javascript.jscomp.GatherSideEffectSubexpressionsCallback#boolean#processFunctionCall#?,Node#338	0.9788461538461538	0.0	0.4894230769230769		_
com.google.javascript.jscomp.GatherSideEffectSubexpressionsCallback#boolean#processFunctionCall#?,Node#339	0.9788461538461538	0.0	0.4894230769230769		_
com.google.javascript.jscomp.NameAnalyzer#NameInformation#createNameInformation#?,NodeTraversal,Node#1455	0.9786057692307693	0.0	0.4893028846153846		_
com.google.javascript.jscomp.NameAnalyzer$JsNameRefNode#void#remove#?#318	0.9776442307692308	0.0	0.4888221153846154		_
com.google.javascript.jscomp.NameAnalyzer$JsNameRefNode#void#remove#?#317	0.9776442307692308	0.0	0.4888221153846154		_
com.google.javascript.jscomp.AstChangeProxy#void#replaceWith#?,Node,Node,List<Node>#95	0.9776442307692308	0.0	0.4888221153846154		_
com.google.javascript.jscomp.AstChangeProxy#void#replaceWith#?,Node,Node,List<Node>#97	0.9776442307692308	0.0	0.4888221153846154		_
com.google.javascript.jscomp.NameAnalyzer$RemoveListener#void#nodeRemoved#?,Node#1089	0.9776442307692308	0.0	0.4888221153846154		_
com.google.javascript.jscomp.NameAnalyzer#boolean#valueConsumedByParent#?,Node,Node#1804	0.9776442307692308	0.0	0.4888221153846154		_
com.google.javascript.jscomp.NameAnalyzer#boolean#valueConsumedByParent#?,Node,Node#1820	0.9776442307692308	0.0	0.4888221153846154		_
com.google.javascript.jscomp.AstChangeProxy#void#notifyOfRemoval#?,Node#71	0.9776442307692308	0.0	0.4888221153846154		_
com.google.javascript.jscomp.AstChangeProxy#void#notifyOfRemoval#?,Node#70	0.9776442307692308	0.0	0.4888221153846154		_
com.google.javascript.jscomp.NameAnalyzer#List<Node>#getRhsSubexpressions#?,Node#1850	0.9776442307692308	0.0	0.4888221153846154		_
com.google.javascript.jscomp.NameAnalyzer#void#replaceWithRhs#?,Node,Node#1726	0.9776442307692308	0.0	0.4888221153846154		_
com.google.javascript.jscomp.NameAnalyzer#void#replaceTopLevelExpressionWithRhs#?,Node,Node#1765	0.9776442307692308	0.0	0.4888221153846154		_
com.google.javascript.jscomp.NameAnalyzer#void#replaceTopLevelExpressionWithRhs#?,Node,Node#1752	0.9776442307692308	0.0	0.4888221153846154		_
com.google.javascript.jscomp.NameAnalyzer#void#replaceTopLevelExpressionWithRhs#?,Node,Node#1748	0.9776442307692308	0.0	0.4888221153846154		_
com.google.javascript.jscomp.NameAnalyzer#void#replaceTopLevelExpressionWithRhs#?,Node,Node#1741	0.9776442307692308	0.0	0.4888221153846154		_
com.google.javascript.jscomp.NameAnalyzer#void#replaceTopLevelExpressionWithRhs#?,Node,Node#1736	0.9776442307692308	0.0	0.4888221153846154		_
com.google.javascript.jscomp.NameAnalyzer#void#replaceTopLevelExpressionWithRhs#?,Node,Node#1781	0.9776442307692308	0.0	0.4888221153846154		_
com.google.javascript.jscomp.AstChangeProxy#void#replaceWith#?,Node,Node,List<Node>#104	0.9776442307692308	0.0	0.4888221153846154		_
com.google.javascript.jscomp.AstChangeProxy#void#replaceWith#?,Node,Node,List<Node>#106	0.9776442307692308	0.0	0.4888221153846154		_
com.google.javascript.jscomp.AstChangeProxy#void#replaceWith#?,Node,Node,List<Node>#123	0.9776442307692308	0.0	0.4888221153846154		_
com.google.javascript.jscomp.NameAnalyzer#void#removeUnreferenced#?#1202	0.9776442307692308	0.0	0.4888221153846154		_
com.google.javascript.jscomp.AstChangeProxy#void#replaceWith#?,Node,Node,List<Node>#125	0.9776442307692308	0.0	0.4888221153846154		_
com.google.javascript.jscomp.NameAnalyzer$FindReferences#void#maybeRecordReferenceOrAlias#?,NodeTraversal,Node,Node,NameInformation,NameInformation#940	0.9775240384615385	0.0	0.48876201923076923		_
com.google.javascript.jscomp.GatherSideEffectSubexpressionsCallback#boolean#processFunctionCall#?,Node#321	0.9769230769230769	0.0	0.48846153846153845		_
com.google.javascript.jscomp.GatherSideEffectSubexpressionsCallback#boolean#processFunctionCall#?,Node#326	0.9769230769230769	0.0	0.48846153846153845		_
com.google.javascript.jscomp.GatherSideEffectSubexpressionsCallback#boolean#shouldTraverse#?,NodeTraversal,Node,Node#258	0.9769230769230769	0.0	0.48846153846153845		_
com.google.javascript.jscomp.NameAnalyzer#NameInformation#createNameInformation#?,NodeTraversal,Node#1445	0.9764423076923077	0.0	0.48822115384615383		_
com.google.javascript.jscomp.NameAnalyzer#NameInformation#createNameInformation#?,NodeTraversal,Node#1446	0.9764423076923077	0.0	0.48822115384615383		_
com.google.javascript.rhino.Node#boolean#isEquivalentTo#?,Node,boolean,boolean,boolean#1526	0.48762019230769227	0.4877403846153846	0.48768028846153844	!(type == Token.INC || type == Token.DEC)	_
com.google.javascript.jscomp.NameAnalyzer$NodeAccumulator#void#keepSubTree#?,Node#1057	0.9753605769230769	0.0	0.48768028846153844		_
com.google.javascript.rhino.Node#boolean#isEquivalentTo#?,Node,boolean,boolean,boolean#1522	0.4873798076923077	0.48762019230769227	0.4875	!(compareJsType && !JSType.isEquivalent(jsType,node.getJSType()))	_
com.google.javascript.jscomp.NameAnalyzer$FindDependencyScopes#void#recordAssignment#?,NodeTraversal,Node,Node#585	0.9748798076923076	0.0	0.4874399038461538		_
com.google.javascript.jscomp.NameAnalyzer$FindDeclarationsAndSetters#void#visit#?,NodeTraversal,Node,Node#666	0.9748798076923076	0.0	0.4874399038461538		_
com.google.javascript.jscomp.NameAnalyzer$FindDeclarationsAndSetters#void#visit#?,NodeTraversal,Node,Node#670	0.9746394230769231	0.0	0.48731971153846154		_
com.google.javascript.jscomp.NameAnalyzer$FindDeclarationsAndSetters#void#visit#?,NodeTraversal,Node,Node#671	0.9746394230769231	0.0	0.48731971153846154		_
com.google.javascript.jscomp.NameAnalyzer$FindDependencyScopes#void#visit#?,NodeTraversal,Node,Node#506	0.9739182692307692	0.0	0.4869591346153846		_
com.google.javascript.jscomp.NameAnalyzer$FindReferences#void#maybeRecordReferenceOrAlias#?,NodeTraversal,Node,Node,NameInformation,NameInformation#946	0.9734375	0.0	0.48671875		_
com.google.javascript.jscomp.NameAnalyzer#List<NameInformation>#getEnclosingFunctionDependencyScope#?,NodeTraversal#1586	0.9734375	0.0	0.48671875		_
com.google.javascript.jscomp.NameAnalyzer$FindDependencyScopes#void#visit#?,NodeTraversal,Node,Node#510	0.9721153846153846	0.0	0.4860576923076923		_
com.google.javascript.jscomp.NodeUtil#boolean#isImmutableResult#?,Node#1298	0.9721153846153846	0.0	0.4860576923076923		_
com.google.javascript.jscomp.NodeUtil#boolean#evaluatesToLocalValue#?,Node,Predicate<Node>#3012	0.9721153846153846	0.0	0.4860576923076923		_
com.google.javascript.jscomp.NameAnalyzer$FindDependencyScopes#void#recordAssignment#?,NodeTraversal,Node,Node#560	0.9721153846153846	0.0	0.4860576923076923		_
com.google.javascript.jscomp.NameAnalyzer$FindDependencyScopes#void#recordAssignment#?,NodeTraversal,Node,Node#561	0.9721153846153846	0.0	0.4860576923076923		_
com.google.javascript.jscomp.NameAnalyzer$FindDependencyScopes#void#recordAssignment#?,NodeTraversal,Node,Node#559	0.9721153846153846	0.0	0.4860576923076923		_
com.google.javascript.rhino.Node#String#getQualifiedName#?#1576	0.4580528846153846	0.5133413461538461	0.48569711538461535	!(type == Token.NAME)	_
com.google.javascript.jscomp.NameAnalyzer#NameInformation#createNameInformation#?,String,Scope,Node#1521	0.9707932692307693	0.0	0.4853966346153846		_
com.google.javascript.jscomp.NameAnalyzer$FindReferences#void#visit#?,NodeTraversal,Node,Node#862	0.9701923076923077	0.0	0.48509615384615384		_
com.google.javascript.jscomp.NameAnalyzer$ReferencePropagationCallback#boolean#traverseEdge#?,JsName,RefType,JsName#180	0.9700721153846154	0.0	0.4850360576923077		_
com.google.javascript.jscomp.NameAnalyzer$FindDeclarationsAndSetters#void#visit#?,NodeTraversal,Node,Node#659	0.9683894230769231	0.0	0.48419471153846155		_
com.google.javascript.jscomp.NameAnalyzer$FindDeclarationsAndSetters#void#visit#?,NodeTraversal,Node,Node#661	0.9683894230769231	0.0	0.48419471153846155		_
com.google.javascript.jscomp.NodeUtil#boolean#allResultsMatch#?,Node,Predicate<Node>#1320	0.9677884615384615	0.0	0.48389423076923077		_
com.google.javascript.jscomp.NodeUtil#boolean#allResultsMatch#?,Node,Predicate<Node>#1306	0.9677884615384615	0.0	0.48389423076923077		_
com.google.javascript.jscomp.NameAnalyzer$FindReferences#void#addAllChildren#?,Node#771	0.9675480769230769	0.0	0.48377403846153844		_
com.google.javascript.jscomp.NameAnalyzer#void#recordReference#?,String,String,RefType#1180	0.9674278846153846	0.0	0.4837139423076923		_
com.google.javascript.jscomp.MarkNoSideEffectCalls$SetNoSideEffectCallProperty#void#visit#?,NodeTraversal,Node,Node#182	0.9649038461538462	0.0	0.4824519230769231		_
com.google.javascript.jscomp.NameAnalyzer$FindReferences#void#addAllChildren#?,Node#767	0.9641826923076923	0.0	0.48209134615384613		_
com.google.javascript.jscomp.NameAnalyzer$FindReferences#void#recordAliases#?,List<NameInformation>#980	0.9632211538461538	0.0	0.4816105769230769		_
com.google.javascript.jscomp.NameAnalyzer#List<NameInformation>#getDependencyScope#?,Node#1571	0.9632211538461538	0.0	0.4816105769230769		_
com.google.javascript.jscomp.NameAnalyzer$FindReferences#void#maybeRecordReferenceOrAlias#?,NodeTraversal,Node,Node,NameInformation,NameInformation#913	0.9632211538461538	0.0	0.4816105769230769		_
com.google.javascript.jscomp.NameAnalyzer$FindReferences#void#visit#?,NodeTraversal,Node,Node#901	0.9632211538461538	0.0	0.4816105769230769		_
com.google.javascript.jscomp.NameAnalyzer$FindReferences#void#visit#?,NodeTraversal,Node,Node#902	0.9632211538461538	0.0	0.4816105769230769		_
com.google.javascript.jscomp.NameAnalyzer$FindReferences#void#visit#?,NodeTraversal,Node,Node#904	0.9632211538461538	0.0	0.4816105769230769		_
com.google.javascript.jscomp.NameAnalyzer$FindDependencyScopes#void#visit#?,NodeTraversal,Node,Node#515	0.9625	0.0	0.48125		_
com.google.javascript.jscomp.NameAnalyzer$FindDependencyScopes#void#visit#?,NodeTraversal,Node,Node#516	0.9625	0.0	0.48125		_
com.google.javascript.jscomp.NameAnalyzer$HoistVariableAndFunctionDeclarations#void#visit#?,NodeTraversal,Node,Node#611	0.9625	0.0	0.48125		_
com.google.javascript.jscomp.NameAnalyzer$HoistVariableAndFunctionDeclarations#void#visit#?,NodeTraversal,Node,Node#612	0.9625	0.0	0.48125		_
com.google.javascript.jscomp.NameAnalyzer$HoistVariableAndFunctionDeclarations#void#visit#?,NodeTraversal,Node,Node#613	0.9625	0.0	0.48125		_
com.google.javascript.jscomp.NameAnalyzer$FindDeclarationsAndSetters#void#visit#?,NodeTraversal,Node,Node#639	0.9625	0.0	0.48125		_
com.google.javascript.jscomp.NameAnalyzer$FindDeclarationsAndSetters#void#visit#?,NodeTraversal,Node,Node#641	0.9625	0.0	0.48125		_
com.google.javascript.jscomp.NameAnalyzer$FindDeclarationsAndSetters#void#visit#?,NodeTraversal,Node,Node#640	0.9625	0.0	0.48125		_
com.google.javascript.jscomp.Compiler#Node#parseInputs#?#1381	0.47487980769230764	0.4870192307692308	0.48094951923076923	!(staleInputs)	_
com.google.javascript.jscomp.NameAnalyzer$FindReferences#void#addSimplifiedExpression#?,Node,Node#784	0.9615384615384616	0.0	0.4807692307692308		_
