line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.NodeTraversal#void#traverseBranch#?,Node,Node#523	0.15781250000000002	0.5510817307692308	0.35444711538461543	!callback.shouldTraverse(this,n,parent)	_
com.google.javascript.jscomp.NodeUtil#boolean#isVarDeclaration#?,Node#1594	0.708173076923077	0.0	0.3540865384615385		_
com.google.javascript.jscomp.CodeConsumer#boolean#breakAfterBlockFor#?,Node,boolean#317	0.7067307692307692	0.0	0.3533653846153846		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#annotateCalls#?,Node#170	0.7057692307692307	0.0	0.35288461538461535		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#395	0.7054086538461539	0.0	0.35270432692307696		_
com.google.javascript.jscomp.CodeConsumer#void#appendBlockEnd#?#80	0.7051682692307693	0.0	0.3525841346153846		_
com.google.javascript.jscomp.CodeConsumer#void#appendBlockStart#?#76	0.7051682692307693	0.0	0.3525841346153846		_
com.google.javascript.rhino.Node#boolean#isHook#?#2322	0.7049278846153846	0.0	0.3524639423076923		_
com.google.javascript.jscomp.NodeUtil#void#mtocHelper#?,Map<Node,Node>,Node,Node#3335	0.703485576923077	0.0	0.3517427884615385		_
com.google.javascript.jscomp.AstValidator#void#validateCall#?,Node#378	0.7025240384615384	0.0	0.3512620192307692		_
com.google.javascript.jscomp.AstValidator#void#validateCall#?,Node#375	0.7025240384615384	0.0	0.3512620192307692		_
com.google.javascript.jscomp.AstValidator#void#validateCall#?,Node#376	0.7025240384615384	0.0	0.3512620192307692		_
com.google.javascript.jscomp.AstValidator#void#validateExpression#?,Node#261	0.7025240384615384	0.0	0.3512620192307692		_
com.google.javascript.jscomp.AstValidator#void#validateExpression#?,Node#262	0.7025240384615384	0.0	0.3512620192307692		_
com.google.javascript.jscomp.NodeTraversal#int#getScopeDepth#?#676	0.3512019230769231	0.3512019230769231	0.3512019230769231	(scopes.size() + scopeRoots.size())!= 0	_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#201	0.7016826923076923	0.0	0.35084134615384616		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#200	0.7016826923076923	0.0	0.35084134615384616		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#203	0.7016826923076923	0.0	0.35084134615384616		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#409	0.7010817307692307	0.0	0.3505408653846154		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#381	0.7010817307692307	0.0	0.3505408653846154		_
com.google.javascript.jscomp.CodeConsumer#void#beginBlock#?#107	0.6993990384615385	0.0	0.34969951923076925		_
com.google.javascript.jscomp.CodeConsumer#void#beginBlock#?#106	0.6993990384615385	0.0	0.34969951923076925		_
com.google.javascript.jscomp.CodeConsumer#void#beginBlock#?#104	0.6993990384615385	0.0	0.34969951923076925		_
com.google.javascript.jscomp.CodeConsumer#void#endBlock#?,boolean#115	0.6993990384615385	0.0	0.34969951923076925		_
com.google.javascript.jscomp.CodeConsumer#void#endBlock#?,boolean#119	0.6993990384615385	0.0	0.34969951923076925		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node#158	0.3377403846153846	0.3609375	0.3493389423076923	!(NodeUtil.isControlStructure(n) || NodeUtil.isStatementBlock(n))	_
com.google.javascript.rhino.Token#String#name#?,int#212	0.698076923076923	0.0	0.3490384615384615		_
com.google.javascript.rhino.Node#boolean#isAnd#?#2222	0.692548076923077	0.0	0.3462740384615385		_
com.google.javascript.jscomp.AstValidator#void#validateAssignmentExpression#?,Node#602	0.6921875	0.0	0.34609375		_
com.google.javascript.jscomp.AstValidator#void#validateAssignmentExpression#?,Node#604	0.6921875	0.0	0.34609375		_
com.google.javascript.jscomp.AstValidator#void#validateAssignmentExpression#?,Node#603	0.6921875	0.0	0.34609375		_
com.google.javascript.jscomp.AstValidator#void#validateExpression#?,Node#221	0.6921875	0.0	0.34609375		_
com.google.javascript.jscomp.AstValidator#void#validateExpression#?,Node#220	0.6921875	0.0	0.34609375		_
com.google.javascript.jscomp.AstValidator#void#validateAssignmentTarget#?,Node#613	0.6897836538461539	0.0	0.34489182692307696		_
com.google.javascript.jscomp.AstValidator#void#validateAssignmentTarget#?,Node#612	0.6897836538461539	0.0	0.34489182692307696		_
com.google.javascript.jscomp.AstValidator#void#validateAssignmentTarget#?,Node#608	0.6897836538461539	0.0	0.34489182692307696		_
com.google.javascript.rhino.Node#boolean#isOr#?#2378	0.6888221153846155	0.0	0.34441105769230773		_
com.google.javascript.jscomp.Scope#boolean#isDeclared#?,String,boolean#557	0.34423076923076923	0.34423076923076923	0.34423076923076923	!(scope.parent != null && recurse)	_
com.google.javascript.jscomp.Scope#boolean#isDeclared#?,String,boolean#554	0.3441105769230769	0.34423076923076923	0.34417067307692306	!(scope.vars.containsKey(name))	_
com.google.javascript.jscomp.CodeConsumer#void#maybeEndStatement#?#154	0.6881009615384616	0.0	0.3440504807692308		_
com.google.javascript.jscomp.CodeConsumer#void#maybeEndStatement#?#157	0.6881009615384616	0.0	0.3440504807692308		_
com.google.javascript.jscomp.CodeConsumer#void#maybeEndStatement#?#156	0.6881009615384616	0.0	0.3440504807692308		_
com.google.javascript.jscomp.CodeConsumer#void#maybeEndStatement#?#155	0.6881009615384616	0.0	0.3440504807692308		_
com.google.javascript.jscomp.AstValidator#void#validateGetProp#?,Node#623	0.6873798076923077	0.0	0.34368990384615383		_
com.google.javascript.jscomp.AstValidator#void#validateGetProp#?,Node#622	0.6873798076923077	0.0	0.34368990384615383		_
com.google.javascript.jscomp.AstValidator#void#validateGetProp#?,Node#621	0.6873798076923077	0.0	0.34368990384615383		_
com.google.javascript.jscomp.AstValidator#void#validateGetProp#?,Node#626	0.6873798076923077	0.0	0.34368990384615383		_
com.google.javascript.jscomp.AstValidator#void#validateGetProp#?,Node#624	0.6873798076923077	0.0	0.34368990384615383		_
com.google.javascript.jscomp.AstValidator#void#validateGetProp#?,Node#625	0.6873798076923077	0.0	0.34368990384615383		_
com.google.javascript.jscomp.AstValidator#void#validateExpression#?,Node#245	0.6873798076923077	0.0	0.34368990384615383		_
com.google.javascript.jscomp.AstValidator#void#validateExpression#?,Node#246	0.6873798076923077	0.0	0.34368990384615383		_
com.google.javascript.jscomp.NodeTraversal#Scope#getScope#?#634	0.3265625	0.3568509615384615	0.34170673076923075	scopeRoots.isEmpty()	_
com.google.javascript.rhino.Node#boolean#isEquivalentTo#?,Node,boolean,boolean,boolean#1542	0.676923076923077	0.0	0.3384615384615385		_
com.google.javascript.rhino.Node#boolean#isEquivalentTo#?,Node,boolean,boolean,boolean#1541	0.676923076923077	0.0	0.3384615384615385		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node#160	0.33798076923076925	0.33798076923076925	0.33798076923076925	child != null	_
com.google.javascript.jscomp.NodeTraversal#Scope#getScope#?#639	0.3375	0.3375	0.3375	!(it.hasNext())	_
com.google.javascript.rhino.Token#String#name#?,int#182	0.6705528846153845	0.0	0.33527644230769227		_
com.google.javascript.jscomp.Compiler#void#reportCodeChange#?#2051	0.6671875	0.0	0.33359375		_
com.google.javascript.jscomp.Compiler#void#reportCodeChange#?#2050	0.6671875	0.0	0.33359375		_
com.google.javascript.jscomp.RecentChange#void#reportChange#?#28	0.6670673076923077	0.0	0.33353365384615385		_
com.google.javascript.jscomp.NodeTraversal#Node#getScopeRoot#?#661	0.26538461538461533	0.39819711538461533	0.33179086538461533	scopeRoots.isEmpty()	_
com.google.javascript.rhino.jstype.TemplateTypeMap#boolean#checkEquivalenceHelper#?,TemplateTypeMap,EquivalenceMethod#216	0.32872596153846156	0.3322115384615385	0.33046875000000003	!(thisKey == thatKey)	_
com.google.javascript.jscomp.Scope$Var#?#Var#?,boolean,String,Node,JSType,Scope,int,CompilerInput#126	0.3302884615384616	0.3302884615384616	0.3302884615384616	this.index <= index	_
com.google.javascript.rhino.jstype.TemplateTypeMap#boolean#checkEquivalenceHelper#?,TemplateTypeMap,EquivalenceMethod#209	0.32872596153846156	0.32872596153846156	0.32872596153846156	j < thatKeys.size()	_
com.google.javascript.jscomp.NodeUtil#boolean#isConstantByConvention#?,CodingConvention,Node,Node#2876	0.6472355769230769	0.0	0.32361778846153844		_
com.google.javascript.jscomp.parsing.IRFactory#int#position2charno#?,int#518	0.14266826923076925	0.5021634615384616	0.3224158653846154	(position)< 0	_
com.google.javascript.rhino.Node#void#setLineno#?,int#1167	0.1413461538461539	0.5022836538461539	0.3218149038461539	sourcePosition == lineno	_
com.google.javascript.rhino.Node#void#setLineno#?,int#1165	0.1413461538461539	0.5022836538461539	0.3218149038461539	charno > lineno	_
com.google.javascript.rhino.Node#void#setCharno#?,int#1171	0.14146634615384612	0.5008413461538461	0.3211538461538461	sourcePosition == charno	_
com.google.javascript.rhino.jstype.ObjectType#boolean#isImplicitPrototype#?,ObjectType#536	0.31153846153846154	0.33016826923076925	0.3208533653846154	current.isEquivalentTo(prototype)	_
com.google.javascript.jscomp.CodeGenerator#void#addList#?,Node,boolean,Context#958	0.6393028846153845	0.0	0.31965144230769227		_
com.google.javascript.jscomp.CodeGenerator#void#addList#?,Node,boolean,Context#960	0.6393028846153845	0.0	0.31965144230769227		_
com.google.javascript.jscomp.JsAst#Node#getAstRoot#?,AbstractCompiler#49	0.1599759615384615	0.475	0.31748798076923074	!(root == null)	_
com.google.javascript.jscomp.CodeGenerator#void#addList#?,Node#948	0.6316105769230769	0.0	0.31580528846153844		_
com.google.javascript.rhino.jstype.ObjectType#boolean#isImplicitPrototype#?,ObjectType#531	0.31153846153846154	0.3128605769230769	0.3121995192307692	!(current != null)	_
com.google.javascript.rhino.jstype.ObjectType#boolean#isImplicitPrototype#?,ObjectType#533	0.31153846153846154	0.31153846153846154	0.31153846153846154	!(current.isTemplatizedType())	_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#644	0.617548076923077	0.0	0.3087740384615385		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#645	0.617548076923077	0.0	0.3087740384615385		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#646	0.617548076923077	0.0	0.3087740384615385		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#647	0.617548076923077	0.0	0.3087740384615385		_
com.google.javascript.jscomp.CodePrinter$CompactCodePrinter#void#maybeLineBreak#?#482	0.616826923076923	0.0	0.3084134615384615		_
com.google.javascript.jscomp.CodePrinter$CompactCodePrinter#void#maybeLineBreak#?#489	0.616826923076923	0.0	0.3084134615384615		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#annotateDispatchers#?,Node,Node#186	0.3072115384615385	0.3073317307692308	0.30727163461538465	!(parent.getJSDocInfo() != null && parent.getJSDocInfo().isJavaDispatch())	_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#addReferenceTypeIndexedByProperty#?,String,JSType#649	0.28449519230769227	0.3300480769230769	0.3072716346153846	!(typeSet == null)	_
com.google.javascript.jscomp.AstValidator#void#validateParameters#?,Node#368	0.6109375	0.0	0.30546875		_
com.google.javascript.rhino.jstype.InstanceObjectType#boolean#defineProperty#?,String,JSType,boolean,Node#89	0.30516826923076923	0.30516826923076923	0.30516826923076923	!(proto != null && proto.hasOwnDeclaredProperty(name))	_
com.google.javascript.rhino.Node#int#mergeLineCharNo#?,int,int#1194	0.10637019230769229	0.4989182692307692	0.30264423076923075	lineno < 0 || charno < 0	_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#839	0.3021634615384615	0.3021634615384615	0.3021634615384615	!(!bodyNode.isBlock())	_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformNodeWithInlineJsDoc#?,AstNode#399	0.3020432692307692	0.3021634615384615	0.30210336538461535	!(comment != null)	_
com.google.javascript.jscomp.Compiler#void#initOptions#?,CompilerOptions#285	0.1912259615384615	0.41237980769230764	0.30180288461538457	errorManager == null	_
com.google.javascript.jscomp.CodeGenerator#Context#getContextForNoInOperator#?,Context#1274	0.6030048076923077	0.0	0.30150240384615384		_
com.google.javascript.jscomp.DiagnosticGroupWarningsGuard#boolean#enables#?,DiagnosticGroup#49	0.2919471153846154	0.3099759615384615	0.30096153846153845	group.matches(type)	_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#registerPropertyOnType#?,String,JSType#632	0.2793269230769231	0.32079326923076923	0.30006009615384616	!(typeSet == null)	_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#124	0.5983173076923076	0.0	0.2991586538461538		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#123	0.5983173076923076	0.0	0.2991586538461538		_
com.google.javascript.jscomp.AstValidator#void#validateVar#?,Node#397	0.5974759615384615	0.0	0.29873798076923075		_
com.google.javascript.jscomp.AstValidator#void#validateVar#?,Node#396	0.5974759615384615	0.0	0.29873798076923075		_
com.google.javascript.jscomp.AstValidator#void#validateVar#?,Node#398	0.5974759615384615	0.0	0.29873798076923075		_
com.google.javascript.jscomp.AstValidator#void#validateVar#?,Node#391	0.5974759615384615	0.0	0.29873798076923075		_
com.google.javascript.jscomp.AstValidator#void#validateVar#?,Node#392	0.5974759615384615	0.0	0.29873798076923075		_
com.google.javascript.rhino.jstype.PropertyMap#void#putProperty#?,String,Property#194	0.2979567307692308	0.2979567307692308	0.2979567307692308	!(oldProp != null)	_
com.google.javascript.rhino.jstype.PrototypeObjectType#boolean#defineProperty#?,String,JSType,boolean,Node#137	0.2979567307692308	0.2979567307692308	0.2979567307692308	!(hasOwnDeclaredProperty(name))	_
com.google.javascript.rhino.jstype.FunctionParamBuilder#boolean#addVarArgs#?,JSType#95	0.2975961538461539	0.2975961538461539	0.2975961538461539	!(hasVarArgs())	_
com.google.javascript.rhino.jstype.FunctionParamBuilder#boolean#addOptionalParams#?,JSType#80	0.29663461538461533	0.29663461538461533	0.29663461538461533	!(hasVarArgs())	_
com.google.javascript.jscomp.AstValidator#void#validateBlock#?,Node#279	0.5891826923076924	0.0	0.2945913461538462		_
com.google.javascript.rhino.jstype.JSTypeRegistry#JSType#createOptionalType#?,JSType#998	0.29026442307692313	0.2984375	0.2943509615384616	type instanceof UnknownType || type.isAllType()	_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processVariableInitializer#?,VariableInitializer#1250	0.29411057692307696	0.2942307692307692	0.2941706730769231	!(comment != null && !comment.getValue().contains("@"))	_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processVariableDeclaration#?,VariableDeclaration#1232	0.29411057692307696	0.2942307692307692	0.2941706730769231	!(!config.acceptConstKeyword && declarationNode.getType() == com.google.javascript.rhino.head.Token.CONST)	_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#269	0.29411057692307696	0.29411057692307696	0.29411057692307696	!(node instanceof VariableDeclaration)	_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#271	0.29411057692307696	0.29411057692307696	0.29411057692307696	node instanceof VariableInitializer	_
com.google.javascript.rhino.jstype.UnionTypeBuilder#UnionTypeBuilder#addAlternate#?,JSType#271	0.29110576923076925	0.29110576923076925	0.29110576923076925	functionTypePosition >= currentIndex	_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#173	0.28149038461538467	0.29735576923076923	0.28942307692307695	node instanceof Block	_
com.google.javascript.rhino.jstype.FunctionParamBuilder#boolean#addRequiredParams#?,JSType#63	0.2879807692307692	0.2879807692307692	0.2879807692307692	!(hasOptionalOrVarArgs())	_
com.google.javascript.rhino.Node#Iterable<Node>#children#?#1243	0.5737980769230769	0.0	0.28689903846153847		_
com.google.javascript.jscomp.LineNumberCheck#void#process#?,Node,Node#54	0.5716346153846155	0.0	0.28581730769230773		_
com.google.javascript.jscomp.LineNumberCheck#void#process#?,Node,Node#52	0.5716346153846155	0.0	0.28581730769230773		_
com.google.javascript.rhino.jstype.TemplateTypeMap#boolean#checkEquivalenceHelper#?,TemplateTypeMap,EquivalenceMethod#231	0.25757211538461533	0.31310096153846156	0.28533653846153845	!(failedEquivalenceCheck(thisMatch,eqMethod))	_
com.google.javascript.rhino.Node$SiblingNodeIterable#Iterator<Node>#iterator#?#1278	0.5704326923076923	0.0	0.28521634615384617		_
com.google.javascript.rhino.Node$SiblingNodeIterable#Iterator<Node>#iterator#?#1279	0.5704326923076923	0.0	0.28521634615384617		_
com.google.javascript.rhino.Node$SiblingNodeIterable#boolean#hasNext#?#1293	0.5704326923076923	0.0	0.28521634615384617		_
com.google.javascript.rhino.Node$SiblingNodeIterable#?#SiblingNodeIterable#?,Node#1270	0.5704326923076923	0.0	0.28521634615384617		_
com.google.javascript.rhino.Node$SiblingNodeIterable#?#SiblingNodeIterable#?,Node#1271	0.5704326923076923	0.0	0.28521634615384617		_
com.google.javascript.rhino.Node$SiblingNodeIterable#?#SiblingNodeIterable#?,Node#1272	0.5704326923076923	0.0	0.28521634615384617		_
com.google.javascript.rhino.Node$SiblingNodeIterable#Node#next#?#1304	0.5704326923076923	0.0	0.28521634615384617		_
com.google.javascript.rhino.Node$SiblingNodeIterable#Node#next#?#1302	0.5704326923076923	0.0	0.28521634615384617		_
com.google.javascript.jscomp.AstValidator#void#validateMaximumChildCount#?,Node,int#811	0.5704326923076923	0.0	0.28521634615384617		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph#boolean#isConnectedInDirection#?,N,E,N#200	0.5703125	0.0	0.28515625		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processGeneric#?,com.google.javascript.rhino.head.Node#534	0.5693509615384615	0.0	0.28467548076923077		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processGeneric#?,com.google.javascript.rhino.head.Node#533	0.5693509615384615	0.0	0.28467548076923077		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph#boolean#isConnectedInDirection#?,N,Predicate<E>,N#205	0.5693509615384615	0.0	0.28467548076923077		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph#boolean#isConnectedInDirection#?,N,Predicate<E>,N#206	0.5693509615384615	0.0	0.28467548076923077		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph#boolean#isConnectedInDirection#?,N,Predicate<E>,N#214	0.5693509615384615	0.0	0.28467548076923077		_
com.google.javascript.jscomp.LineNumberCheck#boolean#shouldTraverse#?,NodeTraversal,Node,Node#62	0.5682692307692307	0.0	0.2841346153846154		_
com.google.javascript.jscomp.LineNumberCheck#void#visit#?,NodeTraversal,Node,Node#70	0.5682692307692307	0.0	0.2841346153846154		_
com.google.javascript.jscomp.NodeUtil#boolean#isConstantByConvention#?,CodingConvention,Node,Node#2872	0.5682692307692307	0.0	0.2841346153846154		_
com.google.javascript.jscomp.NodeUtil#void#verifyScopeChanges#?,Map<Node,Node>,Node,boolean,AbstractCompiler#3365	0.5668269230769231	0.0	0.28341346153846153		_
com.google.javascript.jscomp.NodeUtil#void#verifyScopeChanges#?,Map<Node,Node>,Node,boolean,AbstractCompiler#3359	0.5668269230769231	0.0	0.28341346153846153		_
com.google.javascript.jscomp.NodeUtil#void#verifyScopeChanges#?,Map<Node,Node>,Node,boolean,AbstractCompiler#3358	0.5668269230769231	0.0	0.28341346153846153		_
com.google.javascript.jscomp.NodeUtil#void#verifyScopeChanges#?,Map<Node,Node>,Node,boolean,AbstractCompiler#3357	0.5668269230769231	0.0	0.28341346153846153		_
com.google.javascript.rhino.jstype.PrototypeObjectType#String#getReferenceName#?#304	0.27848557692307696	0.2882211538461539	0.2833533653846154	ownerFunction != null	_
com.google.javascript.jscomp.NodeUtil#void#visitPreOrder#?,Node,Visitor,Predicate<Node>#2792	0.565625	0.0	0.2828125		_
com.google.javascript.jscomp.NodeUtil#void#visitPreOrder#?,Node,Visitor,Predicate<Node>#2796	0.565625	0.0	0.2828125		_
com.google.javascript.rhino.Node#int#getChildCount#?#1410	0.1606971153846154	0.4043269230769231	0.28251201923076924	(c)<= 0	_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#addReferenceTypeIndexedByProperty#?,String,JSType#646	0.2793269230769231	0.28449519230769227	0.2819110576923077	type instanceof ObjectType && ((ObjectType)type).hasReferenceName()	_
com.google.javascript.jscomp.graph.LinkedDirectedGraph$LinkedDirectedGraphEdge#E#getValue#?#500	0.5635817307692308	0.0	0.2817908653846154		_
com.google.javascript.rhino.jstype.InstanceObjectType#int#hashCode#?#163	0.2634615384615384	0.30000000000000004	0.28173076923076923	(getReferenceName().hashCode())> 0	_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1485	0.28149038461538467	0.28149038461538467	0.28149038461538467	(Token.BLOCK)!= 0	_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addMethod#?,JSTypeRegistry,ObjectType,String,JSType#391	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#236	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#237	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#234	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#235	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#239	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#258	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#259	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#257	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#254	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#251	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#249	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#245	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#247	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#241	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#243	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#273	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#272	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#271	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#270	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#277	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#276	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#275	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#274	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#279	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#278	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#260	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#262	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#261	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#263	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#265	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#268	0.5626201923076923	0.0	0.28131009615384617		_
com.google.javascript.rhino.testing.BaseJSTypeTestCase#void#addNativeProperties#?,JSTypeRegistry#269	0.5626201923076923	0.0	0.28131009615384617		_
