line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1038	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1037	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1036	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1034	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1035	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1030	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1031	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1011	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1010	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1013	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1012	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1018	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1019	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1014	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1015	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1016	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1017	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1002	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1001	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1000	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1009	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1007	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1008	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1005	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1006	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1003	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#1004	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#903	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#909	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#906	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#912	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#913	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#914	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#915	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#910	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#911	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#917	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#916	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#919	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#918	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#981	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#982	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#983	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#984	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#980	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#989	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#985	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#986	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#987	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#988	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#994	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#995	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#992	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#993	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#998	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#999	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#996	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#997	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#960	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#961	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#962	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#963	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#964	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#965	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#966	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#967	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#968	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#969	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#970	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#971	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#976	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#977	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#974	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#975	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#978	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#979	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#949	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#946	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#945	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#948	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#947	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#942	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#941	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#944	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#943	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#940	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#959	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#958	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#957	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#956	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#955	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#954	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#953	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#952	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#951	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#950	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#927	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#928	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#929	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#920	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#922	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#921	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#924	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#923	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#926	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#925	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#938	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#939	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#933	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#932	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#931	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#930	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#937	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#936	0.41718750000000004	0.0	0.20859375000000002		_
com.google.javascript.rhino.Node#boolean#isGetElem#?#2314	0.41394230769230766	0.0	0.20697115384615383		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#236	0.4129807692307692	0.0	0.2064903846153846		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processPropertyGet#?,PropertyGet#1030	0.4129807692307692	0.0	0.2064903846153846		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processPropertyGet#?,PropertyGet#1031	0.4129807692307692	0.0	0.2064903846153846		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processPropertyGet#?,PropertyGet#1038	0.4129807692307692	0.0	0.2064903846153846		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processPropertyGet#?,PropertyGet#1032	0.4129807692307692	0.0	0.2064903846153846		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processPropertyGet#?,PropertyGet#1042	0.4129807692307692	0.0	0.2064903846153846		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processPropertyGet#?,PropertyGet#1041	0.4129807692307692	0.0	0.2064903846153846		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processPropertyGet#?,PropertyGet#1040	0.4129807692307692	0.0	0.2064903846153846		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processPropertyGet#?,PropertyGet#1043	0.4129807692307692	0.0	0.2064903846153846		_
com.google.javascript.jscomp.Compiler#MessageFormatter#createMessageFormatter#?#275	0.41237980769230764	0.0	0.20618990384615382		_
com.google.javascript.jscomp.Compiler#MessageFormatter#createMessageFormatter#?#276	0.41237980769230764	0.0	0.20618990384615382		_
com.google.javascript.jscomp.AbstractMessageFormatter#void#setColorize#?,boolean#36	0.41237980769230764	0.0	0.20618990384615382		_
com.google.javascript.jscomp.CompilerOptions#boolean#shouldColorizeErrorOutput#?#1416	0.41237980769230764	0.0	0.20618990384615382		_
com.google.javascript.jscomp.Compiler#void#setErrorManager#?,ErrorManager#267	0.4121394230769231	0.0	0.20606971153846154		_
com.google.javascript.jscomp.Compiler#void#setErrorManager#?,ErrorManager#265	0.4121394230769231	0.0	0.20606971153846154		_
com.google.javascript.jscomp.Scope#?#Scope#?,Scope,Node#388	0.4118990384615384	0.0	0.2059495192307692		_
com.google.javascript.jscomp.Scope#?#Scope#?,Scope,Node#387	0.4118990384615384	0.0	0.2059495192307692		_
com.google.javascript.jscomp.Scope#?#Scope#?,Scope,Node#392	0.4118990384615384	0.0	0.2059495192307692		_
com.google.javascript.jscomp.Scope#?#Scope#?,Scope,Node#393	0.4118990384615384	0.0	0.2059495192307692		_
com.google.javascript.jscomp.Scope#?#Scope#?,Scope,Node#390	0.4118990384615384	0.0	0.2059495192307692		_
com.google.javascript.jscomp.Scope#?#Scope#?,Scope,Node#391	0.4118990384615384	0.0	0.2059495192307692		_
com.google.javascript.jscomp.AbstractMessageFormatter#?#AbstractMessageFormatter#?,SourceExcerptProvider#32	0.4118990384615384	0.0	0.2059495192307692		_
com.google.javascript.jscomp.LightweightMessageFormatter#?#LightweightMessageFormatter#?,SourceExcerptProvider,SourceExcerpt#51	0.4118990384615384	0.0	0.2059495192307692		_
com.google.javascript.jscomp.LightweightMessageFormatter#?#LightweightMessageFormatter#?,SourceExcerptProvider,SourceExcerpt#50	0.4118990384615384	0.0	0.2059495192307692		_
com.google.javascript.jscomp.LightweightMessageFormatter#?#LightweightMessageFormatter#?,SourceExcerptProvider,SourceExcerpt#49	0.4118990384615384	0.0	0.2059495192307692		_
com.google.javascript.jscomp.LightweightMessageFormatter#?#LightweightMessageFormatter#?,SourceExcerptProvider#44	0.4118990384615384	0.0	0.2059495192307692		_
com.google.javascript.jscomp.RhinoErrorReporter#?#RhinoErrorReporter#?,AbstractCompiler#87	0.4117788461538462	0.0	0.2058894230769231		_
com.google.javascript.jscomp.RhinoErrorReporter#?#RhinoErrorReporter#?,AbstractCompiler#86	0.4117788461538462	0.0	0.2058894230769231		_
com.google.javascript.jscomp.RhinoErrorReporter#ErrorReporter#forOldRhino#?,AbstractCompiler#132	0.4117788461538462	0.0	0.2058894230769231		_
com.google.javascript.jscomp.RhinoErrorReporter#Pattern#replacePlaceHolders#?,String#81	0.4117788461538462	0.0	0.2058894230769231		_
com.google.javascript.jscomp.RhinoErrorReporter#Pattern#replacePlaceHolders#?,String#82	0.4117788461538462	0.0	0.2058894230769231		_
com.google.javascript.jscomp.RhinoErrorReporter$NewRhinoErrorReporter#?#NewRhinoErrorReporter#?,AbstractCompiler#195	0.4117788461538462	0.0	0.2058894230769231		_
com.google.javascript.jscomp.RhinoErrorReporter$OldRhinoErrorReporter#?#OldRhinoErrorReporter#?,AbstractCompiler#175	0.4117788461538462	0.0	0.2058894230769231		_
com.google.javascript.jscomp.Compiler#?#Compiler#?,PrintStream#248	0.4117788461538462	0.0	0.2058894230769231		_
com.google.javascript.jscomp.Compiler#?#Compiler#?,PrintStream#247	0.4117788461538462	0.0	0.2058894230769231		_
com.google.javascript.jscomp.RhinoErrorReporter#com.google.javascript.rhino.head.ErrorReporter#forNewRhino#?,AbstractCompiler#128	0.4117788461538462	0.0	0.2058894230769231		_
com.google.javascript.jscomp.Compiler#void#addChangeHandler#?,CodeChangeHandler#1998	0.41057692307692306	0.0	0.20528846153846153		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node#118	0.41009615384615383	0.0	0.20504807692307692		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node#122	0.41009615384615383	0.0	0.20504807692307692		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node#120	0.41009615384615383	0.0	0.20504807692307692		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node#119	0.41009615384615383	0.0	0.20504807692307692		_
com.google.javascript.jscomp.PassFactory#?#PassFactory#?,String,boolean#39	0.41009615384615383	0.0	0.20504807692307692		_
com.google.javascript.jscomp.PassFactory#?#PassFactory#?,String,boolean#38	0.41009615384615383	0.0	0.20504807692307692		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#boolean#isReservedKeyword#?,String#936	0.15000000000000002	0.2597355769230769	0.20486778846153847	!(config.languageMode == LanguageMode.ECMASCRIPT3)	_
com.google.javascript.rhino.Node#int#getIntProp#?,int#830	0.20480769230769236	0.20480769230769236	0.20480769230769236	(0)>= 0	_
com.google.javascript.jscomp.Compiler#Config#getParserConfig#?#2090	0.1599759615384615	0.2485576923076923	0.2042668269230769	!(parserConfig == null)	_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#boolean#validAssignmentTarget#?,Node#1225	0.40829326923076925	0.0	0.20414663461538463		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#boolean#validAssignmentTarget#?,Node#1220	0.4081730769230769	0.0	0.20408653846153846		_
com.google.javascript.rhino.Node#boolean#isCast#?#2254	0.4076923076923077	0.0	0.20384615384615384		_
com.google.javascript.jscomp.NodeTraversal#CompilerInput#getInput#?#439	0.40685096153846156	0.0	0.20342548076923078		_
com.google.javascript.jscomp.CodingConventions$Proxy#?#Proxy#?,CodingConvention#60	0.40637019230769234	0.0	0.20318509615384617		_
com.google.javascript.jscomp.ClosureCodingConvention#?#ClosureCodingConvention#?#50	0.40637019230769234	0.0	0.20318509615384617		_
com.google.javascript.jscomp.CodingConventions$DefaultCodingConvention#Collection<String>#getIndirectlyDeclaredProperties#?#467	0.40637019230769234	0.0	0.20318509615384617		_
com.google.javascript.jscomp.ClosureCodingConvention#?#ClosureCodingConvention#?,CodingConvention#54	0.40637019230769234	0.0	0.20318509615384617		_
com.google.javascript.jscomp.ClosureCodingConvention#?#ClosureCodingConvention#?,CodingConvention#56	0.40637019230769234	0.0	0.20318509615384617		_
com.google.javascript.jscomp.ClosureCodingConvention#?#ClosureCodingConvention#?,CodingConvention#61	0.40637019230769234	0.0	0.20318509615384617		_
com.google.javascript.jscomp.ClosureCodingConvention#?#ClosureCodingConvention#?,CodingConvention#60	0.40637019230769234	0.0	0.20318509615384617		_
com.google.javascript.jscomp.CodingConventions#CodingConvention#getDefault#?#42	0.40600961538461533	0.0	0.20300480769230766		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformNameAsString#?,Name#410	0.4026442307692307	0.0	0.20132211538461536		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformNameAsString#?,Name#411	0.4026442307692307	0.0	0.20132211538461536		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformNameAsString#?,Name#416	0.4026442307692307	0.0	0.20132211538461536		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformNameAsString#?,Name#415	0.4026442307692307	0.0	0.20132211538461536		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#transformAsString#?,AstNode#551	0.4026442307692307	0.0	0.20132211538461536		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processName#?,Name,boolean#916	0.4026442307692307	0.0	0.20132211538461536		_
com.google.javascript.jscomp.Compiler#int#getErrorCount#?#2178	0.19963942307692306	0.20144230769230764	0.20054086538461535	(errorManager.getErrorCount())== 0	_
com.google.javascript.jscomp.NodeUtil#boolean#isFunctionDeclaration#?,Node#1937	0.40084134615384615	0.0	0.20042067307692307		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#transformAsString#?,AstNode#559	0.3992788461538461	0.0	0.19963942307692306		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#transformAsString#?,AstNode#560	0.3992788461538461	0.0	0.19963942307692306		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#transformAsString#?,AstNode#549	0.3992788461538461	0.0	0.19963942307692306		_
com.google.javascript.jscomp.NodeTraversal#Node#getScopeRoot#?#662	0.39819711538461533	0.0	0.19909855769230766		_
com.google.javascript.rhino.SimpleErrorReporter#String#getMessage0#?,String#109	0.39338942307692304	0.0	0.19669471153846152		_
com.google.javascript.rhino.SimpleErrorReporter#String#getMessage#?,String,Object[]#139	0.39230769230769236	0.0	0.19615384615384618		_
com.google.javascript.rhino.SimpleErrorReporter#String#getMessage#?,String,Object[]#126	0.39230769230769236	0.0	0.19615384615384618		_
com.google.javascript.rhino.SimpleErrorReporter#String#getMessage#?,String,Object[]#124	0.39230769230769236	0.0	0.19615384615384618		_
com.google.javascript.rhino.SimpleErrorReporter#String#getMessage#?,String,Object[]#128	0.39230769230769236	0.0	0.19615384615384618		_
com.google.javascript.rhino.SimpleErrorReporter#String#getMessage#?,String,Object[]#121	0.39230769230769236	0.0	0.19615384615384618		_
com.google.javascript.rhino.SimpleErrorReporter#String#getMessage#?,String,Object[]#118	0.39230769230769236	0.0	0.19615384615384618		_
com.google.javascript.rhino.SimpleErrorReporter#String#getMessage#?,String,Object[]#140	0.39230769230769236	0.0	0.19615384615384618		_
com.google.javascript.jscomp.Compiler#void#reconcileOptionsWithGuards#?#329	0.1912259615384615	0.2008413461538462	0.19603365384615384	!(options.checkGlobalThisLevel.isOn() && !options.disables(DiagnosticGroups.GLOBAL_THIS))	_
com.google.javascript.jscomp.ComposeWarningsGuard$GuardComparator#int#compare#?,WarningsGuard,WarningsGuard#64	0.19471153846153844	0.19471153846153844	0.19471153846153844	(priorityDiff)> 0	_
com.google.javascript.jscomp.WarningsGuard#int#getPriority#?#83	0.19447115384615388	0.19447115384615388	0.19447115384615388	(Priority.DEFAULT.value)>= 0	_
com.google.javascript.jscomp.ComposeWarningsGuard$GuardComparator#int#compare#?,WarningsGuard,WarningsGuard#69	0.19098557692307694	0.19615384615384612	0.19356971153846153	(orderOfAddition.get(b).intValue() - orderOfAddition.get(a).intValue())< 0	_
com.google.javascript.jscomp.ComposeWarningsGuard$GuardComparator#int#compare#?,WarningsGuard,WarningsGuard#63	0.19098557692307694	0.19471153846153844	0.1928485576923077	priorityDiff != 0	_
com.google.javascript.jscomp.NodeUtil#boolean#isObjectLitKey#?,Node#2105	0.38413461538461535	0.0	0.19206730769230768		_
com.google.javascript.rhino.jstype.JSTypeRegistry#JSType#createNullableType#?,JSType#1026	0.38377403846153846	0.0	0.19188701923076923		_
com.google.javascript.jscomp.NodeUtil#boolean#isObjectLitKey#?,Node#2099	0.38305288461538467	0.0	0.19152644230769234		_
