line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.Compiler#void#reconcileOptionsWithGuards#?#336	0.1912259615384615	0.19146634615384617	0.19134615384615383	!(options.getLanguageIn() == LanguageMode.ECMASCRIPT5_STRICT)	_
com.google.javascript.jscomp.ComposeWarningsGuard#void#addGuard#?,WarningsGuard#89	0.1912259615384615	0.19134615384615383	0.19128605769230766	!(composeGuard.demoteErrors)	_
com.google.javascript.jscomp.SuppressDocWarningsGuard#int#getPriority#?#107	0.1912259615384615	0.1912259615384615	0.1912259615384615	(WarningsGuard.Priority.SUPPRESS_DOC.value)>= 0	_
com.google.javascript.jscomp.ComposeWarningsGuard#void#addGuard#?,WarningsGuard#87	0.19098557692307694	0.1912259615384615	0.19110576923076922	guard instanceof ComposeWarningsGuard	_
com.google.javascript.jscomp.Scope#Node#getRootNode#?#433	0.3817307692307692	0.0	0.1908653846153846		_
com.google.javascript.jscomp.NodeTraversal#?#NodeTraversal#?,AbstractCompiler,Callback,ScopeCreator#242	0.3730769230769231	0.0	0.18653846153846154		_
com.google.javascript.jscomp.NodeTraversal#void#popScope#?#618	0.3730769230769231	0.0	0.18653846153846154		_
com.google.javascript.jscomp.NodeTraversal#void#pushScope#?,Node#600	0.3730769230769231	0.0	0.18653846153846154		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processInfixExpression#?,InfixExpression#870	0.3709134615384615	0.0	0.18545673076923075		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processInfixExpression#?,InfixExpression#871	0.3709134615384615	0.0	0.18545673076923075		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processInfixExpression#?,InfixExpression#864	0.3709134615384615	0.0	0.18545673076923075		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processInfixExpression#?,InfixExpression#869	0.3709134615384615	0.0	0.18545673076923075		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processInfixExpression#?,InfixExpression#868	0.3709134615384615	0.0	0.18545673076923075		_
com.google.javascript.jscomp.Scope#Var#getVar#?,String#531	0.37067307692307694	0.0	0.18533653846153847		_
com.google.javascript.rhino.Node#boolean#isParamList#?#2382	0.3693509615384616	0.0	0.1846754807692308		_
com.google.javascript.rhino.Node#int#getCharno#?#1143	0.12151442307692306	0.24242788461538467	0.18197115384615387	(extractCharno(sourcePosition))> 0	_
com.google.javascript.jscomp.Compiler#CodingConvention#getCodingConvention#?#2059	0.36177884615384615	0.0	0.18088942307692307		_
com.google.javascript.jscomp.Compiler#CodingConvention#getCodingConvention#?#2058	0.36177884615384615	0.0	0.18088942307692307		_
com.google.javascript.jscomp.Compiler#CodingConvention#getCodingConvention#?#2057	0.36177884615384615	0.0	0.18088942307692307		_
com.google.javascript.jscomp.CompilerOptions#CodingConvention#getCodingConvention#?#1465	0.36177884615384615	0.0	0.18088942307692307		_
com.google.javascript.rhino.jstype.JSType#String#toString#?#1411	0.36141826923076925	0.0	0.18070913461538463		_
com.google.javascript.jscomp.Scope#Var#getVar#?,String#529	0.3604567307692308	0.0	0.1802283653846154		_
com.google.javascript.rhino.Node#boolean#isExprResult#?#2294	0.35961538461538467	0.0	0.17980769230769234		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#declareVar#?,Node#194	0.35805288461538465	0.0	0.17902644230769232		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#declareVar#?,Node#193	0.35805288461538465	0.0	0.17902644230769232		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#declareVar#?,Node#191	0.35805288461538465	0.0	0.17902644230769232		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#declareVar#?,Node#200	0.35805288461538465	0.0	0.17902644230769232		_
com.google.javascript.jscomp.NodeTraversal#Scope#getScope#?#635	0.3568509615384615	0.0	0.17842548076923076		_
com.google.javascript.jscomp.Scope#Var#declare#?,String,Node,JSType,CompilerInput#480	0.35216346153846156	0.0	0.17608173076923078		_
com.google.javascript.jscomp.NodeTraversal#boolean#inGlobalScope#?#672	0.35132211538461533	0.0	0.17566105769230766		_
com.google.javascript.jscomp.NodeUtil#boolean#isAssignmentOp#?,Node#1531	0.34831730769230773	0.0	0.17415865384615387		_
com.google.javascript.jscomp.NodeUtil#boolean#isAssignmentOp#?,Node#1516	0.3455528846153846	0.0	0.1727764423076923		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node#151	0.34435096153846156	0.0	0.17217548076923078		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node#152	0.34435096153846156	0.0	0.17217548076923078		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node#153	0.34435096153846156	0.0	0.17217548076923078		_
com.google.javascript.jscomp.Scope#boolean#isDeclared#?,String,boolean#560	0.34423076923076923	0.0	0.17211538461538461		_
com.google.javascript.jscomp.Scope#boolean#isDeclared#?,String,boolean#553	0.3441105769230769	0.0	0.17205528846153845		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanRoot#?,Node#104	0.34399038461538467	0.0	0.17199519230769234		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanRoot#?,Node#105	0.34399038461538467	0.0	0.17199519230769234		_
com.google.javascript.jscomp.Scope#boolean#isLocal#?#610	0.34387019230769234	0.0	0.17193509615384617		_
com.google.javascript.jscomp.SyntacticScopeCreator#Scope#createScope#?,Node,Scope#59	0.34026442307692306	0.0	0.17013221153846153		_
com.google.javascript.rhino.Node#int#extractCharno#?,int#1220	0.12115384615384617	0.21826923076923077	0.16971153846153847	!(lineCharNo == -1)	_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node#161	0.33798076923076925	0.0	0.16899038461538463		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node#162	0.33798076923076925	0.0	0.16899038461538463		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node#163	0.33798076923076925	0.0	0.16899038461538463		_
com.google.javascript.jscomp.SyntacticScopeCreator#Scope#createScope#?,Node,Scope#64	0.3377403846153846	0.0	0.1688701923076923		_
com.google.javascript.jscomp.SyntacticScopeCreator#Scope#createScope#?,Node,Scope#66	0.3377403846153846	0.0	0.1688701923076923		_
com.google.javascript.jscomp.SyntacticScopeCreator#Scope#createScope#?,Node,Scope#67	0.3377403846153846	0.0	0.1688701923076923		_
com.google.javascript.jscomp.SyntacticScopeCreator#Scope#createScope#?,Node,Scope#68	0.3377403846153846	0.0	0.1688701923076923		_
com.google.javascript.jscomp.SyntacticScopeCreator#Scope#createScope#?,Node,Scope#69	0.3377403846153846	0.0	0.1688701923076923		_
com.google.javascript.jscomp.SyntacticScopeCreator#Scope#createScope#?,Node,Scope#57	0.3377403846153846	0.0	0.1688701923076923		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node#113	0.3377403846153846	0.0	0.1688701923076923		_
com.google.javascript.jscomp.NodeTraversal#Scope#getScope#?#643	0.3375	0.0	0.16875		_
com.google.javascript.jscomp.NodeTraversal#Scope#getScope#?#645	0.3375	0.0	0.16875		_
com.google.javascript.jscomp.NodeTraversal#Scope#getScope#?#640	0.3375	0.0	0.16875		_
com.google.javascript.jscomp.NodeTraversal#Scope#getScope#?#641	0.3375	0.0	0.16875		_
com.google.javascript.jscomp.NodeTraversal#Scope#getScope#?#638	0.3375	0.0	0.16875		_
com.google.javascript.jscomp.Scope#Scope#getParent#?#437	0.33317307692307696	0.0	0.16658653846153848		_
com.google.javascript.jscomp.NodeUtil#boolean#isGet#?,Node#1582	0.3306490384615385	0.0	0.16532451923076924		_
com.google.javascript.jscomp.Scope#Var#declare#?,String,Node,JSType,CompilerInput,boolean#500	0.3302884615384616	0.0	0.1651442307692308		_
com.google.javascript.jscomp.Scope#Var#declare#?,String,Node,JSType,CompilerInput,boolean#501	0.3302884615384616	0.0	0.1651442307692308		_
com.google.javascript.jscomp.Scope#Var#declare#?,String,Node,JSType,CompilerInput,boolean#502	0.3302884615384616	0.0	0.1651442307692308		_
com.google.javascript.jscomp.Scope#Var#declare#?,String,Node,JSType,CompilerInput,boolean#498	0.3302884615384616	0.0	0.1651442307692308		_
com.google.javascript.jscomp.Scope#Var#declare#?,String,Node,JSType,CompilerInput,boolean#495	0.3302884615384616	0.0	0.1651442307692308		_
com.google.javascript.jscomp.Scope$Var#?#Var#?,boolean,String,Node,JSType,Scope,int,CompilerInput#122	0.3302884615384616	0.0	0.1651442307692308		_
com.google.javascript.jscomp.Scope$Var#?#Var#?,boolean,String,Node,JSType,Scope,int,CompilerInput#123	0.3302884615384616	0.0	0.1651442307692308		_
com.google.javascript.jscomp.Scope$Var#?#Var#?,boolean,String,Node,JSType,Scope,int,CompilerInput#127	0.3302884615384616	0.0	0.1651442307692308		_
com.google.javascript.jscomp.Scope$Var#?#Var#?,boolean,String,Node,JSType,Scope,int,CompilerInput#125	0.3302884615384616	0.0	0.1651442307692308		_
com.google.javascript.jscomp.Scope$Var#?#Var#?,boolean,String,Node,JSType,Scope,int,CompilerInput#124	0.3302884615384616	0.0	0.1651442307692308		_
com.google.javascript.jscomp.Scope$Var#?#Var#?,boolean,String,Node,JSType,Scope,int,CompilerInput#128	0.3302884615384616	0.0	0.1651442307692308		_
com.google.javascript.rhino.jstype.ObjectType#boolean#isImplicitPrototype#?,ObjectType#537	0.33016826923076925	0.0	0.16508413461538463		_
com.google.javascript.jscomp.CompilerInput#Node#getAstRoot#?,AbstractCompiler#119	0.1647836538461539	0.1647836538461539	0.1647836538461539	root != null	_
com.google.javascript.rhino.jstype.TemplateTypeMap#boolean#checkEquivalenceHelper#?,TemplateTypeMap,EquivalenceMethod#210	0.32872596153846156	0.0	0.16436298076923078		_
com.google.javascript.rhino.jstype.TemplateTypeMap#boolean#checkEquivalenceHelper#?,TemplateTypeMap,EquivalenceMethod#211	0.32872596153846156	0.0	0.16436298076923078		_
com.google.javascript.rhino.Node#int#getChildCount#?#1407	0.16418269230769234	0.16418269230769234	0.16418269230769234	n != null	_
com.google.javascript.jscomp.CompilerInput#?#CompilerInput#?,SourceAst,InputId,boolean#79	0.1640625	0.16418269230769234	0.16412259615384617	ast != null && ast.getSourceFile() != null	_
com.google.javascript.jscomp.NodeTraversal#void#popScope#?#621	0.3265625	0.0	0.16328125		_
com.google.javascript.jscomp.NodeTraversal#Scope#getScope#?#633	0.3265625	0.0	0.16328125		_
com.google.javascript.jscomp.PrepareAst#void#process#?,Node,Node#63	0.16141826923076918	0.16141826923076918	0.16141826923076918	!(externs != null)	_
com.google.javascript.jscomp.PrepareAst#void#process#?,Node,Node#67	0.16141826923076918	0.16141826923076918	0.16141826923076918	root != null	_
com.google.javascript.jscomp.PrepareAst#void#process#?,Node,Node#56	0.16141826923076918	0.16141826923076918	0.16141826923076918	!(checkOnly)	_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#boolean#shouldTraverse#?,NodeTraversal,Node,Node#125	0.16141826923076918	0.16141826923076918	0.16141826923076918	!(n.isObjectLit())	_
com.google.javascript.jscomp.JsAst#void#parse#?,AbstractCompiler#96	0.1599759615384615	0.16141826923076918	0.16069711538461534	!(root == null || (compiler.getErrorManager().getErrorCount() > startErrorCount && !compiler.isIdeMode()))	_
com.google.javascript.jscomp.Compiler#ErrorManager#getErrorManager#?#2312	0.15937500000000004	0.15937500000000004	0.15937500000000004	!(options == null)	_
com.google.javascript.jscomp.Compiler#CompilerInput#getInput#?,InputId#1064	0.31862980769230764	0.0	0.15931490384615382		_
com.google.javascript.jscomp.Scope#?#Scope#?,Node,boolean#405	0.3177884615384615	0.0	0.15889423076923076		_
com.google.javascript.jscomp.Scope#?#Scope#?,Node,boolean#406	0.3177884615384615	0.0	0.15889423076923076		_
com.google.javascript.jscomp.Scope#?#Scope#?,Node,boolean#403	0.3177884615384615	0.0	0.15889423076923076		_
com.google.javascript.jscomp.Scope#?#Scope#?,Node,boolean#404	0.3177884615384615	0.0	0.15889423076923076		_
com.google.javascript.jscomp.Scope#Scope#createGlobalScope#?,Node#410	0.3177884615384615	0.0	0.15889423076923076		_
com.google.javascript.jscomp.NodeTraversal#void#traverseBranch#?,Node,Node#517	0.15781250000000002	0.1599759615384615	0.15889423076923076	type == Token.SCRIPT	_
com.google.javascript.jscomp.NodeTraversal#void#traverseBranch#?,Node,Node#530	0.1585336538461538	0.1585336538461538	0.1585336538461538	child != null	_
com.google.javascript.jscomp.Compiler#void#setScope#?,Node#2008	0.15781250000000002	0.15781250000000002	0.15781250000000002	!(phaseOptimizer != null)	_
com.google.javascript.jscomp.Compiler#void#reconcileOptionsWithGuards#?#316	0.31526442307692304	0.0	0.15763221153846152		_
com.google.javascript.jscomp.NodeUtil#boolean#isControlStructure#?,Node#1711	0.31526442307692304	0.0	0.15763221153846152		_
com.google.javascript.jscomp.NodeUtil#boolean#isControlStructure#?,Node#1697	0.31526442307692304	0.0	0.15763221153846152		_
com.google.javascript.jscomp.parsing.IRFactory#void#maybeSetLengthFrom#?,Node,AstNode#510	0.14146634615384612	0.17319711538461535	0.15733173076923074	!(config.isIdeMode)	_
com.google.javascript.rhino.jstype.UnionTypeBuilder#UnionTypeBuilder#addAlternate#?,JSType#248	0.31370192307692313	0.0	0.15685096153846156		_
com.google.javascript.jscomp.BasicErrorManager#int#getErrorCount#?#75	0.15637019230769234	0.15673076923076923	0.15655048076923078	(errorCount)<= 0	_
com.google.javascript.rhino.Node#boolean#hasMoreThanOneChild#?#1402	0.31310096153846156	0.0	0.15655048076923078		_
com.google.javascript.rhino.jstype.ObjectType#boolean#isImplicitPrototype#?,ObjectType#540	0.3128605769230769	0.0	0.15643028846153845		_
com.google.javascript.jscomp.ComposeWarningsGuard#boolean#enables#?,DiagnosticGroup#151	0.3099759615384615	0.0	0.15498798076923076		_
com.google.javascript.jscomp.DiagnosticGroupWarningsGuard#boolean#enables#?,DiagnosticGroup#50	0.3099759615384615	0.0	0.15498798076923076		_
com.google.javascript.jscomp.NodeTraversal#void#traverseFunction#?,Node,Node#557	0.3072115384615385	0.0	0.15360576923076924		_
com.google.javascript.jscomp.NodeTraversal#void#traverseFunction#?,Node,Node#558	0.3072115384615385	0.0	0.15360576923076924		_
com.google.javascript.jscomp.NodeTraversal#void#traverseFunction#?,Node,Node#545	0.3072115384615385	0.0	0.15360576923076924		_
com.google.javascript.jscomp.NodeTraversal#void#traverseFunction#?,Node,Node#546	0.3072115384615385	0.0	0.15360576923076924		_
com.google.javascript.jscomp.NodeTraversal#void#traverseFunction#?,Node,Node#548	0.3072115384615385	0.0	0.15360576923076924		_
com.google.javascript.jscomp.NodeTraversal#void#traverseFunction#?,Node,Node#549	0.3072115384615385	0.0	0.15360576923076924		_
com.google.javascript.jscomp.NodeTraversal#void#traverseFunction#?,Node,Node#573	0.3072115384615385	0.0	0.15360576923076924		_
com.google.javascript.jscomp.NodeTraversal#void#traverseFunction#?,Node,Node#574	0.3072115384615385	0.0	0.15360576923076924		_
com.google.javascript.jscomp.NodeTraversal#void#traverseFunction#?,Node,Node#570	0.3072115384615385	0.0	0.15360576923076924		_
com.google.javascript.jscomp.NodeTraversal#void#traverseFunction#?,Node,Node#576	0.3072115384615385	0.0	0.15360576923076924		_
com.google.javascript.jscomp.NodeTraversal#void#traverseFunction#?,Node,Node#566	0.3072115384615385	0.0	0.15360576923076924		_
com.google.javascript.jscomp.NodeTraversal#void#traverseFunction#?,Node,Node#567	0.3072115384615385	0.0	0.15360576923076924		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#annotateDispatchers#?,Node,Node#185	0.3072115384615385	0.0	0.15360576923076924		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#visit#?,NodeTraversal,Node,Node#139	0.3072115384615385	0.0	0.15360576923076924		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#visit#?,NodeTraversal,Node,Node#140	0.3072115384615385	0.0	0.15360576923076924		_
com.google.javascript.jscomp.NodeTraversal#void#popScope#?#627	0.3072115384615385	0.0	0.15360576923076924		_
com.google.javascript.jscomp.NodeTraversal#void#traverseBranch#?,Node,Node#528	0.3072115384615385	0.0	0.15360576923076924		_
com.google.javascript.jscomp.NodeUtil#boolean#isFunctionExpression#?,Node#1975	0.30516826923076923	0.0	0.15258413461538461		_
com.google.javascript.rhino.jstype.InstanceObjectType#boolean#defineProperty#?,String,JSType,boolean,Node#88	0.30516826923076923	0.0	0.15258413461538461		_
com.google.javascript.rhino.jstype.InstanceObjectType#boolean#defineProperty#?,String,JSType,boolean,Node#92	0.30516826923076923	0.0	0.15258413461538461		_
com.google.javascript.jscomp.parsing.IRFactory#void#setSourceInfo#?,Node,AstNode#441	0.14146634615384612	0.16358173076923077	0.15252403846153845	!(irNode.getLineno() == -1)	_
com.google.javascript.jscomp.SourceFile#?#SourceFile#?,String#82	0.15228365384615383	0.15228365384615383	0.15228365384615383	!(fileName == null || fileName.isEmpty())	_
com.google.javascript.rhino.Node#boolean#isAssign#?#2230	0.3038461538461539	0.0	0.15192307692307694		_
com.google.javascript.jscomp.NodeTraversal$AbstractPostOrderCallback#boolean#shouldTraverse#?,NodeTraversal,Node,Node#136	0.30348557692307687	0.0	0.15174278846153844		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#802	0.3021634615384615	0.0	0.15108173076923076		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#801	0.3021634615384615	0.0	0.15108173076923076		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#809	0.3021634615384615	0.0	0.15108173076923076		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#818	0.3021634615384615	0.0	0.15108173076923076		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#815	0.3021634615384615	0.0	0.15108173076923076		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#846	0.3021634615384615	0.0	0.15108173076923076		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#847	0.3021634615384615	0.0	0.15108173076923076		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#848	0.3021634615384615	0.0	0.15108173076923076		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#836	0.3021634615384615	0.0	0.15108173076923076		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#838	0.3021634615384615	0.0	0.15108173076923076		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#769	0.3021634615384615	0.0	0.15108173076923076		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#768	0.3021634615384615	0.0	0.15108173076923076		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#785	0.3021634615384615	0.0	0.15108173076923076		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#787	0.3021634615384615	0.0	0.15108173076923076		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#232	0.3021634615384615	0.0	0.15108173076923076		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformNodeWithInlineJsDoc#?,AstNode#398	0.3020432692307692	0.0	0.1510216346153846		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformNodeWithInlineJsDoc#?,AstNode#397	0.3020432692307692	0.0	0.1510216346153846		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformNodeWithInlineJsDoc#?,AstNode#406	0.3020432692307692	0.0	0.1510216346153846		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformNodeWithInlineJsDoc#?,AstNode#405	0.3020432692307692	0.0	0.1510216346153846		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processName#?,Name,boolean#918	0.15000000000000002	0.15000000000000002	0.15000000000000002	!(isReservedKeyword(nameNode.getIdentifier()))	_
com.google.javascript.jscomp.NodeUtil#boolean#isStatementBlock#?,Node#1775	0.2998798076923077	0.0	0.14993990384615385		_
com.google.javascript.rhino.jstype.ObjectType#boolean#defineDeclaredProperty#?,String,JSType,Node#286	0.2991586538461538	0.0	0.1495793269230769		_
com.google.javascript.rhino.jstype.ObjectType#boolean#defineDeclaredProperty#?,String,JSType,Node#292	0.2991586538461538	0.0	0.1495793269230769		_
com.google.javascript.rhino.jstype.ObjectType#boolean#defineDeclaredProperty#?,String,JSType,Node#291	0.2991586538461538	0.0	0.1495793269230769		_
com.google.javascript.rhino.jstype.PrototypeObjectType#FunctionType#getConstructor#?#281	0.29855769230769236	0.0	0.14927884615384618		_
com.google.javascript.rhino.jstype.JSTypeRegistry#JSType#createOptionalType#?,JSType#999	0.2984375	0.0	0.14921875		_
com.google.javascript.rhino.jstype.ObjectType#boolean#hasOwnDeclaredProperty#?,String#477	0.2979567307692308	0.0	0.1489783653846154		_
com.google.javascript.rhino.jstype.PropertyMap#void#putProperty#?,String,Property#193	0.2979567307692308	0.0	0.1489783653846154		_
com.google.javascript.rhino.jstype.PropertyMap#void#putProperty#?,String,Property#199	0.2979567307692308	0.0	0.1489783653846154		_
com.google.javascript.rhino.jstype.PrototypeObjectType#boolean#defineProperty#?,String,JSType,boolean,Node#140	0.2979567307692308	0.0	0.1489783653846154		_
com.google.javascript.rhino.jstype.PrototypeObjectType#boolean#defineProperty#?,String,JSType,boolean,Node#143	0.2979567307692308	0.0	0.1489783653846154		_
com.google.javascript.rhino.jstype.PrototypeObjectType#boolean#defineProperty#?,String,JSType,boolean,Node#142	0.2979567307692308	0.0	0.1489783653846154		_
com.google.javascript.rhino.jstype.FunctionParamBuilder#boolean#addVarArgs#?,JSType#105	0.2975961538461539	0.0	0.14879807692307695		_
com.google.javascript.rhino.jstype.FunctionParamBuilder#boolean#addVarArgs#?,JSType#107	0.2975961538461539	0.0	0.14879807692307695		_
com.google.javascript.rhino.jstype.FunctionParamBuilder#boolean#addVarArgs#?,JSType#108	0.2975961538461539	0.0	0.14879807692307695		_
com.google.javascript.rhino.Node#void#setVarArgs#?,boolean#1907	0.29735576923076923	0.0	0.14867788461538461		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#174	0.29735576923076923	0.0	0.14867788461538461		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processBlock#?,Block#638	0.29735576923076923	0.0	0.14867788461538461		_
com.google.javascript.rhino.jstype.ObjectType#boolean#hasOwnProperty#?,String#445	0.29699519230769234	0.0	0.14849759615384617		_
com.google.javascript.rhino.jstype.ObjectType#Property#getOwnSlot#?,String#121	0.296875	0.0	0.1484375		_
com.google.javascript.rhino.jstype.PropertyMap#Property#getOwnProperty#?,String#148	0.296875	0.0	0.1484375		_
com.google.javascript.rhino.jstype.FunctionParamBuilder#boolean#addOptionalParams#?,JSType#87	0.29663461538461533	0.0	0.14831730769230766		_
com.google.javascript.rhino.jstype.FunctionParamBuilder#boolean#addOptionalParams#?,JSType#85	0.29663461538461533	0.0	0.14831730769230766		_
com.google.javascript.rhino.jstype.FunctionParamBuilder#boolean#addOptionalParams#?,JSType#84	0.29663461538461533	0.0	0.14831730769230766		_
com.google.javascript.rhino.jstype.TemplateType#?#TemplateType#?,JSTypeRegistry,String#55	0.2965144230769231	0.0	0.14825721153846155		_
com.google.javascript.rhino.jstype.TemplateType#?#TemplateType#?,JSTypeRegistry,String#54	0.2965144230769231	0.0	0.14825721153846155		_
com.google.javascript.rhino.Node#void#setOptionalArg#?,boolean#1925	0.29627403846153844	0.0	0.14813701923076922		_
com.google.javascript.rhino.Node#PropListItem#lookupProperty#?,int#763	0.1477163461538461	0.1477163461538461	0.1477163461538461	x != null && propType != x.getType()	_
com.google.javascript.rhino.Node#boolean#isString#?#2402	0.2950721153846154	0.0	0.1475360576923077		_
com.google.javascript.rhino.jstype.JSTypeRegistry#ArrowType#createArrowType#?,Node,JSType#1078	0.2945913461538462	0.0	0.1472956730769231		_
com.google.javascript.rhino.jstype.FunctionType#?#FunctionType#?,JSTypeRegistry,String,Node,ArrowType,JSType,TemplateTypeMap,boolean,boolean#149	0.2943509615384615	0.0	0.14717548076923076		_
com.google.javascript.rhino.jstype.FunctionType#?#FunctionType#?,JSTypeRegistry,String,Node,ArrowType,JSType,TemplateTypeMap,boolean,boolean#148	0.2943509615384615	0.0	0.14717548076923076		_
com.google.javascript.rhino.jstype.FunctionType#?#FunctionType#?,JSTypeRegistry,String,Node,ArrowType,JSType,TemplateTypeMap,boolean,boolean#150	0.2943509615384615	0.0	0.14717548076923076		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processVariableInitializer#?,VariableInitializer#1253	0.2942307692307692	0.0	0.1471153846153846		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processVariableInitializer#?,VariableInitializer#1259	0.29411057692307696	0.0	0.14705528846153848		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processVariableInitializer#?,VariableInitializer#1247	0.29411057692307696	0.0	0.14705528846153848		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processVariableInitializer#?,VariableInitializer#1246	0.29411057692307696	0.0	0.14705528846153848		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processVariableDeclaration#?,VariableDeclaration#1241	0.29411057692307696	0.0	0.14705528846153848		_
