line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.Compiler#void#initOptions#?,CompilerOptions#284	0.1912259615384615	0.0	0.09561298076923075		_
com.google.javascript.jscomp.Compiler#void#initOptions#?,CompilerOptions#301	0.1912259615384615	0.0	0.09561298076923075		_
com.google.javascript.jscomp.Compiler#void#initOptions#?,CompilerOptions#300	0.1912259615384615	0.0	0.09561298076923075		_
com.google.javascript.jscomp.Compiler#void#initOptions#?,CompilerOptions#306	0.1912259615384615	0.0	0.09561298076923075		_
com.google.javascript.jscomp.Compiler#void#initOptions#?,CompilerOptions#304	0.1912259615384615	0.0	0.09561298076923075		_
com.google.javascript.jscomp.CompilerOptions#WarningsGuard#getWarningsGuard#?#1199	0.1912259615384615	0.0	0.09561298076923075		_
com.google.javascript.jscomp.DiagnosticGroups#Map<String,DiagnosticGroup>#getRegisteredGroups#?#64	0.1912259615384615	0.0	0.09561298076923075		_
com.google.javascript.jscomp.ComposeWarningsGuard#void#addGuard#?,WarningsGuard#94	0.1912259615384615	0.0	0.09561298076923075		_
com.google.javascript.jscomp.ComposeWarningsGuard#void#addGuard#?,WarningsGuard#88	0.1912259615384615	0.0	0.09561298076923075		_
com.google.javascript.jscomp.ComposeWarningsGuard#void#addGuards#?,Iterable<WarningsGuard>#105	0.1912259615384615	0.0	0.09561298076923075		_
com.google.javascript.jscomp.ComposeWarningsGuard#void#addGuards#?,Iterable<WarningsGuard>#104	0.1912259615384615	0.0	0.09561298076923075		_
com.google.javascript.jscomp.SuppressDocWarningsGuard#?#SuppressDocWarningsGuard#?,Map<String,DiagnosticGroup>#42	0.1912259615384615	0.0	0.09561298076923075		_
com.google.javascript.jscomp.SuppressDocWarningsGuard#?#SuppressDocWarningsGuard#?,Map<String,DiagnosticGroup>#43	0.1912259615384615	0.0	0.09561298076923075		_
com.google.javascript.jscomp.DiagnosticGroupWarningsGuard#?#DiagnosticGroupWarningsGuard#?,DiagnosticGroup,CheckLevel#32	0.19098557692307694	0.0	0.09549278846153847		_
com.google.javascript.jscomp.DiagnosticGroupWarningsGuard#?#DiagnosticGroupWarningsGuard#?,DiagnosticGroup,CheckLevel#31	0.19098557692307694	0.0	0.09549278846153847		_
com.google.javascript.jscomp.ComposeWarningsGuard$GuardComparator#int#compare#?,WarningsGuard,WarningsGuard#62	0.19098557692307694	0.0	0.09549278846153847		_
com.google.javascript.jscomp.Compiler#DiagnosticGroups#getDiagnosticGroups#?#2130	0.19098557692307694	0.0	0.09549278846153847		_
com.google.javascript.jscomp.ComposeWarningsGuard#void#addGuard#?,WarningsGuard#97	0.19098557692307694	0.0	0.09549278846153847		_
com.google.javascript.jscomp.ComposeWarningsGuard#void#addGuard#?,WarningsGuard#96	0.19098557692307694	0.0	0.09549278846153847		_
com.google.javascript.jscomp.ComposeWarningsGuard#void#addGuard#?,WarningsGuard#99	0.19098557692307694	0.0	0.09549278846153847		_
com.google.javascript.jscomp.ComposeWarningsGuard#void#addGuard#?,WarningsGuard#98	0.19098557692307694	0.0	0.09549278846153847		_
com.google.javascript.rhino.Node#boolean#isName#?#2350	0.19062500000000004	0.0	0.09531250000000002		_
com.google.javascript.rhino.Node#int#getIntProp#?,int#828	0.19038461538461537	0.0	0.09519230769230769		_
com.google.javascript.jscomp.ComposeWarningsGuard$GuardComparator#?#GuardComparator#?,Map<WarningsGuard,Integer>#57	0.19026442307692304	0.0	0.09513221153846152		_
com.google.javascript.jscomp.ComposeWarningsGuard#?#ComposeWarningsGuard#?,List<WarningsGuard>#79	0.19026442307692304	0.0	0.09513221153846152		_
com.google.javascript.jscomp.ComposeWarningsGuard#boolean#enables#?,DiagnosticGroup#149	0.17728365384615385	0.0	0.08864182692307693		_
com.google.javascript.jscomp.DiagnosticGroup#boolean#matches#?,DiagnosticType#110	0.17728365384615385	0.0	0.08864182692307693		_
com.google.javascript.jscomp.DiagnosticType#boolean#equals#?,Object#113	0.17704326923076918	0.0	0.08852163461538459		_
com.google.javascript.jscomp.parsing.Config#Map<String,Annotation>#buildAnnotationNames#?,Set<String>#95	0.08725961538461535	0.08725961538461535	0.08725961538461535	!(!Annotation.recognizedAnnotations.containsKey(unrecognizedAnnotation))	_
com.google.javascript.jscomp.CompilerOptions#boolean#enables#?,DiagnosticGroup#1180	0.17379807692307692	0.0	0.08689903846153846		_
com.google.javascript.jscomp.DiagnosticGroup#Iterable<DiagnosticType>#getTypes#?#129	0.17379807692307692	0.0	0.08689903846153846		_
com.google.javascript.rhino.Node#Node#getParent#?#1322	0.17247596153846156	0.0	0.08623798076923078		_
com.google.javascript.rhino.Node#boolean#isFunction#?#2306	0.16754807692307694	0.0	0.08377403846153847		_
com.google.javascript.jscomp.Compiler#CompilerInput#putCompilerInput#?,InputId,CompilerInput#1099	0.1647836538461539	0.0	0.08239182692307695		_
com.google.javascript.jscomp.CompilerInput#Node#getAstRoot#?,AbstractCompiler#121	0.1647836538461539	0.0	0.08239182692307695		_
com.google.javascript.jscomp.CompilerInput#Node#getAstRoot#?,AbstractCompiler#123	0.1647836538461539	0.0	0.08239182692307695		_
com.google.javascript.jscomp.CompilerInput#Node#getAstRoot#?,AbstractCompiler#120	0.1647836538461539	0.0	0.08239182692307695		_
com.google.javascript.jscomp.CompilerInput#Node#getAstRoot#?,AbstractCompiler#117	0.1647836538461539	0.0	0.08239182692307695		_
com.google.javascript.jscomp.Compiler#CompilerInput#putCompilerInput#?,InputId,CompilerInput#1100	0.1647836538461539	0.0	0.08239182692307695		_
com.google.javascript.jscomp.CompilerInput#InputId#getInputId#?#95	0.16454326923076923	0.0	0.08227163461538461		_
com.google.javascript.jscomp.JsAst#InputId#getInputId#?#67	0.16418269230769234	0.0	0.08209134615384617		_
com.google.javascript.jscomp.CompilerInput#?#CompilerInput#?,SourceFile,boolean#89	0.16418269230769234	0.0	0.08209134615384617		_
com.google.javascript.jscomp.CompilerInput#void#setCompiler#?,AbstractCompiler#148	0.16418269230769234	0.0	0.08209134615384617		_
com.google.javascript.jscomp.CompilerInput#?#CompilerInput#?,SourceAst,InputId,boolean#80	0.16418269230769234	0.0	0.08209134615384617		_
com.google.javascript.jscomp.CompilerInput#?#CompilerInput#?,SourceFile#85	0.16418269230769234	0.0	0.08209134615384617		_
com.google.javascript.rhino.Node#int#getChildCount#?#1408	0.16418269230769234	0.0	0.08209134615384617		_
com.google.javascript.jscomp.CompilerInput#?#CompilerInput#?,SourceAst,boolean#66	0.16418269230769234	0.0	0.08209134615384617		_
com.google.javascript.jscomp.SourceFile#void#setIsExtern#?,boolean#186	0.16418269230769234	0.0	0.08209134615384617		_
com.google.javascript.rhino.Node#PropListItem#removeProp#?,PropListItem,int#797	0.07668269230769231	0.08750000000000002	0.08209134615384617	!(item == null)	_
com.google.javascript.jscomp.CompilerInput#?#CompilerInput#?,SourceAst,InputId,boolean#74	0.1640625	0.0	0.08203125		_
com.google.javascript.jscomp.CompilerInput#?#CompilerInput#?,SourceAst,InputId,boolean#75	0.1640625	0.0	0.08203125		_
com.google.javascript.jscomp.JsAst#SourceFile#getSourceFile#?#72	0.16358173076923077	0.0	0.08179086538461539		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1326	0.1617788461538462	0.0	0.0808894230769231		_
com.google.javascript.jscomp.Compiler#void#prepareAst#?,Node#1972	0.16141826923076918	0.0	0.08070913461538459		_
com.google.javascript.jscomp.Compiler#void#prepareAst#?,Node#1973	0.16141826923076918	0.0	0.08070913461538459		_
com.google.javascript.jscomp.PrepareAst#?#PrepareAst#?,AbstractCompiler,boolean#44	0.16141826923076918	0.0	0.08070913461538459		_
com.google.javascript.jscomp.PrepareAst#?#PrepareAst#?,AbstractCompiler,boolean#45	0.16141826923076918	0.0	0.08070913461538459		_
com.google.javascript.jscomp.PrepareAst#void#process#?,Node,Node#68	0.16141826923076918	0.0	0.08070913461538459		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#visit#?,NodeTraversal,Node,Node#133	0.16141826923076918	0.0	0.08070913461538459		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#boolean#shouldTraverse#?,NodeTraversal,Node,Node#128	0.16141826923076918	0.0	0.08070913461538459		_
com.google.javascript.jscomp.JsAst#void#parse#?,AbstractCompiler#104	0.16141826923076918	0.0	0.08070913461538459		_
com.google.javascript.jscomp.PrepareAst#?#PrepareAst#?,AbstractCompiler#40	0.16141826923076918	0.0	0.08070913461538459		_
com.google.javascript.rhino.Node#boolean#isObjectLit#?#2374	0.16141826923076918	0.0	0.08070913461538459		_
com.google.javascript.rhino.Node#PropListItem#removeProp#?,PropListItem,int#804	0.16129807692307696	0.0	0.08064903846153848		_
com.google.javascript.rhino.Node$IntPropListItem#PropListItem#chain#?,PropListItem#354	0.16129807692307696	0.0	0.08064903846153848		_
com.google.javascript.rhino.Node#int#getChildCount#?#1406	0.1606971153846154	0.0	0.0803485576923077		_
com.google.javascript.jscomp.Compiler#boolean#acceptConstKeyword#?#2085	0.1599759615384615	0.0	0.07998798076923075		_
com.google.javascript.jscomp.JsAst#Node#getAstRoot#?,AbstractCompiler#50	0.1599759615384615	0.0	0.07998798076923075		_
com.google.javascript.jscomp.JsAst#Node#getAstRoot#?,AbstractCompiler#51	0.1599759615384615	0.0	0.07998798076923075		_
com.google.javascript.jscomp.JsAst#Node#getAstRoot#?,AbstractCompiler#53	0.1599759615384615	0.0	0.07998798076923075		_
com.google.javascript.jscomp.NodeTraversal#String#getSourceName#?,Node#693	0.1599759615384615	0.0	0.07998798076923075		_
com.google.javascript.jscomp.NodeTraversal#String#getSourceName#?,Node#692	0.1599759615384615	0.0	0.07998798076923075		_
com.google.javascript.jscomp.NodeTraversal#void#traverseBranch#?,Node,Node#519	0.1599759615384615	0.0	0.07998798076923075		_
com.google.javascript.jscomp.NodeTraversal#void#traverseBranch#?,Node,Node#518	0.1599759615384615	0.0	0.07998798076923075		_
com.google.javascript.jscomp.JsAst#void#parse#?,AbstractCompiler#109	0.1599759615384615	0.0	0.07998798076923075		_
com.google.javascript.jscomp.JsAst#void#parse#?,AbstractCompiler#88	0.1599759615384615	0.0	0.07998798076923075		_
com.google.javascript.jscomp.JsAst#void#parse#?,AbstractCompiler#89	0.1599759615384615	0.0	0.07998798076923075		_
com.google.javascript.jscomp.JsAst#void#parse#?,AbstractCompiler#82	0.1599759615384615	0.0	0.07998798076923075		_
com.google.javascript.jscomp.JsAst#void#parse#?,AbstractCompiler#84	0.1599759615384615	0.0	0.07998798076923075		_
com.google.javascript.jscomp.Compiler#Config#getParserConfig#?#2106	0.1599759615384615	0.0	0.07998798076923075		_
com.google.javascript.jscomp.Compiler#Config#getParserConfig#?#2112	0.1599759615384615	0.0	0.07998798076923075		_
com.google.javascript.jscomp.Compiler#ErrorReporter#getDefaultErrorReporter#?#1621	0.1599759615384615	0.0	0.07998798076923075		_
com.google.javascript.jscomp.Compiler#Config#getParserConfig#?#2091	0.1599759615384615	0.0	0.07998798076923075		_
com.google.javascript.jscomp.Compiler#Config#getParserConfig#?#2092	0.1599759615384615	0.0	0.07998798076923075		_
com.google.javascript.rhino.Node#PropListItem#removeProp#?,PropListItem,int#800	0.1596153846153846	0.0	0.0798076923076923		_
com.google.javascript.rhino.Node#void#removeProp#?,int#786	0.1596153846153846	0.0	0.0798076923076923		_
com.google.javascript.jscomp.Compiler#ErrorManager#getErrorManager#?#2315	0.15937500000000004	0.0	0.07968750000000002		_
com.google.javascript.jscomp.JsAst#?#JsAst#?,SourceFile#42	0.1592548076923077	0.0	0.07962740384615385		_
com.google.javascript.jscomp.JsAst#?#JsAst#?,SourceFile#43	0.1592548076923077	0.0	0.07962740384615385		_
com.google.javascript.jscomp.JsAst#?#JsAst#?,SourceFile#44	0.1592548076923077	0.0	0.07962740384615385		_
com.google.javascript.rhino.Node#String#getSourceFileName#?#1102	0.15889423076923082	0.0	0.07944711538461541		_
com.google.javascript.rhino.Node#String#getSourceFileName#?#1103	0.15889423076923082	0.0	0.07944711538461541		_
com.google.javascript.jscomp.SourceFile#String#getCode#?#132	0.15865384615384615	0.0	0.07932692307692307		_
com.google.javascript.jscomp.NodeTraversal#void#traverseBranch#?,Node,Node#534	0.1585336538461538	0.0	0.0792668269230769		_
com.google.javascript.jscomp.NodeTraversal#void#traverseBranch#?,Node,Node#535	0.1585336538461538	0.0	0.0792668269230769		_
com.google.javascript.jscomp.NodeTraversal#void#traverseBranch#?,Node,Node#533	0.1585336538461538	0.0	0.0792668269230769		_
com.google.javascript.jscomp.Compiler#boolean#isIdeMode#?#2064	0.1584134615384616	0.0	0.0792067307692308		_
com.google.javascript.jscomp.CompilerOptions#LanguageMode#getLanguageIn#?#1566	0.1584134615384616	0.0	0.0792067307692308		_
com.google.javascript.jscomp.NodeTraversal#void#traverseBranch#?,Node,Node#540	0.15805288461538458	0.0	0.07902644230769229		_
com.google.javascript.jscomp.NodeTraversal#void#traverseBranch#?,Node,Node#539	0.15805288461538458	0.0	0.07902644230769229		_
com.google.javascript.jscomp.NodeUtil#InputId#getInputId#?,Node#2936	0.15781250000000002	0.0	0.07890625000000001		_
com.google.javascript.jscomp.NodeTraversal#void#traverse#?,AbstractCompiler,Node,Callback#493	0.15781250000000002	0.0	0.07890625000000001		_
com.google.javascript.jscomp.NodeTraversal#void#traverse#?,AbstractCompiler,Node,Callback#494	0.15781250000000002	0.0	0.07890625000000001		_
com.google.javascript.jscomp.NodeTraversal#boolean#hasScope#?#680	0.15781250000000002	0.0	0.07890625000000001		_
com.google.javascript.jscomp.NodeTraversal#void#pushScope#?,Node#595	0.15781250000000002	0.0	0.07890625000000001		_
com.google.javascript.jscomp.NodeTraversal#void#pushScope#?,Node#596	0.15781250000000002	0.0	0.07890625000000001		_
com.google.javascript.jscomp.NodeTraversal#void#pushScope#?,Node#597	0.15781250000000002	0.0	0.07890625000000001		_
com.google.javascript.jscomp.NodeTraversal#void#pushScope#?,Node#598	0.15781250000000002	0.0	0.07890625000000001		_
com.google.javascript.jscomp.NodeTraversal#void#popScope#?#623	0.15781250000000002	0.0	0.07890625000000001		_
com.google.javascript.jscomp.NodeTraversal#void#popScope#?#625	0.15781250000000002	0.0	0.07890625000000001		_
com.google.javascript.jscomp.NodeTraversal#void#traverseBranch#?,Node,Node#522	0.15781250000000002	0.0	0.07890625000000001		_
com.google.javascript.jscomp.NodeTraversal#void#traverseBranch#?,Node,Node#516	0.15781250000000002	0.0	0.07890625000000001		_
com.google.javascript.jscomp.NodeTraversal#void#traverse#?,Node#282	0.15781250000000002	0.0	0.07890625000000001		_
com.google.javascript.jscomp.NodeTraversal#void#traverse#?,Node#283	0.15781250000000002	0.0	0.07890625000000001		_
com.google.javascript.jscomp.NodeTraversal#void#traverse#?,Node#287	0.15781250000000002	0.0	0.07890625000000001		_
com.google.javascript.jscomp.NodeTraversal#void#traverse#?,Node#284	0.15781250000000002	0.0	0.07890625000000001		_
com.google.javascript.jscomp.NodeTraversal#void#traverse#?,Node#285	0.15781250000000002	0.0	0.07890625000000001		_
com.google.javascript.jscomp.NodeTraversal#void#traverse#?,Node#288	0.15781250000000002	0.0	0.07890625000000001		_
com.google.javascript.rhino.Node#InputId#getInputId#?#1122	0.1576923076923077	0.0	0.07884615384615384		_
com.google.javascript.jscomp.NodeTraversal#?#NodeTraversal#?,AbstractCompiler,Callback#231	0.1576923076923077	0.0	0.07884615384615384		_
com.google.javascript.jscomp.NodeTraversal#?#NodeTraversal#?,AbstractCompiler,Callback,ScopeCreator#247	0.1576923076923077	0.0	0.07884615384615384		_
com.google.javascript.jscomp.NodeTraversal#?#NodeTraversal#?,AbstractCompiler,Callback,ScopeCreator#244	0.1576923076923077	0.0	0.07884615384615384		_
com.google.javascript.jscomp.NodeTraversal#?#NodeTraversal#?,AbstractCompiler,Callback,ScopeCreator#246	0.1576923076923077	0.0	0.07884615384615384		_
com.google.javascript.jscomp.NodeTraversal#?#NodeTraversal#?,AbstractCompiler,Callback,ScopeCreator#245	0.1576923076923077	0.0	0.07884615384615384		_
com.google.javascript.jscomp.NodeTraversal#?#NodeTraversal#?,AbstractCompiler,Callback,ScopeCreator#240	0.1576923076923077	0.0	0.07884615384615384		_
com.google.javascript.jscomp.SyntacticScopeCreator#?#SyntacticScopeCreator#?,AbstractCompiler#45	0.15745192307692313	0.0	0.07872596153846156		_
com.google.javascript.jscomp.SyntacticScopeCreator#?#SyntacticScopeCreator#?,AbstractCompiler#46	0.15745192307692313	0.0	0.07872596153846156		_
com.google.javascript.rhino.Node$AbstractPropListItem#int#getType#?#281	0.07860576923076923	0.07860576923076923	0.07860576923076923	(propType)>= 0	_
com.google.javascript.rhino.Node#Node#getLastChild#?#542	0.15685096153846156	0.0	0.07842548076923078		_
com.google.javascript.rhino.Node$AbstractPropListItem#?#AbstractPropListItem#?,int,PropListItem#275	0.07788461538461533	0.07788461538461533	0.07788461538461533	this.propType == propType	_
com.google.javascript.rhino.Node#boolean#isScript#?#2394	0.15564903846153844	0.0	0.07782451923076922		_
com.google.javascript.jscomp.SourceFile#String#getName#?#175	0.15264423076923073	0.0	0.07632211538461536		_
com.google.javascript.jscomp.SourceFile#Builder#builder#?#355	0.15240384615384617	0.0	0.07620192307692308		_
com.google.javascript.jscomp.SourceFile#void#setOriginalPath#?,String#156	0.15240384615384617	0.0	0.07620192307692308		_
com.google.javascript.jscomp.SourceFile#SourceFile#fromCode#?,String,String#323	0.15240384615384617	0.0	0.07620192307692308		_
com.google.javascript.jscomp.SourceFile$Builder#SourceFile#buildFromCode#?,String,String#391	0.15240384615384617	0.0	0.07620192307692308		_
com.google.javascript.jscomp.SourceFile#void#setCode#?,String#148	0.15240384615384617	0.0	0.07620192307692308		_
com.google.javascript.jscomp.SourceFile$Preloaded#?#Preloaded#?,String,String,String#424	0.15240384615384617	0.0	0.07620192307692308		_
com.google.javascript.jscomp.SourceFile$Preloaded#?#Preloaded#?,String,String,String#423	0.15240384615384617	0.0	0.07620192307692308		_
com.google.javascript.jscomp.SourceFile$Preloaded#?#Preloaded#?,String,String,String#422	0.15240384615384617	0.0	0.07620192307692308		_
com.google.javascript.jscomp.SourceFile#?#SourceFile#?,String#85	0.15228365384615383	0.0	0.07614182692307692		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#246	0.15000000000000002	0.0	0.07500000000000001		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processName#?,Name,boolean#924	0.15000000000000002	0.0	0.07500000000000001		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processName#?,Name#911	0.15000000000000002	0.0	0.07500000000000001		_
com.google.javascript.jscomp.parsing.IRFactory#Node#newStringNode#?,int,String#1529	0.14903846153846156	0.0	0.07451923076923078		_
com.google.javascript.jscomp.parsing.ParserRunner#ParseResult#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#142	0.14795673076923077	0.0	0.07397836538461539		_
com.google.javascript.jscomp.parsing.ParserRunner#ParseResult#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#144	0.14795673076923077	0.0	0.07397836538461539		_
com.google.javascript.rhino.Node#PropListItem#lookupProperty#?,int#764	0.1477163461538461	0.0	0.07385817307692305		_
com.google.javascript.jscomp.parsing.ParserRunner$ParseResult#?#ParseResult#?,Node,AstRoot#158	0.14531249999999996	0.0	0.07265624999999998		_
com.google.javascript.jscomp.parsing.ParserRunner$ParseResult#?#ParseResult#?,Node,AstRoot#157	0.14531249999999996	0.0	0.07265624999999998		_
com.google.javascript.jscomp.parsing.ParserRunner#ParseResult#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#130	0.14531249999999996	0.0	0.07265624999999998		_
com.google.javascript.jscomp.parsing.ParserRunner#ParseResult#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#131	0.14531249999999996	0.0	0.07265624999999998		_
com.google.javascript.jscomp.parsing.ParserRunner#ParseResult#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#133	0.14531249999999996	0.0	0.07265624999999998		_
com.google.javascript.jscomp.parsing.ParserRunner#ParseResult#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#138	0.14531249999999996	0.0	0.07265624999999998		_
com.google.javascript.jscomp.parsing.ParserRunner#ParseResult#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#140	0.14531249999999996	0.0	0.07265624999999998		_
com.google.javascript.jscomp.parsing.ParserRunner#ParseResult#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#146	0.14531249999999996	0.0	0.07265624999999998		_
com.google.javascript.jscomp.parsing.ParserRunner#ParseResult#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#115	0.14531249999999996	0.0	0.07265624999999998		_
com.google.javascript.jscomp.parsing.ParserRunner#ParseResult#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#116	0.14531249999999996	0.0	0.07265624999999998		_
com.google.javascript.jscomp.parsing.ParserRunner#ParseResult#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#117	0.14531249999999996	0.0	0.07265624999999998		_
com.google.javascript.jscomp.parsing.ParserRunner#ParseResult#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#118	0.14531249999999996	0.0	0.07265624999999998		_
com.google.javascript.jscomp.parsing.ParserRunner#ParseResult#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#112	0.14531249999999996	0.0	0.07265624999999998		_
com.google.javascript.jscomp.parsing.ParserRunner#ParseResult#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#113	0.14531249999999996	0.0	0.07265624999999998		_
com.google.javascript.jscomp.parsing.ParserRunner#ParseResult#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#114	0.14531249999999996	0.0	0.07265624999999998		_
com.google.javascript.jscomp.parsing.ParserRunner#ParseResult#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#128	0.14531249999999996	0.0	0.07265624999999998		_
com.google.javascript.jscomp.parsing.ParserRunner#ParseResult#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#126	0.14531249999999996	0.0	0.07265624999999998		_
com.google.javascript.jscomp.parsing.ParserRunner#ParseResult#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#127	0.14531249999999996	0.0	0.07265624999999998		_
com.google.javascript.jscomp.parsing.ParserRunner#ParseResult#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#124	0.14531249999999996	0.0	0.07265624999999998		_
com.google.javascript.jscomp.parsing.ParserRunner#ParseResult#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#121	0.14531249999999996	0.0	0.07265624999999998		_
com.google.javascript.rhino.Node#void#setIsSyntheticBlock#?,boolean#1942	0.14519230769230773	0.0	0.07259615384615387		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processAstRoot#?,AstRoot#593	0.1427884615384616	0.0	0.0713942307692308		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processAstRoot#?,AstRoot#594	0.1427884615384616	0.0	0.0713942307692308		_
com.google.javascript.jscomp.parsing.ParserRunner#void#initResourceConfig#?#80	0.1427884615384616	0.0	0.0713942307692308		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#boolean#isDirective#?,Node#630	0.1427884615384616	0.0	0.0713942307692308		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#boolean#isDirective#?,Node#631	0.1427884615384616	0.0	0.0713942307692308		_
com.google.javascript.jscomp.parsing.ParserRunner#Config#createConfig#?,boolean,LanguageMode,boolean,Set<String>#64	0.14266826923076925	0.0	0.07133413461538463		_
com.google.javascript.jscomp.parsing.IRFactory#Node#createTemplateNode#?#183	0.14146634615384612	0.0	0.07073317307692306		_
com.google.javascript.jscomp.parsing.IRFactory#Node#createTemplateNode#?#182	0.14146634615384612	0.0	0.07073317307692306		_
com.google.javascript.jscomp.parsing.IRFactory#Node#createTemplateNode#?#181	0.14146634615384612	0.0	0.07073317307692306		_
com.google.javascript.jscomp.parsing.IRFactory#?#IRFactory#?,String,StaticSourceFile,Config,ErrorReporter#161	0.14146634615384612	0.0	0.07073317307692306		_
com.google.javascript.jscomp.parsing.IRFactory#?#IRFactory#?,String,StaticSourceFile,Config,ErrorReporter#159	0.14146634615384612	0.0	0.07073317307692306		_
com.google.javascript.jscomp.parsing.IRFactory#?#IRFactory#?,String,StaticSourceFile,Config,ErrorReporter#157	0.14146634615384612	0.0	0.07073317307692306		_
com.google.javascript.jscomp.parsing.IRFactory#?#IRFactory#?,String,StaticSourceFile,Config,ErrorReporter#155	0.14146634615384612	0.0	0.07073317307692306		_
com.google.javascript.jscomp.parsing.IRFactory#?#IRFactory#?,String,StaticSourceFile,Config,ErrorReporter#156	0.14146634615384612	0.0	0.07073317307692306		_
com.google.javascript.jscomp.parsing.IRFactory#?#IRFactory#?,String,StaticSourceFile,Config,ErrorReporter#153	0.14146634615384612	0.0	0.07073317307692306		_
com.google.javascript.jscomp.parsing.IRFactory#?#IRFactory#?,String,StaticSourceFile,Config,ErrorReporter#150	0.14146634615384612	0.0	0.07073317307692306		_
com.google.javascript.jscomp.parsing.IRFactory#?#IRFactory#?,String,StaticSourceFile,Config,ErrorReporter#149	0.14146634615384612	0.0	0.07073317307692306		_
com.google.javascript.jscomp.parsing.IRFactory#void#setFileOverviewJsDoc#?,Node#215	0.14146634615384612	0.0	0.07073317307692306		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#121	0.14146634615384612	0.0	0.07073317307692306		_
com.google.javascript.jscomp.parsing.IRFactory#Node#newNode#?,int#1509	0.14146634615384612	0.0	0.07073317307692306		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformTree#?,AstRoot,StaticSourceFile,String,Config,ErrorReporter#191	0.14146634615384612	0.0	0.07073317307692306		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformTree#?,AstRoot,StaticSourceFile,String,Config,ErrorReporter#193	0.14146634615384612	0.0	0.07073317307692306		_
