line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#371	-0.006850961538461538	0.0	-0.003425480769230769		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#370	-0.006850961538461538	0.0	-0.003425480769230769		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#351	-0.006850961538461538	0.0	-0.003425480769230769		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#350	-0.006850961538461538	0.0	-0.003425480769230769		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#354	-0.006850961538461538	0.0	-0.003425480769230769		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#359	-0.006850961538461538	0.0	-0.003425480769230769		_
com.google.javascript.jscomp.NameAnalyzer#NameInformation#createNameInformation#?,NodeTraversal,Node#1415	-0.0069711538461538465	0.0	-0.0034855769230769233		_
com.google.javascript.jscomp.NameAnalyzer#NameInformation#createNameInformation#?,NodeTraversal,Node#1416	-0.0069711538461538465	0.0	-0.0034855769230769233		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#460	-0.0069711538461538465	0.0	-0.0034855769230769233		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#462	-0.0069711538461538465	0.0	-0.0034855769230769233		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#461	-0.0069711538461538465	0.0	-0.0034855769230769233		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#467	-0.0069711538461538465	0.0	-0.0034855769230769233		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#464	-0.0069711538461538465	0.0	-0.0034855769230769233		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#463	-0.0069711538461538465	0.0	-0.0034855769230769233		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#465	-0.0069711538461538465	0.0	-0.0034855769230769233		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#459	-0.0069711538461538465	0.0	-0.0034855769230769233		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformNameAsString#?,Name#413	-0.0069711538461538465	0.0	-0.0034855769230769233		_
com.google.javascript.rhino.jstype.PrototypeObjectType#boolean#isSubtype#?,JSType#350	-0.007091346153846154	0.0	-0.003545673076923077		_
com.google.javascript.rhino.jstype.PrototypeObjectType#boolean#isSubtype#?,JSType#348	-0.007091346153846154	0.0	-0.003545673076923077		_
com.google.javascript.rhino.jstype.PrototypeObjectType#boolean#isSubtype#?,JSType#349	-0.007091346153846154	0.0	-0.003545673076923077		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#179	-0.007091346153846154	0.0	-0.003545673076923077		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#185	-0.007091346153846154	0.0	-0.003545673076923077		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#186	-0.007091346153846154	0.0	-0.003545673076923077		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#180	-0.007091346153846154	0.0	-0.003545673076923077		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#181	-0.007091346153846154	0.0	-0.003545673076923077		_
com.google.javascript.jscomp.AstValidator#void#validateExpression#?,Node#257	-0.007091346153846154	0.0	-0.003545673076923077		_
com.google.javascript.jscomp.AstValidator#void#validateExpression#?,Node#258	-0.007091346153846154	0.0	-0.003545673076923077		_
com.google.javascript.jscomp.DefinitionsRemover#Definition#getDefinition#?,Node,boolean#58	-0.007211538461538462	0.0	-0.003605769230769231		_
com.google.javascript.jscomp.CodePrinter$CompactCodePrinter#void#maybeCutLine#?#510	-0.007211538461538462	0.0	-0.003605769230769231		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#132	-0.007211538461538462	0.0	-0.003605769230769231		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#133	-0.007211538461538462	0.0	-0.003605769230769231		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#296	-0.007331730769230769	0.0	-0.0036658653846153846		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#291	-0.007331730769230769	0.0	-0.0036658653846153846		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#299	-0.007331730769230769	0.0	-0.0036658653846153846		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#305	-0.007331730769230769	0.0	-0.0036658653846153846		_
com.google.javascript.jscomp.NameAnalyzer$FindReferences#void#maybeRecordReferenceOrAlias#?,NodeTraversal,Node,Node,NameInformation,NameInformation#925	-0.007451923076923077	0.0	-0.0037259615384615387		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#717	-0.007572115384615385	0.0	-0.0037860576923076923		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#718	-0.007572115384615385	0.0	-0.0037860576923076923		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node#138	-0.007572115384615385	0.0	-0.0037860576923076923		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node#139	-0.007572115384615385	0.0	-0.0037860576923076923		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node#148	-0.007572115384615385	0.0	-0.0037860576923076923		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node#147	-0.007572115384615385	0.0	-0.0037860576923076923		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node#146	-0.007572115384615385	0.0	-0.0037860576923076923		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node#144	-0.007572115384615385	0.0	-0.0037860576923076923		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node#143	-0.007572115384615385	0.0	-0.0037860576923076923		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1398	-0.007572115384615385	0.0	-0.0037860576923076923		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#665	-0.0078125	0.0	-0.00390625		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#666	-0.0078125	0.0	-0.00390625		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#667	-0.0078125	0.0	-0.00390625		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#189	-0.007932692307692307	0.0	-0.003966346153846154		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#640	-0.007932692307692307	0.0	-0.003966346153846154		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#641	-0.007932692307692307	0.0	-0.003966346153846154		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#631	-0.007932692307692307	0.0	-0.003966346153846154		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#632	-0.007932692307692307	0.0	-0.003966346153846154		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#633	-0.007932692307692307	0.0	-0.003966346153846154		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#138	-0.007932692307692307	0.0	-0.003966346153846154		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#139	-0.007932692307692307	0.0	-0.003966346153846154		_
com.google.javascript.rhino.Token#String#name#?,int#231	-0.008052884615384615	0.0	-0.004026442307692307		_
com.google.javascript.rhino.jstype.PrototypeObjectType#boolean#isSubtype#?,JSType#347	-0.008052884615384615	0.0	-0.004026442307692307		_
com.google.javascript.jscomp.CodePrinter$CompactCodePrinter#void#maybeCutLine#?#500	-0.008052884615384615	0.0	-0.004026442307692307		_
com.google.javascript.jscomp.NodeUtil#String#opToStr#?,int#2193	-0.008052884615384615	0.0	-0.004026442307692307		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#175	-0.008173076923076924	0.0	-0.004086538461538462		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#176	-0.008173076923076924	0.0	-0.004086538461538462		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#173	-0.008173076923076924	0.0	-0.004086538461538462		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#174	-0.008173076923076924	0.0	-0.004086538461538462		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#171	-0.008173076923076924	0.0	-0.004086538461538462		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#172	-0.008173076923076924	0.0	-0.004086538461538462		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#170	-0.008173076923076924	0.0	-0.004086538461538462		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#156	-0.008173076923076924	0.0	-0.004086538461538462		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#168	-0.008173076923076924	0.0	-0.004086538461538462		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#169	-0.008173076923076924	0.0	-0.004086538461538462		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#440	-0.00829326923076923	0.0	-0.004146634615384615		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#438	-0.00829326923076923	0.0	-0.004146634615384615		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#439	-0.00829326923076923	0.0	-0.004146634615384615		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#433	-0.00829326923076923	0.0	-0.004146634615384615		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#432	-0.00829326923076923	0.0	-0.004146634615384615		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#437	-0.00829326923076923	0.0	-0.004146634615384615		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#436	-0.00829326923076923	0.0	-0.004146634615384615		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#435	-0.00829326923076923	0.0	-0.004146634615384615		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#434	-0.00829326923076923	0.0	-0.004146634615384615		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#193	-0.008413461538461538	0.0	-0.004206730769230769		_
com.google.javascript.jscomp.NodeUtil#boolean#evaluatesToLocalValue#?,Node,Predicate<Node>#3001	-0.008653846153846154	0.0	-0.004326923076923077		_
com.google.javascript.jscomp.NameAnalyzer$FindReferences#void#maybeRecordReferenceOrAlias#?,NodeTraversal,Node,Node,NameInformation,NameInformation#955	-0.008653846153846154	0.0	-0.004326923076923077		_
com.google.javascript.jscomp.Normalize$NormalizeStatements#void#extractForInitializer#?,Node,Node,Node#593	-0.008774038461538462	0.0	-0.004387019230769231		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1435	-0.008774038461538462	0.0	-0.004387019230769231		_
com.google.javascript.jscomp.NodeUtil#int#precedenceWithDefault#?,int#1223	-0.008774038461538462	0.0	-0.004387019230769231		_
com.google.javascript.jscomp.NodeUtil#JSDocInfo#getBestJSDocInfo#?,Node#3109	-0.009134615384615385	0.0	-0.0045673076923076926		_
com.google.javascript.rhino.Token#String#name#?,int#202	-0.009254807692307692	0.0	-0.004627403846153846		_
com.google.javascript.jscomp.MarkNoSideEffectCalls$GatherNoSideEffectFunctions#void#visit#?,NodeTraversal,Node,Node#139	-0.009254807692307692	0.0	-0.004627403846153846		_
com.google.javascript.jscomp.MarkNoSideEffectCalls$GatherNoSideEffectFunctions#void#visit#?,NodeTraversal,Node,Node#146	-0.009254807692307692	0.0	-0.004627403846153846		_
com.google.javascript.jscomp.MarkNoSideEffectCalls$GatherNoSideEffectFunctions#void#visit#?,NodeTraversal,Node,Node#140	-0.009254807692307692	0.0	-0.004627403846153846		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1408	-0.009375	0.0	-0.0046875		_
com.google.javascript.rhino.Node#String#propToString#?,int#119	-0.009375	0.0	-0.0046875		_
com.google.javascript.jscomp.NodeUtil#boolean#functionCallHasSideEffects#?,Node,AbstractCompiler#1008	-0.009375	0.0	-0.0046875		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#264	-0.009495192307692307	0.0	-0.0047475961538461535		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#254	-0.009495192307692307	0.0	-0.0047475961538461535		_
com.google.javascript.jscomp.NameAnalyzer#List<Node>#getRhsSubexpressions#?,Node#1872	-0.009615384615384616	0.0	-0.004807692307692308		_
com.google.javascript.jscomp.NameAnalyzer#List<Node>#getRhsSubexpressions#?,Node#1871	-0.009615384615384616	0.0	-0.004807692307692308		_
com.google.javascript.jscomp.NameAnalyzer#List<Node>#getRhsSubexpressions#?,Node#1870	-0.009615384615384616	0.0	-0.004807692307692308		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#112	-0.009615384615384616	0.0	-0.004807692307692308		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#111	-0.009615384615384616	0.0	-0.004807692307692308		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1376	-0.00985576923076923	0.0	-0.004927884615384615		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#262	-0.00985576923076923	0.0	-0.004927884615384615		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#149	-0.00985576923076923	0.0	-0.004927884615384615		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#145	-0.00985576923076923	0.0	-0.004927884615384615		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#147	-0.00985576923076923	0.0	-0.004927884615384615		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#155	-0.00985576923076923	0.0	-0.004927884615384615		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#159	-0.00985576923076923	0.0	-0.004927884615384615		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#150	-0.00985576923076923	0.0	-0.004927884615384615		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#154	-0.00985576923076923	0.0	-0.004927884615384615		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#164	-0.00985576923076923	0.0	-0.004927884615384615		_
com.google.javascript.jscomp.NodeUtil#String#opToStr#?,int#2187	-0.00985576923076923	0.0	-0.004927884615384615		_
com.google.javascript.rhino.Token#String#name#?,int#247	-0.009975961538461538	0.0	-0.004987980769230769		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#declareVar#?,Node#197	-0.009975961538461538	0.0	-0.004987980769230769		_
com.google.javascript.rhino.Node#String#propToString#?,int#128	-0.009975961538461538	0.0	-0.004987980769230769		_
com.google.javascript.jscomp.Normalize$PropagateConstantAnnotationsOverVars#void#visit#?,NodeTraversal,Node,Node#260	-0.010096153846153847	0.0	-0.005048076923076923		_
com.google.javascript.jscomp.Normalize$PropagateConstantAnnotationsOverVars#void#visit#?,NodeTraversal,Node,Node#267	-0.010096153846153847	0.0	-0.005048076923076923		_
com.google.javascript.jscomp.NodeUtil#boolean#nodeTypeMayHaveSideEffects#?,Node,AbstractCompiler#1105	-0.010216346153846154	0.0	-0.005108173076923077		_
com.google.javascript.jscomp.Compiler#Node#parseInputs#?#1408	-0.010216346153846154	0.0	-0.005108173076923077		_
com.google.javascript.jscomp.Compiler#Node#parseInputs#?#1411	-0.010216346153846154	0.0	-0.005108173076923077		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#96	-0.010456730769230769	0.0	-0.005228365384615384		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#97	-0.010456730769230769	0.0	-0.005228365384615384		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#222	-0.010697115384615385	0.0	-0.005348557692307692		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#762	-0.010817307692307692	0.0	-0.005408653846153846		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#763	-0.010817307692307692	0.0	-0.005408653846153846		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#764	-0.010817307692307692	0.0	-0.005408653846153846		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#767	-0.010817307692307692	0.0	-0.005408653846153846		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#769	-0.010817307692307692	0.0	-0.005408653846153846		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#759	-0.010817307692307692	0.0	-0.005408653846153846		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#758	-0.010817307692307692	0.0	-0.005408653846153846		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#206	-0.010817307692307692	0.0	-0.005408653846153846		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#208	-0.010817307692307692	0.0	-0.005408653846153846		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#207	-0.010817307692307692	0.0	-0.005408653846153846		_
com.google.javascript.jscomp.ClosureCodingConvention#SubclassRelationship#getClassesDefinedByCall#?,Node#122	-0.011057692307692308	0.0	-0.005528846153846154		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#243	-0.011057692307692308	0.0	-0.005528846153846154		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#240	-0.011057692307692308	0.0	-0.005528846153846154		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#241	-0.011057692307692308	0.0	-0.005528846153846154		_
com.google.javascript.jscomp.NodeUtil#JSDocInfo#getBestJSDocInfo#?,Node#3100	-0.011177884615384616	0.0	-0.005588942307692308		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanRoot#?,Node#89	-0.011298076923076923	0.0	-0.005649038461538461		_
com.google.javascript.rhino.Token#String#name#?,int#245	-0.01141826923076923	0.0	-0.005709134615384615		_
com.google.javascript.jscomp.NameAnalyzer$FindDependencyScopes#void#visit#?,NodeTraversal,Node,Node#519	-0.01141826923076923	0.0	-0.005709134615384615		_
com.google.javascript.jscomp.NameAnalyzer$FindDependencyScopes#void#visit#?,NodeTraversal,Node,Node#518	-0.01141826923076923	0.0	-0.005709134615384615		_
com.google.javascript.jscomp.ClosureCodingConvention#SubclassRelationship#getClassesDefinedByCall#?,Node#120	-0.01141826923076923	0.0	-0.005709134615384615		_
com.google.javascript.jscomp.NameAnalyzer$HoistVariableAndFunctionDeclarations#void#visit#?,NodeTraversal,Node,Node#616	-0.01141826923076923	0.0	-0.005709134615384615		_
com.google.javascript.jscomp.NameAnalyzer$HoistVariableAndFunctionDeclarations#void#visit#?,NodeTraversal,Node,Node#615	-0.01141826923076923	0.0	-0.005709134615384615		_
com.google.javascript.jscomp.NameAnalyzer$HoistVariableAndFunctionDeclarations#void#visit#?,NodeTraversal,Node,Node#618	-0.01141826923076923	0.0	-0.005709134615384615		_
com.google.javascript.jscomp.NameAnalyzer$HoistVariableAndFunctionDeclarations#void#visit#?,NodeTraversal,Node,Node#617	-0.01141826923076923	0.0	-0.005709134615384615		_
com.google.javascript.jscomp.NameAnalyzer$FindDeclarationsAndSetters#void#visit#?,NodeTraversal,Node,Node#644	-0.01141826923076923	0.0	-0.005709134615384615		_
com.google.javascript.jscomp.NameAnalyzer$FindDeclarationsAndSetters#void#visit#?,NodeTraversal,Node,Node#643	-0.01141826923076923	0.0	-0.005709134615384615		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#transformAsString#?,AstNode#557	-0.01141826923076923	0.0	-0.005709134615384615		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#transformAsString#?,AstNode#556	-0.01141826923076923	0.0	-0.005709134615384615		_
com.google.javascript.jscomp.NameAnalyzer$FindDeclarationsAndSetters#void#visit#?,NodeTraversal,Node,Node#646	-0.01141826923076923	0.0	-0.005709134615384615		_
com.google.javascript.jscomp.NameAnalyzer$FindDeclarationsAndSetters#void#visit#?,NodeTraversal,Node,Node#645	-0.01141826923076923	0.0	-0.005709134615384615		_
com.google.javascript.jscomp.NameAnalyzer$FindDeclarationsAndSetters#void#visit#?,NodeTraversal,Node,Node#647	-0.01141826923076923	0.0	-0.005709134615384615		_
com.google.javascript.rhino.jstype.JSType#boolean#checkEquivalenceHelper#?,JSType,EquivalenceMethod#606	-0.011658653846153846	0.0	-0.005829326923076923		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#136	-0.011658653846153846	0.0	-0.005829326923076923		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#135	-0.011658653846153846	0.0	-0.005829326923076923		_
com.google.javascript.jscomp.NodeUtil#int#precedenceWithDefault#?,int#1229	-0.011899038461538461	0.0	-0.0059495192307692304		_
com.google.javascript.jscomp.MarkNoSideEffectCalls$GatherNoSideEffectFunctions#void#visit#?,NodeTraversal,Node,Node#156	-0.01201923076923077	0.0	-0.006009615384615385		_
com.google.javascript.jscomp.Compiler#void#reconcileOptionsWithGuards#?#331	-0.012139423076923077	0.0	-0.006069711538461539		_
com.google.javascript.rhino.Token#String#name#?,int#244	-0.012259615384615384	0.0	-0.006129807692307692		_
com.google.javascript.rhino.Token#String#name#?,int#246	-0.012259615384615384	0.0	-0.006129807692307692		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#579	-0.012259615384615384	0.0	-0.006129807692307692		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#578	-0.012259615384615384	0.0	-0.006129807692307692		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#577	-0.012259615384615384	0.0	-0.006129807692307692		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#575	-0.012259615384615384	0.0	-0.006129807692307692		_
com.google.javascript.jscomp.NodeUtil#boolean#evaluatesToLocalValue#?,Node,Predicate<Node>#2999	-0.012379807692307692	0.0	-0.006189903846153846		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#184	-0.0125	0.0	-0.00625		_
com.google.javascript.jscomp.Normalize$NormalizeStatements#void#extractForInitializer#?,Node,Node,Node#611	-0.012740384615384615	0.0	-0.006370192307692308		_
com.google.javascript.jscomp.Normalize$NormalizeStatements#void#extractForInitializer#?,Node,Node,Node#579	-0.012740384615384615	0.0	-0.006370192307692308		_
com.google.javascript.rhino.Token#String#name#?,int#219	-0.012860576923076922	0.0	-0.006430288461538461		_
com.google.javascript.jscomp.ClosureCodingConvention#SubclassType#typeofClassDefiningName#?,Node#177	-0.012860576923076922	0.0	-0.006430288461538461		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#697	-0.013100961538461539	0.0	-0.006550480769230769		_
com.google.javascript.jscomp.NameAnalyzer$FindDeclarationsAndSetters#void#recordSet#?,String,Node#696	-0.013341346153846153	0.0	-0.006670673076923077		_
com.google.javascript.jscomp.NodeUtil#String#opToStr#?,int#2218	-0.013341346153846153	0.0	-0.006670673076923077		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#422	-0.013461538461538462	0.0	-0.006730769230769231		_
com.google.javascript.jscomp.parsing.ParserRunner#Config#createConfig#?,boolean,LanguageMode,boolean,Set<String>#66	-0.013461538461538462	0.0	-0.006730769230769231		_
com.google.javascript.jscomp.parsing.ParserRunner#Config#createConfig#?,boolean,LanguageMode,boolean,Set<String>#67	-0.013461538461538462	0.0	-0.006730769230769231		_
com.google.javascript.jscomp.ClosureCodingConvention#SubclassRelationship#getClassesDefinedByCall#?,Node#150	-0.01358173076923077	0.0	-0.006790865384615385		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#191	-0.01358173076923077	0.0	-0.006790865384615385		_
com.google.javascript.jscomp.Compiler#void#initOptions#?,CompilerOptions#293	-0.01358173076923077	0.0	-0.006790865384615385		_
com.google.javascript.jscomp.Compiler#void#initOptions#?,CompilerOptions#292	-0.01358173076923077	0.0	-0.006790865384615385		_
com.google.javascript.jscomp.Compiler#void#initOptions#?,CompilerOptions#290	-0.01358173076923077	0.0	-0.006790865384615385		_
com.google.javascript.rhino.Token#String#name#?,int#279	-0.013701923076923077	0.0	-0.006850961538461538		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1419	-0.013822115384615384	0.0	-0.006911057692307692		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#transformAsString#?,AstNode#552	-0.013822115384615384	0.0	-0.006911057692307692		_
com.google.javascript.jscomp.SimpleDefinitionFinder$DefinitionGatheringCallback#void#visit#?,NodeTraversal,Node,Node#239	-0.013822115384615384	0.0	-0.006911057692307692		_
com.google.javascript.jscomp.SimpleDefinitionFinder$DefinitionGatheringCallback#void#visit#?,NodeTraversal,Node,Node#238	-0.013822115384615384	0.0	-0.006911057692307692		_
com.google.javascript.jscomp.SimpleDefinitionFinder$DefinitionGatheringCallback#void#visit#?,NodeTraversal,Node,Node#206	-0.013822115384615384	0.0	-0.006911057692307692		_
com.google.javascript.jscomp.SimpleDefinitionFinder$DefinitionGatheringCallback#void#visit#?,NodeTraversal,Node,Node#207	-0.013822115384615384	0.0	-0.006911057692307692		_
com.google.javascript.jscomp.SimpleDefinitionFinder$DefinitionGatheringCallback#void#visit#?,NodeTraversal,Node,Node#201	-0.013822115384615384	0.0	-0.006911057692307692		_
com.google.javascript.jscomp.SimpleDefinitionFinder$DefinitionGatheringCallback#void#visit#?,NodeTraversal,Node,Node#198	-0.013822115384615384	0.0	-0.006911057692307692		_
com.google.javascript.jscomp.SimpleDefinitionFinder$DefinitionGatheringCallback#void#visit#?,NodeTraversal,Node,Node#199	-0.013822115384615384	0.0	-0.006911057692307692		_
