line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.parsing.IRFactory#JSDocInfo#handleJsDoc#?,AstNode,Node#272	6.142648037258816	6.142648037258816	6.142648037258816	!(comment != null)	_
com.google.javascript.rhino.Node#void#setCharno#?,int#1173	6.142648037258816	6.142648037258816	6.142648037258816	sourcePosition > charno	_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#void#parseDirectives#?,Node#482	6.142648037258816	6.142648037258816	6.142648037258816	!(directives != null)	_
com.google.javascript.jscomp.parsing.IRFactory#Node#transform#?,AstNode#285	6.142648037258816	6.142648037258816	6.142648037258816	!(jsDocInfo != null)	_
com.google.javascript.jscomp.parsing.IRFactory#void#setFileOverviewJsDoc#?,Node#206	6.142648037258816	6.142648037258816	6.142648037258816	!(rootNodeJsDoc != null)	_
com.google.javascript.rhino.Node#void#setLineno#?,int#1169	6.14251497005988	6.14251497005988	6.14251497005988	sourcePosition != charno	_
com.google.javascript.rhino.Node#void#setLineno#?,int#1167	6.14251497005988	6.14251497005988	6.14251497005988	charno != lineno	_
com.google.javascript.rhino.Node#void#setLineno#?,int#1166	6.14251497005988	6.14251497005988	6.14251497005988	charno == -1	_
com.google.javascript.jscomp.parsing.ParserRunner#void#initResourceConfig#?#77	6.139720558882235	6.144111776447106	6.141916167664671	annotationNames != null	_
com.google.javascript.rhino.Node#int#extractCharno#?,int#1223	6.140918163672655	6.140918163672655	6.140918163672655	(-1)!= 0	_
com.google.javascript.rhino.Node#int#extractLineno#?,int#1211	6.140385894876913	6.140385894876913	6.140385894876913	(-1)< 0	_
com.google.javascript.jscomp.parsing.ParserRunner#Config#createConfig#?,boolean,LanguageMode,boolean,Set<String>#66	6.139720558882235	6.139853626081171	6.139787092481703	extraAnnotationNames == null	_
com.google.javascript.rhino.Node#int#extractLineno#?,int#1213	6.122421823020625	6.1393213572854295	6.130871590153028	(lineCharNo >>> COLUMN_BITS)> 0	_
com.google.javascript.rhino.Node#int#getLineno#?#1141	6.120558882235529	6.1405189620758485	6.130538922155688	(extractLineno(sourcePosition))< 0	_
com.google.javascript.rhino.Node#int#extractLineno#?,int#1210	6.120159680638722	6.140385894876913	6.130272787757818	lineCharNo == -1	_
com.google.javascript.rhino.Node#PropListItem#removeProp#?,PropListItem,int#801	6.090884896872921	6.160878243512974	6.125881570192947	result != item.getNext()	_
com.google.javascript.rhino.Node#PropListItem#removeProp#?,PropListItem,int#797	6.090485695276114	6.159946773120426	6.12521623419827	item.getType() == propType	_
com.google.javascript.rhino.Node#void#addChildToBack#?,Node#613	6.11497005988024	6.1354624085163	6.12521623419827	!(last == null)	_
com.google.javascript.rhino.Node$StringNode#?#StringNode#?,int,String#198	6.12375249500998	6.12375249500998	6.12375249500998	!(null == str)	_
com.google.javascript.rhino.Node#void#removeProp#?,int#783	6.078642714570858	6.159946773120426	6.119294743845642	result != propListHead	_
com.google.javascript.rhino.Node#Object#getProp#?,int#815	6.085163007318696	6.132667997338656	6.108915502328676	item == null	_
com.google.javascript.rhino.Node#int#mergeLineCharNo#?,int,int#1201	6.10645375914837	6.106852960745177	6.106653359946773	(lineno << COLUMN_BITS | (charno & COLUMN_MASK))> 0	_
com.google.javascript.rhino.Node#int#mergeLineCharNo#?,int,int#1198	6.106320691949435	6.10645375914837	6.106387225548902	!((charno & ~COLUMN_MASK) != 0)	_
com.google.javascript.rhino.Node#int#mergeLineCharNo#?,int,int#1196	6.106187624750499	6.106320691949435	6.106254158349967	!(lineno < 0 || charno < 0)	_
com.google.javascript.rhino.Node#int#getType#?#529	6.103127079174984	6.103127079174984	6.103127079174984	(type)> 0	_
com.google.javascript.rhino.Node$IntPropListItem#?#IntPropListItem#?,int,int,PropListItem#337	6.099001996007984	6.099001996007984	6.099001996007984	this.intValue < propType	_
com.google.javascript.rhino.Node#void#putIntProp#?,int,int#864	6.098868928809049	6.099001996007984	6.098935462408516	value != 0	_
com.google.javascript.jscomp.parsing.Config#Map<String,Annotation>#buildAnnotationNames#?,Set<String>#94	6.089288090485695	6.089288090485695	6.089288090485695	!Annotation.recognizedAnnotations.containsKey(unrecognizedAnnotation)	_
com.google.javascript.rhino.Node#void#putProp#?,int,Object#846	6.0870259481037925	6.0870259481037925	6.0870259481037925	!(propType == SOURCENAME_PROP)	_
com.google.javascript.rhino.Node#Object#getProp#?,int#810	6.085163007318696	6.085163007318696	6.085163007318696	!(propType == SOURCENAME_PROP)	_
com.google.javascript.rhino.Node#PropListItem#removeProp#?,PropListItem,int#795	6.078642714570858	6.090485695276114	6.0845642049234865	!(item == null)	_
com.google.javascript.rhino.Node$AbstractPropListItem#int#getType#?#284	6.0809048569527615	6.0809048569527615	6.0809048569527615	(propType)!= 0	_
com.google.javascript.rhino.Node$AbstractPropListItem#?#AbstractPropListItem#?,int,PropListItem#278	6.079840319361278	6.079840319361278	6.079840319361278	this.propType <= propType	_
com.google.javascript.rhino.Node#?#Node#?,int#364	6.065069860279441	6.065069860279441	6.065069860279441	sourcePosition < nodeType	_
com.google.javascript.rhino.Node#?#Node#?,int#362	6.065069860279441	6.065069860279441	6.065069860279441	type >= nodeType	_
com.google.javascript.jscomp.ProcessCommonJSModules$ProcessCommonJsModulesCallback#void#visitScript#?,NodeTraversal,Node#180	6.9997338656021295	5.0	5.999866932801065	!(reportDependencies)	_
com.google.javascript.rhino.Node#Node#copyInformationFrom#?,Node#1737	5.843912175648702	5.843912175648702	5.843912175648702	!(getProp(SOURCENAME_PROP) == null)	_
com.google.javascript.rhino.Node#void#replaceChild#?,Node,Node#730	5.823952095808384	5.849234863606121	5.836593479707252	child == last	_
com.google.javascript.jscomp.AstValidator#void#validateBlock#?,Node#279	4.752228875582169	6.599733865602129	5.675981370592149	!(c != null)	_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#annotateCalls#?,Node#170	5.561676646706587	5.700066533599467	5.630871590153028	!NodeUtil.isGet(first)	_
com.google.javascript.rhino.Node#boolean#isEquivalentTo#?,Node,boolean,boolean#1548	4.566999334664005	6.5655355954757155	5.56626746506986	!(n != null)	_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#annotateCalls#?,Node#176	5.561676646706587	5.562341982701264	5.562009314703926	!(first.isName() && "eval".equals(first.getString()))	_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1205	5.559015302727878	5.559015302727878	5.559015302727878	(Token.CALL)!= 0	_
com.google.javascript.rhino.Node#String#getQualifiedName#?#1568	5.474650698602795	5.477045908183633	5.475848303393214	type == Token.NAME	_
com.google.javascript.jscomp.Compiler#void#initOptions#?,CompilerOptions#245	6.411976047904192	4.424750499001996	5.418363273453094	outStream == null	_
com.google.javascript.jscomp.Compiler#void#initOptions#?,CompilerOptions#298	6.1860279441117765	4.539720558882236	5.362874251497006	!(!options.checkSymbols && !composedGuards.enables(DiagnosticGroups.CHECK_VARIABLES))	_
com.google.javascript.rhino.Node#void#replaceChild#?,Node,Node#724	5.823952095808384	4.865602129075183	5.3447771124417836	child == first	_
com.google.javascript.jscomp.Compiler#void#initOptions#?,CompilerOptions#257	6.1860279441117765	4.318030605455755	5.252029274783766	options.enables(DiagnosticGroups.CHECK_TYPES)	_
com.google.javascript.jscomp.DiagnosticGroupWarningsGuard#boolean#enables#?,DiagnosticGroup#50	6.190552228875582	4.312974051896208	5.251763140385895	level.isOn()	_
com.google.javascript.jscomp.ComposeWarningsGuard#boolean#enables#?,DiagnosticGroup#151	6.189088489687292	4.31377245508982	5.251430472388556	guard.enables(group)	_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#535	4.959414504324684	4.9676646706586824	4.963539587491683	!(hasElse)	_
com.google.javascript.jscomp.AstValidator#void#validateIf#?,Node#468	4.958216899534265	4.9664670658682635	4.962341982701265	!(n.getChildCount() == 3)	_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#546	4.959414504324684	4.959414504324684	4.959414504324684	!(ambiguousElseClause)	_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#527	4.959414504324684	4.959414504324684	4.959414504324684	!(ambiguousElseClause)	_
com.google.javascript.jscomp.CodeGenerator#void#addNonEmptyStatement#?,Node,Context,boolean#827	4.958616101131071	4.959946773120426	4.959281437125748	!(alwaysWrapInBlock || isOneExactlyFunctionOrDo(firstAndOnlyChild))	_
com.google.javascript.jscomp.CodeGenerator#boolean#isOneExactlyFunctionOrDo#?,Node#862	4.959015302727877	4.959015302727877	4.959015302727877	!(n.isLabel())	_
com.google.javascript.jscomp.CodeGenerator#Node#getFirstNonEmptyChild#?,Node#1152	4.958616101131071	4.958616101131071	4.958616101131071	!c.isEmpty()	_
com.google.javascript.jscomp.CodeGenerator#Node#getFirstNonEmptyChild#?,Node#1146	4.958616101131071	4.958616101131071	4.958616101131071	c != null	_
com.google.javascript.jscomp.CodeGenerator#Node#getFirstNonEmptyChild#?,Node#1147	4.958616101131071	4.958616101131071	4.958616101131071	!(c.isBlock())	_
com.google.javascript.jscomp.CodeGenerator#void#addNonEmptyStatement#?,Node,Context,boolean#839	4.952228875582169	4.959946773120426	4.956087824351298	!(count > 1)	_
com.google.javascript.jscomp.CodeGenerator#void#addNonEmptyStatement#?,Node,Context,boolean#821	4.951031270791749	4.958616101131071	4.95482368596141	count == 1	_
com.google.javascript.jscomp.CodeGenerator#void#addNonEmptyStatement#?,Node,Context,boolean#851	4.950499001996008	4.953825681969395	4.952162341982701	!(nodeToProcess.isVar())	_
com.google.javascript.jscomp.CodeGenerator#int#getNonEmptyChildCount#?,Node,int#1137	4.951031270791749	4.951031270791749	4.951031270791749	!c.isEmpty()	_
com.google.javascript.jscomp.CodeGenerator#int#getNonEmptyChildCount#?,Node,int#1135	4.951031270791749	4.951031270791749	4.951031270791749	!(c.isBlock())	_
com.google.javascript.jscomp.CodeGenerator#int#getNonEmptyChildCount#?,Node,int#1134	4.951031270791749	4.951031270791749	4.951031270791749	c != null && i < maxCount	_
com.google.javascript.jscomp.CodeGenerator#void#addNonEmptyStatement#?,Node,Context,boolean#844	4.950499001996008	4.950499001996008	4.950499001996008	!(nodeToProcess.isEmpty())	_
com.google.javascript.jscomp.CodeGenerator#void#addNonEmptyStatement#?,Node,Context,boolean#811	4.939055222887558	4.951031270791749	4.945043246839654	!(count == 0)	_
com.google.javascript.jscomp.CodeGenerator#int#getNonEmptyChildCount#?,Node,int#1141	4.939055222887558	4.951031270791749	4.945043246839654	(i)> 0	_
com.google.javascript.jscomp.AstValidator#void#validateMinimumChildCount#?,Node,int#794	4.9387890884896875	4.950632069194944	4.944710578842315	i == 2	_
com.google.javascript.jscomp.CodeGenerator#void#addNonEmptyStatement#?,Node,Context,boolean#809	4.937325349301397	4.939055222887558	4.9381902860944775	n.isBlock()	_
com.google.javascript.jscomp.CodeGenerator#void#addNonEmptyStatement#?,Node,Context,boolean#803	4.937325349301397	4.937325349301397	4.937325349301397	!(!allowNonBlockChild && !n.isBlock())	_
com.google.javascript.jscomp.CodeGenerator#String#jsString#?,String,boolean#971	4.927611443779108	4.927611443779108	4.927611443779108	i < s.length()	_
com.google.javascript.jscomp.CodeGenerator#void#addJsString#?,Node#959	4.924284763805722	4.924284763805722	4.924284763805722	cached == null	_
com.google.javascript.jscomp.CodeGenerator#void#addJsString#?,Node#955	4.924151696606787	4.924284763805722	4.924218230206254	!(useSlashV)	_
com.google.javascript.jscomp.CodeGenerator#String#jsString#?,String,boolean#980	4.924151696606787	4.924284763805722	4.924218230206254	!(singleq < doubleq)	_
com.google.javascript.jscomp.CodeGenerator#String#strEscape#?,String,char,String,String,String,CharsetEncoder,boolean#1025	4.924018629407851	4.924018629407851	4.924018629407851	i < s.length()	_
com.google.javascript.jscomp.CodeGenerator#String#strEscape#?,String,char,String,String,String,CharsetEncoder,boolean#1079	4.924018629407851	4.924018629407851	4.924018629407851	!(outputCharsetEncoder != null)	_
com.google.javascript.jscomp.CodeGenerator#String#strEscape#?,String,char,String,String,String,CharsetEncoder,boolean#1090	4.924018629407851	4.924018629407851	4.924018629407851	c > 0x1f && c < 0x7f	_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processStringLiteral#?,StringLiteral#914	4.82608117099135	4.826214238190286	4.826147704590818	!(value.indexOf('\u000B') != -1)	_
com.google.javascript.jscomp.CodeConsumer#void#addNumber#?,double#253	4.775515635395875	4.776180971390552	4.7758483033932135	!(Math.abs(x) >= 100)	_
com.google.javascript.jscomp.CodeConsumer#void#addNumber#?,double#259	4.775515635395875	4.775515635395875	4.775515635395875	!(exp > 2)	_
com.google.javascript.jscomp.CodeConsumer#void#addNumber#?,double#249	4.775116433799068	4.775515635395875	4.775316034597472	(long)x == x && !negativeZero	_
com.google.javascript.jscomp.CodeConsumer#void#addNumber#?,double#245	4.775116433799068	4.77538256819694	4.7752495009980045	!((x < 0 || negativeZero) && prev == '-')	_
com.google.javascript.rhino.Node$NumberNode#double#getDouble#?#167	4.738389886892881	4.7721889554224886	4.755289421157684	(this.number)> 0	_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#510	4.752095808383234	4.752361942781104	4.752228875582169	!(isIndirectEval(first) || n.getBooleanProp(Node.FREE_CALL) && NodeUtil.isGet(first))	_
com.google.javascript.jscomp.AstValidator#void#validateCall#?,Node#376	4.709115103127079	4.709115103127079	4.709115103127079	!(c != null)	_
com.google.javascript.rhino.Node#boolean#isEquivalentTo#?,Node,boolean,boolean#1550	4.566999334664005	4.752761144377911	4.659880239520958	!n.isEquivalentTo(n2,compareJsType,true)	_
com.google.javascript.rhino.Node$NumberNode#?#NumberNode#?,double#157	4.599866932801064	4.599866932801064	4.599866932801064	this.number <= number	_
com.google.javascript.jscomp.LineNumberCheck#void#visit#?,NodeTraversal,Node,Node#72	4.580705256154358	4.580705256154358	4.580705256154358	!(n.getLineno() == -1)	_
com.google.javascript.jscomp.LineNumberCheck#void#visit#?,NodeTraversal,Node,Node#71	4.566200931470393	4.580705256154358	4.573453093812375	requiresLineNumbers	_
com.google.javascript.jscomp.LineNumberCheck#boolean#shouldTraverse#?,NodeTraversal,Node,Node#61	4.566200931470393	4.574184963406521	4.570192947438457	n.isScript()	_
com.google.javascript.jscomp.LineNumberCheck#void#visit#?,NodeTraversal,Node,Node#69	4.566200931470393	4.574184963406521	4.570192947438457	n.isScript()	_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#655	1.9528942115768464	6.897405189620758	4.425149700598802	!(c != null)	_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1244	4.420492348636062	4.420492348636062	4.420492348636062	(Token.ASSIGN)!= 0	_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processAssignment#?,Assignment#442	4.416899534264804	4.417032601463739	4.416966067864271	!(!validAssignmentTarget(target))	_
com.google.javascript.jscomp.AstValidator#void#validateObjectLit#?,Node#669	1.9320026613439787	6.850565535595476	4.391284098469727	!(c != null)	_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#normalizeObjectLiteralAnnotations#?,Node#154	1.9020625415834997	6.770725216234198	4.336393878908849	!(key != null)	_
com.google.javascript.jscomp.DiagnosticGroupWarningsGuard#boolean#enables#?,DiagnosticGroup#52	4.312974051896208	4.31377245508982	4.313373253493014	group.matches(type)	_
com.google.javascript.rhino.jstype.InstanceObjectType#boolean#defineProperty#?,String,JSType,boolean,Node#89	4.308316699933466	4.308316699933466	4.308316699933466	!(proto != null && proto.hasOwnDeclaredProperty(name))	_
com.google.javascript.rhino.jstype.PrototypeObjectType#boolean#defineProperty#?,String,JSType,boolean,Node#236	4.302727877578177	4.302727877578177	4.302727877578177	!(hasOwnDeclaredProperty(name))	_
com.google.javascript.rhino.jstype.PrototypeObjectType#boolean#defineProperty#?,String,JSType,boolean,Node#242	4.302727877578177	4.302727877578177	4.302727877578177	!(oldProp != null)	_
com.google.javascript.rhino.jstype.PrototypeObjectType#String#getReferenceName#?#431	4.292215568862275	4.292880904856952	4.292548236859614	ownerFunction != null	_
com.google.javascript.jscomp.ProcessCommonJSModules$ProcessCommonJsModulesCallback#void#visitRequireCall#?,NodeTraversal,Node,Node#158	3.999733865602129	4.0	3.9998669328010648	!(reportDependencies)	_
com.google.javascript.jscomp.ProcessCommonJSModules#String#toModuleName#?,String,String#102	3.999733865602129	3.999733865602129	3.999733865602129	!(requiredFilename.startsWith("." + File.separator) || requiredFilename.startsWith(".." + File.separator))	_
com.google.javascript.jscomp.ProcessCommonJSModules$ProcessCommonJsModulesCallback#Node#getCurrentScriptNode#?,Node#235	3.999733865602129	3.999733865602129	3.999733865602129	n.isScript()	_
com.google.javascript.rhino.Node#String#getQualifiedName#?#1572	3.525482368596141	3.5256154357950766	3.5255489021956086	!(left == null)	_
com.google.javascript.rhino.Node#String#getQualifiedName#?#1570	3.5208250166334	3.525482368596141	3.5231536926147706	type == Token.GETPROP	_
com.google.javascript.jscomp.ProcessCommonJSModules$SuffixVarsCallback#?#SuffixVarsCallback#?,String#253	6.9997338656021295	0.0	3.4998669328010648		_
com.google.javascript.jscomp.ProcessCommonJSModules$ProcessCommonJsModulesCallback#void#emitOptionalModuleExportsOverride#?,Node,String#210	6.9997338656021295	0.0	3.4998669328010648		_
com.google.javascript.jscomp.ProcessCommonJSModules$ProcessCommonJsModulesCallback#void#emitOptionalModuleExportsOverride#?,Node,String#208	6.9997338656021295	0.0	3.4998669328010648		_
com.google.javascript.jscomp.ProcessCommonJSModules$ProcessCommonJsModulesCallback#void#visit#?,NodeTraversal,Node,Node#139	6.9997338656021295	0.0	3.4998669328010648		_
com.google.javascript.jscomp.ProcessCommonJSModules$ProcessCommonJsModulesCallback#void#visit#?,NodeTraversal,Node,Node#138	6.9997338656021295	0.0	3.4998669328010648		_
com.google.javascript.jscomp.ProcessCommonJSModules#void#process#?,Node,Node#65	6.9997338656021295	0.0	3.4998669328010648		_
com.google.javascript.jscomp.ProcessCommonJSModules$ProcessCommonJsModulesCallback#void#visitScript#?,NodeTraversal,Node#191	6.9997338656021295	0.0	3.4998669328010648		_
com.google.javascript.jscomp.ProcessCommonJSModules$ProcessCommonJsModulesCallback#void#visitScript#?,NodeTraversal,Node#194	6.9997338656021295	0.0	3.4998669328010648		_
com.google.javascript.jscomp.ProcessCommonJSModules$ProcessCommonJsModulesCallback#void#visitScript#?,NodeTraversal,Node#197	6.9997338656021295	0.0	3.4998669328010648		_
com.google.javascript.jscomp.ProcessCommonJSModules$ProcessCommonJsModulesCallback#void#visitScript#?,NodeTraversal,Node#187	6.9997338656021295	0.0	3.4998669328010648		_
com.google.javascript.jscomp.ProcessCommonJSModules$ProcessCommonJsModulesCallback#void#visitScript#?,NodeTraversal,Node#178	6.9997338656021295	0.0	3.4998669328010648		_
com.google.javascript.jscomp.ProcessCommonJSModules$ProcessCommonJsModulesCallback#void#visitScript#?,NodeTraversal,Node#176	6.9997338656021295	0.0	3.4998669328010648		_
com.google.javascript.jscomp.ProcessCommonJSModules$ProcessCommonJsModulesCallback#void#visitScript#?,NodeTraversal,Node#173	6.9997338656021295	0.0	3.4998669328010648		_
com.google.javascript.jscomp.ProcessCommonJSModules$SuffixVarsCallback#void#visit#?,NodeTraversal,Node,Node#267	6.9997338656021295	0.0	3.4998669328010648		_
com.google.javascript.jscomp.ProcessCommonJSModules$SuffixVarsCallback#void#visit#?,NodeTraversal,Node,Node#261	6.9997338656021295	0.0	3.4998669328010648		_
com.google.javascript.jscomp.ProcessCommonJSModules$SuffixVarsCallback#void#visit#?,NodeTraversal,Node,Node#259	6.9997338656021295	0.0	3.4998669328010648		_
com.google.javascript.jscomp.ProcessCommonJSModules#String#toModuleName#?,String#87	6.999600798403193	0.0	3.4998003992015967		_
com.google.javascript.rhino.Token#String#name#?,int#231	6.999600798403193	0.0	3.4998003992015967		_
com.google.javascript.jscomp.ProcessCommonJSModules#?#ProcessCommonJSModules#?,AbstractCompiler,String,boolean#60	6.999600798403193	0.0	3.4998003992015967		_
com.google.javascript.jscomp.ProcessCommonJSModules#?#ProcessCommonJSModules#?,AbstractCompiler,String,boolean#57	6.999600798403193	0.0	3.4998003992015967		_
com.google.javascript.jscomp.ProcessCommonJSModules#?#ProcessCommonJSModules#?,AbstractCompiler,String,boolean#58	6.999600798403193	0.0	3.4998003992015967		_
com.google.javascript.jscomp.ProcessCommonJSModules#String#normalizeSourceName#?,String#118	6.999600798403193	0.0	3.4998003992015967		_
com.google.javascript.jscomp.ProcessCommonJSModules#String#guessCJSModuleName#?,String#70	6.999600798403193	0.0	3.4998003992015967		_
com.google.javascript.rhino.Token#String#name#?,int#227	6.999201596806388	0.0	3.499600798403194		_
com.google.javascript.rhino.Node#NodeMismatch#checkTreeEqualsImpl#?,Node#1459	6.9990685296074515	0.0	3.4995342648037258		_
com.google.javascript.rhino.Node#String#checkTreeEquals#?,Node#1430	6.9990685296074515	0.0	3.4995342648037258		_
com.google.javascript.rhino.Node$NodeMismatch#?#NodeMismatch#?,Node,Node#2147	6.99853626081171	0.0	3.499268130405855		_
com.google.javascript.rhino.Node$NodeMismatch#?#NodeMismatch#?,Node,Node#2146	6.99853626081171	0.0	3.499268130405855		_
com.google.javascript.rhino.Node#NodeMismatch#checkTreeEqualsImpl#?,Node#1446	6.99853626081171	0.0	3.499268130405855		_
com.google.javascript.rhino.IR#Node#ifNode#?,Node,Node#159	6.998270126413839	0.0	3.4991350632069196		_
com.google.javascript.rhino.IR#Node#ifNode#?,Node,Node#158	6.998270126413839	0.0	3.4991350632069196		_
com.google.javascript.rhino.IR#Node#ifNode#?,Node,Node#157	6.998270126413839	0.0	3.4991350632069196		_
com.google.javascript.rhino.IR#Node#var#?,Node,Node#129	6.997471723220226	0.0	3.498735861610113		_
com.google.javascript.rhino.IR#Node#var#?,Node,Node#128	6.997471723220226	0.0	3.498735861610113		_
com.google.javascript.rhino.IR#Node#var#?,Node,Node#127	6.997471723220226	0.0	3.498735861610113		_
com.google.javascript.rhino.IR#Node#var#?,Node,Node#126	6.997471723220226	0.0	3.498735861610113		_
com.google.javascript.rhino.Node#String#propToString#?,int#143	6.997338656021291	0.0	3.4986693280106453		_
com.google.javascript.rhino.Node#String#propToString#?,int#129	6.997338656021291	0.0	3.4986693280106453		_
com.google.javascript.rhino.InputId#String#toString#?#74	6.997338656021291	0.0	3.4986693280106453		_
com.google.javascript.rhino.Token#String#name#?,int#214	6.997205588822355	0.0	3.4986027944111777		_
com.google.javascript.rhino.IR#Node#block#?,Node#97	6.997205588822355	0.0	3.4986027944111777		_
com.google.javascript.rhino.IR#Node#block#?,Node#99	6.997205588822355	0.0	3.4986027944111777		_
com.google.javascript.rhino.IR#Node#block#?,Node#98	6.997205588822355	0.0	3.4986027944111777		_
com.google.javascript.rhino.Token#String#name#?,int#259	6.995874916833	0.0	3.4979374584165		_
com.google.javascript.rhino.Node$IntPropListItem#String#toString#?#352	6.995475715236195	0.0	3.4977378576180973		_
com.google.javascript.rhino.Token#String#name#?,int#265	6.994544244843646	0.0	3.497272122421823		_
com.google.javascript.rhino.Node#void#toStringTreeHelper#?,Node,int,Appendable#1031	6.994411177644711	0.0	3.4972055888223554		_
com.google.javascript.rhino.Node#void#toStringTreeHelper#?,Node,int,Appendable#1038	6.994411177644711	0.0	3.4972055888223554		_
com.google.javascript.rhino.Node#String#toStringTree#?#1011	6.994278110445775	0.0	3.4971390552228874		_
com.google.javascript.rhino.Node#String#toStringTreeImpl#?#1016	6.994278110445775	0.0	3.4971390552228874		_
com.google.javascript.rhino.Node#String#toStringTreeImpl#?#1018	6.994278110445775	0.0	3.4971390552228874		_
com.google.javascript.rhino.Node#String#toStringTreeImpl#?#1017	6.994278110445775	0.0	3.4971390552228874		_
com.google.javascript.rhino.Node#void#toStringTreeHelper#?,Node,int,Appendable#1033	6.994278110445775	0.0	3.4971390552228874		_
com.google.javascript.rhino.Node#void#toStringTreeHelper#?,Node,int,Appendable#1034	6.994278110445775	0.0	3.4971390552228874		_
com.google.javascript.rhino.Node#void#appendStringTree#?,Appendable#1025	6.994278110445775	0.0	3.4971390552228874		_
com.google.javascript.rhino.Node#String#propToString#?,int#142	6.994011976047904	0.0	3.497005988023952		_
com.google.javascript.rhino.Node#String#propToString#?,int#117	6.994011976047904	0.0	3.497005988023952		_
com.google.javascript.jscomp.SourceFile#String#toString#?#303	6.994011976047904	0.0	3.497005988023952		_
com.google.javascript.rhino.Node#int[]#getSortedPropTypes#?#886	6.994011976047904	0.0	3.497005988023952		_
com.google.javascript.rhino.Node#int[]#getSortedPropTypes#?#881	6.994011976047904	0.0	3.497005988023952		_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#984	6.994011976047904	0.0	3.497005988023952		_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#983	6.994011976047904	0.0	3.497005988023952		_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#982	6.994011976047904	0.0	3.497005988023952		_
