line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#988	6.994011976047904	0.0	3.497005988023952		_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#987	6.994011976047904	0.0	3.497005988023952		_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#986	6.994011976047904	0.0	3.497005988023952		_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#985	6.994011976047904	0.0	3.497005988023952		_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#975	6.994011976047904	0.0	3.497005988023952		_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#974	6.994011976047904	0.0	3.497005988023952		_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#993	6.994011976047904	0.0	3.497005988023952		_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#994	6.994011976047904	0.0	3.497005988023952		_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#990	6.994011976047904	0.0	3.497005988023952		_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#991	6.994011976047904	0.0	3.497005988023952		_
com.google.javascript.rhino.Node$ObjectPropListItem#String#toString#?#320	6.994011976047904	0.0	3.497005988023952		_
com.google.javascript.rhino.Token#String#name#?,int#263	6.993878908848969	0.0	3.4969394544244845		_
com.google.javascript.rhino.Node#int[]#getSortedPropTypes#?#879	6.993346640053227	0.0	3.4966733200266136		_
com.google.javascript.rhino.Node#int[]#getSortedPropTypes#?#891	6.993346640053227	0.0	3.4966733200266136		_
com.google.javascript.rhino.Node#int[]#getSortedPropTypes#?#890	6.993346640053227	0.0	3.4966733200266136		_
com.google.javascript.rhino.Node#int[]#getSortedPropTypes#?#884	6.993346640053227	0.0	3.4966733200266136		_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#980	6.993346640053227	0.0	3.4966733200266136		_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#972	6.993346640053227	0.0	3.4966733200266136		_
com.google.javascript.rhino.Node#String#toString#?#936	6.993346640053227	0.0	3.4966733200266136		_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#955	6.993213572854291	0.0	3.4966067864271455		_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#956	6.993213572854291	0.0	3.4966067864271455		_
com.google.javascript.rhino.Token#String#name#?,int#266	6.992548236859614	0.0	3.496274118429807		_
com.google.javascript.rhino.Node#String#toString#?,boolean,boolean,boolean#943	6.99121756487026	0.0	3.49560878243513		_
com.google.javascript.rhino.Node#String#toString#?,boolean,boolean,boolean#945	6.99121756487026	0.0	3.49560878243513		_
com.google.javascript.rhino.Node#String#toString#?,boolean,boolean,boolean#944	6.99121756487026	0.0	3.49560878243513		_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#953	6.99121756487026	0.0	3.49560878243513		_
com.google.javascript.rhino.IR#Node#call#?,Node,Node#279	6.9904191616766465	0.0	3.4952095808383232		_
com.google.javascript.rhino.IR#Node#call#?,Node,Node#281	6.9904191616766465	0.0	3.4952095808383232		_
com.google.javascript.rhino.IR#Node#call#?,Node,Node#280	6.9904191616766465	0.0	3.4952095808383232		_
com.google.javascript.rhino.IR#Node#call#?,Node,Node#278	6.986560212907518	0.0	3.493280106453759		_
com.google.javascript.rhino.IR#Node#call#?,Node,Node#283	6.986560212907518	0.0	3.493280106453759		_
com.google.javascript.rhino.IR#Node#objectlit#?,Node#386	6.980439121756487	0.0	3.4902195608782436		_
com.google.javascript.rhino.IR#Node#objectlit#?,Node#378	6.980439121756487	0.0	3.4902195608782436		_
com.google.javascript.rhino.IR#Node#getprop#?,Node,Node#302	6.973652694610778	0.0	3.486826347305389		_
com.google.javascript.rhino.IR#Node#getprop#?,Node,Node#301	6.973652694610778	0.0	3.486826347305389		_
com.google.javascript.rhino.IR#Node#getprop#?,Node,Node#300	6.973652694610778	0.0	3.486826347305389		_
com.google.javascript.rhino.IR#boolean#isAssignmentTarget#?,Node#465	6.971523619427811	0.0	3.4857618097139054		_
com.google.javascript.rhino.IR#Node#assign#?,Node,Node#314	6.971523619427811	0.0	3.4857618097139054		_
com.google.javascript.rhino.IR#Node#assign#?,Node,Node#313	6.971523619427811	0.0	3.4857618097139054		_
com.google.javascript.rhino.IR#Node#assign#?,Node,Node#312	6.971523619427811	0.0	3.4857618097139054		_
com.google.javascript.rhino.IR#Node#exprResult#?,Node#153	6.951297405189621	0.0	3.4756487025948104		_
com.google.javascript.rhino.IR#Node#exprResult#?,Node#152	6.951297405189621	0.0	3.4756487025948104		_
com.google.javascript.jscomp.NodeUtil#boolean#isControlStructure#?,Node#1633	6.933599467731204	0.0	3.466799733865602		_
com.google.javascript.rhino.Token#String#name#?,int#208	6.9270791749833664	0.0	3.4635395874916832		_
com.google.javascript.rhino.Node#Node#copyInformationFromForTree#?,Node#1755	6.924550898203593	0.0	3.4622754491017966		_
com.google.javascript.rhino.Node#Node#copyInformationFromForTree#?,Node#1758	6.920558882235529	0.0	3.4602794411177644		_
com.google.javascript.rhino.Node#Node#copyInformationFromForTree#?,Node#1752	6.920558882235529	0.0	3.4602794411177644		_
com.google.javascript.rhino.IR#boolean#mayBeExpression#?,Node#513	6.900864936793081	0.0	3.4504324683965404		_
com.google.javascript.rhino.IR#boolean#mayBeExpression#?,Node#579	6.900864936793081	0.0	3.4504324683965404		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#687	6.897405189620758	0.0	3.448702594810379		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#691	6.897405189620758	0.0	3.448702594810379		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#650	6.897405189620758	0.0	3.448702594810379		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#654	6.897405189620758	0.0	3.448702594810379		_
com.google.javascript.jscomp.Scope$Var#boolean#isGlobal#?#205	6.893413173652695	0.0	3.4467065868263473		_
com.google.javascript.rhino.Token#String#name#?,int#211	6.891017964071857	0.0	3.4455089820359284		_
com.google.javascript.rhino.IR#Node#name#?,String#296	6.889687292082502	0.0	3.444843646041251		_
com.google.javascript.rhino.IR#Node#var#?,Node#133	6.887159015302728	0.0	3.443579507651364		_
com.google.javascript.rhino.IR#Node#var#?,Node#134	6.887159015302728	0.0	3.443579507651364		_
com.google.javascript.rhino.Node$StringNode#void#setString#?,String#230	6.883300066533599	0.0	3.4416500332667996		_
com.google.javascript.rhino.Token#String#name#?,int#181	6.857351962741184	0.0	3.428675981370592		_
com.google.javascript.jscomp.AstValidator#void#validateExpression#?,Node#252	6.850565535595476	0.0	3.425282767797738		_
com.google.javascript.jscomp.AstValidator#void#validateExpression#?,Node#253	6.850565535595476	0.0	3.425282767797738		_
com.google.javascript.jscomp.AstValidator#void#validateObjectLit#?,Node#668	6.850565535595476	0.0	3.425282767797738		_
com.google.javascript.rhino.Node#Node#copyInformationFrom#?,Node#1736	6.844444444444444	0.0	3.422222222222222		_
com.google.javascript.rhino.Node#Node#copyInformationFrom#?,Node#1735	6.844444444444444	0.0	3.422222222222222		_
com.google.javascript.rhino.Node#void#addChildToFront#?,Node#604	6.842315369261477	0.0	3.4211576846307383		_
com.google.javascript.rhino.Node#void#addChildToFront#?,Node#602	6.812641383898869	0.0	3.4063206919494347		_
com.google.javascript.rhino.Node#void#addChildToFront#?,Node#600	6.812641383898869	0.0	3.4063206919494347		_
com.google.javascript.rhino.Node#void#addChildToFront#?,Node#601	6.812641383898869	0.0	3.4063206919494347		_
com.google.javascript.rhino.Node#void#addChildToFront#?,Node#598	6.812641383898869	0.0	3.4063206919494347		_
com.google.javascript.rhino.Node#void#addChildToFront#?,Node#599	6.812641383898869	0.0	3.4063206919494347		_
com.google.javascript.rhino.IR#Node#string#?,String#420	6.809447771124418	0.0	3.404723885562209		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#455	6.8090485695276115	0.0	3.4045242847638058		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#451	6.8090485695276115	0.0	3.4045242847638058		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#459	6.8090485695276115	0.0	3.4045242847638058		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#445	6.8090485695276115	0.0	3.4045242847638058		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#448	6.8090485695276115	0.0	3.4045242847638058		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#460	6.8090485695276115	0.0	3.4045242847638058		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#461	6.8090485695276115	0.0	3.4045242847638058		_
com.google.javascript.rhino.Node#Node#newString#?,String#513	6.806520292747837	0.0	3.4032601463739187		_
com.google.javascript.rhino.Node#Node#copyInformationFrom#?,Node#1731	6.791882900864937	0.0	3.3959414504324683		_
com.google.javascript.rhino.Node#Node#copyInformationFrom#?,Node#1742	6.791616766467066	0.0	3.395808383233533		_
com.google.javascript.rhino.Node#boolean#isEquivalentTo#?,Node,boolean,boolean#1512	6.787757817697938	0.0	3.393878908848969		_
com.google.javascript.jscomp.NodeUtil#String#opToStr#?,int#2153	6.786027944111776	0.0	3.393013972055888		_
com.google.javascript.rhino.Node#boolean#isNumber#?#2317	6.784697272122422	0.0	3.392348636061211		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#boolean#shouldTraverse#?,NodeTraversal,Node,Node#132	6.770725216234198	0.0	3.385362608117099		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#normalizeObjectLiteralAnnotations#?,Node#152	6.770725216234198	0.0	3.385362608117099		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processObjectLiteral#?,ObjectLiteral#842	6.767398536260812	0.0	3.383699268130406		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processObjectLiteral#?,ObjectLiteral#810	6.767398536260812	0.0	3.383699268130406		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#252	6.767398536260812	0.0	3.383699268130406		_
com.google.javascript.jscomp.CodePrinter$CompactCodePrinter#void#maybeLineBreak#?#477	6.754091816367265	0.0	3.3770459081836326		_
com.google.javascript.jscomp.NodeUtil#boolean#isAssignmentOp#?,Node#1453	6.750232867598137	0.0	3.3751164337990684		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#204	6.748103792415169	0.0	3.3740518962075847		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#198	6.747571523619428	0.0	3.373785761809714		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#197	6.747571523619428	0.0	3.373785761809714		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#196	6.747571523619428	0.0	3.373785761809714		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#98	6.746107784431138	0.0	3.373053892215569		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#124	6.746107784431138	0.0	3.373053892215569		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#122	6.746107784431138	0.0	3.373053892215569		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#102	6.746107784431138	0.0	3.373053892215569		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#106	6.746107784431138	0.0	3.373053892215569		_
com.google.javascript.jscomp.CodeGenerator#void#unrollBinaryOperator#?,Node,int,String,Context,Context,int,int#751	6.742914171656687	0.0	3.3714570858283435		_
com.google.javascript.jscomp.CodeGenerator#void#unrollBinaryOperator#?,Node,int,String,Context,Context,int,int#753	6.742914171656687	0.0	3.3714570858283435		_
com.google.javascript.jscomp.CodeGenerator#void#unrollBinaryOperator#?,Node,int,String,Context,Context,int,int#755	6.742914171656687	0.0	3.3714570858283435		_
com.google.javascript.jscomp.CodeGenerator#void#unrollBinaryOperator#?,Node,int,String,Context,Context,int,int#754	6.742914171656687	0.0	3.3714570858283435		_
com.google.javascript.jscomp.CodeGenerator#void#unrollBinaryOperator#?,Node,int,String,Context,Context,int,int#749	6.742914171656687	0.0	3.3714570858283435		_
com.google.javascript.jscomp.CodeGenerator#void#unrollBinaryOperator#?,Node,int,String,Context,Context,int,int#744	6.742914171656687	0.0	3.3714570858283435		_
com.google.javascript.rhino.Node#boolean#isLabel#?#2289	6.731869594145043	0.0	3.3659347970725215		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#375	6.710578842315369	0.0	3.3552894211576847		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#185	6.706586826347305	0.0	3.3532934131736525		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#183	6.706586826347305	0.0	3.3532934131736525		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#182	6.706586826347305	0.0	3.3532934131736525		_
com.google.javascript.jscomp.AstValidator#void#validateExpression#?,Node#219	6.700465735196274	0.0	3.350232867598137		_
com.google.javascript.jscomp.AstValidator#void#validateExpression#?,Node#220	6.700465735196274	0.0	3.350232867598137		_
com.google.javascript.jscomp.AstValidator#void#validateAssignmentExpression#?,Node#602	6.700465735196274	0.0	3.350232867598137		_
com.google.javascript.jscomp.AstValidator#void#validateAssignmentExpression#?,Node#603	6.700465735196274	0.0	3.350232867598137		_
com.google.javascript.jscomp.AstValidator#void#validateAssignmentExpression#?,Node#601	6.700465735196274	0.0	3.350232867598137		_
com.google.javascript.jscomp.AstValidator#void#validateExpression#?,Node#245	6.69913506320692	0.0	3.34956753160346		_
com.google.javascript.jscomp.AstValidator#void#validateExpression#?,Node#244	6.69913506320692	0.0	3.34956753160346		_
com.google.javascript.jscomp.AstValidator#void#validateGetProp#?,Node#624	6.69913506320692	0.0	3.34956753160346		_
com.google.javascript.jscomp.AstValidator#void#validateGetProp#?,Node#625	6.69913506320692	0.0	3.34956753160346		_
com.google.javascript.jscomp.AstValidator#void#validateGetProp#?,Node#623	6.69913506320692	0.0	3.34956753160346		_
com.google.javascript.jscomp.AstValidator#void#validateGetProp#?,Node#622	6.69913506320692	0.0	3.34956753160346		_
com.google.javascript.jscomp.AstValidator#void#validateGetProp#?,Node#621	6.69913506320692	0.0	3.34956753160346		_
com.google.javascript.jscomp.AstValidator#void#validateGetProp#?,Node#620	6.69913506320692	0.0	3.34956753160346		_
com.google.javascript.jscomp.AstValidator#void#validateAssignmentTarget#?,Node#611	6.698203592814371	0.0	3.3491017964071856		_
com.google.javascript.jscomp.AstValidator#void#validateAssignmentTarget#?,Node#612	6.698203592814371	0.0	3.3491017964071856		_
com.google.javascript.jscomp.AstValidator#void#validateAssignmentTarget#?,Node#607	6.698203592814371	0.0	3.3491017964071856		_
com.google.javascript.jscomp.CodeConsumer#void#maybeEndStatement#?#157	6.689554224883566	0.0	3.344777112441783		_
com.google.javascript.jscomp.CodeConsumer#void#maybeEndStatement#?#158	6.689554224883566	0.0	3.344777112441783		_
com.google.javascript.jscomp.CodeConsumer#void#maybeEndStatement#?#155	6.689554224883566	0.0	3.344777112441783		_
com.google.javascript.jscomp.CodeConsumer#void#maybeEndStatement#?#156	6.689554224883566	0.0	3.344777112441783		_
com.google.javascript.jscomp.CodeChangeHandler$RecentChange#void#reportChange#?#40	6.676912840984698	0.0	3.338456420492349		_
com.google.javascript.jscomp.Compiler#void#reportCodeChange#?#1943	6.676912840984698	0.0	3.338456420492349		_
com.google.javascript.jscomp.Compiler#void#reportCodeChange#?#1944	6.676912840984698	0.0	3.338456420492349		_
com.google.javascript.jscomp.AstValidator#void#validateVar#?,Node#399	6.6725216234198275	0.0	3.3362608117099137		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node,Node#132	6.67039254823686	0.0	3.33519627411843		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node,Node#131	6.67039254823686	0.0	3.33519627411843		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node,Node#130	6.67039254823686	0.0	3.33519627411843		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node,Node#134	6.67039254823686	0.0	3.33519627411843		_
com.google.javascript.rhino.Node#boolean#isEmpty#?#2237	6.66480372588157	0.0	3.332401862940785		_
com.google.javascript.jscomp.CodeGenerator#void#addList#?,Node,boolean,Context#908	6.645775116433799	0.0	3.3228875582168995		_
com.google.javascript.jscomp.CodeGenerator#void#addList#?,Node,boolean,Context#906	6.645775116433799	0.0	3.3228875582168995		_
com.google.javascript.jscomp.CodeConsumer#void#addOp#?,String,boolean#236	6.636726546906187	0.0	3.3183632734530937		_
com.google.javascript.jscomp.CodeConsumer#void#appendOp#?,String,boolean#207	6.635395874916833	0.0	3.3176979374584166		_
com.google.javascript.jscomp.CodeConsumer#void#addOp#?,String,boolean#211	6.630472388556221	0.0	3.3152361942781106		_
com.google.javascript.jscomp.CodeConsumer#void#addOp#?,String,boolean#213	6.630472388556221	0.0	3.3152361942781106		_
com.google.javascript.jscomp.CodeConsumer#void#addOp#?,String,boolean#214	6.630472388556221	0.0	3.3152361942781106		_
com.google.javascript.jscomp.CodeConsumer#void#addOp#?,String,boolean#230	6.630472388556221	0.0	3.3152361942781106		_
com.google.javascript.jscomp.CodeGenerator#Context#getContextForNoInOperator#?,Context#1184	6.626214238190286	0.0	3.313107119095143		_
com.google.javascript.jscomp.CodePrinter$CompactCodePrinter#void#maybeLineBreak#?#475	6.619827012641384	0.0	3.309913506320692		_
com.google.javascript.jscomp.CodePrinter$CompactCodePrinter#void#maybeLineBreak#?#482	6.619827012641384	0.0	3.309913506320692		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#605	6.618629407850965	0.0	3.3093147039254824		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#606	6.618629407850965	0.0	3.3093147039254824		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#604	6.618629407850965	0.0	3.3093147039254824		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#607	6.618629407850965	0.0	3.3093147039254824		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#declareVar#?,Node#234	6.614238190286095	0.0	3.3071190951430474		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#declareVar#?,Node#237	6.614238190286095	0.0	3.3071190951430474		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#declareVar#?,Node#236	6.614238190286095	0.0	3.3071190951430474		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#declareVar#?,Node#243	6.614238190286095	0.0	3.3071190951430474		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#123	6.6110445775116435	0.0	3.3055222887558218		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#124	6.6110445775116435	0.0	3.3055222887558218		_
com.google.javascript.jscomp.AstValidator#void#validateVar#?,Node#396	6.610379241516966	0.0	3.305189620758483		_
com.google.javascript.jscomp.AstValidator#void#validateVar#?,Node#395	6.610379241516966	0.0	3.305189620758483		_
com.google.javascript.jscomp.AstValidator#void#validateVar#?,Node#390	6.610379241516966	0.0	3.305189620758483		_
com.google.javascript.jscomp.AstValidator#void#validateVar#?,Node#391	6.610379241516966	0.0	3.305189620758483		_
com.google.javascript.jscomp.AstValidator#void#validateVar#?,Node#397	6.610379241516966	0.0	3.305189620758483		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node,Node#164	6.6061210911510315	0.0	3.3030605455755158		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node,Node#165	6.6061210911510315	0.0	3.3030605455755158		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node,Node#163	6.6061210911510315	0.0	3.3030605455755158		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanRoot#?,Node,Scope#117	6.605721889554225	0.0	3.3028609447771125		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanRoot#?,Node,Scope#116	6.605721889554225	0.0	3.3028609447771125		_
com.google.javascript.jscomp.SyntacticScopeCreator#Scope#createScope#?,Node,Scope#71	6.601729873586161	0.0	3.3008649367930807		_
com.google.javascript.jscomp.AstValidator#void#validateBlock#?,Node#278	6.599600798403194	0.0	3.299800399201597		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node,Node#173	6.599201596806387	0.0	3.2996007984031936		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node,Node#174	6.599201596806387	0.0	3.2996007984031936		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node,Node#175	6.599201596806387	0.0	3.2996007984031936		_
com.google.javascript.jscomp.SyntacticScopeCreator#Scope#createScope#?,Node,Scope#69	6.598935462408516	0.0	3.299467731204258		_
com.google.javascript.jscomp.SyntacticScopeCreator#Scope#createScope#?,Node,Scope#79	6.598935462408516	0.0	3.299467731204258		_
com.google.javascript.jscomp.SyntacticScopeCreator#Scope#createScope#?,Node,Scope#78	6.598935462408516	0.0	3.299467731204258		_
com.google.javascript.jscomp.SyntacticScopeCreator#Scope#createScope#?,Node,Scope#76	6.598935462408516	0.0	3.299467731204258		_
com.google.javascript.jscomp.SyntacticScopeCreator#Scope#createScope#?,Node,Scope#80	6.598935462408516	0.0	3.299467731204258		_
com.google.javascript.jscomp.SyntacticScopeCreator#Scope#createScope#?,Node,Scope#81	6.598935462408516	0.0	3.299467731204258		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node,Node#125	6.598935462408516	0.0	3.299467731204258		_
com.google.javascript.jscomp.NodeUtil#boolean#isAssignmentOp#?,Node#1455	6.597338656021291	0.0	3.2986693280106456		_
com.google.javascript.jscomp.NodeUtil#boolean#isAssignmentOp#?,Node#1440	6.592415169660678	0.0	3.296207584830339		_
com.google.javascript.jscomp.AstValidator#void#validateMaximumChildCount#?,Node,int#810	6.585495675316035	0.0	3.2927478376580175		_
com.google.javascript.jscomp.Scope#Var#declare#?,String,Node,JSType,CompilerInput#485	6.578310046573519	0.0	3.2891550232867597		_
com.google.javascript.jscomp.AstValidator#void#validateMaximumChildCount#?,Node,int#808	6.576979374584165	0.0	3.2884896872920826		_
com.google.javascript.jscomp.AstValidator#void#validateExprStmt#?,Node#476	6.569261477045909	0.0	3.2846307385229543		_
com.google.javascript.jscomp.AstValidator#void#validateExprStmt#?,Node#474	6.569261477045909	0.0	3.2846307385229543		_
com.google.javascript.jscomp.AstValidator#void#validateExprStmt#?,Node#475	6.569261477045909	0.0	3.2846307385229543		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#127	6.569261477045909	0.0	3.2846307385229543		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#126	6.569261477045909	0.0	3.2846307385229543		_
com.google.javascript.rhino.Node#boolean#isEquivalentTo#?,Node,boolean,boolean#1546	6.565003326679974	0.0	3.282501663339987		_
com.google.javascript.rhino.Node#boolean#isEquivalentTo#?,Node#1491	6.564604125083167	0.0	3.2823020625415835		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#194	6.558483033932136	0.0	3.279241516966068		_
com.google.javascript.rhino.Node#Node#detachFromParent#?#1623	6.555555555555555	0.0	3.2777777777777777		_
com.google.javascript.rhino.Node#Node#detachFromParent#?#1624	6.555555555555555	0.0	3.2777777777777777		_
com.google.javascript.rhino.Node#Node#detachFromParent#?#1625	6.555555555555555	0.0	3.2777777777777777		_
com.google.javascript.jscomp.AstValidator#void#validateChildCount#?,Node,int#779	6.554757152361943	0.0	3.2773785761809715		_
com.google.javascript.rhino.Node#void#removeChild#?,Node#704	6.552894211576846	0.0	3.276447105788423		_
com.google.javascript.rhino.Node#Node#getChildAtIndex#?,int#569	6.551430472388557	0.0	3.2757152361942783		_
com.google.javascript.rhino.Node#Node#getChildAtIndex#?,int#570	6.551430472388557	0.0	3.2757152361942783		_
com.google.javascript.rhino.Node#Node#getChildAtIndex#?,int#567	6.5512974051896204	0.0	3.2756487025948102		_
com.google.javascript.rhino.Node#Node#getChildAtIndex#?,int#572	6.5512974051896204	0.0	3.2756487025948102		_
com.google.javascript.jscomp.AstValidator#void#validateExpression#?,Node#237	6.547571523619427	0.0	3.2737857618097137		_
com.google.javascript.jscomp.AstValidator#void#validateExpression#?,Node#236	6.547571523619427	0.0	3.2737857618097137		_
com.google.javascript.jscomp.CodeGenerator#void#addExpr#?,Node,int,Context#891	6.5470392548236855	0.0	3.2735196274118428		_
com.google.javascript.jscomp.NodeUtil#int#precedence#?,int#1164	6.54690618762475	0.0	3.273453093812375		_
com.google.javascript.rhino.Node#Node#getChildBefore#?,Node#556	6.546373918829008	0.0	3.273186959414504		_
com.google.javascript.rhino.Node#Node#getChildBefore#?,Node#563	6.546373918829008	0.0	3.273186959414504		_
com.google.javascript.jscomp.AstValidator#void#validateMinimumChildCount#?,Node,int#793	6.54224883566201	0.0	3.271124417831005		_
