line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#328	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#311	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#310	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#314	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#313	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#317	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#307	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#308	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#304	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#305	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#300	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#301	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#ArrowType#createArrowType#?,Node#1040	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#398	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#395	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#393	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#388	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#389	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#386	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#383	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#382	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.UnknownType#?#UnknownType#?,JSTypeRegistry,boolean#60	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#379	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#376	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#378	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#373	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#372	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.UnknownType#?#UnknownType#?,JSTypeRegistry,boolean#59	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#366	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#368	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#369	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#360	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#363	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#362	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#353	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#355	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#356	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#359	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#449	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#441	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#445	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#448	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#451	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#438	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#433	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#432	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#436	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#469	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#463	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#465	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#471	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#459	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#455	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#452	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#460	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#400	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#401	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#404	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#405	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#408	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#424	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#425	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#420	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#421	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#428	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#414	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#415	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#410	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#411	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#418	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#494	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#492	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#487	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#486	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#480	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#482	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#474	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#476	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#498	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#500	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#506	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#504	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.BooleanType#?#BooleanType#?,JSTypeRegistry#53	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#548	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#547	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#540	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#543	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#538	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#535	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#534	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#531	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#530	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#510	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#553	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#551	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#558	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#?#JSTypeRegistry#?,ErrorReporter,boolean#210	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#?#JSTypeRegistry#?,ErrorReporter,boolean#211	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#?#JSTypeRegistry#?,ErrorReporter,boolean#208	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#?#JSTypeRegistry#?,ErrorReporter,boolean#209	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#?#JSTypeRegistry#?,ErrorReporter,boolean#207	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.ValueType#?#ValueType#?,JSTypeRegistry#49	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.FunctionType#ArrowType#getInternalArrowType#?#275	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.VoidType#?#VoidType#?,JSTypeRegistry#54	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.FunctionType#void#setInstanceType#?,ObjectType#1005	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.NoType#?#NoType#?,JSTypeRegistry#65	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#resetForTypeCheck#?#239	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#resetForTypeCheck#?#238	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#resetForTypeCheck#?#243	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#resetForTypeCheck#?#242	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#resetForTypeCheck#?#241	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#resetForTypeCheck#?#240	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.StringType#?#StringType#?,JSTypeRegistry#53	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#registerNativeType#?,JSTypeNative,JSType#602	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.ErrorFunctionType#?#ErrorFunctionType#?,JSTypeRegistry,String#73	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.ErrorFunctionType#?#ErrorFunctionType#?,JSTypeRegistry,String#51	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.NullType#?#NullType#?,JSTypeRegistry#54	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.NumberType#?#NumberType#?,JSTypeRegistry#53	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeRegistry#?#584	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeRegistry#?#583	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeRegistry#?#581	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeRegistry#?#582	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeRegistry#?#580	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeRegistry#?#579	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeRegistry#?#578	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeRegistry#?#577	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeRegistry#?#576	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeRegistry#?#575	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeRegistry#?#574	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeRegistry#?#573	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeRegistry#?#572	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeRegistry#?#570	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeRegistry#?#571	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeRegistry#?#569	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeRegistry#?#562	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeRegistry#?#564	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeRegistry#?#563	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeRegistry#?#566	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeRegistry#?#565	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeRegistry#?#568	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeRegistry#?#567	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#register#?,JSType#588	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.NoResolvedType#?#NoResolvedType#?,JSTypeRegistry#59	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.NoObjectType#?#NoObjectType#?,JSTypeRegistry#70	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.NoObjectType#?#NoObjectType#?,JSTypeRegistry#71	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.NoObjectType#?#NoObjectType#?,JSTypeRegistry#67	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#277	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#286	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#285	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#280	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#288	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#289	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#295	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#291	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#292	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#257	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#255	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#254	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#258	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#260	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#261	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#262	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#266	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#265	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#268	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#269	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#275	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#248	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#249	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#251	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#initializeBuiltInTypes#?#252	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.AllType#?#AllType#?,JSTypeRegistry#53	6.476646706586826	0.0	3.238323353293413		_
com.google.javascript.rhino.jstype.JSTypeRegistry#Node#createOptionalParameters#?,JSType#1201	6.476513639387891	0.0	3.2382568196939454		_
com.google.javascript.rhino.jstype.JSTypeRegistry#Node#createOptionalParameters#?,JSType#1202	6.476513639387891	0.0	3.2382568196939454		_
com.google.javascript.rhino.jstype.JSTypeRegistry#Node#createOptionalParameters#?,JSType#1203	6.476513639387891	0.0	3.2382568196939454		_
com.google.javascript.rhino.jstype.JSTypeRegistry#FunctionType#createFunctionType#?,JSType,boolean,JSType#1239	6.476114437791084	0.0	3.238057218895542		_
com.google.javascript.rhino.jstype.JSTypeRegistry#FunctionType#createFunctionTypeWithVarArgs#?,JSType,JSType#1087	6.476114437791084	0.0	3.238057218895542		_
com.google.javascript.jscomp.Scope#Scope#getParent#?#452	6.475981370592149	0.0	3.2379906852960745		_
com.google.javascript.rhino.jstype.JSTypeRegistry#FunctionType#createFunctionType#?,JSType,Node#1281	6.4750499001996005	0.0	3.2375249500998002		_
com.google.javascript.rhino.jstype.JSTypeRegistry#Node#createParameters#?,boolean,JSType#1223	6.474384564204923	0.0	3.2371922821024617		_
com.google.javascript.rhino.jstype.JSTypeRegistry#Node#createParametersWithVarArgs#?,JSType#1193	6.47332002661344	0.0	3.23666001330672		_
com.google.javascript.rhino.jstype.JSTypeRegistry#Node#createParameters#?,boolean,JSType#1221	6.47332002661344	0.0	3.23666001330672		_
com.google.javascript.rhino.jstype.JSTypeRegistry#Node#createParameters#?,boolean,JSType#1217	6.47039254823686	0.0	3.23519627411843		_
com.google.javascript.rhino.jstype.JSTypeRegistry#Node#createParameters#?,boolean,JSType#1218	6.47039254823686	0.0	3.23519627411843		_
com.google.javascript.rhino.jstype.JSTypeRegistry#Node#createParameters#?,boolean,JSType#1226	6.47039254823686	0.0	3.23519627411843		_
com.google.javascript.rhino.IR#Node#block#?#92	6.4689288090485695	0.0	3.2344644045242847		_
com.google.javascript.rhino.IR#Node#block#?#93	6.4689288090485695	0.0	3.2344644045242847		_
com.google.javascript.rhino.jstype.NullType#String#getDisplayName#?#109	6.458682634730539	0.0	3.2293413173652694		_
com.google.javascript.rhino.jstype.NullType#String#toStringHelper#?,boolean#104	6.458682634730539	0.0	3.2293413173652694		_
com.google.javascript.rhino.jstype.BooleanType#String#getDisplayName#?#108	6.456819693945443	0.0	3.2284098469727214		_
com.google.javascript.rhino.jstype.BooleanType#String#toStringHelper#?,boolean#103	6.456819693945443	0.0	3.2284098469727214		_
com.google.javascript.rhino.jstype.FunctionBuilder#FunctionBuilder#withReturnType#?,JSType#96	6.456287425149701	0.0	3.2281437125748504		_
com.google.javascript.rhino.jstype.FunctionBuilder#FunctionBuilder#withReturnType#?,JSType#97	6.456287425149701	0.0	3.2281437125748504		_
com.google.javascript.rhino.jstype.FunctionType#void#setPrototypeBasedOn#?,ObjectType#338	6.454158349966733	0.0	3.2270791749833667		_
com.google.javascript.rhino.jstype.FunctionType#void#setPrototypeBasedOn#?,ObjectType,Node#363	6.452694610778443	0.0	3.2263473053892215		_
com.google.javascript.rhino.jstype.FunctionType#void#addSubType#?,FunctionType#1052	6.451630073186959	0.0	3.2258150365934797		_
com.google.javascript.rhino.jstype.FunctionType#void#setPrototypeBasedOn#?,ObjectType,Node#366	6.450698602794411	0.0	3.2253493013972054		_
com.google.javascript.rhino.jstype.VoidType#String#toStringHelper#?,boolean#96	6.45043246839654	0.0	3.22521623419827		_
com.google.javascript.rhino.jstype.VoidType#String#getDisplayName#?#101	6.45043246839654	0.0	3.22521623419827		_
