line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.rhino.jstype.StringType#String#getDisplayName#?#97	6.4234198270126415	0.0	3.2117099135063207		_
com.google.javascript.rhino.jstype.StringType#String#toStringHelper#?,boolean#92	6.4234198270126415	0.0	3.2117099135063207		_
com.google.javascript.rhino.jstype.InstanceObjectType#String#toStringHelper#?,boolean#98	6.4184963406520295	0.0	3.2092481703260147		_
com.google.javascript.jscomp.ComposeWarningsGuard#?#ComposeWarningsGuard#?,WarningsGuard#84	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#236	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processPropertyGet#?,PropertyGet#870	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processPropertyGet#?,PropertyGet#874	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processPropertyGet#?,PropertyGet#873	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processPropertyGet#?,PropertyGet#872	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processPropertyGet#?,PropertyGet#875	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processPropertyGet#?,PropertyGet#869	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#921	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#920	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#901	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#900	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#903	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#902	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#909	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#908	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#907	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#906	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#914	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#913	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#912	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#911	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#910	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#917	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#916	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#915	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#867	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#866	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#865	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#864	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#863	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#861	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#862	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#860	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#879	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#878	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#875	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#874	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#877	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#876	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#870	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#871	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#872	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#873	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#888	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#887	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#886	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#885	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#889	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#880	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#883	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#884	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#881	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#882	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#897	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#896	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#899	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#898	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#890	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#891	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#892	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#893	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#894	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#895	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#823	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#824	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#825	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#826	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#820	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#821	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#822	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#827	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#828	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#829	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#836	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#837	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#834	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#835	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#832	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#833	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#830	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#831	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#838	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#839	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#840	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#841	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#842	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#843	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#844	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#845	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#846	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#847	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#848	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#849	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#854	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#855	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#852	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#853	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#858	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#859	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#856	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#857	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#806	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#805	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#808	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#807	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#809	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#800	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#802	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#801	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#804	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#803	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#819	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#818	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#817	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#816	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#811	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#810	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#813	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#812	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#784	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#787	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#794	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#793	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#796	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#795	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#790	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#792	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#791	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#797	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#798	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.jscomp.CompilerOptions#?#CompilerOptions#?#799	6.417564870259481	0.0	3.2087824351297405		_
com.google.javascript.rhino.Node#boolean#isGetElem#?#2261	6.4166333998669325	0.0	3.2083166999334662		_
com.google.javascript.jscomp.CompilerOptions#void#setWarningLevel#?,DiagnosticGroup,CheckLevel#1067	6.415568862275449	0.0	3.2077844311377244		_
com.google.javascript.jscomp.CompilerOptions#void#addWarningsGuard#?,WarningsGuard#1093	6.415302727877578	0.0	3.207651363938789		_
com.google.javascript.rhino.Node#boolean#hasMoreThanOneChild#?#1402	6.4123752495009985	0.0	3.2061876247504992		_
com.google.javascript.jscomp.Compiler#MessageFormatter#createMessageFormatter#?#234	6.411976047904192	0.0	3.205988023952096		_
com.google.javascript.jscomp.Compiler#MessageFormatter#createMessageFormatter#?#235	6.411976047904192	0.0	3.205988023952096		_
com.google.javascript.jscomp.CompilerOptions#boolean#shouldColorizeErrorOutput#?#1261	6.411976047904192	0.0	3.205988023952096		_
com.google.javascript.jscomp.AbstractMessageFormatter#void#setColorize#?,boolean#37	6.411976047904192	0.0	3.205988023952096		_
com.google.javascript.jscomp.Compiler#void#setErrorManager#?,ErrorManager#224	6.4117099135063205	0.0	3.2058549567531602		_
com.google.javascript.jscomp.Compiler#void#setErrorManager#?,ErrorManager#226	6.4117099135063205	0.0	3.2058549567531602		_
com.google.javascript.jscomp.RhinoErrorReporter#?#RhinoErrorReporter#?,AbstractCompiler#71	6.41144377910845	0.0	3.205721889554225		_
com.google.javascript.jscomp.RhinoErrorReporter#?#RhinoErrorReporter#?,AbstractCompiler#72	6.41144377910845	0.0	3.205721889554225		_
com.google.javascript.jscomp.RhinoErrorReporter#com.google.javascript.rhino.head.ErrorReporter#forNewRhino#?,AbstractCompiler#96	6.41144377910845	0.0	3.205721889554225		_
com.google.javascript.jscomp.RhinoErrorReporter#Pattern#replacePlaceHolders#?,String#67	6.41144377910845	0.0	3.205721889554225		_
com.google.javascript.jscomp.RhinoErrorReporter#Pattern#replacePlaceHolders#?,String#66	6.41144377910845	0.0	3.205721889554225		_
com.google.javascript.jscomp.LightweightMessageFormatter#?#LightweightMessageFormatter#?,SourceExcerptProvider#45	6.41144377910845	0.0	3.205721889554225		_
com.google.javascript.jscomp.RhinoErrorReporter$NewRhinoErrorReporter#?#NewRhinoErrorReporter#?,AbstractCompiler#155	6.41144377910845	0.0	3.205721889554225		_
com.google.javascript.jscomp.RhinoErrorReporter#ErrorReporter#forOldRhino#?,AbstractCompiler#100	6.41144377910845	0.0	3.205721889554225		_
com.google.javascript.jscomp.AbstractMessageFormatter#?#AbstractMessageFormatter#?,SourceExcerptProvider#33	6.41144377910845	0.0	3.205721889554225		_
com.google.javascript.jscomp.LightweightMessageFormatter#?#LightweightMessageFormatter#?,SourceExcerptProvider,SourceExcerpt#52	6.41144377910845	0.0	3.205721889554225		_
com.google.javascript.jscomp.LightweightMessageFormatter#?#LightweightMessageFormatter#?,SourceExcerptProvider,SourceExcerpt#50	6.41144377910845	0.0	3.205721889554225		_
com.google.javascript.jscomp.LightweightMessageFormatter#?#LightweightMessageFormatter#?,SourceExcerptProvider,SourceExcerpt#51	6.41144377910845	0.0	3.205721889554225		_
com.google.javascript.jscomp.Compiler#?#Compiler#?,PrintStream#207	6.41144377910845	0.0	3.205721889554225		_
com.google.javascript.jscomp.Compiler#?#Compiler#?,PrintStream#206	6.41144377910845	0.0	3.205721889554225		_
com.google.javascript.jscomp.Compiler#void#addChangeHandler#?,CodeChangeHandler#1928	6.41144377910845	0.0	3.205721889554225		_
com.google.javascript.jscomp.RhinoErrorReporter$OldRhinoErrorReporter#?#OldRhinoErrorReporter#?,AbstractCompiler#135	6.41144377910845	0.0	3.205721889554225		_
com.google.javascript.jscomp.PassFactory#?#PassFactory#?,String,boolean#43	6.4093147039254825	0.0	3.2046573519627413		_
com.google.javascript.jscomp.PassFactory#?#PassFactory#?,String,boolean#44	6.4093147039254825	0.0	3.2046573519627413		_
com.google.javascript.jscomp.ClosureCodingConvention#?#ClosureCodingConvention#?,CodingConvention#50	6.4081170991350636	0.0	3.2040585495675318		_
com.google.javascript.jscomp.ClosureCodingConvention#?#ClosureCodingConvention#?#46	6.4081170991350636	0.0	3.2040585495675318		_
com.google.javascript.jscomp.CodingConventions$Proxy#?#Proxy#?,CodingConvention#59	6.4081170991350636	0.0	3.2040585495675318		_
com.google.javascript.jscomp.CodingConventions#CodingConvention#getDefault#?#41	6.407717897538257	0.0	3.2038589487691285		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformNameAsString#?,Name#298	6.40705256154358	0.0	3.20352628077179		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformNameAsString#?,Name#299	6.40705256154358	0.0	3.20352628077179		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformNameAsString#?,Name#293	6.40705256154358	0.0	3.20352628077179		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformNameAsString#?,Name#294	6.40705256154358	0.0	3.20352628077179		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#transformAsString#?,AstNode#412	6.40705256154358	0.0	3.20352628077179		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processName#?,Name,boolean#775	6.40705256154358	0.0	3.20352628077179		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#transformAsString#?,AstNode#410	6.403459747172322	0.0	3.201729873586161		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#transformAsString#?,AstNode#420	6.403459747172322	0.0	3.201729873586161		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#transformAsString#?,AstNode#421	6.403459747172322	0.0	3.201729873586161		_
com.google.javascript.rhino.Node#boolean#isComma#?#2209	6.400266134397871	0.0	3.2001330671989354		_
com.google.javascript.rhino.jstype.NumberType#String#toStringHelper#?,boolean#97	6.396274118429807	0.0	3.1981370592149037		_
com.google.javascript.rhino.jstype.NumberType#String#getDisplayName#?#102	6.396274118429807	0.0	3.1981370592149037		_
com.google.javascript.rhino.ScriptRuntime#String#getMessage0#?,String#367	6.394278110445775	0.0	3.1971390552228875		_
com.google.javascript.rhino.ScriptRuntime#String#getMessage#?,String,Object[]#380	6.393346640053227	0.0	3.1966733200266133		_
com.google.javascript.rhino.ScriptRuntime#String#getMessage#?,String,Object[]#383	6.393346640053227	0.0	3.1966733200266133		_
com.google.javascript.rhino.ScriptRuntime#String#getMessage#?,String,Object[]#388	6.393346640053227	0.0	3.1966733200266133		_
com.google.javascript.rhino.ScriptRuntime#String#getMessage#?,String,Object[]#386	6.393346640053227	0.0	3.1966733200266133		_
com.google.javascript.rhino.ScriptRuntime#String#getMessage#?,String,Object[]#390	6.393346640053227	0.0	3.1966733200266133		_
com.google.javascript.rhino.ScriptRuntime#String#getMessage#?,String,Object[]#402	6.393346640053227	0.0	3.1966733200266133		_
com.google.javascript.rhino.ScriptRuntime#String#getMessage#?,String,Object[]#403	6.393346640053227	0.0	3.1966733200266133		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processVariableInitializer#?,VariableInitializer#1077	6.389620758483034	0.0	3.194810379241517		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processVariableInitializer#?,VariableInitializer#1082	6.389620758483034	0.0	3.194810379241517		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#270	6.389620758483034	0.0	3.194810379241517		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#272	6.389620758483034	0.0	3.194810379241517		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processVariableDeclaration#?,VariableDeclaration#1072	6.389620758483034	0.0	3.194810379241517		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processVariableDeclaration#?,VariableDeclaration#1070	6.389620758483034	0.0	3.194810379241517		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processVariableDeclaration#?,VariableDeclaration#1069	6.389620758483034	0.0	3.194810379241517		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processVariableDeclaration#?,VariableDeclaration#1068	6.389620758483034	0.0	3.194810379241517		_
com.google.javascript.jscomp.Scope#Var#getVar#?,String#542	6.372055888223553	0.0	3.1860279441117765		_
com.google.javascript.rhino.jstype.PrototypeObjectType#?#PrototypeObjectType#?,JSTypeRegistry,String,ObjectType#106	6.371390552228876	0.0	3.185695276114438		_
com.google.javascript.jscomp.NodeTraversal#Scope#getScope#?#598	6.370459081836327	0.0	3.1852295409181637		_
com.google.javascript.jscomp.Scope#Var#getVar#?,String#540	6.3619427811044575	0.0	3.1809713905522288		_
com.google.javascript.jscomp.Scope#boolean#isLocal#?#621	6.350365934797073	0.0	3.1751829673985363		_
com.google.javascript.jscomp.NodeTraversal#Scope#getScope#?#601	6.347704590818363	0.0	3.1738522954091817		_
com.google.javascript.jscomp.NodeTraversal#Scope#getScope#?#604	6.347704590818363	0.0	3.1738522954091817		_
com.google.javascript.jscomp.NodeTraversal#Scope#getScope#?#603	6.347704590818363	0.0	3.1738522954091817		_
com.google.javascript.jscomp.NodeTraversal#Scope#getScope#?#606	6.347704590818363	0.0	3.1738522954091817		_
com.google.javascript.jscomp.NodeTraversal#Scope#getScope#?#608	6.347704590818363	0.0	3.1738522954091817		_
com.google.javascript.jscomp.Scope#boolean#isDeclared#?,String,boolean#571	6.343313373253493	0.0	3.1716566866267466		_
com.google.javascript.jscomp.Scope#boolean#isDeclared#?,String,boolean#564	6.343180306054558	0.0	3.171590153027279		_
com.google.javascript.rhino.jstype.JSType#String#toString#?#1149	6.341583499667332	0.0	3.170791749833666		_
com.google.javascript.jscomp.NodeTraversal#Scope#getScope#?#596	6.3354624085163005	0.0	3.1677312042581502		_
