line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.NodeTraversal#void#traverseBranch#?,Node,Node#503	6.157019294743845	0.0	3.0785096473719227		_
com.google.javascript.jscomp.NodeTraversal#void#traverseBranch#?,Node,Node#500	6.157019294743845	0.0	3.0785096473719227		_
com.google.javascript.jscomp.NodeTraversal#void#traverseBranch#?,Node,Node#504	6.157019294743845	0.0	3.0785096473719227		_
com.google.javascript.jscomp.NodeTraversal#void#traverseBranch#?,Node,Node#487	6.157019294743845	0.0	3.0785096473719227		_
com.google.javascript.rhino.Node#InputId#getInputId#?#1124	6.15688622754491	0.0	3.078443113772455		_
com.google.javascript.jscomp.NodeTraversal#void#traverse#?,Node#273	6.156753160345975	0.0	3.0783765801729874		_
com.google.javascript.jscomp.NodeTraversal#void#traverse#?,Node#278	6.156753160345975	0.0	3.0783765801729874		_
com.google.javascript.jscomp.NodeTraversal#void#traverse#?,Node#275	6.156753160345975	0.0	3.0783765801729874		_
com.google.javascript.jscomp.NodeTraversal#void#traverse#?,Node#274	6.156753160345975	0.0	3.0783765801729874		_
com.google.javascript.jscomp.NodeTraversal#void#traverse#?,Node#277	6.156753160345975	0.0	3.0783765801729874		_
com.google.javascript.jscomp.NodeTraversal#void#traverse#?,Node#276	6.156753160345975	0.0	3.0783765801729874		_
com.google.javascript.jscomp.NodeTraversal#void#traverse#?,AbstractCompiler,Node,Callback#455	6.156753160345975	0.0	3.0783765801729874		_
com.google.javascript.jscomp.NodeTraversal#void#traverse#?,AbstractCompiler,Node,Callback#454	6.156753160345975	0.0	3.0783765801729874		_
com.google.javascript.jscomp.NodeUtil#InputId#getInputId#?,Node#2866	6.156753160345975	0.0	3.0783765801729874		_
com.google.javascript.jscomp.NodeTraversal#void#pushScope#?,Node#563	6.156753160345975	0.0	3.0783765801729874		_
com.google.javascript.jscomp.NodeTraversal#void#pushScope#?,Node#564	6.156753160345975	0.0	3.0783765801729874		_
com.google.javascript.jscomp.NodeTraversal#void#pushScope#?,Node#565	6.156753160345975	0.0	3.0783765801729874		_
com.google.javascript.jscomp.NodeTraversal#void#popScope#?#591	6.156753160345975	0.0	3.0783765801729874		_
com.google.javascript.jscomp.NodeTraversal#void#popScope#?#589	6.156753160345975	0.0	3.0783765801729874		_
com.google.javascript.jscomp.NodeTraversal#void#traverseBranch#?,Node,Node#484	6.156753160345975	0.0	3.0783765801729874		_
com.google.javascript.jscomp.NodeTraversal#void#traverseBranch#?,Node,Node#478	6.156753160345975	0.0	3.0783765801729874		_
com.google.javascript.jscomp.NodeTraversal#?#NodeTraversal#?,AbstractCompiler,Callback#222	6.15662009314704	0.0	3.07831004657352		_
com.google.javascript.jscomp.NodeTraversal#?#NodeTraversal#?,AbstractCompiler,Callback,ScopeCreator#237	6.15662009314704	0.0	3.07831004657352		_
com.google.javascript.jscomp.NodeTraversal#?#NodeTraversal#?,AbstractCompiler,Callback,ScopeCreator#238	6.15662009314704	0.0	3.07831004657352		_
com.google.javascript.jscomp.NodeTraversal#?#NodeTraversal#?,AbstractCompiler,Callback,ScopeCreator#235	6.15662009314704	0.0	3.07831004657352		_
com.google.javascript.jscomp.NodeTraversal#?#NodeTraversal#?,AbstractCompiler,Callback,ScopeCreator#236	6.15662009314704	0.0	3.07831004657352		_
com.google.javascript.jscomp.NodeTraversal#?#NodeTraversal#?,AbstractCompiler,Callback,ScopeCreator#231	6.15662009314704	0.0	3.07831004657352		_
com.google.javascript.jscomp.SyntacticScopeCreator#?#SyntacticScopeCreator#?,AbstractCompiler#57	6.156353958749168	0.0	3.078176979374584		_
com.google.javascript.jscomp.SyntacticScopeCreator#?#SyntacticScopeCreator#?,AbstractCompiler#58	6.156353958749168	0.0	3.078176979374584		_
com.google.javascript.rhino.Node#boolean#isScript#?#2341	6.154624085163007	0.0	3.0773120425815037		_
com.google.javascript.rhino.Node#Node#getLastChild#?#545	6.153160345974717	0.0	3.0765801729873585		_
com.google.javascript.jscomp.SourceFile#String#getName#?#175	6.1515635395874915	0.0	3.0757817697937457		_
com.google.javascript.jscomp.SourceFile#SourceFile#fromCode#?,String,String#323	6.151430472388556	0.0	3.075715236194278		_
com.google.javascript.jscomp.SourceFile#Builder#builder#?#355	6.151430472388556	0.0	3.075715236194278		_
com.google.javascript.jscomp.SourceFile$Builder#SourceFile#buildFromCode#?,String,String#391	6.151430472388556	0.0	3.075715236194278		_
com.google.javascript.jscomp.SourceFile$Preloaded#?#Preloaded#?,String,String,String#422	6.151430472388556	0.0	3.075715236194278		_
com.google.javascript.jscomp.SourceFile$Preloaded#?#Preloaded#?,String,String,String#423	6.151430472388556	0.0	3.075715236194278		_
com.google.javascript.jscomp.SourceFile$Preloaded#?#Preloaded#?,String,String,String#424	6.151430472388556	0.0	3.075715236194278		_
com.google.javascript.jscomp.SourceFile#void#setOriginalPath#?,String#156	6.151430472388556	0.0	3.075715236194278		_
com.google.javascript.jscomp.SourceFile#void#setCode#?,String#148	6.151430472388556	0.0	3.075715236194278		_
com.google.javascript.jscomp.SourceFile#?#SourceFile#?,String#85	6.151297405189621	0.0	3.0756487025948105		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#boolean#isReservedKeyword#?,String#791	6.15103127079175	0.0	3.075515635395875		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#246	6.15103127079175	0.0	3.075515635395875		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processName#?,Name#770	6.15103127079175	0.0	3.075515635395875		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processName#?,Name,boolean#783	6.15103127079175	0.0	3.075515635395875		_
com.google.javascript.jscomp.parsing.IRFactory#Node#newStringNode#?,int,String#1352	6.150232867598137	0.0	3.0751164337990686		_
com.google.javascript.jscomp.parsing.ParserRunner#Node#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#142	6.149567531603459	0.0	3.0747837658017296		_
com.google.javascript.jscomp.parsing.ParserRunner#Node#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#144	6.149567531603459	0.0	3.0747837658017296		_
com.google.javascript.rhino.Node#PropListItem#lookupProperty#?,int#762	6.14810379241517	0.0	3.074051896207585		_
com.google.javascript.jscomp.parsing.ParserRunner#Node#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#130	6.1466400532268795	0.0	3.0733200266134397		_
com.google.javascript.jscomp.parsing.ParserRunner#Node#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#131	6.1466400532268795	0.0	3.0733200266134397		_
com.google.javascript.jscomp.parsing.ParserRunner#Node#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#133	6.1466400532268795	0.0	3.0733200266134397		_
com.google.javascript.jscomp.parsing.ParserRunner#Node#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#138	6.1466400532268795	0.0	3.0733200266134397		_
com.google.javascript.jscomp.parsing.ParserRunner#Node#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#124	6.1466400532268795	0.0	3.0733200266134397		_
com.google.javascript.jscomp.parsing.ParserRunner#Node#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#122	6.1466400532268795	0.0	3.0733200266134397		_
com.google.javascript.jscomp.parsing.ParserRunner#Node#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#128	6.1466400532268795	0.0	3.0733200266134397		_
com.google.javascript.jscomp.parsing.ParserRunner#Node#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#126	6.1466400532268795	0.0	3.0733200266134397		_
com.google.javascript.jscomp.parsing.ParserRunner#Node#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#127	6.1466400532268795	0.0	3.0733200266134397		_
com.google.javascript.jscomp.parsing.ParserRunner#Node#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#110	6.1466400532268795	0.0	3.0733200266134397		_
com.google.javascript.jscomp.parsing.ParserRunner#Node#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#115	6.1466400532268795	0.0	3.0733200266134397		_
com.google.javascript.jscomp.parsing.ParserRunner#Node#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#118	6.1466400532268795	0.0	3.0733200266134397		_
com.google.javascript.jscomp.parsing.ParserRunner#Node#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#111	6.1466400532268795	0.0	3.0733200266134397		_
com.google.javascript.jscomp.parsing.ParserRunner#Node#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#112	6.1466400532268795	0.0	3.0733200266134397		_
com.google.javascript.jscomp.parsing.ParserRunner#Node#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#113	6.1466400532268795	0.0	3.0733200266134397		_
com.google.javascript.jscomp.parsing.ParserRunner#Node#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#114	6.1466400532268795	0.0	3.0733200266134397		_
com.google.javascript.jscomp.parsing.ParserRunner#Node#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#109	6.1466400532268795	0.0	3.0733200266134397		_
com.google.javascript.jscomp.parsing.ParserRunner#Node#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#140	6.1466400532268795	0.0	3.0733200266134397		_
com.google.javascript.jscomp.parsing.ParserRunner#Node#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#146	6.1466400532268795	0.0	3.0733200266134397		_
com.google.javascript.rhino.Node#void#setIsSyntheticBlock#?,boolean#1922	6.146240851630073	0.0	3.0731204258150364		_
com.google.javascript.jscomp.parsing.ParserRunner#void#initResourceConfig#?#78	6.144111776447106	0.0	3.072055888223553		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processAstRoot#?,AstRoot#455	6.14397870924817	0.0	3.071989354624085		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processAstRoot#?,AstRoot#454	6.14397870924817	0.0	3.071989354624085		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#boolean#isDirective#?,Node#490	6.14397870924817	0.0	3.071989354624085		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#boolean#isDirective#?,Node#491	6.14397870924817	0.0	3.071989354624085		_
com.google.javascript.jscomp.parsing.IRFactory#?#IRFactory#?,String,StaticSourceFile,Config,ErrorReporter#150	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#?#IRFactory#?,String,StaticSourceFile,Config,ErrorReporter#142	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#?#IRFactory#?,String,StaticSourceFile,Config,ErrorReporter#146	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#?#IRFactory#?,String,StaticSourceFile,Config,ErrorReporter#145	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#?#IRFactory#?,String,StaticSourceFile,Config,ErrorReporter#144	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#?#IRFactory#?,String,StaticSourceFile,Config,ErrorReporter#148	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#?#IRFactory#?,String,StaticSourceFile,Config,ErrorReporter#138	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#?#IRFactory#?,String,StaticSourceFile,Config,ErrorReporter#139	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformTree#?,AstRoot,StaticSourceFile,String,Config,ErrorReporter#198	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformTree#?,AstRoot,StaticSourceFile,String,Config,ErrorReporter#196	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformTree#?,AstRoot,StaticSourceFile,String,Config,ErrorReporter#181	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformTree#?,AstRoot,StaticSourceFile,String,Config,ErrorReporter#183	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#Node#justTransform#?,AstNode#387	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#JSDocInfo#handleJsDoc#?,AstNode,Node#271	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#JSDocInfo#handleJsDoc#?,AstNode,Node#279	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processAstRoot#?,AstRoot#457	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processAstRoot#?,AstRoot#458	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processAstRoot#?,AstRoot#453	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#void#setSourceInfo#?,Node,AstNode#332	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#void#setSourceInfo#?,Node,AstNode#330	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#void#setSourceInfo#?,Node,AstNode#331	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#void#setSourceInfo#?,Node,AstNode#328	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#void#setSourceInfo#?,Node,AstNode#329	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#258	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#121	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#Node#createTemplateNode#?#173	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#Node#createTemplateNode#?#172	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#Node#createTemplateNode#?#171	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#Node#newNode#?,int#1332	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#void#parseDirectives#?,Node#472	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transform#?,AstNode#289	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transform#?,AstNode#288	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transform#?,AstNode#284	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transform#?,AstNode#283	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#int#position2charno#?,int#377	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.jscomp.parsing.IRFactory#void#setFileOverviewJsDoc#?,Node#205	6.142648037258816	0.0	3.071324018629408		_
com.google.javascript.rhino.Node#void#setLineno#?,int#1165	6.14251497005988	0.0	3.07125748502994		_
com.google.javascript.rhino.Node#FileLevelJsDocBuilder#getJsDocBuilderForNode#?#1837	6.141982701264139	0.0	3.0709913506320694		_
com.google.javascript.jscomp.parsing.ParserRunner#Config#createConfig#?,boolean,LanguageMode,boolean,Set<String>#67	6.139853626081171	0.0	3.0699268130405857		_
com.google.javascript.jscomp.parsing.ParserRunner#Config#createConfig#?,boolean,LanguageMode,boolean,Set<String>#72	6.139720558882235	0.0	3.0698602794411176		_
com.google.javascript.jscomp.parsing.ParserRunner#Config#createConfig#?,boolean,LanguageMode,boolean,Set<String>#65	6.139720558882235	0.0	3.0698602794411176		_
com.google.javascript.jscomp.parsing.ParserRunner#Config#createConfig#?,boolean,LanguageMode,boolean,Set<String>#64	6.139720558882235	0.0	3.0698602794411176		_
com.google.javascript.rhino.Node$StringNode#String#getString#?#218	6.138522954091816	0.0	3.069261477045908		_
com.google.javascript.rhino.Node#void#addChildToBack#?,Node#617	6.1354624085163	0.0	3.06773120425815		_
com.google.javascript.rhino.Node#void#addChildToBack#?,Node#618	6.1354624085163	0.0	3.06773120425815		_
com.google.javascript.rhino.Node#JSDocInfo#getJSDocInfo#?#1871	6.134664005322688	0.0	3.067332002661344		_
com.google.javascript.rhino.Node#void#putBooleanProp#?,int,boolean#859	6.134397870924817	0.0	3.0671989354624083		_
com.google.javascript.rhino.Node#Node#getNext#?#549	6.133599467731204	0.0	3.066799733865602		_
com.google.javascript.rhino.Node#Object#getProp#?,int#816	6.132667997338656	0.0	3.066333998669328		_
com.google.javascript.rhino.Node#Node#newString#?,int,String#517	6.12667997338656	0.0	3.06333998669328		_
com.google.javascript.rhino.Node$StringNode#?#StringNode#?,int,String#197	6.12375249500998	0.0	3.06187624750499		_
com.google.javascript.rhino.Node$StringNode#?#StringNode#?,int,String#201	6.12375249500998	0.0	3.06187624750499		_
com.google.javascript.rhino.Node#void#addChildToBack#?,Node#615	6.1159015302727875	0.0	3.0579507651363937		_
com.google.javascript.rhino.Node#void#addChildToBack#?,Node#614	6.1159015302727875	0.0	3.0579507651363937		_
com.google.javascript.rhino.Node#void#addChildToBack#?,Node#611	6.11497005988024	0.0	3.05748502994012		_
com.google.javascript.rhino.Node#void#addChildToBack#?,Node#610	6.11497005988024	0.0	3.05748502994012		_
com.google.javascript.rhino.Node#void#addChildToBack#?,Node#612	6.11497005988024	0.0	3.05748502994012		_
com.google.javascript.rhino.Node#void#addChildToBack#?,Node#609	6.11497005988024	0.0	3.05748502994012		_
com.google.javascript.rhino.Node#void#setInputId#?,InputId#1117	6.111377245508982	0.0	3.055688622754491		_
com.google.javascript.rhino.InputId#?#InputId#?,String#52	6.109647371922821	0.0	3.0548236859614106		_
com.google.javascript.rhino.Node#Node#getFirstChild#?#541	6.107252162341982	0.0	3.053626081170991		_
com.google.javascript.rhino.Node#Node#clonePropsFrom#?,Node#775	6.106852960745177	0.0	3.0534264803725883		_
com.google.javascript.rhino.Node#Node#clonePropsFrom#?,Node#777	6.106852960745177	0.0	3.0534264803725883		_
com.google.javascript.rhino.Node#Node#clonePropsFrom#?,Node#778	6.106852960745177	0.0	3.0534264803725883		_
com.google.javascript.rhino.Node#StaticSourceFile#getStaticSourceFile#?#1110	6.106719893546241	0.0	3.0533599467731203		_
com.google.javascript.rhino.Node#Object#getProp#?,int#818	6.105522288755822	0.0	3.052761144377911		_
com.google.javascript.rhino.Node$ObjectPropListItem#Object#getObjectValue#?#315	6.105522288755822	0.0	3.052761144377911		_
com.google.javascript.rhino.Node#PropListItem#createProp#?,int,int,PropListItem#874	6.099001996007984	0.0	3.049500998003992		_
com.google.javascript.rhino.Node$IntPropListItem#?#IntPropListItem#?,int,int,PropListItem#336	6.099001996007984	0.0	3.049500998003992		_
com.google.javascript.rhino.Node#void#putIntProp#?,int,int#865	6.099001996007984	0.0	3.049500998003992		_
com.google.javascript.rhino.Node#void#putIntProp#?,int,int#863	6.098868928809049	0.0	3.0494344644045244		_
com.google.javascript.rhino.Node$ObjectPropListItem#?#ObjectPropListItem#?,int,Object,PropListItem#305	6.092215568862276	0.0	3.046107784431138		_
com.google.javascript.rhino.Node$ObjectPropListItem#?#ObjectPropListItem#?,int,Object,PropListItem#304	6.092215568862276	0.0	3.046107784431138		_
com.google.javascript.rhino.Node#void#putProp#?,int,Object#854	6.092215568862276	0.0	3.046107784431138		_
com.google.javascript.rhino.Node#PropListItem#createProp#?,int,Object,PropListItem#870	6.092215568862276	0.0	3.046107784431138		_
com.google.javascript.rhino.Node#PropListItem#removeProp#?,PropListItem,int#800	6.090884896872921	0.0	3.0454424484364604		_
com.google.javascript.rhino.Node#PropListItem#removeProp#?,PropListItem,int#804	6.090884896872921	0.0	3.0454424484364604		_
com.google.javascript.rhino.Node#void#setStaticSourceFile#?,StaticSourceFile#1095	6.089820359281437	0.0	3.0449101796407185		_
com.google.javascript.jscomp.parsing.Config#Map<String,Annotation>#buildAnnotationNames#?,Set<String>#96	6.089288090485695	0.0	3.0446440452428476		_
com.google.javascript.jscomp.parsing.Config#Map<String,Annotation>#buildAnnotationNames#?,Set<String>#93	6.089288090485695	0.0	3.0446440452428476		_
com.google.javascript.jscomp.parsing.Config#Map<String,Annotation>#buildAnnotationNames#?,Set<String>#100	6.088489687292083	0.0	3.0442448436460414		_
com.google.javascript.jscomp.parsing.Config#?#Config#?,Set<String>,Set<String>,boolean,LanguageMode,boolean#80	6.088489687292083	0.0	3.0442448436460414		_
com.google.javascript.jscomp.parsing.Config#?#Config#?,Set<String>,Set<String>,boolean,LanguageMode,boolean#81	6.088489687292083	0.0	3.0442448436460414		_
com.google.javascript.jscomp.parsing.Config#?#Config#?,Set<String>,Set<String>,boolean,LanguageMode,boolean#79	6.088489687292083	0.0	3.0442448436460414		_
com.google.javascript.jscomp.parsing.Config#?#Config#?,Set<String>,Set<String>,boolean,LanguageMode,boolean#77	6.088489687292083	0.0	3.0442448436460414		_
com.google.javascript.jscomp.parsing.Config#?#Config#?,Set<String>,Set<String>,boolean,LanguageMode,boolean#78	6.088489687292083	0.0	3.0442448436460414		_
com.google.javascript.jscomp.parsing.Config#?#Config#?,Set<String>,Set<String>,boolean,LanguageMode,boolean#76	6.088489687292083	0.0	3.0442448436460414		_
com.google.javascript.jscomp.parsing.Config#Map<String,Annotation>#buildAnnotationNames#?,Set<String>#92	6.088489687292083	0.0	3.0442448436460414		_
com.google.javascript.jscomp.parsing.Config#Map<String,Annotation>#buildAnnotationNames#?,Set<String>#90	6.088489687292083	0.0	3.0442448436460414		_
com.google.javascript.rhino.Node#void#putProp#?,int,Object#852	6.0870259481037925	0.0	3.0435129740518962		_
com.google.javascript.rhino.Node$AbstractPropListItem#PropListItem#getNext#?#289	6.085562208915502	0.0	3.042781104457751		_
com.google.javascript.rhino.Node#Object#getProp#?,int#814	6.085163007318696	0.0	3.042581503659348		_
com.google.javascript.rhino.Node$AbstractPropListItem#?#AbstractPropListItem#?,int,PropListItem#279	6.079840319361278	0.0	3.039920159680639		_
com.google.javascript.rhino.Node#void#removeProp#?,int#782	6.078642714570858	0.0	3.039321357285429		_
com.google.javascript.rhino.Node#PropListItem#removeProp#?,PropListItem,int#796	6.078642714570858	0.0	3.039321357285429		_
com.google.javascript.rhino.Node#PropListItem#lookupProperty#?,int#760	6.077578176979374	0.0	3.038789088489687		_
com.google.javascript.rhino.Node#PropListItem#lookupProperty#?,int#764	6.077578176979374	0.0	3.038789088489687		_
com.google.javascript.rhino.Node#?#Node#?,int#363	6.065069860279441	0.0	3.0325349301397204		_
com.google.javascript.rhino.Node#String#propToString#?,int#131	6.0	0.0	3.0		_
com.google.javascript.rhino.Node#Node#srcref#?,Node#1773	5.876646706586826	0.0	2.938323353293413		_
com.google.javascript.rhino.Node#Node#useSourceInfoFrom#?,Node#1767	5.874384564204924	0.0	2.937192282102462		_
com.google.javascript.rhino.Node#Node#useSourceInfoFrom#?,Node#1766	5.874384564204924	0.0	2.937192282102462		_
com.google.javascript.rhino.Node#Node#useSourceInfoFrom#?,Node#1769	5.874384564204924	0.0	2.937192282102462		_
com.google.javascript.rhino.Node#Node#useSourceInfoFrom#?,Node#1768	5.874384564204924	0.0	2.937192282102462		_
com.google.javascript.rhino.Node#void#replaceChild#?,Node,Node#731	5.849234863606121	0.0	2.9246174318030604		_
com.google.javascript.rhino.Node#Object#getProp#?,int#811	5.843912175648702	0.0	2.921956087824351		_
com.google.javascript.rhino.Node#void#replaceChild#?,Node,Node#733	5.823952095808384	0.0	2.911976047904192		_
com.google.javascript.rhino.Node#void#replaceChild#?,Node,Node#732	5.823952095808384	0.0	2.911976047904192		_
com.google.javascript.rhino.Node#void#replaceChild#?,Node,Node#720	5.823952095808384	0.0	2.911976047904192		_
com.google.javascript.rhino.Node#void#replaceChild#?,Node,Node#722	5.823952095808384	0.0	2.911976047904192		_
com.google.javascript.rhino.Node#void#replaceChild#?,Node,Node#723	5.823952095808384	0.0	2.911976047904192		_
com.google.javascript.rhino.Node#void#replaceChild#?,Node,Node#716	5.823952095808384	0.0	2.911976047904192		_
com.google.javascript.rhino.Node#void#replaceChild#?,Node,Node#714	5.823952095808384	0.0	2.911976047904192		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionCall#?,FunctionCall#616	5.722554890219561	0.0	2.8612774451097804		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionCall#?,FunctionCall#617	5.722554890219561	0.0	2.8612774451097804		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#annotateCalls#?,Node#171	5.700066533599467	0.0	2.8500332667997337		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#visit#?,NodeTraversal,Node,Node#141	5.561676646706587	0.0	2.7808383233532936		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#visit#?,NodeTraversal,Node,Node#142	5.561676646706587	0.0	2.7808383233532936		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#annotateCalls#?,Node#169	5.561676646706587	0.0	2.7808383233532936		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#annotateCalls#?,Node#165	5.561676646706587	0.0	2.7808383233532936		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#186	5.559015302727878	0.0	2.779507651363939		_
