line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.NodeTraversal#void#traverseFunction#?,Node,Node#534	2.302727877578177	0.0	1.1513639387890886		_
com.google.javascript.jscomp.NodeTraversal#void#traverseFunction#?,Node,Node#533	2.302727877578177	0.0	1.1513639387890886		_
com.google.javascript.jscomp.NodeTraversal#void#traverseFunction#?,Node,Node#540	2.302727877578177	0.0	1.1513639387890886		_
com.google.javascript.jscomp.NodeTraversal#void#traverseFunction#?,Node,Node#542	2.302727877578177	0.0	1.1513639387890886		_
com.google.javascript.jscomp.NodeTraversal#void#traverseFunction#?,Node,Node#544	2.302727877578177	0.0	1.1513639387890886		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#annotateFunctions#?,Node,Node#224	2.302727877578177	0.0	1.1513639387890886		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#annotateFunctions#?,Node,Node#228	2.302727877578177	0.0	1.1513639387890886		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#visit#?,NodeTraversal,Node,Node#147	2.302727877578177	0.0	1.1513639387890886		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#visit#?,NodeTraversal,Node,Node#146	2.302727877578177	0.0	1.1513639387890886		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#visit#?,NodeTraversal,Node,Node#145	2.302727877578177	0.0	1.1513639387890886		_
com.google.javascript.jscomp.NodeUtil#JSDocInfo#getFunctionJSDocInfo#?,Node#2828	2.302727877578177	0.0	1.1513639387890886		_
com.google.javascript.jscomp.NodeUtil#JSDocInfo#getFunctionJSDocInfo#?,Node#2816	2.302727877578177	0.0	1.1513639387890886		_
com.google.javascript.jscomp.NodeUtil#JSDocInfo#getFunctionJSDocInfo#?,Node#2815	2.302727877578177	0.0	1.1513639387890886		_
com.google.javascript.jscomp.NodeTraversal#void#traverseBranch#?,Node,Node#490	2.302727877578177	0.0	1.1513639387890886		_
com.google.javascript.jscomp.NodeTraversal#void#traverseBranch#?,Node,Node#489	2.302727877578177	0.0	1.1513639387890886		_
com.google.javascript.jscomp.NodeUtil#boolean#isFunctionExpression#?,Node#1906	2.3005988023952098	0.0	1.1502994011976049		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#629	2.2987358616101132	0.0	1.1493679308050566		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#628	2.2987358616101132	0.0	1.1493679308050566		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#646	2.2987358616101132	0.0	1.1493679308050566		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#645	2.2987358616101132	0.0	1.1493679308050566		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#668	2.2987358616101132	0.0	1.1493679308050566		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#660	2.2987358616101132	0.0	1.1493679308050566		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#661	2.2987358616101132	0.0	1.1493679308050566		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#674	2.2987358616101132	0.0	1.1493679308050566		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#677	2.2987358616101132	0.0	1.1493679308050566		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#695	2.2987358616101132	0.0	1.1493679308050566		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#697	2.2987358616101132	0.0	1.1493679308050566		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#232	2.2987358616101132	0.0	1.1493679308050566		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#705	2.2987358616101132	0.0	1.1493679308050566		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#706	2.2987358616101132	0.0	1.1493679308050566		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#707	2.2987358616101132	0.0	1.1493679308050566		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processBlock#?,Block#498	2.2938123752495008	0.0	1.1469061876247504		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#174	2.2938123752495008	0.0	1.1469061876247504		_
com.google.javascript.jscomp.NodeUtil#boolean#isStatement#?,Node#1706	2.286493679308051	0.0	1.1432468396540254		_
com.google.javascript.jscomp.NodeUtil#boolean#isStatementParent#?,Node#1713	2.286493679308051	0.0	1.1432468396540254		_
com.google.javascript.jscomp.NodeUtil#boolean#isStatementParent#?,Node#1714	2.286493679308051	0.0	1.1432468396540254		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processGeneric#?,com.google.javascript.rhino.head.Node#397	2.278243512974052	0.0	1.139121756487026		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processGeneric#?,com.google.javascript.rhino.head.Node#393	2.278243512974052	0.0	1.139121756487026		_
com.google.javascript.jscomp.CommandLineRunner#void#initConfigFromFlags#?,String[],PrintStream#688	2.0	0.0	1.0		_
com.google.javascript.jscomp.CommandLineRunner#void#initConfigFromFlags#?,String[],PrintStream#681	2.0	0.0	1.0		_
com.google.javascript.jscomp.CommandLineRunner#void#initConfigFromFlags#?,String[],PrintStream#682	2.0	0.0	1.0		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldAssign#?,Node,Node,Node#522	2.0	0.0	1.0		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#getConditionalStatementCondition#?,Node#604	1.9998669328010645	0.0	0.9999334664005323		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#650	1.9998669328010645	0.0	0.9999334664005323		_
com.google.javascript.jscomp.CompilerInput#void#addProvide#?,String#189	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.CompilerInput#void#addProvide#?,String#188	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldAssign#?,Node,Node,Node#478	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldAssign#?,Node,Node,Node#486	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldAssign#?,Node,Node,Node#487	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.Compiler#void#processAMDAndCommonJSModules#?#1460	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.Compiler#void#processAMDAndCommonJSModules#?#1461	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.Compiler#void#processAMDAndCommonJSModules#?#1455	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.Compiler#void#processAMDAndCommonJSModules#?#1457	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.Compiler#void#processAMDAndCommonJSModules#?#1458	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.Compiler#void#processAMDAndCommonJSModules#?#1490	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.Compiler#void#processAMDAndCommonJSModules#?#1487	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.Compiler#void#processAMDAndCommonJSModules#?#1485	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.Compiler#void#processAMDAndCommonJSModules#?#1489	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.Compiler#void#processAMDAndCommonJSModules#?#1472	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.Compiler#void#processAMDAndCommonJSModules#?#1471	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.Compiler#void#processAMDAndCommonJSModules#?#1469	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.Compiler#void#processAMDAndCommonJSModules#?#1468	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.Compiler#void#processAMDAndCommonJSModules#?#1466	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.Compiler#void#processAMDAndCommonJSModules#?#1484	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.ProcessCommonJSModules#JSModule#getModule#?#78	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.CheckAccidentalSemicolon#void#visit#?,NodeTraversal,Node,Node#49	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.CheckAccidentalSemicolon#void#visit#?,NodeTraversal,Node,Node#50	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.JSModule#void#addAndOverrideModule#?,CompilerInput#114	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.JSModule#void#addAndOverrideModule#?,CompilerInput#115	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.ProcessCommonJSModules$ProcessCommonJsModulesCallback#void#visitScript#?,NodeTraversal,Node#181	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.ProcessCommonJSModules$ProcessCommonJsModulesCallback#void#visitScript#?,NodeTraversal,Node#185	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.ProcessCommonJSModules$ProcessCommonJsModulesCallback#void#visitScript#?,NodeTraversal,Node#184	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.ProcessCommonJSModules$ProcessCommonJsModulesCallback#void#visitScript#?,NodeTraversal,Node#183	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.ProcessCommonJSModules$ProcessCommonJsModulesCallback#void#visitScript#?,NodeTraversal,Node#182	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.CompilerInput#void#overrideModule#?,JSModule#333	1.999733865602129	0.0	0.9998669328010645		_
com.google.javascript.jscomp.Compiler#void#processAMDAndCommonJSModules#?#1447	1.9996007984031936	0.0	0.9998003992015968		_
com.google.javascript.jscomp.Compiler#void#processAMDAndCommonJSModules#?#1446	1.9996007984031936	0.0	0.9998003992015968		_
com.google.javascript.jscomp.Compiler#void#processAMDAndCommonJSModules#?#1445	1.9996007984031936	0.0	0.9998003992015968		_
com.google.javascript.jscomp.Compiler#void#processAMDAndCommonJSModules#?#1440	1.9996007984031936	0.0	0.9998003992015968		_
com.google.javascript.jscomp.Compiler#void#processAMDAndCommonJSModules#?#1439	1.9996007984031936	0.0	0.9998003992015968		_
com.google.javascript.rhino.Token#String#name#?,int#215	1.9996007984031936	0.0	0.9998003992015968		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#getSimpleAssignmentName#?,Node#558	1.9996007984031936	0.0	0.9998003992015968		_
com.google.javascript.jscomp.Compiler#Node#parseInputs#?#1277	1.9996007984031936	0.0	0.9998003992015968		_
com.google.javascript.jscomp.ProcessCommonJSModules#?#ProcessCommonJSModules#?,AbstractCompiler,String#52	1.9996007984031936	0.0	0.9998003992015968		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#void#tryOptimizeConditionalAfterAssign#?,Node#520	1.9996007984031936	0.0	0.9998003992015968		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#void#tryOptimizeConditionalAfterAssign#?,Node#518	1.9996007984031936	0.0	0.9998003992015968		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldAssign#?,Node,Node,Node#476	1.9994677312042581	0.0	0.9997338656021291		_
com.google.javascript.rhino.Node#String#propToString#?,int#141	1.9993346640053227	0.0	0.9996673320026613		_
com.google.javascript.jscomp.TransformAMDToCJSModule$TransformAMDModulesCallback#void#visit#?,NodeTraversal,Node,Node#106	0.9994677312042581	0.9997338656021291	0.9996007984031936	callback.isObjectLit()	_
com.google.javascript.jscomp.ConvertToDottedProperties#void#visit#?,NodeTraversal,Node,Node#51	1.9992015968063872	0.0	0.9996007984031936		_
com.google.javascript.jscomp.ConvertToDottedProperties#void#visit#?,NodeTraversal,Node,Node#52	1.9992015968063872	0.0	0.9996007984031936		_
com.google.javascript.jscomp.ConvertToDottedProperties#void#visit#?,NodeTraversal,Node,Node#54	1.9989354624085163	0.0	0.9994677312042581		_
com.google.javascript.jscomp.ExploitAssigns#boolean#collapseAssignEqualTo#?,Node,Node,Node#138	0.9993346640053227	0.9994677312042581	0.9994011976047904	!(value.isQualifiedName() && nextName.equals(value.getQualifiedName()))	_
com.google.javascript.jscomp.CollapseVariableDeclarations$GatherCollapses#boolean#canBeRedeclared#?,Node,Scope#202	1.9988023952095808	0.0	0.9994011976047904		_
com.google.javascript.jscomp.CollapseVariableDeclarations$GatherCollapses#boolean#canBeRedeclared#?,Node,Scope#201	1.9988023952095808	0.0	0.9994011976047904		_
com.google.javascript.rhino.Token#String#name#?,int#246	1.9988023952095808	0.0	0.9994011976047904		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#updateMinimumModule#?,JSModule#873	1.9988023952095808	0.0	0.9994011976047904		_
com.google.javascript.jscomp.ExploitAssigns#boolean#collapseAssignEqualTo#?,Node,Node,Node#136	0.9993346640053227	0.9993346640053227	0.9993346640053227	next.isQualifiedName()	_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#boolean#isPropertyAssignmentInExpression#?,Node#1102	1.9986693280106453	0.0	0.9993346640053227		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#boolean#isPropertyAssignmentInExpression#?,Node#1093	1.9986693280106453	0.0	0.9993346640053227		_
com.google.javascript.jscomp.deps.SortedDependencies#INPUT#getInputProviding#?,String#118	1.9986693280106453	0.0	0.9993346640053227		_
com.google.javascript.jscomp.JSModuleGraph#List<CompilerInput>#manageDependencies#?,DependencyOptions,List<CompilerInput>#324	1.9985362608117099	0.0	0.9992681304058549		_
com.google.javascript.jscomp.JSModuleGraph#List<CompilerInput>#manageDependencies#?,DependencyOptions,List<CompilerInput>#325	1.9985362608117099	0.0	0.9992681304058549		_
com.google.javascript.jscomp.CheckUnreachableCode$ReachablePredicate#boolean#apply#?,EdgeTuple<Node,Branch>#110	1.9985362608117099	0.0	0.9992681304058549		_
com.google.javascript.jscomp.TransformAMDToCJSModule$TransformAMDModulesCallback#void#visit#?,NodeTraversal,Node,Node#104	0.9990685296074517	0.9994677312042581	0.9992681304058549	defineArity == 1	_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#handleGet#?,NodeTraversal,Node,Node,String#656	1.9985362608117099	0.0	0.9992681304058549		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#687	1.9985362608117099	0.0	0.9992681304058549		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#689	1.9985362608117099	0.0	0.9992681304058549		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#683	1.9985362608117099	0.0	0.9992681304058549		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#684	1.9985362608117099	0.0	0.9992681304058549		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#685	1.9985362608117099	0.0	0.9992681304058549		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#686	1.9985362608117099	0.0	0.9992681304058549		_
com.google.javascript.jscomp.CheckUnreachableCode$ReachablePredicate#boolean#apply#?,EdgeTuple<Node,Branch>#105	1.9984031936127744	0.0	0.9992015968063872		_
com.google.javascript.jscomp.AbstractCommandLineRunner#void#setRunOptions#?,CompilerOptions#243	1.9984031936127744	0.0	0.9992015968063872		_
com.google.javascript.jscomp.ExploitAssigns#boolean#isCollapsibleValue#?,Node,boolean#86	1.998270126413839	0.0	0.9991350632069195		_
com.google.javascript.jscomp.JSModuleGraph#List<CompilerInput>#manageDependencies#?,DependencyOptions,List<CompilerInput>#321	1.9981370592149035	0.0	0.9990685296074517		_
com.google.javascript.jscomp.deps.SortedDependencies#List<INPUT>#getInputsWithoutProvides#?#236	1.9981370592149035	0.0	0.9990685296074517		_
com.google.javascript.jscomp.TransformAMDToCJSModule$TransformAMDModulesCallback#void#visit#?,NodeTraversal,Node,Node#93	0.9990685296074517	0.9990685296074517	0.9990685296074517	!(!(parent.isExprResult() && parent.getParent().isScript()))	_
com.google.javascript.jscomp.TransformAMDToCJSModule$TransformAMDModulesCallback#void#visit#?,NodeTraversal,Node,Node#101	0.9990685296074517	0.9990685296074517	0.9990685296074517	!(defineArity == 0)	_
com.google.javascript.rhino.IR#Node#and#?,Node,Node#329	1.998003992015968	0.0	0.999001996007984		_
com.google.javascript.jscomp.CheckUnreachableCode$ReachablePredicate#boolean#apply#?,EdgeTuple<Node,Branch>#100	1.998003992015968	0.0	0.999001996007984		_
com.google.javascript.jscomp.TransformAMDToCJSModule$TransformAMDModulesCallback#void#visit#?,NodeTraversal,Node,Node#89	0.9989354624085163	0.9990685296074517	0.999001996007984	!(define != null && !define.isGlobal())	_
com.google.javascript.jscomp.CompilerOptions#void#setDependencyOptions#?,DependencyOptions#1311	1.998003992015968	0.0	0.999001996007984		_
com.google.javascript.jscomp.CompilerOptions#void#setDependencyOptions#?,DependencyOptions#1310	1.998003992015968	0.0	0.999001996007984		_
com.google.javascript.jscomp.CheckUnreachableCode$ReachablePredicate#boolean#apply#?,EdgeTuple<Node,Branch>#99	1.998003992015968	0.0	0.999001996007984		_
com.google.javascript.jscomp.CollapseVariableDeclarations#void#applyCollapses#?#221	0.998003992015968	0.9998669328010645	0.9989354624085163	!(n.isVar())	_
com.google.javascript.jscomp.CollapseVariableDeclarations#void#applyCollapses#?#237	0.998003992015968	0.9998669328010645	0.9989354624085163	redeclaration	_
com.google.javascript.jscomp.JSModuleGraph#List<CompilerInput>#manageDependencies#?,DependencyOptions,List<CompilerInput>#328	1.9978709248170325	0.0	0.9989354624085163		_
com.google.javascript.jscomp.TransformAMDToCJSModule$TransformAMDModulesCallback#void#visit#?,NodeTraversal,Node,Node#84	0.9989354624085163	0.9989354624085163	0.9989354624085163	!(n.isCall() && n.getFirstChild() != null && n.getFirstChild().isName() && "define".equals(n.getFirstChild().getString()))	_
com.google.javascript.jscomp.deps.SortedDependencies#INPUT#maybeGetInputProviding#?,String#127	1.9978709248170325	0.0	0.9989354624085163		_
com.google.javascript.jscomp.CollapseVariableDeclarations$GatherCollapses#void#visit#?,NodeTraversal,Node,Node#164	0.998003992015968	0.9998669328010645	0.9989354624085163	!(n.isVar())	_
com.google.javascript.jscomp.DependencyOptions#boolean#shouldDropMoochers#?#132	1.997737857618097	0.0	0.9988689288090485		_
com.google.javascript.jscomp.DependencyOptions#Collection<String>#getEntryPoints#?#136	1.997737857618097	0.0	0.9988689288090485		_
com.google.javascript.jscomp.ExploitAssigns#boolean#collapseAssignEqualTo#?,Node,Node,Node#198	1.9976047904191616	0.0	0.9988023952095808		_
com.google.javascript.jscomp.DependencyOptions#DependencyOptions#setMoocherDropping#?,boolean#97	1.9976047904191616	0.0	0.9988023952095808		_
com.google.javascript.jscomp.DependencyOptions#DependencyOptions#setMoocherDropping#?,boolean#96	1.9976047904191616	0.0	0.9988023952095808		_
com.google.javascript.jscomp.DependencyOptions#DependencyOptions#setEntryPoints#?,Collection<String>#114	1.9974717232202261	0.0	0.9987358616101131		_
com.google.javascript.jscomp.DependencyOptions#DependencyOptions#setEntryPoints#?,Collection<String>#113	1.9974717232202261	0.0	0.9987358616101131		_
com.google.javascript.jscomp.DependencyOptions#DependencyOptions#setEntryPoints#?,Collection<String>#115	1.9974717232202261	0.0	0.9987358616101131		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#645	1.9974717232202261	0.0	0.9987358616101131		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#boolean#isLowerPrecedenceInExpression#?,Node,int#1072	1.9973386560212907	0.0	0.9986693280106453		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#boolean#isLowerPrecedenceInExpression#?,Node,int#1065	1.9973386560212907	0.0	0.9986693280106453		_
com.google.javascript.jscomp.DependencyOptions#DependencyOptions#setDependencyPruning#?,boolean#74	1.9973386560212907	0.0	0.9986693280106453		_
com.google.javascript.jscomp.DependencyOptions#DependencyOptions#setDependencyPruning#?,boolean#73	1.9973386560212907	0.0	0.9986693280106453		_
com.google.javascript.jscomp.ExploitAssigns#boolean#isCollapsibleValue#?,Node,boolean#83	1.9972055888223552	0.0	0.9986027944111776		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#boolean#isExprConditional#?,Node#589	1.9970725216234197	0.0	0.9985362608117099		_
com.google.javascript.jscomp.Compiler#Node#parseInputs#?#1290	1.9970725216234197	0.0	0.9985362608117099		_
com.google.javascript.jscomp.Compiler#Node#parseInputs#?#1289	1.9970725216234197	0.0	0.9985362608117099		_
com.google.javascript.jscomp.PeepholeCollectPropertyAssignments#boolean#collectProperty#?,Node,String,Node#161	0.9985362608117099	0.9985362608117099	0.9985362608117099	!(!collectObjectProperty(value,propertyCandidate))	_
com.google.javascript.jscomp.PeepholeCollectPropertyAssignments#boolean#collectObjectProperty#?,Node,Node#243	0.9985362608117099	0.9985362608117099	0.9985362608117099	!(property.isNumber())	_
com.google.javascript.jscomp.PeepholeCollectPropertyAssignments#boolean#collectObjectProperty#?,Node,Node#252	0.9985362608117099	0.9985362608117099	0.9985362608117099	!(lhs.isGetElem())	_
com.google.javascript.jscomp.PeepholeCollectPropertyAssignments#boolean#collectObjectProperty#?,Node,Node#236	0.9985362608117099	0.9985362608117099	0.9985362608117099	!(lhs.isGetElem() && (!property.isString() && !property.isNumber()))	_
com.google.javascript.jscomp.ExploitAssigns#boolean#collapseAssignEqualTo#?,Node,Node,Node#112	1.9969394544244843	0.0	0.9984697272122421		_
com.google.javascript.jscomp.ExploitAssigns#boolean#collapseAssignEqualTo#?,Node,Node,Node#111	1.9969394544244843	0.0	0.9984697272122421		_
com.google.javascript.jscomp.ExploitAssigns#boolean#collapseAssignEqualTo#?,Node,Node,Node#110	1.9969394544244843	0.0	0.9984697272122421		_
com.google.javascript.jscomp.Compiler#void#hoistExterns#?,Node#1372	1.9969394544244843	0.0	0.9984697272122421		_
com.google.javascript.jscomp.CollapseVariableDeclarations$GatherCollapses#boolean#canBeRedeclared#?,Node,Scope#194	1.9968063872255488	0.0	0.9984031936127744		_
com.google.javascript.jscomp.CollapseVariableDeclarations$GatherCollapses#boolean#canBeRedeclared#?,Node,Scope#195	1.9968063872255488	0.0	0.9984031936127744		_
com.google.javascript.rhino.JSDocInfo#void#addSuppression#?,String#683	0.9984031936127744	0.9984031936127744	0.9984031936127744	info.suppressions == null	_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#664	1.9966733200266134	0.0	0.9983366600133067		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#boolean#isSimpleAssignment#?,Node#545	1.9966733200266134	0.0	0.9983366600133067		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#getBlockExpression#?,Node#955	1.9966733200266134	0.0	0.9983366600133067		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#getBlockExpression#?,Node#954	1.9966733200266134	0.0	0.9983366600133067		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldAndOr#?,Node,Node,Node#598	1.9961410512308715	0.0	0.9980705256154357		_
com.google.javascript.jscomp.ExploitAssigns#void#collapseAssign#?,Node,Node,Node#48	1.9961410512308715	0.0	0.9980705256154357		_
com.google.javascript.jscomp.ExploitAssigns#void#collapseAssign#?,Node,Node,Node#49	1.9961410512308715	0.0	0.9980705256154357		_
com.google.javascript.jscomp.ExploitAssigns#boolean#isCollapsibleValue#?,Node,boolean#77	1.9961410512308715	0.0	0.9980705256154357		_
com.google.javascript.jscomp.ExploitAssigns#Node#optimizeSubtree#?,Node#36	1.9961410512308715	0.0	0.9980705256154357		_
com.google.javascript.jscomp.CollapseVariableDeclarations#void#applyCollapses#?#215	0.998003992015968	0.998003992015968	0.998003992015968	!(n != collapse.endNode)	_
com.google.javascript.jscomp.CollapseVariableDeclarations#void#applyCollapses#?#222	0.998003992015968	0.998003992015968	0.998003992015968	n.hasChildren()	_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeCondition#?,Node#1238	1.996007984031936	0.0	0.998003992015968		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#662	1.9957418496340653	0.0	0.9978709248170327		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeCondition#?,Node#1208	1.9956087824351298	0.0	0.9978043912175649		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeCondition#?,Node#1207	1.9956087824351298	0.0	0.9978043912175649		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeCondition#?,Node#1202	1.9956087824351298	0.0	0.9978043912175649		_
