line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig#CommandLineConfig#setOutputWrapper#?,String#1766	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig#CommandLineConfig#setOutputWrapper#?,String#1765	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig#CommandLineConfig#setLanguageIn#?,String#1967	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig#CommandLineConfig#setLanguageIn#?,String#1968	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig#CommandLineConfig#setJscompDevMode#?,CompilerOptions.DevMode#1613	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig#CommandLineConfig#setJscompDevMode#?,CompilerOptions.DevMode#1612	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig#CommandLineConfig#setExterns#?,List<String>#1636	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig#CommandLineConfig#setJsOutputFile#?,String#1657	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig#CommandLineConfig#setJsOutputFile#?,String#1656	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig#CommandLineConfig#setExterns#?,List<String>#1634	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig#CommandLineConfig#setExterns#?,List<String>#1635	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig#CommandLineConfig#setCommonJSModulePathPrefix#?,String#2024	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig#CommandLineConfig#setCommonJSModulePathPrefix#?,String#2023	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.AbstractCommandLineRunner#DiagnosticGroups#getDiagnosticGroups#?#201	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.AbstractCommandLineRunner#CommandLineConfig#getCommandLineConfig#?#178	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig#CommandLineConfig#setOnlyClosureDependencies#?,boolean#1908	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig#CommandLineConfig#setOnlyClosureDependencies#?,boolean#1907	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig#CommandLineConfig#setOutputManifest#?,List<String>#1930	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig#CommandLineConfig#setOutputManifest#?,List<String>#1931	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig#CommandLineConfig#setOutputManifest#?,List<String>#1936	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig#CommandLineConfig#setOutputManifest#?,List<String>#1937	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig#CommandLineConfig#setSourceMapFormat#?,SourceMap.Format#1826	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig#CommandLineConfig#setSourceMapFormat#?,SourceMap.Format#1825	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.AbstractCommandLineRunner#PrintStream#getErrorPrintStream#?#386	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.CommandLineRunner#CompilerOptions#createOptions#?#766	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.CommandLineRunner#CompilerOptions#createOptions#?#767	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.CommandLineRunner#CompilerOptions#createOptions#?#752	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.CommandLineRunner#CompilerOptions#createOptions#?#751	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.CommandLineRunner#CompilerOptions#createOptions#?#748	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.CommandLineRunner#CompilerOptions#createOptions#?#744	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.CommandLineRunner#CompilerOptions#createOptions#?#796	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.CommandLineRunner#CompilerOptions#createOptions#?#774	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.CommandLineRunner#CompilerOptions#createOptions#?#772	1.9870924817032602	0.0	0.9935462408516301		_
com.google.javascript.jscomp.AbstractCommandLineRunner$WarningGuardSpec#void#clear#?#2052	1.9869594145043248	0.0	0.9934797072521624		_
com.google.javascript.jscomp.CommandLineRunner#void#initConfigFromFlags#?,String[],PrintStream#654	1.9869594145043248	0.0	0.9934797072521624		_
com.google.javascript.jscomp.CommandLineRunner#void#initConfigFromFlags#?,String[],PrintStream#655	1.9869594145043248	0.0	0.9934797072521624		_
com.google.javascript.jscomp.CommandLineRunner#void#initConfigFromFlags#?,String[],PrintStream#652	1.9869594145043248	0.0	0.9934797072521624		_
com.google.javascript.jscomp.CommandLineRunner#void#initConfigFromFlags#?,String[],PrintStream#658	1.9869594145043248	0.0	0.9934797072521624		_
com.google.javascript.jscomp.CommandLineRunner#void#initConfigFromFlags#?,String[],PrintStream#656	1.9869594145043248	0.0	0.9934797072521624		_
com.google.javascript.jscomp.CommandLineRunner$BooleanOptionHandler#?#BooleanOptionHandler#?,CmdLineParser,OptionDef,Setter<? super Boolean>#445	1.9869594145043248	0.0	0.9934797072521624		_
com.google.javascript.jscomp.CommandLineRunner$WarningGuardSetter#?#WarningGuardSetter#?,Setter<? super String>,CheckLevel#514	1.9869594145043248	0.0	0.9934797072521624		_
com.google.javascript.jscomp.CommandLineRunner$WarningGuardSetter#?#WarningGuardSetter#?,Setter<? super String>,CheckLevel#515	1.9869594145043248	0.0	0.9934797072521624		_
com.google.javascript.jscomp.CommandLineRunner#?#CommandLineRunner#?,String[],PrintStream,PrintStream#574	1.9869594145043248	0.0	0.9934797072521624		_
com.google.javascript.jscomp.CommandLineRunner#?#CommandLineRunner#?,String[],PrintStream,PrintStream#573	1.9869594145043248	0.0	0.9934797072521624		_
com.google.javascript.jscomp.CommandLineRunner$WarningGuardWarningOptionHandler#?#WarningGuardWarningOptionHandler#?,CmdLineParser,OptionDef,Setter<? super String>#494	1.9869594145043248	0.0	0.9934797072521624		_
com.google.javascript.jscomp.CommandLineRunner#List<String>#processArgs#?,String[]#609	1.9869594145043248	0.0	0.9934797072521624		_
com.google.javascript.jscomp.CommandLineRunner#List<String>#processArgs#?,String[]#607	1.9869594145043248	0.0	0.9934797072521624		_
com.google.javascript.jscomp.CommandLineRunner#List<String>#processArgs#?,String[]#605	1.9869594145043248	0.0	0.9934797072521624		_
com.google.javascript.jscomp.CommandLineRunner#List<String>#processArgs#?,String[]#606	1.9869594145043248	0.0	0.9934797072521624		_
com.google.javascript.jscomp.CommandLineRunner#List<String>#processArgs#?,String[]#610	1.9869594145043248	0.0	0.9934797072521624		_
com.google.javascript.jscomp.AbstractCommandLineRunner#?#AbstractCommandLineRunner#?,PrintStream,PrintStream#139	1.9869594145043248	0.0	0.9934797072521624		_
com.google.javascript.jscomp.AbstractCommandLineRunner#?#AbstractCommandLineRunner#?,PrintStream,PrintStream#138	1.9869594145043248	0.0	0.9934797072521624		_
com.google.javascript.jscomp.AbstractCommandLineRunner#?#AbstractCommandLineRunner#?,PrintStream,PrintStream#137	1.9869594145043248	0.0	0.9934797072521624		_
com.google.javascript.jscomp.CommandLineRunner#List<String>#processArgs#?,String[]#626	1.9869594145043248	0.0	0.9934797072521624		_
com.google.javascript.jscomp.CommandLineRunner$WarningGuardOffOptionHandler#?#WarningGuardOffOptionHandler#?,CmdLineParser,OptionDef,Setter<? super String>#504	1.9869594145043248	0.0	0.9934797072521624		_
com.google.javascript.jscomp.CommandLineRunner$WarningGuardErrorOptionHandler#?#WarningGuardErrorOptionHandler#?,CmdLineParser,OptionDef,Setter<? super String>#485	1.9869594145043248	0.0	0.9934797072521624		_
com.google.javascript.jscomp.NodeUtil#boolean#isValidSimpleName#?,String#2417	1.9868263473053893	0.0	0.9934131736526947		_
com.google.javascript.jscomp.NodeUtil#boolean#isValidPropertyName#?,String#2451	1.9868263473053893	0.0	0.9934131736526947		_
com.google.javascript.jscomp.RemoveUnusedVars#boolean#markReferencedVar#?,Var#775	1.9868263473053893	0.0	0.9934131736526947		_
com.google.javascript.jscomp.ExploitAssigns#Node#optimizeSubtree#?,Node#38	1.9868263473053893	0.0	0.9934131736526947		_
com.google.javascript.jscomp.ExploitAssigns#Node#optimizeSubtree#?,Node#34	1.9868263473053893	0.0	0.9934131736526947		_
com.google.javascript.jscomp.ExploitAssigns#Node#optimizeSubtree#?,Node#40	1.9868263473053893	0.0	0.9934131736526947		_
com.google.javascript.jscomp.CheckSideEffects#void#process#?,Node,Node#74	1.9866932801064539	0.0	0.9933466400532269		_
com.google.javascript.jscomp.RenameVars$ProcessVars#void#visit#?,NodeTraversal,Node,Node#264	1.9865602129075184	0.0	0.9932801064537592		_
com.google.javascript.jscomp.StatementFusion#boolean#canFuseIntoOneStatement#?,Node#54	1.986427145708583	0.0	0.9932135728542915		_
com.google.javascript.jscomp.PeepholeCollectPropertyAssignments#Node#optimizeSubtree#?,Node#52	1.9862940785096475	0.0	0.9931470392548237		_
com.google.javascript.jscomp.CompilerOptions#void#setRenamingPolicy#?,VariableRenamingPolicy,PropertyRenamingPolicy#1103	1.986161011310712	0.0	0.993080505655356		_
com.google.javascript.jscomp.CompilerOptions#void#setRenamingPolicy#?,VariableRenamingPolicy,PropertyRenamingPolicy#1104	1.986161011310712	0.0	0.993080505655356		_
com.google.javascript.jscomp.CompilerOptions#void#setInlineFunctions#?,Reach#1150	1.986161011310712	0.0	0.993080505655356		_
com.google.javascript.jscomp.CompilerOptions#void#setAssumeClosuresOnlyCaptureReferences#?,boolean#1488	1.986161011310712	0.0	0.993080505655356		_
com.google.javascript.jscomp.CompilerOptions#void#setRemoveUnusedVariables#?,Reach#1209	1.9860279441117765	0.0	0.9930139720558883		_
com.google.javascript.jscomp.CompilerOptions#void#setInlineVariables#?,Reach#1172	1.9860279441117765	0.0	0.9930139720558883		_
com.google.javascript.jscomp.ShadowVariables$DoShadowVariables#void#enterScope#?,NodeTraversal#179	1.985894876912841	0.0	0.9929474384564205		_
com.google.javascript.jscomp.ShadowVariables$DoShadowVariables#void#enterScope#?,NodeTraversal#177	1.985894876912841	0.0	0.9929474384564205		_
com.google.javascript.jscomp.RenameVars#void#process#?,Node,Node#341	1.985894876912841	0.0	0.9929474384564205		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getOptimizations#?#648	1.985894876912841	0.0	0.9929474384564205		_
com.google.javascript.jscomp.ShadowVariables#?#ShadowVariables#?,AbstractCompiler,SortedMap<String,Assignment>,SortedSet<Assignment>,Map<Node,String>#105	1.985894876912841	0.0	0.9929474384564205		_
com.google.javascript.jscomp.ShadowVariables#?#ShadowVariables#?,AbstractCompiler,SortedMap<String,Assignment>,SortedSet<Assignment>,Map<Node,String>#106	1.985894876912841	0.0	0.9929474384564205		_
com.google.javascript.jscomp.ShadowVariables#?#ShadowVariables#?,AbstractCompiler,SortedMap<String,Assignment>,SortedSet<Assignment>,Map<Node,String>#103	1.985894876912841	0.0	0.9929474384564205		_
com.google.javascript.jscomp.ShadowVariables#?#ShadowVariables#?,AbstractCompiler,SortedMap<String,Assignment>,SortedSet<Assignment>,Map<Node,String>#104	1.985894876912841	0.0	0.9929474384564205		_
com.google.javascript.jscomp.ShadowVariables#?#ShadowVariables#?,AbstractCompiler,SortedMap<String,Assignment>,SortedSet<Assignment>,Map<Node,String>#102	1.985894876912841	0.0	0.9929474384564205		_
com.google.javascript.jscomp.ShadowVariables$GatherReferenceInfo#void#visit#?,NodeTraversal,Node,Node#133	1.985894876912841	0.0	0.9929474384564205		_
com.google.javascript.jscomp.ShadowVariables#void#process#?,Node,Node#120	1.985894876912841	0.0	0.9929474384564205		_
com.google.javascript.jscomp.ShadowVariables#void#process#?,Node,Node#121	1.985894876912841	0.0	0.9929474384564205		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getCodeRemovingPasses#?#727	1.985894876912841	0.0	0.9929474384564205		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getCodeRemovingPasses#?#726	1.985894876912841	0.0	0.9929474384564205		_
com.google.javascript.jscomp.NodeUtil#boolean#isRelationalOperation#?,Node#536	1.9856287425149701	0.0	0.9928143712574851		_
com.google.javascript.jscomp.NodeUtil#boolean#isRelationalOperation#?,Node#543	1.9856287425149701	0.0	0.9928143712574851		_
com.google.javascript.jscomp.NodeUtil#boolean#isSymmetricOperation#?,Node#528	1.9856287425149701	0.0	0.9928143712574851		_
com.google.javascript.jscomp.NodeUtil#boolean#isSymmetricOperation#?,Node#519	1.9856287425149701	0.0	0.9928143712574851		_
com.google.javascript.jscomp.ReorderConstantExpression#Node#optimizeSubtree#?,Node#56	1.9856287425149701	0.0	0.9928143712574851		_
com.google.javascript.jscomp.OptimizeArgumentsArray#void#enterScope#?,NodeTraversal#101	1.9854956753160347	0.0	0.9927478376580173		_
com.google.javascript.jscomp.OptimizeArgumentsArray#?#OptimizeArgumentsArray#?,AbstractCompiler,String#84	1.9854956753160347	0.0	0.9927478376580173		_
com.google.javascript.jscomp.OptimizeArgumentsArray#?#OptimizeArgumentsArray#?,AbstractCompiler,String#85	1.9854956753160347	0.0	0.9927478376580173		_
com.google.javascript.jscomp.OptimizeArgumentsArray#void#enterScope#?,NodeTraversal#99	1.9854956753160347	0.0	0.9927478376580173		_
com.google.javascript.jscomp.OptimizeArgumentsArray#void#enterScope#?,NodeTraversal#95	1.9854956753160347	0.0	0.9927478376580173		_
com.google.javascript.jscomp.OptimizeArgumentsArray#boolean#shouldTraverse#?,NodeTraversal,Node,Node#145	1.9854956753160347	0.0	0.9927478376580173		_
com.google.javascript.jscomp.OptimizeArgumentsArray#void#exitScope#?,NodeTraversal#120	1.9854956753160347	0.0	0.9927478376580173		_
com.google.javascript.jscomp.OptimizeArgumentsArray#void#visit#?,NodeTraversal,Node,Node#160	1.9854956753160347	0.0	0.9927478376580173		_
com.google.javascript.jscomp.OptimizeArgumentsArray#void#visit#?,NodeTraversal,Node,Node#150	1.9854956753160347	0.0	0.9927478376580173		_
com.google.javascript.jscomp.OptimizeArgumentsArray#void#visit#?,NodeTraversal,Node,Node#151	1.9854956753160347	0.0	0.9927478376580173		_
com.google.javascript.jscomp.OptimizeArgumentsArray#void#exitScope#?,NodeTraversal#114	1.9854956753160347	0.0	0.9927478376580173		_
com.google.javascript.jscomp.OptimizeArgumentsArray#void#process#?,Node,Node#90	1.9854956753160347	0.0	0.9927478376580173		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryOptimizeBlock#?,Node#485	1.9853626081170992	0.0	0.9926813040585496		_
com.google.javascript.jscomp.NodeUtil#String#opToStr#?,int#2130	1.9853626081170992	0.0	0.9926813040585496		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getOptimizations#?#437	1.9852295409181637	0.0	0.9926147704590819		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getOptimizations#?#367	1.9852295409181637	0.0	0.9926147704590819		_
com.google.javascript.jscomp.RenameVars#VariableMap#getVariableMap#?#530	1.9852295409181637	0.0	0.9926147704590819		_
com.google.javascript.jscomp.UnreachableCodeElimination#void#visit#?,NodeTraversal,Node,Node#109	1.9850964737192283	0.0	0.9925482368596141		_
com.google.javascript.jscomp.UnreachableCodeElimination#Node#tryRemoveUnconditionalBranching#?,Node#178	1.9850964737192283	0.0	0.9925482368596141		_
com.google.javascript.jscomp.UnreachableCodeElimination#Node#tryRemoveUnconditionalBranching#?,Node#147	1.9850964737192283	0.0	0.9925482368596141		_
com.google.javascript.jscomp.UnreachableCodeElimination#Node#tryRemoveUnconditionalBranching#?,Node#153	1.9850964737192283	0.0	0.9925482368596141		_
com.google.javascript.jscomp.DefaultPassConfig#boolean#isInliningForbidden#?#2201	1.9849634065202928	0.0	0.9924817032601464		_
com.google.javascript.jscomp.NodeUtil#boolean#tryMergeBlock#?,Node#1835	1.9849634065202928	0.0	0.9924817032601464		_
com.google.javascript.jscomp.GlobalNamespace$Name#void#addRef#?,Ref#959	1.9848303393213573	0.0	0.9924151696606787		_
com.google.javascript.jscomp.GlobalNamespace$Name#void#addRef#?,Ref#958	1.9848303393213573	0.0	0.9924151696606787		_
com.google.javascript.jscomp.DependencyOptions#DependencyOptions#setDependencySorting#?,boolean#57	1.9848303393213573	0.0	0.9924151696606787		_
com.google.javascript.jscomp.DependencyOptions#DependencyOptions#setDependencySorting#?,boolean#56	1.9848303393213573	0.0	0.9924151696606787		_
com.google.javascript.jscomp.parsing.JsDocInfoParser#Node#parseParamTypeExpressionAnnotation#?,JsDocToken#1589	1.9848303393213573	0.0	0.9924151696606787		_
com.google.javascript.jscomp.parsing.JsDocInfoParser#Node#parseParamTypeExpressionAnnotation#?,JsDocToken#1582	1.9848303393213573	0.0	0.9924151696606787		_
com.google.javascript.jscomp.UnreachableCodeElimination#void#visit#?,NodeTraversal,Node,Node#101	1.9846972721224219	0.0	0.9923486360612109		_
com.google.javascript.jscomp.parsing.JsDocInfoParser#Node#parseParamTypeExpressionAnnotation#?,JsDocToken#1577	1.9846972721224219	0.0	0.9923486360612109		_
com.google.javascript.jscomp.UnreachableCodeElimination#void#visit#?,NodeTraversal,Node,Node#99	1.9846972721224219	0.0	0.9923486360612109		_
com.google.javascript.jscomp.ReferenceCollectingCallback#void#visit#?,NodeTraversal,Node,Node#152	1.9846972721224219	0.0	0.9923486360612109		_
com.google.javascript.jscomp.NodeUtil#int#precedence#?,int#1180	1.9845642049234864	0.0	0.9922821024617432		_
com.google.javascript.jscomp.ClosureOptimizePrimitives#void#process#?,Node,Node#66	1.9845642049234864	0.0	0.9922821024617432		_
com.google.javascript.jscomp.ClosureOptimizePrimitives#void#process#?,Node,Node#68	1.9845642049234864	0.0	0.9922821024617432		_
com.google.javascript.jscomp.ClosureOptimizePrimitives#void#process#?,Node,Node#67	1.9845642049234864	0.0	0.9922821024617432		_
com.google.javascript.jscomp.ClosureOptimizePrimitives#?#ClosureOptimizePrimitives#?,AbstractCompiler#61	1.9845642049234864	0.0	0.9922821024617432		_
com.google.javascript.jscomp.StatementFusion#boolean#canFuseIntoOneStatement#?,Node#49	1.984431137724551	0.0	0.9922155688622755		_
com.google.javascript.jscomp.StatementFusion#Node#optimizeSubtree#?,Node#43	1.984431137724551	0.0	0.9922155688622755		_
com.google.javascript.jscomp.CoalesceVariableNames#boolean#shouldOptimizeScope#?,Scope#97	1.98416500332668	0.0	0.99208250166334		_
com.google.javascript.jscomp.CoalesceVariableNames#void#visit#?,NodeTraversal,Node,Node#152	1.98416500332668	0.0	0.99208250166334		_
com.google.javascript.jscomp.CoalesceVariableNames#?#CoalesceVariableNames#?,AbstractCompiler,boolean#82	1.98416500332668	0.0	0.99208250166334		_
com.google.javascript.jscomp.CoalesceVariableNames#?#CoalesceVariableNames#?,AbstractCompiler,boolean#81	1.98416500332668	0.0	0.99208250166334		_
com.google.javascript.jscomp.CoalesceVariableNames#?#CoalesceVariableNames#?,AbstractCompiler,boolean#83	1.98416500332668	0.0	0.99208250166334		_
com.google.javascript.jscomp.CoalesceVariableNames#?#CoalesceVariableNames#?,AbstractCompiler,boolean#79	1.98416500332668	0.0	0.99208250166334		_
com.google.javascript.jscomp.CoalesceVariableNames#void#enterScope#?,NodeTraversal#112	1.98416500332668	0.0	0.99208250166334		_
com.google.javascript.jscomp.CoalesceVariableNames#void#enterScope#?,NodeTraversal#110	1.98416500332668	0.0	0.99208250166334		_
com.google.javascript.jscomp.RemoveUnusedVars#void#traverseNode#?,Node,Node,Scope#255	1.98416500332668	0.0	0.99208250166334		_
com.google.javascript.jscomp.MinimizeExitPoints#void#process#?,Node,Node#48	1.98416500332668	0.0	0.99208250166334		_
com.google.javascript.jscomp.CoalesceVariableNames#void#exitScope#?,NodeTraversal#142	1.98416500332668	0.0	0.99208250166334		_
com.google.javascript.jscomp.ClosureCodeRemoval#?#ClosureCodeRemoval#?,AbstractCompiler,boolean,boolean#191	1.983898868928809	0.0	0.9919494344644045		_
com.google.javascript.jscomp.ClosureCodeRemoval#?#ClosureCodeRemoval#?,AbstractCompiler,boolean,boolean#193	1.983898868928809	0.0	0.9919494344644045		_
com.google.javascript.jscomp.ClosureCodeRemoval#?#ClosureCodeRemoval#?,AbstractCompiler,boolean,boolean#192	1.983898868928809	0.0	0.9919494344644045		_
com.google.javascript.jscomp.ClosureCodeRemoval#void#process#?,Node,Node#198	1.983898868928809	0.0	0.9919494344644045		_
com.google.javascript.jscomp.ClosureCodeRemoval#void#process#?,Node,Node#200	1.983898868928809	0.0	0.9919494344644045		_
com.google.javascript.jscomp.ClosureCodeRemoval#void#process#?,Node,Node#205	1.983898868928809	0.0	0.9919494344644045		_
com.google.javascript.jscomp.PeepholeReplaceKnownMethods#Node#optimizeSubtree#?,Node#51	1.983898868928809	0.0	0.9919494344644045		_
com.google.javascript.jscomp.InlineObjectLiterals$InliningBehavior#void#afterExitScope#?,NodeTraversal,ReferenceMap#89	1.9837658017298736	0.0	0.9918829008649368		_
com.google.javascript.jscomp.InlineObjectLiterals$InliningBehavior#void#afterExitScope#?,NodeTraversal,ReferenceMap#86	1.9837658017298736	0.0	0.9918829008649368		_
com.google.javascript.jscomp.UnreachableCodeElimination#void#process#?,Node,Node#87	1.9837658017298736	0.0	0.9918829008649368		_
com.google.javascript.jscomp.UnreachableCodeElimination#void#exitScope#?,NodeTraversal#82	1.9837658017298736	0.0	0.9918829008649368		_
com.google.javascript.jscomp.UnreachableCodeElimination#?#UnreachableCodeElimination#?,AbstractCompiler,boolean#63	1.9837658017298736	0.0	0.9918829008649368		_
com.google.javascript.jscomp.UnreachableCodeElimination#?#UnreachableCodeElimination#?,AbstractCompiler,boolean#62	1.9837658017298736	0.0	0.9918829008649368		_
com.google.javascript.jscomp.InlineObjectLiterals$InliningBehavior#boolean#isVarInlineForbidden#?,Var#140	1.9837658017298736	0.0	0.9918829008649368		_
com.google.javascript.jscomp.RenameVars$ProcessVars#void#visit#?,NodeTraversal,Node,Node#221	1.9837658017298736	0.0	0.9918829008649368		_
com.google.javascript.jscomp.InlineObjectLiterals#?#InlineObjectLiterals#?,AbstractCompiler,Supplier<String>#60	1.9837658017298736	0.0	0.9918829008649368		_
com.google.javascript.jscomp.InlineObjectLiterals#?#InlineObjectLiterals#?,AbstractCompiler,Supplier<String>#59	1.9837658017298736	0.0	0.9918829008649368		_
com.google.javascript.jscomp.UnreachableCodeElimination#void#enterScope#?,NodeTraversal#74	1.9837658017298736	0.0	0.9918829008649368		_
com.google.javascript.jscomp.UnreachableCodeElimination#void#enterScope#?,NodeTraversal#73	1.9837658017298736	0.0	0.9918829008649368		_
com.google.javascript.jscomp.UnreachableCodeElimination#void#enterScope#?,NodeTraversal#76	1.9837658017298736	0.0	0.9918829008649368		_
com.google.javascript.jscomp.UnreachableCodeElimination#void#enterScope#?,NodeTraversal#72	1.9837658017298736	0.0	0.9918829008649368		_
com.google.javascript.jscomp.UnreachableCodeElimination#void#enterScope#?,NodeTraversal#71	1.9837658017298736	0.0	0.9918829008649368		_
com.google.javascript.jscomp.UnreachableCodeElimination#void#enterScope#?,NodeTraversal#68	1.9837658017298736	0.0	0.9918829008649368		_
com.google.javascript.jscomp.InlineObjectLiterals#void#process#?,Node,Node#65	1.9837658017298736	0.0	0.9918829008649368		_
com.google.javascript.jscomp.InlineObjectLiterals#void#process#?,Node,Node#67	1.9837658017298736	0.0	0.9918829008649368		_
com.google.javascript.jscomp.UnreachableCodeElimination#void#visit#?,NodeTraversal,Node,Node#93	1.9837658017298736	0.0	0.9918829008649368		_
com.google.javascript.jscomp.UnreachableCodeElimination#void#visit#?,NodeTraversal,Node,Node#96	1.9837658017298736	0.0	0.9918829008649368		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#handleCandidateProvideDefinition#?,NodeTraversal,Node,Node#379	1.9836327345309381	0.0	0.9918163672654691		_
com.google.javascript.jscomp.PeepholeReplaceKnownMethods#?#PeepholeReplaceKnownMethods#?,boolean#43	1.9836327345309381	0.0	0.9918163672654691		_
com.google.javascript.jscomp.NodeUtil#boolean#nodeTypeMayHaveSideEffects#?,Node,AbstractCompiler#1076	1.9834996673320027	0.0	0.9917498336660013		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#addDefinition#?,Node,JSModule#865	1.9833666001330672	0.0	0.9916833000665336		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#addDefinition#?,Node,JSModule#864	1.9833666001330672	0.0	0.9916833000665336		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#addDefinition#?,Node,JSModule#862	1.9833666001330672	0.0	0.9916833000665336		_
