line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.InlineVariables$InliningBehavior#void#afterExitScope#?,NodeTraversal,ReferenceMap#160	1.9676646706586827	0.0	0.9838323353293413		_
com.google.javascript.jscomp.InlineVariables$InliningBehavior#void#afterExitScope#?,NodeTraversal,ReferenceMap#159	1.9676646706586827	0.0	0.9838323353293413		_
com.google.javascript.jscomp.InlineVariables#?#InlineVariables#?,AbstractCompiler,Mode,boolean#78	1.9676646706586827	0.0	0.9838323353293413		_
com.google.javascript.jscomp.InlineVariables#?#InlineVariables#?,AbstractCompiler,Mode,boolean#79	1.9676646706586827	0.0	0.9838323353293413		_
com.google.javascript.jscomp.InlineVariables#?#InlineVariables#?,AbstractCompiler,Mode,boolean#77	1.9676646706586827	0.0	0.9838323353293413		_
com.google.javascript.jscomp.Compiler#void#startPass#?,String#880	1.9675316034597472	0.0	0.9837658017298736		_
com.google.javascript.jscomp.Compiler#void#startPass#?,String#878	1.9675316034597472	0.0	0.9837658017298736		_
com.google.javascript.jscomp.Compiler#void#startPass#?,String#879	1.9675316034597472	0.0	0.9837658017298736		_
com.google.javascript.jscomp.NodeTraversal#ControlFlowGraph<Node>#getControlFlowGraph#?#619	1.9675316034597472	0.0	0.9837658017298736		_
com.google.javascript.jscomp.NodeTraversal#ControlFlowGraph<Node>#getControlFlowGraph#?#617	1.9675316034597472	0.0	0.9837658017298736		_
com.google.javascript.jscomp.NodeTraversal#ControlFlowGraph<Node>#getControlFlowGraph#?#615	1.9675316034597472	0.0	0.9837658017298736		_
com.google.javascript.jscomp.NodeTraversal#ControlFlowGraph<Node>#getControlFlowGraph#?#616	1.9675316034597472	0.0	0.9837658017298736		_
com.google.javascript.jscomp.NodeTraversal#ControlFlowGraph<Node>#getControlFlowGraph#?#614	1.9675316034597472	0.0	0.9837658017298736		_
com.google.javascript.jscomp.Compiler#void#process#?,CompilerPass#806	1.9675316034597472	0.0	0.9837658017298736		_
com.google.javascript.jscomp.Compiler#void#endPass#?#889	1.9675316034597472	0.0	0.9837658017298736		_
com.google.javascript.jscomp.Compiler#void#endPass#?#887	1.9675316034597472	0.0	0.9837658017298736		_
com.google.javascript.jscomp.Compiler#void#endPass#?#892	1.9675316034597472	0.0	0.9837658017298736		_
com.google.javascript.jscomp.Compiler#void#endPass#?#891	1.9675316034597472	0.0	0.9837658017298736		_
com.google.javascript.jscomp.Compiler#void#endPass#?#890	1.9675316034597472	0.0	0.9837658017298736		_
com.google.javascript.jscomp.Compiler#void#endPass#?#894	1.9675316034597472	0.0	0.9837658017298736		_
com.google.javascript.rhino.Node#boolean#isOnlyModifiesThisCall#?#2096	1.9671324018629408	0.0	0.9835662009314704		_
com.google.javascript.jscomp.DataFlowAnalysis#void#joinInputs#?,DiGraphNode<N,Branch>#310	1.9664670658682635	0.0	0.9832335329341317		_
com.google.javascript.jscomp.AbstractPeepholeOptimization#boolean#mayHaveSideEffects#?,Node#117	1.9664670658682635	0.0	0.9832335329341317		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#handleIf#?,Node#359	1.9658017298735861	0.0	0.9829008649367931		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#handleIf#?,Node#358	1.9658017298735861	0.0	0.9829008649367931		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#handleIf#?,Node#368	1.9658017298735861	0.0	0.9829008649367931		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#handleIf#?,Node#360	1.9658017298735861	0.0	0.9829008649367931		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#visit#?,NodeTraversal,Node,Node#299	1.9658017298735861	0.0	0.9829008649367931		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#visit#?,NodeTraversal,Node,Node#298	1.9658017298735861	0.0	0.9829008649367931		_
com.google.javascript.jscomp.parsing.JsDocTokenStream#JsDocToken#getJsDocToken#?#139	1.9656686626746507	0.0	0.9828343313373253		_
com.google.javascript.jscomp.RenameLabels$ProcessLabels#void#visit#?,NodeTraversal,Node,Node#170	1.9655355954757152	0.0	0.9827677977378576		_
com.google.javascript.jscomp.RenameLabels$ProcessLabels#void#exitScope#?,NodeTraversal#127	1.9655355954757152	0.0	0.9827677977378576		_
com.google.javascript.jscomp.DataFlowAnalysis#void#joinInputs#?,DiGraphNode<N,Branch>#306	1.9655355954757152	0.0	0.9827677977378576		_
com.google.javascript.jscomp.DataFlowAnalysis#void#joinInputs#?,DiGraphNode<N,Branch>#308	1.9655355954757152	0.0	0.9827677977378576		_
com.google.javascript.jscomp.RenameLabels#void#process#?,Node,Node#260	1.9655355954757152	0.0	0.9827677977378576		_
com.google.javascript.jscomp.DataFlowAnalysis$FlowState#void#setOut#?,L#363	1.9655355954757152	0.0	0.9827677977378576		_
com.google.javascript.jscomp.DataFlowAnalysis$FlowState#void#setOut#?,L#362	1.9655355954757152	0.0	0.9827677977378576		_
com.google.javascript.jscomp.ControlFlowAnalysis$AstControlFlowGraph#Comparator<DiGraphNode<Node,Branch>>#getOptionalNodeComparator#?,boolean#1038	1.9655355954757152	0.0	0.9827677977378576		_
com.google.javascript.jscomp.RenameLabels$ProcessLabels#void#enterScope#?,NodeTraversal#122	1.9655355954757152	0.0	0.9827677977378576		_
com.google.javascript.jscomp.DataFlowAnalysis#boolean#flow#?,DiGraphNode<N,Branch>#274	1.9655355954757152	0.0	0.9827677977378576		_
com.google.javascript.jscomp.DataFlowAnalysis#boolean#flow#?,DiGraphNode<N,Branch>#275	1.9655355954757152	0.0	0.9827677977378576		_
com.google.javascript.jscomp.DataFlowAnalysis#boolean#flow#?,DiGraphNode<N,Branch>#276	1.9655355954757152	0.0	0.9827677977378576		_
com.google.javascript.jscomp.RenameLabels$ProcessLabels#boolean#shouldTraverse#?,NodeTraversal,Node,Node#159	1.9655355954757152	0.0	0.9827677977378576		_
com.google.javascript.jscomp.RenameLabels#?#RenameLabels#?,AbstractCompiler,Supplier<String>,boolean#84	1.9655355954757152	0.0	0.9827677977378576		_
com.google.javascript.jscomp.RenameLabels#?#RenameLabels#?,AbstractCompiler,Supplier<String>,boolean#85	1.9655355954757152	0.0	0.9827677977378576		_
com.google.javascript.jscomp.RenameLabels#?#RenameLabels#?,AbstractCompiler,Supplier<String>,boolean#86	1.9655355954757152	0.0	0.9827677977378576		_
com.google.javascript.jscomp.RenameLabels$ProcessLabels#?#ProcessLabels#?#107	1.9655355954757152	0.0	0.9827677977378576		_
com.google.javascript.jscomp.CompilerInput#SourceFile#getSourceFile#?#132	1.9654025282767797	0.0	0.9827012641383899		_
com.google.javascript.jscomp.ReferenceCollectingCallback$ReferenceMapWrapper#ReferenceCollection#getReferences#?,Var#264	1.9652694610778443	0.0	0.9826347305389221		_
com.google.javascript.jscomp.DataFlowAnalysis$FlowState#L#getOut#?#358	1.9648702594810379	0.0	0.9824351297405189		_
com.google.javascript.jscomp.Compiler#Node#getRoot#?#950	1.964071856287425	0.0	0.9820359281437125		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#handleCandidateProvideDefinition#?,NodeTraversal,Node,Node#377	1.9639387890884896	0.0	0.9819693945442448		_
com.google.javascript.jscomp.NodeUtil#boolean#checkForStateChangeHelper#?,Node,boolean,AbstractCompiler#924	1.9634065202927478	0.0	0.9817032601463739		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#673	1.9631403858948768	0.0	0.9815701929474384		_
com.google.javascript.jscomp.DataFlowAnalysis#void#computeEscaped#?,Scope,Set<Var>,AbstractCompiler#572	1.9630073186959414	0.0	0.9815036593479707		_
com.google.javascript.jscomp.DataFlowAnalysis#void#computeEscaped#?,Scope,Set<Var>,AbstractCompiler#551	1.962874251497006	0.0	0.981437125748503		_
com.google.javascript.jscomp.DataFlowAnalysis#void#computeEscaped#?,Scope,Set<Var>,AbstractCompiler#566	1.962874251497006	0.0	0.981437125748503		_
com.google.javascript.jscomp.DataFlowAnalysis#void#computeEscaped#?,Scope,Set<Var>,AbstractCompiler#567	1.962874251497006	0.0	0.981437125748503		_
com.google.javascript.jscomp.DataFlowAnalysis$FlowState#L#getIn#?#349	1.962608117099135	0.0	0.9813040585495675		_
com.google.javascript.jscomp.NameGenerator#char[]#reserveCharacters#?,char[],char[]#80	1.962608117099135	0.0	0.9813040585495675		_
com.google.javascript.jscomp.DataFlowAnalysis#void#initialize#?#254	1.9624750499001995	0.0	0.9812375249500997		_
com.google.javascript.jscomp.DataFlowAnalysis#void#initialize#?#257	1.9624750499001995	0.0	0.9812375249500997		_
com.google.javascript.jscomp.DataFlowAnalysis#void#initialize#?#253	1.9624750499001995	0.0	0.9812375249500997		_
com.google.javascript.jscomp.DataFlowAnalysis#void#initialize#?#252	1.9624750499001995	0.0	0.9812375249500997		_
com.google.javascript.jscomp.DataFlowAnalysis#boolean#flow#?,DiGraphNode<N,Branch>#268	1.9624750499001995	0.0	0.9812375249500997		_
com.google.javascript.jscomp.VarCheck$NameRefInExternsCheck#void#visit#?,NodeTraversal,Node,Node#244	1.9624750499001995	0.0	0.9812375249500997		_
com.google.javascript.jscomp.VarCheck$NameRefInExternsCheck#void#visit#?,NodeTraversal,Node,Node#245	1.9624750499001995	0.0	0.9812375249500997		_
com.google.javascript.jscomp.VarCheck$NameRefInExternsCheck#void#visit#?,NodeTraversal,Node,Node#251	1.9624750499001995	0.0	0.9812375249500997		_
com.google.javascript.jscomp.DataFlowAnalysis#void#joinInputs#?,DiGraphNode<N,Branch>#287	1.9624750499001995	0.0	0.9812375249500997		_
com.google.javascript.jscomp.DataFlowAnalysis$FlowState#?#FlowState#?,L,L#345	1.9624750499001995	0.0	0.9812375249500997		_
com.google.javascript.jscomp.DataFlowAnalysis$FlowState#?#FlowState#?,L,L#344	1.9624750499001995	0.0	0.9812375249500997		_
com.google.javascript.jscomp.DataFlowAnalysis$FlowState#?#FlowState#?,L,L#343	1.9624750499001995	0.0	0.9812375249500997		_
com.google.javascript.jscomp.DataFlowAnalysis$FlowState#?#FlowState#?,L,L#342	1.9624750499001995	0.0	0.9812375249500997		_
com.google.javascript.jscomp.ProcessDefines#void#process#?,Node,Node#118	1.9622089155023286	0.0	0.9811044577511643		_
com.google.javascript.jscomp.ControlFlowAnalysis#boolean#shouldTraverse#?,NodeTraversal,Node,Node#260	1.9618097139055224	0.0	0.9809048569527612		_
com.google.javascript.jscomp.NodeTraversal#void#traverseAtScope#?,Scope#356	1.961144377910845	0.0	0.9805721889554225		_
com.google.javascript.jscomp.ReferenceCollectingCallback#void#exitScope#?,NodeTraversal#187	1.9610113107119096	0.0	0.9805056553559548		_
com.google.javascript.jscomp.ReferenceCollectingCallback$ReferenceMapWrapper#?#ReferenceMapWrapper#?,Map<Var,ReferenceCollection>#259	1.9610113107119096	0.0	0.9805056553559548		_
com.google.javascript.jscomp.NodeTraversal#void#traverseAtScope#?,Scope#359	1.9610113107119096	0.0	0.9805056553559548		_
com.google.javascript.jscomp.NodeTraversal#void#traverseAtScope#?,Scope#358	1.9610113107119096	0.0	0.9805056553559548		_
com.google.javascript.jscomp.NodeTraversal#void#traverseAtScope#?,Scope#351	1.9610113107119096	0.0	0.9805056553559548		_
com.google.javascript.jscomp.NodeTraversal#void#traverseAtScope#?,Scope#367	1.9610113107119096	0.0	0.9805056553559548		_
com.google.javascript.jscomp.NodeTraversal#void#traverseAtScope#?,Scope#365	1.9610113107119096	0.0	0.9805056553559548		_
com.google.javascript.jscomp.NodeTraversal#void#traverseAtScope#?,Scope#364	1.9610113107119096	0.0	0.9805056553559548		_
com.google.javascript.jscomp.NodeTraversal#void#traverseAtScope#?,Scope#363	1.9610113107119096	0.0	0.9805056553559548		_
com.google.javascript.jscomp.NodeTraversal#void#traverseAtScope#?,Scope#362	1.9610113107119096	0.0	0.9805056553559548		_
com.google.javascript.jscomp.NodeTraversal#void#traverseAtScope#?,Scope#360	1.9610113107119096	0.0	0.9805056553559548		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#boolean#shouldRetraverse#?,Node#145	1.9610113107119096	0.0	0.9805056553559548		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#boolean#shouldRetraverse#?,Node#146	1.9610113107119096	0.0	0.9805056553559548		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#boolean#shouldRetraverse#?,Node#147	1.9610113107119096	0.0	0.9805056553559548		_
com.google.javascript.jscomp.PeepholeOptimizationsPass$PeepholeChangeHandler#void#reportChange#?#85	1.9608782435129741	0.0	0.9804391217564871		_
com.google.javascript.jscomp.JSModuleGraph#?#JSModuleGraph#?,List<JSModule>#88	1.9608782435129741	0.0	0.9804391217564871		_
com.google.javascript.jscomp.JSModuleGraph#?#JSModuleGraph#?,List<JSModule>#89	1.9608782435129741	0.0	0.9804391217564871		_
com.google.javascript.jscomp.JSModuleGraph#?#JSModuleGraph#?,List<JSModule>#85	1.9608782435129741	0.0	0.9804391217564871		_
com.google.javascript.jscomp.JSModuleGraph#?#JSModuleGraph#?,List<JSModule>#91	1.9608782435129741	0.0	0.9804391217564871		_
com.google.javascript.jscomp.JSModuleGraph#?#JSModuleGraph#?,List<JSModule>#92	1.9608782435129741	0.0	0.9804391217564871		_
com.google.javascript.jscomp.AbstractPeepholeOptimization#void#reportCodeChange#?#63	1.9608782435129741	0.0	0.9804391217564871		_
com.google.javascript.jscomp.AbstractPeepholeOptimization#void#reportCodeChange#?#62	1.9608782435129741	0.0	0.9804391217564871		_
com.google.javascript.jscomp.JSModuleGraph#?#JSModuleGraph#?,List<JSModule>#108	1.9608782435129741	0.0	0.9804391217564871		_
com.google.javascript.jscomp.JSModuleGraph#?#JSModuleGraph#?,List<JSModule>#106	1.9608782435129741	0.0	0.9804391217564871		_
com.google.javascript.jscomp.JSModuleGraph#?#JSModuleGraph#?,List<JSModule>#104	1.9608782435129741	0.0	0.9804391217564871		_
com.google.javascript.jscomp.NodeUtil#boolean#checkForStateChangeHelper#?,Node,boolean,AbstractCompiler#891	0.9804391217564871	0.9804391217564871	0.9804391217564871	isGet(assignTarget)	_
com.google.javascript.jscomp.NodeUtil#boolean#checkForStateChangeHelper#?,Node,boolean,AbstractCompiler#897	0.9804391217564871	0.9804391217564871	0.9804391217564871	!(evaluatesToLocalValue(current))	_
com.google.javascript.jscomp.NodeUtil#boolean#checkForStateChangeHelper#?,Node,boolean,AbstractCompiler#884	0.9804391217564871	0.9804391217564871	0.9804391217564871	!(checkForStateChangeHelper(n.getFirstChild(),checkForNewObjects,compiler) || checkForStateChangeHelper(n.getLastChild(),checkForNewObjects,compiler))	_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#boolean#isConstructorOrEnumDeclaration#?,Node,Node#583	1.9607451763140387	0.0	0.9803725881570193		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#boolean#isConstructorOrEnumDeclaration#?,Node,Node#584	1.9607451763140387	0.0	0.9803725881570193		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#boolean#isConstructorOrEnumDeclaration#?,Node,Node#582	1.9607451763140387	0.0	0.9803725881570193		_
com.google.javascript.jscomp.NodeUtil#Node#getConditionExpression#?,Node#1678	1.9598137059214904	0.0	0.9799068529607452		_
com.google.javascript.jscomp.JSModule#List<JSModule>#getDependencies#?#158	1.9598137059214904	0.0	0.9799068529607452		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#String#getNameForObjLitKey#?,Node#495	0.9797737857618097	0.9799068529607452	0.9798403193612775	TokenStream.isJSIdentifier(key)	_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#String#getNameForObjLitKey#?,Node#493	0.9797737857618097	0.9797737857618097	0.9797737857618097	name != null	_
com.google.javascript.jscomp.ProcessDefines#Map<String,DefineInfo>#collectDefines#?,Node,GlobalNamespace#190	1.9592814371257485	0.0	0.9796407185628743		_
com.google.javascript.jscomp.ProcessDefines#Map<String,DefineInfo>#collectDefines#?,Node,GlobalNamespace#193	1.9592814371257485	0.0	0.9796407185628743		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#visit#?,NodeTraversal,Node,Node#264	1.9588822355289421	0.0	0.9794411177644711		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#collect#?,NodeTraversal,Node,Node#327	0.9785761809713905	0.9799068529607452	0.9792415169660679	!(name == null)	_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#684	1.9582168995342648	0.0	0.9791084497671324		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#683	1.9582168995342648	0.0	0.9791084497671324		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#663	1.9582168995342648	0.0	0.9791084497671324		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#664	1.9582168995342648	0.0	0.9791084497671324		_
com.google.javascript.jscomp.VarCheck$NameRefInExternsCheck#void#visit#?,NodeTraversal,Node,Node#241	1.9580838323353293	0.0	0.9790419161676647		_
com.google.javascript.jscomp.WarningsGuard$Priority#?#Priority#?,int#59	0.9788423153692615	0.9788423153692615	0.9788423153692615	this.value == value	_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#130	1.9575515635395875	0.0	0.9787757817697937		_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#131	1.9575515635395875	0.0	0.9787757817697937		_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#132	1.9575515635395875	0.0	0.9787757817697937		_
com.google.javascript.jscomp.ProcessTweaks$TweakFunction#?#TweakFunction#?,String,String,int,int,TweakFunction#147	0.978709248170326	0.978709248170326	0.978709248170326	this.validNodeTypeB <= validNodeTypeB	_
com.google.javascript.jscomp.ProcessTweaks$TweakFunction#?#TweakFunction#?,String,String,int,int,TweakFunction#146	0.978709248170326	0.978709248170326	0.978709248170326	this.validNodeTypeA >= validNodeTypeB	_
com.google.javascript.jscomp.NameGenerator#?#NameGenerator#?,Set<String>,String,char[]#61	1.9572854291417165	0.0	0.9786427145708583		_
com.google.javascript.jscomp.NameGenerator#?#NameGenerator#?,Set<String>,String,char[]#62	1.9572854291417165	0.0	0.9786427145708583		_
com.google.javascript.jscomp.NameGenerator#?#NameGenerator#?,Set<String>,String,char[]#65	1.9572854291417165	0.0	0.9786427145708583		_
com.google.javascript.jscomp.NameGenerator#?#NameGenerator#?,Set<String>,String,char[]#66	1.9572854291417165	0.0	0.9786427145708583		_
com.google.javascript.jscomp.NameGenerator#?#NameGenerator#?,Set<String>,String,char[]#68	1.9572854291417165	0.0	0.9786427145708583		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#collect#?,NodeTraversal,Node,Node#324	0.9785761809713905	0.9785761809713905	0.9785761809713905	parent != null && parent.isObjectLit()	_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#String#getNameForObjLitKey#?,Node#453	0.9785761809713905	0.9785761809713905	0.9785761809713905	!(gramps == null)	_
com.google.javascript.jscomp.ReferenceCollectingCallback$BasicBlock#?#BasicBlock#?,BasicBlock,Node#675	1.9570192947438456	0.0	0.9785096473719228		_
com.google.javascript.jscomp.ReferenceCollectingCallback$BasicBlock#?#BasicBlock#?,BasicBlock,Node#674	1.9570192947438456	0.0	0.9785096473719228		_
com.google.javascript.jscomp.GlobalVarReferenceMap#ReferenceCollection#getReferences#?,Var#69	1.9568862275449102	0.0	0.9784431137724551		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#handleTypedefDefinition#?,NodeTraversal,Node,Node#347	1.9564870259481038	0.0	0.9782435129740519		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#visit#?,NodeTraversal,Node,Node#237	1.9564870259481038	0.0	0.9782435129740519		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#visit#?,NodeTraversal,Node,Node#238	1.9564870259481038	0.0	0.9782435129740519		_
com.google.javascript.jscomp.VarCheck$NameRefInExternsCheck#void#visit#?,NodeTraversal,Node,Node#236	1.9564870259481038	0.0	0.9782435129740519		_
com.google.javascript.jscomp.ProcessDefines#Map<String,DefineInfo>#collectDefines#?,Node,GlobalNamespace#176	1.9562208915502328	0.0	0.9781104457751164		_
com.google.javascript.jscomp.ProcessDefines#Map<String,DefineInfo>#collectDefines#?,Node,GlobalNamespace#177	1.9562208915502328	0.0	0.9781104457751164		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#handleGet#?,NodeTraversal,Node,Node,String#646	1.9562208915502328	0.0	0.9781104457751164		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#handleGet#?,NodeTraversal,Node,Node,String#648	1.9562208915502328	0.0	0.9781104457751164		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#handleGet#?,NodeTraversal,Node,Node,String#692	1.9562208915502328	0.0	0.9781104457751164		_
com.google.javascript.jscomp.InlineFunctions$FindCandidateFunctions#boolean#shouldTraverse#?,NodeTraversal,Node,Node#162	1.9560878243512974	0.0	0.9780439121756487		_
com.google.javascript.jscomp.InlineFunctions#?#InlineFunctions#?,AbstractCompiler,Supplier<String>,boolean,boolean,boolean,boolean,boolean#90	1.9560878243512974	0.0	0.9780439121756487		_
com.google.javascript.jscomp.InlineFunctions#?#InlineFunctions#?,AbstractCompiler,Supplier<String>,boolean,boolean,boolean,boolean,boolean#92	1.9560878243512974	0.0	0.9780439121756487		_
com.google.javascript.jscomp.InlineFunctions#?#InlineFunctions#?,AbstractCompiler,Supplier<String>,boolean,boolean,boolean,boolean,boolean#83	1.9560878243512974	0.0	0.9780439121756487		_
com.google.javascript.jscomp.InlineFunctions#?#InlineFunctions#?,AbstractCompiler,Supplier<String>,boolean,boolean,boolean,boolean,boolean#85	1.9560878243512974	0.0	0.9780439121756487		_
com.google.javascript.jscomp.InlineFunctions#?#InlineFunctions#?,AbstractCompiler,Supplier<String>,boolean,boolean,boolean,boolean,boolean#84	1.9560878243512974	0.0	0.9780439121756487		_
com.google.javascript.jscomp.InlineFunctions#?#InlineFunctions#?,AbstractCompiler,Supplier<String>,boolean,boolean,boolean,boolean,boolean#87	1.9560878243512974	0.0	0.9780439121756487		_
com.google.javascript.jscomp.InlineFunctions#?#InlineFunctions#?,AbstractCompiler,Supplier<String>,boolean,boolean,boolean,boolean,boolean#89	1.9560878243512974	0.0	0.9780439121756487		_
com.google.javascript.jscomp.InlineFunctions#?#InlineFunctions#?,AbstractCompiler,Supplier<String>,boolean,boolean,boolean,boolean,boolean#88	1.9560878243512974	0.0	0.9780439121756487		_
com.google.javascript.jscomp.InlineFunctions#void#process#?,Node,Node#116	1.9560878243512974	0.0	0.9780439121756487		_
com.google.javascript.jscomp.InlineFunctions#void#process#?,Node,Node#114	1.9560878243512974	0.0	0.9780439121756487		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#collect#?,NodeTraversal,Node,Node#428	1.955688622754491	0.0	0.9778443113772455		_
com.google.javascript.jscomp.Compiler#void#check#?#789	1.9538256819693944	0.0	0.9769128409846972		_
com.google.javascript.jscomp.DefaultPassConfig#Map<String,Node>#getAdditionalReplacements#?,CompilerOptions#2226	1.9538256819693944	0.0	0.9769128409846972		_
com.google.javascript.jscomp.DefaultPassConfig#Map<String,Node>#getAdditionalReplacements#?,CompilerOptions#2237	1.9538256819693944	0.0	0.9769128409846972		_
com.google.javascript.jscomp.DefaultPassConfig#CompilerPass#runInSerial#?,Collection<CompilerPass>#2214	1.9538256819693944	0.0	0.9769128409846972		_
com.google.javascript.jscomp.DefaultPassConfig#CompilerPass#runInSerial#?,CompilerPass#2208	1.9538256819693944	0.0	0.9769128409846972		_
com.google.javascript.jscomp.CompilerOptions#boolean#isExternExportsEnabled#?#1366	1.9538256819693944	0.0	0.9769128409846972		_
com.google.javascript.jscomp.CompilerOptions$TweakProcessing#boolean#shouldStrip#?#1991	1.9538256819693944	0.0	0.9769128409846972		_
com.google.javascript.jscomp.CompilerOptions#Map<String,Node>#getReplacementsHelper#?,Map<String,Object>#958	1.9536926147704592	0.0	0.9768463073852296		_
com.google.javascript.jscomp.CompilerOptions#Map<String,Node>#getReplacementsHelper#?,Map<String,Object>#973	1.9536926147704592	0.0	0.9768463073852296		_
com.google.javascript.jscomp.CompilerOptions#Map<String,Node>#getDefineReplacements#?#943	1.9536926147704592	0.0	0.9768463073852296		_
com.google.javascript.jscomp.CheckSideEffects#void#visit#?,NodeTraversal,Node,Node#134	1.9534264803725883	0.0	0.9767132401862941		_
com.google.javascript.jscomp.Compiler#void#compileInternal#?#704	1.9534264803725883	0.0	0.9767132401862941		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#collect#?,NodeTraversal,Node,Node#392	1.9532934131736528	0.0	0.9766467065868264		_
com.google.javascript.jscomp.ReferenceCollectingCallback#void#process#?,Node,Node#110	1.9528942115768464	0.0	0.9764471057884232		_
com.google.javascript.jscomp.ReferenceCollectingCallback$BasicBlock#?#BasicBlock#?,BasicBlock,Node#679	1.952761144377911	0.0	0.9763805721889555		_
com.google.javascript.jscomp.GlobalVarReferenceMap#void#resetGlobalVarReferences#?,Map<Var,ReferenceCollection>#84	1.9526280771789755	0.0	0.9763140385894877		_
com.google.javascript.jscomp.GlobalVarReferenceMap#void#resetGlobalVarReferences#?,Map<Var,ReferenceCollection>#81	1.9520958083832336	0.0	0.9760479041916168		_
com.google.javascript.jscomp.GlobalVarReferenceMap#void#resetGlobalVarReferences#?,Map<Var,ReferenceCollection>#82	1.9520958083832336	0.0	0.9760479041916168		_
com.google.javascript.jscomp.DefaultPassConfig#PassFactory#createEmptyPass#?,String#2175	1.9518296739853627	0.0	0.9759148369926813		_
com.google.javascript.jscomp.Compiler#void#check#?#760	1.9518296739853627	0.0	0.9759148369926813		_
com.google.javascript.jscomp.Compiler#void#check#?#766	1.9518296739853627	0.0	0.9759148369926813		_
com.google.javascript.jscomp.Compiler#void#check#?#765	1.9518296739853627	0.0	0.9759148369926813		_
com.google.javascript.jscomp.Compiler#void#check#?#756	1.9518296739853627	0.0	0.9759148369926813		_
com.google.javascript.jscomp.DefaultPassConfig#void#assertAllOneTimePasses#?,List<PassFactory>#810	1.9518296739853627	0.0	0.9759148369926813		_
