line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#updateMinimumModule#?,JSModule#871	1.9491683300066533	0.0	0.9745841650033267		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#visit#?,NodeTraversal,Node,Node#177	1.9491683300066533	0.0	0.9745841650033267		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#process#?,Node,Node#145	1.9491683300066533	0.0	0.9745841650033267		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#process#?,Node,Node#148	1.9491683300066533	0.0	0.9745841650033267		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#process#?,Node,Node#147	1.9491683300066533	0.0	0.9745841650033267		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#?#ProvidedName#?,String,Node,JSModule,boolean#832	1.9491683300066533	0.0	0.9745841650033267		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#?#ProvidedName#?,String,Node,JSModule,boolean#830	1.9491683300066533	0.0	0.9745841650033267		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#?#ProvidedName#?,String,Node,JSModule,boolean#829	1.9491683300066533	0.0	0.9745841650033267		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#?#ProvidedName#?,String,Node,JSModule,boolean#828	1.9491683300066533	0.0	0.9745841650033267		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#?#ProvidedName#?,String,Node,JSModule,boolean#825	1.9491683300066533	0.0	0.9745841650033267		_
com.google.javascript.jscomp.ProcessClosurePrimitives#?#ProcessClosurePrimitives#?,AbstractCompiler,PreprocessorSymbolTable,CheckLevel,boolean#135	1.9491683300066533	0.0	0.9745841650033267		_
com.google.javascript.jscomp.ProcessClosurePrimitives#?#ProcessClosurePrimitives#?,AbstractCompiler,PreprocessorSymbolTable,CheckLevel,boolean#131	1.9491683300066533	0.0	0.9745841650033267		_
com.google.javascript.jscomp.ProcessClosurePrimitives#?#ProcessClosurePrimitives#?,AbstractCompiler,PreprocessorSymbolTable,CheckLevel,boolean#130	1.9491683300066533	0.0	0.9745841650033267		_
com.google.javascript.jscomp.ProcessClosurePrimitives#?#ProcessClosurePrimitives#?,AbstractCompiler,PreprocessorSymbolTable,CheckLevel,boolean#132	1.9491683300066533	0.0	0.9745841650033267		_
com.google.javascript.jscomp.ProcessClosurePrimitives#?#ProcessClosurePrimitives#?,AbstractCompiler,PreprocessorSymbolTable,CheckLevel,boolean#129	1.9491683300066533	0.0	0.9745841650033267		_
com.google.javascript.jscomp.ProcessClosurePrimitives#?#ProcessClosurePrimitives#?,AbstractCompiler,PreprocessorSymbolTable,CheckLevel,boolean#128	1.9491683300066533	0.0	0.9745841650033267		_
com.google.javascript.jscomp.NodeUtil#Node#getConditionExpression#?,Node#1675	1.9490352628077179	0.0	0.9745176314038589		_
com.google.javascript.jscomp.ProcessDefines$CollectDefines#?#CollectDefines#?,AbstractCompiler,List<Name>#242	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.ProcessDefines$CollectDefines#?#CollectDefines#?,AbstractCompiler,List<Name>#241	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.ProcessDefines$CollectDefines#?#CollectDefines#?,AbstractCompiler,List<Name>#243	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.ProcessDefines$CollectDefines#?#CollectDefines#?,AbstractCompiler,List<Name>#246	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.ProcessDefines$CollectDefines#?#CollectDefines#?,AbstractCompiler,List<Name>#239	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.ProcessDefines$CollectDefines#?#CollectDefines#?,AbstractCompiler,List<Name>#238	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.ProcessDefines#void#process#?,Node,Node#120	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.ProcessDefines$CollectDefines#boolean#shouldTraverse#?,NodeTraversal,Node,Node#282	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.ProcessDefines$CollectDefines#boolean#shouldTraverse#?,NodeTraversal,Node,Node#283	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.ProcessDefines$CollectDefines#void#updateAssignAllowedStack#?,Node,boolean#381	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.ProcessDefines#ProcessDefines#injectNamespace#?,GlobalNamespace#111	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.ProcessDefines#ProcessDefines#injectNamespace#?,GlobalNamespace#112	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.ProcessDefines$CollectDefines#Map<String,DefineInfo>#getAllDefines#?#272	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.ProcessDefines#Map<String,DefineInfo>#collectDefines#?,Node,GlobalNamespace#175	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.ProcessDefines#Map<String,DefineInfo>#collectDefines#?,Node,GlobalNamespace#213	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.ProcessDefines#Map<String,DefineInfo>#collectDefines#?,Node,GlobalNamespace#214	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.ProcessDefines#Map<String,DefineInfo>#collectDefines#?,Node,GlobalNamespace#212	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.ProcessDefines$CollectDefines#void#visit#?,NodeTraversal,Node,Node#370	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.ProcessDefines$CollectDefines#void#visit#?,NodeTraversal,Node,Node#288	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.ProcessDefines#?#ProcessDefines#?,AbstractCompiler,Map<String,Node>#101	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.ProcessDefines#?#ProcessDefines#?,AbstractCompiler,Map<String,Node>#102	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.ProcessDefines#void#overrideDefines#?,Map<String,DefineInfo>#145	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.ProcessDefines#void#overrideDefines#?,Map<String,DefineInfo>#146	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.ProcessDefines#void#overrideDefines#?,Map<String,DefineInfo>#147	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.ProcessDefines#void#overrideDefines#?,Map<String,DefineInfo>#124	1.948502994011976	0.0	0.974251497005988		_
com.google.javascript.jscomp.NodeUtil#boolean#isLiteralValue#?,Node,boolean#621	1.9478376580172987	0.0	0.9739188290086493		_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#169	1.9478376580172987	0.0	0.9739188290086493		_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#170	1.9478376580172987	0.0	0.9739188290086493		_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#173	1.9478376580172987	0.0	0.9739188290086493		_
com.google.javascript.jscomp.DefaultPassConfig#?#DefaultPassConfig#?,CompilerOptions#143	1.9471723220226214	0.0	0.9735861610113107		_
com.google.javascript.jscomp.PassFactory#CompilerPass#create#?,AbstractCompiler#86	1.9471723220226214	0.0	0.9735861610113107		_
com.google.javascript.jscomp.PassFactory#CompilerPass#create#?,AbstractCompiler#89	1.9471723220226214	0.0	0.9735861610113107		_
com.google.javascript.jscomp.PassFactory#CompilerPass#create#?,AbstractCompiler#88	1.9471723220226214	0.0	0.9735861610113107		_
com.google.javascript.jscomp.PassConfig#?#PassConfig#?,CompilerOptions#56	1.9469061876247504	0.0	0.9734530938123752		_
com.google.javascript.jscomp.DefaultPassConfig$HotSwapPassFactory#?#HotSwapPassFactory#?,String,boolean#2299	1.9469061876247504	0.0	0.9734530938123752		_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#146	1.9461077844311376	0.0	0.9730538922155688		_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#147	1.9461077844311376	0.0	0.9730538922155688		_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#126	1.9459747172322022	0.0	0.9729873586161011		_
com.google.javascript.jscomp.VarCheck#void#process#?,Node,Node#99	1.9457085828343312	0.0	0.9728542914171656		_
com.google.javascript.jscomp.NodeUtil#boolean#checkForStateChangeHelper#?,Node,boolean,AbstractCompiler#839	1.9457085828343312	0.0	0.9728542914171656		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#collect#?,NodeTraversal,Node,Node#359	1.9454424484364603	0.0	0.9727212242182302		_
com.google.javascript.jscomp.VarCheck#?#VarCheck#?,AbstractCompiler,boolean#90	1.9450432468396541	0.0	0.9725216234198271		_
com.google.javascript.jscomp.VarCheck#?#VarCheck#?,AbstractCompiler,boolean#87	1.9450432468396541	0.0	0.9725216234198271		_
com.google.javascript.jscomp.VarCheck#?#VarCheck#?,AbstractCompiler,boolean#88	1.9450432468396541	0.0	0.9725216234198271		_
com.google.javascript.jscomp.Compiler#CheckLevel#getErrorLevel#?,JSError#2044	1.9450432468396541	0.0	0.9725216234198271		_
com.google.javascript.jscomp.VarCheck#void#process#?,Node,Node#102	1.9450432468396541	0.0	0.9725216234198271		_
com.google.javascript.jscomp.Compiler#CheckLevel#getErrorLevel#?,JSError#2045	1.9450432468396541	0.0	0.9725216234198271		_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#123	1.9450432468396541	0.0	0.9725216234198271		_
com.google.javascript.jscomp.NodeUtil#boolean#isLiteralValue#?,Node,boolean#587	1.9449101796407187	0.0	0.9724550898203593		_
com.google.javascript.jscomp.ClosureCodingConvention#boolean#isOptionalParameter#?,Node#322	1.9449101796407187	0.0	0.9724550898203593		_
com.google.javascript.jscomp.ClosureCodingConvention#boolean#isVarArgsParameter#?,Node#327	1.9449101796407187	0.0	0.9724550898203593		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#Name.Type#getValueType#?,Node#529	1.9446440452428477	0.0	0.9723220226214239		_
com.google.javascript.rhino.Node#boolean#isSetterDef#?#2345	1.9443779108449768	0.0	0.9721889554224884		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#collect#?,NodeTraversal,Node,Node#410	1.943579507651364	0.0	0.971789753825682		_
com.google.javascript.jscomp.NodeUtil#boolean#checkForStateChangeHelper#?,Node,boolean,AbstractCompiler#871	1.9430472388556221	0.0	0.9715236194278111		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#collect#?,NodeTraversal,Node,Node#408	1.9429141716566867	0.0	0.9714570858283433		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#collect#?,NodeTraversal,Node,Node#385	1.9429141716566867	0.0	0.9714570858283433		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph$AnnotatedLinkedDirectedGraphEdge#?#AnnotatedLinkedDirectedGraphEdge#?,DiGraphNode<N,E>,E,DiGraphNode<N,E>#567	1.9422488356620093	0.0	0.9711244178310047		_
com.google.javascript.rhino.Node#boolean#isGetterDef#?#2257	1.9422488356620093	0.0	0.9711244178310047		_
com.google.javascript.jscomp.NodeUtil#boolean#checkForStateChangeHelper#?,Node,boolean,AbstractCompiler#867	1.9414504324683965	0.0	0.9707252162341983		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#beginTraversal#?#199	1.941317365269461	0.0	0.9706586826347305		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#beginTraversal#?#198	1.941317365269461	0.0	0.9706586826347305		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#boolean#shouldRetraverse#?,Node#139	1.941317365269461	0.0	0.9706586826347305		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#boolean#shouldVisit#?,Node#155	1.941317365269461	0.0	0.9706586826347305		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#boolean#shouldVisit#?,Node#159	1.941317365269461	0.0	0.9706586826347305		_
com.google.javascript.jscomp.PeepholeOptimizationsPass$StateStack#void#push#?#69	1.941317365269461	0.0	0.9706586826347305		_
com.google.javascript.jscomp.PeepholeOptimizationsPass$StateStack#void#push#?#71	1.941317365269461	0.0	0.9706586826347305		_
com.google.javascript.jscomp.AbstractPeepholeOptimization#void#endTraversal#?,AbstractCompiler#99	1.941317365269461	0.0	0.9706586826347305		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#endTraversal#?#205	1.941317365269461	0.0	0.9706586826347305		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#endTraversal#?#204	1.941317365269461	0.0	0.9706586826347305		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#visit#?,Node#177	1.941317365269461	0.0	0.9706586826347305		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#visit#?,Node#176	1.941317365269461	0.0	0.9706586826347305		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#exitNode#?,Node#166	1.941317365269461	0.0	0.9706586826347305		_
com.google.javascript.jscomp.AbstractPeepholeOptimization#void#beginTraversal#?,AbstractCompiler#92	1.941317365269461	0.0	0.9706586826347305		_
com.google.javascript.jscomp.PeepholeOptimizationsPass$StateStack#void#pop#?#78	1.941317365269461	0.0	0.9706586826347305		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#traverse#?,Node#134	1.9411842980705256	0.0	0.9705921490352628		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#traverse#?,Node#131	1.9411842980705256	0.0	0.9705921490352628		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#traverse#?,Node#122	1.9411842980705256	0.0	0.9705921490352628		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#traverse#?,Node#128	1.9411842980705256	0.0	0.9705921490352628		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#traverse#?,Node#129	1.9411842980705256	0.0	0.9705921490352628		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#traverse#?,Node#125	1.9411842980705256	0.0	0.9705921490352628		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#process#?,Node,Node#107	1.9411842980705256	0.0	0.9705921490352628		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#process#?,Node,Node#106	1.9411842980705256	0.0	0.9705921490352628		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#process#?,Node,Node#105	1.9411842980705256	0.0	0.9705921490352628		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#process#?,Node,Node#108	1.9411842980705256	0.0	0.9705921490352628		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#process#?,Node,Node#109	1.9411842980705256	0.0	0.9705921490352628		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#process#?,Node,Node#110	1.9411842980705256	0.0	0.9705921490352628		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#boolean#shouldRetraverse#?,Node#150	1.9411842980705256	0.0	0.9705921490352628		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#boolean#shouldVisit#?,Node#161	1.9411842980705256	0.0	0.9705921490352628		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#visit#?,Node#172	1.9411842980705256	0.0	0.9705921490352628		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#visit#?,Node#171	1.9411842980705256	0.0	0.9705921490352628		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#visit#?,Node#175	1.9411842980705256	0.0	0.9705921490352628		_
com.google.javascript.jscomp.PeepholeOptimizationsPass$StateStack#ScopeState#peek#?#65	1.9411842980705256	0.0	0.9705921490352628		_
com.google.javascript.jscomp.Compiler#void#removeChangeHandler#?,CodeChangeHandler#1933	1.9411842980705256	0.0	0.9705921490352628		_
com.google.javascript.jscomp.PeepholeOptimizationsPass$StateStack#?#StateStack#?#61	1.9409181636726547	0.0	0.9704590818363273		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#?#PeepholeOptimizationsPass#?,AbstractCompiler,AbstractPeepholeOptimization#96	1.9409181636726547	0.0	0.9704590818363273		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#?#PeepholeOptimizationsPass#?,AbstractCompiler,AbstractPeepholeOptimization#95	1.9409181636726547	0.0	0.9704590818363273		_
com.google.javascript.jscomp.PeepholeOptimizationsPass$ScopeState#?#ScopeState#?#47	1.9409181636726547	0.0	0.9704590818363273		_
com.google.javascript.jscomp.PeepholeOptimizationsPass$ScopeState#void#reset#?#52	1.9409181636726547	0.0	0.9704590818363273		_
com.google.javascript.jscomp.PeepholeOptimizationsPass$ScopeState#void#reset#?#51	1.9409181636726547	0.0	0.9704590818363273		_
com.google.javascript.jscomp.NodeUtil#boolean#isSimpleOperatorType#?,int#737	1.9406520292747838	0.0	0.9703260146373919		_
com.google.javascript.jscomp.MakeDeclaredNamesUnique$ContextualRenamer#String#getUniqueName#?,String,int#489	1.939853626081171	0.0	0.9699268130405855		_
com.google.javascript.jscomp.MakeDeclaredNamesUnique$ContextualRenamer#void#addDeclaredName#?,String#472	1.939853626081171	0.0	0.9699268130405855		_
com.google.javascript.jscomp.MakeDeclaredNamesUnique$ContextualRenamer#boolean#stripConstIfReplaced#?#502	1.939853626081171	0.0	0.9699268130405855		_
com.google.javascript.jscomp.FunctionInjector#?#FunctionInjector#?,AbstractCompiler,Supplier<String>,boolean,boolean,boolean#61	1.9386560212907518	0.0	0.9693280106453759		_
com.google.javascript.jscomp.FunctionInjector#?#FunctionInjector#?,AbstractCompiler,Supplier<String>,boolean,boolean,boolean#62	1.9386560212907518	0.0	0.9693280106453759		_
com.google.javascript.jscomp.FunctionInjector#?#FunctionInjector#?,AbstractCompiler,Supplier<String>,boolean,boolean,boolean#60	1.9386560212907518	0.0	0.9693280106453759		_
com.google.javascript.jscomp.FunctionInjector#?#FunctionInjector#?,AbstractCompiler,Supplier<String>,boolean,boolean,boolean#64	1.9386560212907518	0.0	0.9693280106453759		_
com.google.javascript.jscomp.FunctionInjector#?#FunctionInjector#?,AbstractCompiler,Supplier<String>,boolean,boolean,boolean#63	1.9386560212907518	0.0	0.9693280106453759		_
com.google.javascript.jscomp.FunctionInjector#?#FunctionInjector#?,AbstractCompiler,Supplier<String>,boolean,boolean,boolean#66	1.9386560212907518	0.0	0.9693280106453759		_
com.google.javascript.jscomp.FunctionInjector#?#FunctionInjector#?,AbstractCompiler,Supplier<String>,boolean,boolean,boolean#65	1.9386560212907518	0.0	0.9693280106453759		_
com.google.javascript.jscomp.JSError#JSError#make#?,String,int,int,DiagnosticType,String#88	1.9374584165003326	0.0	0.9687292082501663		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#boolean#isConstructorOrEnumDeclaration#?,Node,Node#594	0.9563539587491683	0.9808383233532935	0.9685961410512309	!(NodeUtil.isFunctionDeclaration(parent))	_
com.google.javascript.jscomp.CodeGenerator#void#addList#?,Node,boolean,Context#911	1.936926147704591	0.0	0.9684630738522955		_
com.google.javascript.jscomp.CodeGenerator#void#addList#?,Node,boolean,Context#910	1.936926147704591	0.0	0.9684630738522955		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#boolean#isConstructorOrEnumDeclaration#?,Node,Node#588	1.9361277445109781	0.0	0.9680638722554891		_
com.google.javascript.jscomp.AstValidator#void#validateObjectLitStringKey#?,Node#724	1.9361277445109781	0.0	0.9680638722554891		_
com.google.javascript.jscomp.AstValidator#void#validateObjectLitStringKey#?,Node#726	1.9361277445109781	0.0	0.9680638722554891		_
com.google.javascript.jscomp.AstValidator#void#validateObjectLitStringKey#?,Node#725	1.9361277445109781	0.0	0.9680638722554891		_
com.google.javascript.jscomp.AstValidator#void#validateObjectLitStringKey#?,Node#727	1.9361277445109781	0.0	0.9680638722554891		_
com.google.javascript.jscomp.AstValidator#void#validateObjectLitKey#?,Node#684	1.9361277445109781	0.0	0.9680638722554891		_
com.google.javascript.jscomp.AstValidator#void#validateObjectLitKey#?,Node#683	1.9361277445109781	0.0	0.9680638722554891		_
com.google.javascript.jscomp.AstValidator#void#validateObjectLiteralKeyName#?,Node#739	1.9358616101131072	0.0	0.9679308050565536		_
com.google.javascript.jscomp.GlobalNamespace$Name#JSDocInfo#getDocInfoForDeclaration#?,Ref#1158	1.9355954757152363	0.0	0.9677977378576181		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#boolean#isConstructorOrEnumDeclaration#?,Node,Node#592	1.9350632069194944	0.0	0.9675316034597472		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#boolean#isConstructorOrEnumDeclaration#?,Node,Node#590	1.9350632069194944	0.0	0.9675316034597472		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#boolean#isConstructorOrEnumDeclaration#?,Node,Node#591	1.9350632069194944	0.0	0.9675316034597472		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#boolean#isConstructorOrEnumDeclaration#?,Node,Node#586	1.9350632069194944	0.0	0.9675316034597472		_
com.google.javascript.jscomp.AstValidator#void#validateObjectLit#?,Node#670	1.9320026613439787	0.0	0.9660013306719893		_
com.google.javascript.jscomp.graph.FixedPointGraphTraversal#void#computeFixedPoint#?,DiGraph<N,E>,Set<N>#121	1.9320026613439787	0.0	0.9660013306719893		_
com.google.javascript.jscomp.AstValidator#void#validateObjectLitKey#?,Node#675	1.9320026613439787	0.0	0.9660013306719893		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#collect#?,NodeTraversal,Node,Node#350	1.9308050565535595	0.0	0.9654025282767797		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#collect#?,NodeTraversal,Node,Node#351	1.9308050565535595	0.0	0.9654025282767797		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#collect#?,NodeTraversal,Node,Node#348	1.9308050565535595	0.0	0.9654025282767797		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#collect#?,NodeTraversal,Node,Node#349	1.9308050565535595	0.0	0.9654025282767797		_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#recordNoSideEffects#?#885	1.930405854956753	0.0	0.9652029274783765		_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#recordNoSideEffects#?#884	1.930405854956753	0.0	0.9652029274783765		_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#recordNoSideEffects#?#886	1.930405854956753	0.0	0.9652029274783765		_
com.google.javascript.rhino.JSDocInfo#void#setNoSideEffects#?,boolean#406	1.930405854956753	0.0	0.9652029274783765		_
com.google.javascript.rhino.Node#boolean#isIf#?#2273	1.9300066533599467	0.0	0.9650033266799734		_
com.google.javascript.rhino.Node$StringNode#boolean#isQuotedString#?#247	1.9297405189620758	0.0	0.9648702594810379		_
com.google.javascript.jscomp.NodeUtil#boolean#checkForStateChangeHelper#?,Node,boolean,AbstractCompiler#919	1.9297405189620758	0.0	0.9648702594810379		_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#hasAnySingletonSideEffectTags#?#991	1.929208250166334	0.0	0.964604125083167		_
com.google.javascript.rhino.JSDocInfo#boolean#hasModifies#?#1491	1.929208250166334	0.0	0.964604125083167		_
com.google.javascript.rhino.JSDocInfo#boolean#isNoSideEffects#?#563	1.9288090485695277	0.0	0.9644045242847639		_
com.google.javascript.rhino.TokenStream#boolean#isKeyword#?,String#187	1.9258815701929475	0.0	0.9629407850964737		_
com.google.javascript.jscomp.MakeDeclaredNamesUnique#String#getReplacementName#?,String#202	1.9253493013972056	0.0	0.9626746506986028		_
com.google.javascript.jscomp.MakeDeclaredNamesUnique#void#visit#?,NodeTraversal,Node,Node#170	1.9253493013972056	0.0	0.9626746506986028		_
com.google.javascript.jscomp.MakeDeclaredNamesUnique#void#visit#?,NodeTraversal,Node,Node#169	1.9253493013972056	0.0	0.9626746506986028		_
com.google.javascript.jscomp.MakeDeclaredNamesUnique#void#visit#?,NodeTraversal,Node,Node#164	1.9253493013972056	0.0	0.9626746506986028		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#Name.Type#getValueType#?,Node#509	1.9248170326014638	0.0	0.9624085163007319		_
com.google.javascript.jscomp.Compiler#Supplier<String>#getUniqueNameIdSupplier#?#971	1.9244178310046574	0.0	0.9622089155023287		_
com.google.javascript.jscomp.Compiler#Supplier<String>#getUniqueNameIdSupplier#?#970	1.9244178310046574	0.0	0.9622089155023287		_
com.google.javascript.jscomp.Compiler#void#addToDebugLog#?,String#2101	1.9242847638057219	0.0	0.9621423819028609		_
com.google.javascript.jscomp.Compiler#void#addToDebugLog#?,String#2102	1.9242847638057219	0.0	0.9621423819028609		_
com.google.javascript.jscomp.Compiler#void#addToDebugLog#?,String#2100	1.9242847638057219	0.0	0.9621423819028609		_
com.google.javascript.rhino.TokenStream#boolean#isKeyword#?,String#58	1.9241516966067864	0.0	0.9620758483033932		_
com.google.javascript.rhino.TokenStream#boolean#isKeyword#?,String#59	1.9241516966067864	0.0	0.9620758483033932		_
com.google.javascript.jscomp.graph.FixedPointGraphTraversal#void#computeFixedPoint#?,DiGraph<N,E>,Set<N>#118	1.9228210246174318	0.0	0.9614105123087159		_
com.google.javascript.jscomp.graph.FixedPointGraphTraversal#void#computeFixedPoint#?,DiGraph<N,E>,Set<N>#119	1.9228210246174318	0.0	0.9614105123087159		_
com.google.javascript.jscomp.CodeConsumer#void#listSeparator#?#125	1.9221556886227544	0.0	0.9610778443113772		_
com.google.javascript.jscomp.CodeConsumer#void#listSeparator#?#124	1.9221556886227544	0.0	0.9610778443113772		_
com.google.javascript.jscomp.GlobalNamespace$Name#Ref#getDeclaration#?#930	1.920292747837658	0.0	0.960146373918829		_
com.google.javascript.rhino.TokenStream#boolean#isJSIdentifier#?,String#202	1.919095143047239	0.0	0.9595475715236195		_
com.google.javascript.jscomp.GlobalNamespace$Name#List<Ref>#getRefs#?#1019	1.9189620758483035	0.0	0.9594810379241517		_
