line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.CodePrinter$CompactCodePrinter#void#endFile#?#530	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.CodePrinter$CompactCodePrinter#void#endFile#?#535	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.CodePrinter$CompactCodePrinter#void#endFile#?#534	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.CodePrinter$CompactCodePrinter#void#endFile#?#533	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.CodeGenerator#String#strEscape#?,String,char,String,String,String,CharsetEncoder,boolean#1040	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.CodeGenerator#String#strEscape#?,String,char,String,String,String,CharsetEncoder,boolean#1041	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.CodePrinter$CompactCodePrinter#void#endFile#?#527	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.CodePrinter$CompactCodePrinter#void#endFile#?#528	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.CodePrinter$CompactCodePrinter#void#endFile#?#529	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.CodeGenerator#String#strEscape#?,String,char,String,String,String,CharsetEncoder,boolean#1038	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.CodePrinter$CompactCodePrinter#void#endFile#?#523	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.CodeGenerator#String#strEscape#?,String,char,String,String,String,CharsetEncoder,boolean#1037	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.CodePrinter$CompactCodePrinter#void#endFile#?#522	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.CodePrinter$CompactCodePrinter#void#endFile#?#521	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.CodePrinter$CompactCodePrinter#void#endFile#?#519	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.CodeGenerator#String#strEscape#?,String,char,String,String,String,CharsetEncoder,boolean#1048	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#collect#?,NodeTraversal,Node,Node#370	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#collect#?,NodeTraversal,Node,Node#371	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#collect#?,NodeTraversal,Node,Node#369	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.rhino.JSDocInfo#void#setFlag#?,boolean,int#425	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.ComposeWarningsGuard#CheckLevel#level#?,JSError#116	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig#CommandLineConfig#setOutputManifest#?,List<String>#1933	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#618	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.AbstractCommandLineRunner#Charset#getOutputCharset2#?#1007	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.AbstractCommandLineRunner#Charset#getOutputCharset2#?#1011	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#188	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.AbstractCommandLineRunner#Charset#getInputCharset#?#969	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#711	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#712	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#715	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.AbstractCommandLineRunner#Charset#getInputCharset#?#973	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#706	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#705	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getChecks#?#268	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.CommandLineRunner#CompilerOptions#createOptions#?#763	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.parsing.ParserRunner#Config#createConfig#?,boolean,LanguageMode,boolean,Set<String>#70	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.parsing.ParserRunner#Config#createConfig#?,boolean,LanguageMode,boolean,Set<String>#69	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.CommandLineRunner#CompilerOptions#createOptions#?#759	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#247	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#246	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#248	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#659	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#251	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#252	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.deps.SortedDependencies#INPUT#getInputProviding#?,String#120	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#194	-1.330671989354624E-4	0.0	-6.65335994677312E-5		_
com.google.javascript.jscomp.ExploitAssigns#boolean#collapseAssignEqualTo#?,Node,Node,Node#127	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldAssign#?,Node,Node,Node#531	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessCommonJSModules$ProcessCommonJsModulesCallback#void#visitRequireCall#?,NodeTraversal,Node,Node#159	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#359	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#358	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#357	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#354	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#352	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#351	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#349	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#344	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#343	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#340	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#342	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#318	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#319	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#321	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#322	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#323	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#324	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#320	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.Denormalize#void#maybeCollapseIntoForStatements#?,Node,Node#123	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.Denormalize#void#maybeCollapseIntoForStatements#?,Node,Node#125	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.Denormalize#void#maybeCollapseIntoForStatements#?,Node,Node#111	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.Denormalize#void#maybeCollapseIntoForStatements#?,Node,Node#110	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.Denormalize#void#maybeCollapseIntoForStatements#?,Node,Node#115	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.Denormalize#void#maybeCollapseIntoForStatements#?,Node,Node#113	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.Denormalize#void#maybeCollapseIntoForStatements#?,Node,Node#114	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getOptimizations#?#392	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.Denormalize#void#maybeCollapseIntoForStatements#?,Node,Node#109	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getOptimizations#?#556	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldAssign#?,Node,Node,Node#490	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldAssign#?,Node,Node,Node#496	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldAssign#?,Node,Node,Node#495	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.CommandLineRunner#void#initConfigFromFlags#?,String[],PrintStream#677	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.CommandLineRunner#void#initConfigFromFlags#?,String[],PrintStream#672	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.CommandLineRunner#void#initConfigFromFlags#?,String[],PrintStream#673	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#int#processResults#?,Result,List<JSModule>,B#827	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getOptimizations#?#538	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#int#processResults#?,Result,List<JSModule>,B#834	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.NodeTraversal#void#traverse#?,Node#280	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#int#processResults#?,Result,List<JSModule>,B#840	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#int#processResults#?,Result,List<JSModule>,B#846	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#int#processResults#?,Result,List<JSModule>,B#847	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldAssign#?,Node,Node,Node#489	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldAssign#?,Node,Node,Node#481	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#annotateDispatchers#?,Node,Node#189	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#annotateDispatchers#?,Node,Node#191	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#annotateDispatchers#?,Node,Node#190	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1264	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.CodeConsumer#void#addNumber#?,double#246	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.rhino.Node#String#propToString#?,int#124	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1254	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1252	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#boolean#verifyArgument#?,NodeTraversal,Node,Node,int#736	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#boolean#verifyArgument#?,NodeTraversal,Node,Node,int#733	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldAssign#?,Node,Node,Node#529	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldAssign#?,Node,Node,Node#525	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldAssign#?,Node,Node,Node#527	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#boolean#verifyArgument#?,NodeTraversal,Node,Node,int#726	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#boolean#verifyArgument#?,NodeTraversal,Node,Node,int#728	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldAssign#?,Node,Node,Node#517	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldAssign#?,Node,Node,Node#516	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.Compiler#void#processAMDAndCommonJSModules#?#1473	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.Compiler#void#processAMDAndCommonJSModules#?#1474	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.Compiler#void#processAMDAndCommonJSModules#?#1475	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.NodeUtil#boolean#evaluatesToLocalValue#?,Node,Predicate<Node>#2905	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.NodeUtil#int#precedence#?,int#1196	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldGetProp#?,Node,Node,Node#1403	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldGetProp#?,Node,Node,Node#1400	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldGetProp#?,Node,Node,Node#1401	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.AstValidator#void#validateExpression#?,Node#272	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeCollectPropertyAssignments#boolean#isPropertyAssignmentToName#?,Node#124	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.rhino.Token#String#name#?,int#219	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.rhino.Token#String#name#?,int#209	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.rhino.Token#String#name#?,int#254	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.rhino.Token#String#name#?,int#255	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#void#createDefineOrTweakReplacements#?,List<String>,CompilerOptions,boolean#1322	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#void#createDefineOrTweakReplacements#?,List<String>,CompilerOptions,boolean#1324	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldGetProp#?,Node,Node,Node#1399	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldGetProp#?,Node,Node,Node#1395	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldGetProp#?,Node,Node,Node#1398	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#void#createDefineOrTweakReplacements#?,List<String>,CompilerOptions,boolean#1316	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.CodeGenerator#void#addNonEmptyStatement#?,Node,Context,boolean#845	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#void#createDefineOrTweakReplacements#?,List<String>,CompilerOptions,boolean#1318	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#void#createDefineOrTweakReplacements#?,List<String>,CompilerOptions,boolean#1319	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldBinaryOperator#?,Node#130	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.NodeUtil#boolean#functionCallHasSideEffects#?,Node,AbstractCompiler#1006	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceUndefined#?,Node#397	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceUndefined#?,Node#396	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceUndefined#?,Node#399	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceUndefined#?,Node#398	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#maybeAddToSymbolTable#?,Node#1139	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PhaseOptimizer#void#consume#?,List<PassFactory>#144	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.rhino.jstype.FunctionParamBuilder#boolean#addOptionalParams#?,JSType#81	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ClosureOptimizePrimitives#void#processObjectCreateCalls#?,List<Node>#89	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ShadowVariables$DoShadowVariables#void#enterScope#?,NodeTraversal#193	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeCondition#?,Node#1167	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeCondition#?,Node#1166	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeCondition#?,Node#1152	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeCondition#?,Node#1147	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeCondition#?,Node#1145	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeCondition#?,Node#1146	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeCondition#?,Node#1182	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeCondition#?,Node#1181	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeCondition#?,Node#1180	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeCondition#?,Node#1185	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeCondition#?,Node#1173	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeCondition#?,Node#1172	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeCondition#?,Node#1179	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#633	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.rhino.Node#boolean#isEquivalentTo#?,Node,boolean,boolean#1541	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#639	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.CheckAccidentalSemicolon#void#visit#?,NodeTraversal,Node,Node#55	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.CheckAccidentalSemicolon#void#visit#?,NodeTraversal,Node,Node#54	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.Compiler#Node#parseInputs#?#1304	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.Compiler#Node#parseInputs#?#1305	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.Compiler#Node#parseInputs#?#1300	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processObjectLiteral#?,ObjectLiteral#807	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.rhino.jstype.UnionTypeBuilder#UnionTypeBuilder#addAlternate#?,JSType#191	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.rhino.jstype.UnionTypeBuilder#UnionTypeBuilder#addAlternate#?,JSType#192	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.rhino.Token#String#name#?,int#197	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.rhino.jstype.UnionTypeBuilder#UnionTypeBuilder#addAlternate#?,JSType#178	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getOptimizations#?#657	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.RenameVars$ProcessVars#void#visit#?,NodeTraversal,Node,Node#243	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.RenameVars$ProcessVars#void#visit#?,NodeTraversal,Node,Node#242	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getOptimizations#?#663	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ClosureCodeRemoval#void#process#?,Node,Node#219	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ClosureCodeRemoval#void#process#?,Node,Node#220	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.rhino.Node#void#putProp#?,int,Object#849	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
