line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.rhino.Node#void#putProp#?,int,Object#847	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.StatementFusion#boolean#canFuseIntoOneStatement#?,Node#82	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#connectToPossibleExceptionHandler#?,Node,Node#844	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.MaybeReachingVariableUse#void#computeMayUse#?,Node,Node,ReachingUses,boolean#177	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.MaybeReachingVariableUse#void#computeMayUse#?,Node,Node,ReachingUses,boolean#179	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.MaybeReachingVariableUse#void#computeMayUse#?,Node,Node,ReachingUses,boolean#178	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.MaybeReachingVariableUse#void#computeMayUse#?,Node,Node,ReachingUses,boolean#182	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.MaybeReachingVariableUse#void#computeMayUse#?,Node,Node,ReachingUses,boolean#185	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.MaybeReachingVariableUse#void#computeMayUse#?,Node,Node,ReachingUses,boolean#183	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#trySimplifyUnusedResult#?,Node,boolean#215	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#trySimplifyUnusedResult#?,Node,boolean#214	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.GlobalVarReferenceMap#void#updateGlobalVarReferences#?,Map<Var,ReferenceCollection>,Node#116	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.GlobalVarReferenceMap#void#updateGlobalVarReferences#?,Map<Var,ReferenceCollection>,Node#115	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.GlobalVarReferenceMap#void#updateGlobalVarReferences#?,Map<Var,ReferenceCollection>,Node#114	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.GlobalVarReferenceMap#void#updateGlobalVarReferences#?,Map<Var,ReferenceCollection>,Node#113	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#void#setRunOptions#?,CompilerOptions#236	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldAssignment#?,Node#126	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldAssignment#?,Node#128	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldAssignment#?,Node#127	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#816	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#813	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#814	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#811	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#810	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#841	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#835	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#836	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#839	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#838	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.RenameVars#void#assignNames#?,Set<Assignment>#460	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PrepareAst#void#process#?,Node,Node#59	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.parsing.JsDocTokenStream#JsDocToken#getJsDocToken#?#148	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#733	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#734	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#732	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#735	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#736	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#visit#?,NodeTraversal,Node,Node#205	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.RemoveUnusedVars#void#interpretAssigns#?#715	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.RemoveUnusedVars#void#interpretAssigns#?#716	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#optimizeSubtree#?,Node#94	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#optimizeSubtree#?,Node#86	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.deps.JsFileLineParser#void#doParse#?,String,Reader#182	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.deps.JsFileLineParser#void#doParse#?,String,Reader#187	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.CheckSideEffects#void#visit#?,NodeTraversal,Node,Node#120	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.CheckSideEffects#void#visit#?,NodeTraversal,Node,Node#122	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.CheckSideEffects#void#visit#?,NodeTraversal,Node,Node#100	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.CheckSideEffects#void#visit#?,NodeTraversal,Node,Node#101	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.CheckSideEffects#void#visit#?,NodeTraversal,Node,Node#115	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.CheckSideEffects#void#visit#?,NodeTraversal,Node,Node#116	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.CheckSideEffects#void#visit#?,NodeTraversal,Node,Node#118	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.CheckSideEffects#void#visit#?,NodeTraversal,Node,Node#117	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.rhino.jstype.PrototypeObjectType#boolean#isSubtype#?,JSType#488	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#process#?,Node,Node#157	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.NodeUtil#String#opToStr#?,int#2147	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.CodePrinter$CompactCodePrinter#void#maybeLineBreak#?#466	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.Denormalize#void#maybeCollapseIntoForStatements#?,Node,Node#82	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.Denormalize#void#maybeCollapseIntoForStatements#?,Node,Node#83	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.Denormalize#void#maybeCollapseIntoForStatements#?,Node,Node#84	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#optimizeSubtree#?,Node#56	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.RemoveUnusedVars#void#traverseNode#?,Node,Node,Scope#271	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.RemoveUnusedVars#void#traverseNode#?,Node,Node,Scope#270	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessDefines#Map<String,DefineInfo>#collectDefines#?,Node,GlobalNamespace#205	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessDefines#Map<String,DefineInfo>#collectDefines#?,Node,GlobalNamespace#206	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ShadowVariables$GatherReferenceInfo#void#visit#?,NodeTraversal,Node,Node#152	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.NodeUtil#boolean#isExpressionResultUsed#?,Node#3102	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessDefines$CollectDefines#void#visit#?,NodeTraversal,Node,Node#302	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processName#?,Name,boolean#778	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#void#tryReduceOperandsForOp#?,Node#212	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#void#tryReduceOperandsForOp#?,Node#213	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ReplaceCssNames$Traversal#void#visit#?,NodeTraversal,Node,Node#167	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#recordParameter#?,String,JSTypeExpression#272	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ReplaceCssNames$Traversal#void#visit#?,NodeTraversal,Node,Node#187	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.Normalize$FindExposeAnnotations#void#visit#?,NodeTraversal,Node,Node#175	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#maybeAddStringNodeToSymbolTable#?,Node#1131	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#maybeAddStringNodeToSymbolTable#?,Node#1102	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#maybeAddStringNodeToSymbolTable#?,Node#1103	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#maybeAddStringNodeToSymbolTable#?,Node#1109	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#maybeAddStringNodeToSymbolTable#?,Node#1124	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#maybeAddStringNodeToSymbolTable#?,Node#1122	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#maybeAddStringNodeToSymbolTable#?,Node#1120	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#maybeAddStringNodeToSymbolTable#?,Node#1129	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#maybeAddStringNodeToSymbolTable#?,Node#1128	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#maybeAddStringNodeToSymbolTable#?,Node#1110	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#maybeAddStringNodeToSymbolTable#?,Node#1112	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#maybeAddStringNodeToSymbolTable#?,Node#1119	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#maybeAddStringNodeToSymbolTable#?,Node#1114	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#maybeAddStringNodeToSymbolTable#?,Node#1117	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#maybeAddStringNodeToSymbolTable#?,Node#1116	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.CodeGenerator#String#strEscape#?,String,char,String,String,String,CharsetEncoder,boolean#1071	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.CodeGenerator#String#strEscape#?,String,char,String,String,String,CharsetEncoder,boolean#1054	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getCodeRemovingPasses#?#739	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#collect#?,NodeTraversal,Node,Node#376	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#collect#?,NodeTraversal,Node,Node#375	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.NodeUtil#boolean#checkForStateChangeHelper#?,Node,boolean,AbstractCompiler#898	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getChecks#?#241	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeCollectPropertyAssignments#boolean#collectObjectProperty#?,Node,Node#244	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#boolean#validAssignmentTarget#?,Node#1058	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#159	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeCollectPropertyAssignments#boolean#collectObjectProperty#?,Node,Node#253	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#186	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#700	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#702	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getChecks#?#277	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#680	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#266	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#267	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#264	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#265	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processAssignment#?,Assignment#443	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#699	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#698	-2.661343978709248E-4	0.0	-1.330671989354624E-4		_
com.google.javascript.jscomp.ExploitAssigns#boolean#collapseAssignEqualTo#?,Node,Node,Node#179	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.NodeUtil#boolean#isLiteralValue#?,Node,boolean#599	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#312	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#313	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#310	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#311	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.Denormalize#void#maybeCollapseIntoForStatements#?,Node,Node#104	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#int#processResults#?,Result,List<JSModule>,B#822	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getOptimizations#?#533	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1266	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.rhino.Node#String#propToString#?,int#126	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.DeadAssignmentsElimination#void#enterScope#?,NodeTraversal#90	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.JSModuleGraph#List<CompilerInput>#manageDependencies#?,DependencyOptions,List<CompilerInput>#367	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.JSModuleGraph#List<CompilerInput>#manageDependencies#?,DependencyOptions,List<CompilerInput>#368	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.rhino.Token#String#name#?,int#278	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.JSModuleGraph#List<CompilerInput>#manageDependencies#?,DependencyOptions,List<CompilerInput>#330	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.rhino.Token#String#name#?,int#268	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.rhino.Token#String#name#?,int#267	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.rhino.Token#String#name#?,int#216	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#void#createDefineOrTweakReplacements#?,List<String>,CompilerOptions,boolean#1300	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#void#createDefineOrTweakReplacements#?,List<String>,CompilerOptions,boolean#1301	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#void#createDefineOrTweakReplacements#?,List<String>,CompilerOptions,boolean#1302	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#void#createDefineOrTweakReplacements#?,List<String>,CompilerOptions,boolean#1309	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.rhino.Token#String#name#?,int#258	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldGetProp#?,Node,Node,Node#1382	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldGetProp#?,Node,Node,Node#1381	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#671	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#675	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#676	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#677	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#678	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#679	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#669	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#680	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#650	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#651	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#652	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#648	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#649	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#void#createDefineOrTweakReplacements#?,List<String>,CompilerOptions,boolean#1294	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#void#createDefineOrTweakReplacements#?,List<String>,CompilerOptions,boolean#1293	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#void#createDefineOrTweakReplacements#?,List<String>,CompilerOptions,boolean#1298	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#void#createDefineOrTweakReplacements#?,List<String>,CompilerOptions,boolean#1297	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#void#createDefineOrTweakReplacements#?,List<String>,CompilerOptions,boolean#1295	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.NodeUtil#boolean#functionCallHasSideEffects#?,Node,AbstractCompiler#1032	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#150	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeCondition#?,Node#1228	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.rhino.JSDocInfo#void#setType#?,JSTypeExpression,int#1019	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.CompilerOptions#Map<String,Node>#getReplacementsHelper#?,Map<String,Object>#970	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.CompilerOptions#Map<String,Node>#getReplacementsHelper#?,Map<String,Object>#969	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.CompilerOptions#Map<String,Node>#getReplacementsHelper#?,Map<String,Object>#963	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.deps.SortedDependencies#?#SortedDependencies#?,List<INPUT>#102	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.deps.SortedDependencies#?#SortedDependencies#?,List<INPUT>#103	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.deps.SortedDependencies#?#SortedDependencies#?,List<INPUT>#105	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.Compiler#void#hoistExterns#?,Node#1399	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.Compiler#void#hoistExterns#?,Node#1394	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.Compiler#void#hoistExterns#?,Node#1389	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.Compiler#void#hoistExterns#?,Node#1388	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.Compiler#void#hoistExterns#?,Node#1393	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.Compiler#void#hoistExterns#?,Node#1391	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.rhino.Token#String#name#?,int#189	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
com.google.javascript.jscomp.parsing.JsDocInfoParser#void#checkExtendedTypes#?,List<ExtendedTypeInfo>#960	-3.992015968063872E-4	0.0	-1.996007984031936E-4		_
