line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#346	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#342	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#343	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#344	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.ProcessDefines#Map<String,DefineInfo>#collectDefines#?,Node,GlobalNamespace#201	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.ControlFlowGraph#boolean#isEnteringNewCfgNode#?,Node#187	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.ProcessDefines$CollectDefines#void#visit#?,NodeTraversal,Node,Node#323	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#295	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.ProcessDefines$CollectDefines#void#visit#?,NodeTraversal,Node,Node#320	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.ProcessDefines$CollectDefines#void#visit#?,NodeTraversal,Node,Node#321	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.ProcessDefines$CollectDefines#void#visit#?,NodeTraversal,Node,Node#322	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.ReplaceCssNames$Traversal#void#visit#?,NodeTraversal,Node,Node#181	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.ReplaceCssNames$Traversal#void#visit#?,NodeTraversal,Node,Node#180	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.ReplaceCssNames$Traversal#void#visit#?,NodeTraversal,Node,Node#182	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.ReplaceCssNames$Traversal#void#visit#?,NodeTraversal,Node,Node#176	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.ReplaceCssNames$Traversal#void#visit#?,NodeTraversal,Node,Node#175	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.ReplaceCssNames$Traversal#void#visit#?,NodeTraversal,Node,Node#174	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.NodeUtil#boolean#isSymmetricOperation#?,Node#526	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.RemoveUnusedVars#void#removeUnreferencedVars#?#835	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.RemoveUnusedVars#void#removeUnreferencedVars#?#834	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.RemoveUnusedVars#void#removeUnreferencedVars#?#837	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#collect#?,NodeTraversal,Node,Node#395	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#collect#?,NodeTraversal,Node,Node#397	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#collect#?,NodeTraversal,Node,Node#396	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.CodeGenerator#String#strEscape#?,String,char,String,String,String,CharsetEncoder,boolean#1051	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.CodeGenerator#String#strEscape#?,String,char,String,String,String,CharsetEncoder,boolean#1058	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.CodeGenerator#String#strEscape#?,String,char,String,String,String,CharsetEncoder,boolean#1056	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.rhino.jstype.FunctionType#ObjectType#getPrototype#?#316	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.ProcessDefines#void#overrideDefines#?,Map<String,DefineInfo>#148	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.ProcessDefines#void#overrideDefines#?,Map<String,DefineInfo>#149	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.AstValidator#void#validateHasSourceName#?,Node#301	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getChecks#?#230	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getChecks#?#254	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#241	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#255	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.parsing.IRFactory#void#setFileOverviewJsDoc#?,Node#208	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.parsing.IRFactory#void#setFileOverviewJsDoc#?,Node#207	-5.322687957418496E-4	0.0	-2.661343978709248E-4		_
com.google.javascript.jscomp.ExploitAssigns#boolean#collapseAssignEqualTo#?,Node,Node,Node#145	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ExploitAssigns#boolean#collapseAssignEqualTo#?,Node,Node,Node#149	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.NodeUtil#boolean#isLiteralValue#?,Node,boolean#592	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ExploitAssigns#boolean#collapseAssignEqualTo#?,Node,Node,Node#152	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ExploitAssigns#boolean#collapseAssignEqualTo#?,Node,Node,Node#151	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ExploitAssigns#boolean#collapseAssignEqualTo#?,Node,Node,Node#150	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#361	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#362	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#363	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#int#processResults#?,Result,List<JSModule>,B#819	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#int#processResults#?,Result,List<JSModule>,B#814	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#int#processResults#?,Result,List<JSModule>,B#812	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#int#processResults#?,Result,List<JSModule>,B#826	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#int#processResults#?,Result,List<JSModule>,B#825	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#int#processResults#?,Result,List<JSModule>,B#821	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#int#processResults#?,Result,List<JSModule>,B#837	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#int#processResults#?,Result,List<JSModule>,B#839	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#int#processResults#?,Result,List<JSModule>,B#830	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#int#processResults#?,Result,List<JSModule>,B#833	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#int#processResults#?,Result,List<JSModule>,B#843	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#int#processResults#?,Result,List<JSModule>,B#845	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#int#processResults#?,Result,List<JSModule>,B#851	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1250	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#replace#?#944	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#replace#?#943	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#replace#?#942	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#replace#?#940	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.CodeGenerator#Node#getFirstNonEmptyChild#?,Node#1150	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.CodeGenerator#Node#getFirstNonEmptyChild#?,Node#1149	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.CodeGenerator#Node#getFirstNonEmptyChild#?,Node#1148	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.rhino.Token#String#name#?,int#247	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.rhino.Token#String#name#?,int#223	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldBinaryOperator#?,Node#146	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.RenameLabels$ProcessLabels#void#visit#?,NodeTraversal,Node,Node#173	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.RenameLabels$ProcessLabels#void#visit#?,NodeTraversal,Node,Node#172	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#709	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#708	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#707	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#706	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#705	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#704	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#711	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#712	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#710	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ClosureOptimizePrimitives#void#processObjectCreateCalls#?,List<Node>#79	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ClosureOptimizePrimitives#void#processObjectCreateCalls#?,List<Node>#96	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ClosureOptimizePrimitives#void#processObjectCreateCalls#?,List<Node>#97	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#replace#?#921	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#replace#?#920	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#replace#?#922	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#replace#?#917	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#replace#?#918	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#replace#?#912	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#replace#?#916	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#replace#?#915	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#replace#?#914	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#replace#?#913	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.CompilerOptions#Map<String,Node>#getReplacementsHelper#?,Map<String,Object>#959	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.CompilerOptions#Map<String,Node>#getReplacementsHelper#?,Map<String,Object>#960	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.CompilerOptions#Map<String,Node>#getReplacementsHelper#?,Map<String,Object>#961	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.CompilerOptions#Map<String,Node>#getReplacementsHelper#?,Map<String,Object>#962	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processObjectLiteral#?,ObjectLiteral#815	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processObjectLiteral#?,ObjectLiteral#814	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.RenameVars$ProcessVars#void#visit#?,NodeTraversal,Node,Node#256	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.RenameVars$ProcessVars#void#visit#?,NodeTraversal,Node,Node#248	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.MakeDeclaredNamesUnique#void#visit#?,NodeTraversal,Node,Node#167	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryOptimizeBlock#?,Node#468	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryOptimizeBlock#?,Node#467	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ClosureCodeRemoval#void#process#?,Node,Node#208	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ClosureCodeRemoval#void#process#?,Node,Node#207	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.Compiler#void#optimize#?#1850	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.StatementFusion#boolean#canFuseIntoOneStatement#?,Node#72	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#trySimplifyUnusedResult#?,Node,boolean#185	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#trySimplifyUnusedResult#?,Node,boolean#186	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.MaybeReachingVariableUse#void#computeMayUse#?,Node,Node,ReachingUses,boolean#172	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.MaybeReachingVariableUse#void#computeMayUse#?,Node,Node,ReachingUses,boolean#187	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.TransformAMDToCJSModule$TransformAMDModulesCallback#void#visit#?,NodeTraversal,Node,Node#118	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#visit#?,NodeTraversal,Node,Node#202	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#visit#?,NodeTraversal,Node,Node#201	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#766	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.deps.JsFileLineParser#void#doParse#?,String,Reader#177	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ControlStructureCheck#void#check#?,Node#60	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ControlStructureCheck#void#check#?,Node#58	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ControlStructureCheck#void#check#?,Node#57	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.RenameLabels$ProcessLabels#boolean#shouldTraverse#?,NodeTraversal,Node,Node#152	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.RenameLabels$ProcessLabels#boolean#shouldTraverse#?,NodeTraversal,Node,Node#151	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.RenameLabels$ProcessLabels#boolean#shouldTraverse#?,NodeTraversal,Node,Node#156	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.RenameLabels$ProcessLabels#boolean#shouldTraverse#?,NodeTraversal,Node,Node#155	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.RenameLabels$ProcessLabels#boolean#shouldTraverse#?,NodeTraversal,Node,Node#142	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.RenameLabels$ProcessLabels#boolean#shouldTraverse#?,NodeTraversal,Node,Node#141	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.RenameLabels$ProcessLabels#boolean#shouldTraverse#?,NodeTraversal,Node,Node#148	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.RenameLabels$ProcessLabels#boolean#shouldTraverse#?,NodeTraversal,Node,Node#147	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.RenameLabels$ProcessLabels#boolean#shouldTraverse#?,NodeTraversal,Node,Node#143	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.RenameLabels$ProcessLabels#boolean#shouldTraverse#?,NodeTraversal,Node,Node#146	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.NodeUtil#String#opToStr#?,int#2136	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.NodeUtil#String#opToStr#?,int#2137	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.NodeUtil#String#opToStr#?,int#2141	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.NodeUtil#String#opToStr#?,int#2148	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#int#doRun#?#728	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#int#doRun#?#729	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#int#doRun#?#732	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#200	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.NodeUtil#TernaryValue#getImpureBooleanValue#?,Node#91	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.NodeUtil#TernaryValue#getImpureBooleanValue#?,Node#92	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.Normalize$NormalizeStatements#void#normalizeFunctionDeclaration#?,Node#458	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.NodeUtil#TernaryValue#getImpureBooleanValue#?,Node#81	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.NodeUtil#TernaryValue#getImpureBooleanValue#?,Node#93	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.Compiler#Config#getParserConfig#?#1992	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.Compiler#Config#getParserConfig#?#1991	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#optimizeSubtree#?,Node#69	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.NodeUtil#TernaryValue#getPureBooleanValue#?,Node#127	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.NodeUtil#TernaryValue#getImpureBooleanValue#?,Node#111	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ControlFlowGraph#boolean#isEnteringNewCfgNode#?,Node#193	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.VarCheck$NameRefInExternsCheck#void#visit#?,NodeTraversal,Node,Node#257	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.VarCheck$NameRefInExternsCheck#void#visit#?,NodeTraversal,Node,Node#256	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.VarCheck$NameRefInExternsCheck#void#visit#?,NodeTraversal,Node,Node#255	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.VarCheck$NameRefInExternsCheck#void#visit#?,NodeTraversal,Node,Node#253	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.VarCheck$NameRefInExternsCheck#void#visit#?,NodeTraversal,Node,Node#258	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.NameGenerator#void#checkPrefix#?,String#97	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.NameGenerator#void#checkPrefix#?,String#98	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.VarCheck$NameRefInExternsCheck#void#visit#?,NodeTraversal,Node,Node#260	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.RemoveUnusedVars$Assign#Assign#maybeCreateAssign#?,Node#937	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ReplaceCssNames$Traversal#void#visit#?,NodeTraversal,Node,Node#169	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ProcessDefines$CollectDefines#void#visit#?,NodeTraversal,Node,Node#316	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ProcessDefines$CollectDefines#void#visit#?,NodeTraversal,Node,Node#326	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#310	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#307	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#308	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#306	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.ClosureCodeRemoval$FindAbstractMethods#void#visit#?,NodeTraversal,Node,Node#148	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.CodeGenerator#String#strEscape#?,String,char,String,String,String,CharsetEncoder,boolean#1066	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.CodeGenerator#String#strEscape#?,String,char,String,String,String,CharsetEncoder,boolean#1069	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.CodeGenerator#String#strEscape#?,String,char,String,String,String,CharsetEncoder,boolean#1064	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.CodeGenerator#String#strEscape#?,String,char,String,String,String,CharsetEncoder,boolean#1061	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.CodeGenerator#String#strEscape#?,String,char,String,String,String,CharsetEncoder,boolean#1075	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.CodeGenerator#String#strEscape#?,String,char,String,String,String,CharsetEncoder,boolean#1073	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.CodeGenerator#String#strEscape#?,String,char,String,String,String,CharsetEncoder,boolean#1096	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
com.google.javascript.jscomp.NodeUtil#boolean#checkForStateChangeHelper#?,Node,boolean,AbstractCompiler#817	-6.653359946773121E-4	0.0	-3.3266799733865603E-4		_
