line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.ReplaceCssNames$Traversal#void#visit#?,NodeTraversal,Node,Node#151	-0.0014637391882900866	0.0	-7.318695941450433E-4		_
com.google.javascript.jscomp.ReplaceCssNames$Traversal#void#visit#?,NodeTraversal,Node,Node#152	-0.0014637391882900866	0.0	-7.318695941450433E-4		_
com.google.javascript.jscomp.ReplaceCssNames$Traversal#void#visit#?,NodeTraversal,Node,Node#153	-0.0014637391882900866	0.0	-7.318695941450433E-4		_
com.google.javascript.jscomp.ControlFlowAnalysis#Node#computeFollowNode#?,Node,Node,ControlFlowAnalysis#759	-0.0014637391882900866	0.0	-7.318695941450433E-4		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#collect#?,NodeTraversal,Node,Node#304	-0.0014637391882900866	0.0	-7.318695941450433E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#optimizeSubtree#?,Node#128	-0.0014637391882900866	0.0	-7.318695941450433E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#optimizeSubtree#?,Node#124	-0.0014637391882900866	0.0	-7.318695941450433E-4		_
com.google.javascript.jscomp.CheckSideEffects#void#protectSideEffects#?#175	-0.0014637391882900866	0.0	-7.318695941450433E-4		_
com.google.javascript.jscomp.CheckSideEffects#void#protectSideEffects#?#177	-0.0014637391882900866	0.0	-7.318695941450433E-4		_
com.google.javascript.jscomp.CheckSideEffects#void#protectSideEffects#?#176	-0.0014637391882900866	0.0	-7.318695941450433E-4		_
com.google.javascript.jscomp.CheckSideEffects#void#protectSideEffects#?#179	-0.0014637391882900866	0.0	-7.318695941450433E-4		_
com.google.javascript.jscomp.CheckSideEffects#void#protectSideEffects#?#178	-0.0014637391882900866	0.0	-7.318695941450433E-4		_
com.google.javascript.jscomp.CheckSideEffects#void#protectSideEffects#?#184	-0.0014637391882900866	0.0	-7.318695941450433E-4		_
com.google.javascript.jscomp.CheckSideEffects#void#protectSideEffects#?#182	-0.0014637391882900866	0.0	-7.318695941450433E-4		_
com.google.javascript.jscomp.CheckSideEffects#void#protectSideEffects#?#181	-0.0014637391882900866	0.0	-7.318695941450433E-4		_
com.google.javascript.jscomp.CheckSideEffects#void#protectSideEffects#?#180	-0.0014637391882900866	0.0	-7.318695941450433E-4		_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#140	-0.0014637391882900866	0.0	-7.318695941450433E-4		_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#142	-0.0014637391882900866	0.0	-7.318695941450433E-4		_
com.google.javascript.rhino.TokenStream#boolean#isJSIdentifier#?,String#194	-0.0014637391882900866	0.0	-7.318695941450433E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldAndOr#?,Node,Node,Node#572	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldAndOr#?,Node,Node,Node#576	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1157	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.ComposeWarningsGuard#boolean#enables#?,DiagnosticGroup#154	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.InlineVariables$InliningBehavior#boolean#maybeEscapedOrModifiedArguments#?,Scope,ReferenceMap#230	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.InlineVariables$InliningBehavior#boolean#maybeEscapedOrModifiedArguments#?,Scope,ReferenceMap#231	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.InlineVariables$InliningBehavior#boolean#maybeEscapedOrModifiedArguments#?,Scope,ReferenceMap#232	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.InlineVariables$InliningBehavior#boolean#maybeEscapedOrModifiedArguments#?,Scope,ReferenceMap#235	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.GlobalNamespace$Name#void#addRef#?,Ref#969	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.GlobalNamespace$Name#void#addRef#?,Ref#970	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.rhino.Token#String#name#?,int#245	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#683	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#684	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldIf#?,Node#667	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#87	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldBinaryOperator#?,Node#164	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldBinaryOperator#?,Node#118	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#105	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#106	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.parsing.JsDocTokenStream#JsDocToken#getJsDocToken#?#68	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.InlineVariables$InliningBehavior#void#doInlinesForScope#?,NodeTraversal,ReferenceMap#212	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.InlineVariables$InliningBehavior#void#doInlinesForScope#?,NodeTraversal,ReferenceMap#213	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.InlineVariables$InliningBehavior#void#doInlinesForScope#?,NodeTraversal,ReferenceMap#210	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.InlineVariables$InliningBehavior#void#doInlinesForScope#?,NodeTraversal,ReferenceMap#211	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.SyntacticScopeCreator$DefaultRedeclarationHandler#void#onRedeclaration#?,Scope,String,Node,CompilerInput#210	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.DiagnosticGroup#boolean#isSubGroup#?,DiagnosticGroup#122	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#481	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#476	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#477	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#475	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#479	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#478	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.UnreachableCodeElimination#Node#tryRemoveUnconditionalBranching#?,Node#173	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.UnreachableCodeElimination#Node#tryRemoveUnconditionalBranching#?,Node#174	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#annotateCalls#?,Node#178	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.RemoveUnusedVars#void#traverseNode#?,Node,Node,Scope#247	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.RemoveUnusedVars#void#traverseNode#?,Node,Node,Scope#246	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.RemoveUnusedVars#void#traverseNode#?,Node,Node,Scope#245	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.NodeUtil#boolean#isImmutableValue#?,Node#502	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.ReplaceCssNames$Traversal#void#visit#?,NodeTraversal,Node,Node#149	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.ReplaceCssNames$Traversal#void#visit#?,NodeTraversal,Node,Node#158	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.PeepholeFoldConstants#void#tryReduceOperandsForOp#?,Node#198	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.RemoveUnusedVars#void#removeUnreferencedVars#?#821	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.RemoveUnusedVars#void#removeUnreferencedVars#?#820	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#collect#?,NodeTraversal,Node,Node#335	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#collect#?,NodeTraversal,Node,Node#334	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#optimizeSubtree#?,Node#137	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#handleGet#?,NodeTraversal,Node,Node,String#685	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#handleGet#?,NodeTraversal,Node,Node,String#684	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.CommandLineRunner#CompilerOptions#createOptions#?#793	-0.0015968063872255488	0.0	-7.984031936127744E-4		_
com.google.javascript.jscomp.NodeUtil#boolean#isLiteralValue#?,Node,boolean#595	-0.0017298735861610113	0.0	-8.649367930805056E-4		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1165	-0.0017298735861610113	0.0	-8.649367930805056E-4		_
com.google.javascript.jscomp.SuppressDocWarningsGuard#CheckLevel#level#?,JSError#85	-0.0017298735861610113	0.0	-8.649367930805056E-4		_
com.google.javascript.jscomp.CodeConsumer#void#addNumber#?,double#265	-0.0017298735861610113	0.0	-8.649367930805056E-4		_
com.google.javascript.jscomp.NodeUtil#boolean#functionCallHasSideEffects#?,Node,AbstractCompiler#1030	-0.0017298735861610113	0.0	-8.649367930805056E-4		_
com.google.javascript.jscomp.PhaseOptimizer#Tracer#newTracer#?,String#247	-0.0017298735861610113	0.0	-8.649367930805056E-4		_
com.google.javascript.jscomp.ShadowVariables$DoShadowVariables#void#enterScope#?,NodeTraversal#218	-0.0017298735861610113	0.0	-8.649367930805056E-4		_
com.google.javascript.jscomp.ShadowVariables$DoShadowVariables#void#enterScope#?,NodeTraversal#216	-0.0017298735861610113	0.0	-8.649367930805056E-4		_
com.google.javascript.jscomp.CheckUnreachableCode#boolean#shouldTraverse#?,NodeTraversal,Node,Node#70	-0.0017298735861610113	0.0	-8.649367930805056E-4		_
com.google.javascript.jscomp.CheckUnreachableCode#boolean#shouldTraverse#?,NodeTraversal,Node,Node#63	-0.0017298735861610113	0.0	-8.649367930805056E-4		_
com.google.javascript.jscomp.CheckUnreachableCode#boolean#shouldTraverse#?,NodeTraversal,Node,Node#66	-0.0017298735861610113	0.0	-8.649367930805056E-4		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#trySimplifyUnusedResult#?,Node,boolean#187	-0.0017298735861610113	0.0	-8.649367930805056E-4		_
com.google.javascript.jscomp.parsing.JsDocTokenStream#int#getChar#?#349	-0.0017298735861610113	0.0	-8.649367930805056E-4		_
com.google.javascript.jscomp.parsing.JsDocTokenStream#int#getChar#?#350	-0.0017298735861610113	0.0	-8.649367930805056E-4		_
com.google.javascript.jscomp.parsing.JsDocTokenStream#int#getChar#?#353	-0.0017298735861610113	0.0	-8.649367930805056E-4		_
com.google.javascript.jscomp.CodeGenerator#boolean#isOneExactlyFunctionOrDo#?,Node#864	-0.0017298735861610113	0.0	-8.649367930805056E-4		_
com.google.javascript.jscomp.CodeGenerator#boolean#isOneExactlyFunctionOrDo#?,Node#863	-0.0017298735861610113	0.0	-8.649367930805056E-4		_
com.google.javascript.jscomp.PeepholeCollectPropertyAssignments#boolean#collectProperty#?,Node,String,Node#146	-0.0017298735861610113	0.0	-8.649367930805056E-4		_
com.google.javascript.jscomp.RemoveUnusedVars#void#traverseNode#?,Node,Node,Scope#242	-0.0017298735861610113	0.0	-8.649367930805056E-4		_
com.google.javascript.jscomp.RemoveUnusedVars#void#traverseNode#?,Node,Node,Scope#237	-0.0017298735861610113	0.0	-8.649367930805056E-4		_
com.google.javascript.jscomp.ControlFlowAnalysis#Node#computeFollowNode#?,Node,Node,ControlFlowAnalysis#766	-0.0017298735861610113	0.0	-8.649367930805056E-4		_
com.google.javascript.jscomp.ControlFlowAnalysis#Node#computeFollowNode#?,Node,Node,ControlFlowAnalysis#767	-0.0017298735861610113	0.0	-8.649367930805056E-4		_
com.google.javascript.jscomp.RemoveUnusedVars#void#removeUnreferencedVars#?#819	-0.0017298735861610113	0.0	-8.649367930805056E-4		_
com.google.javascript.jscomp.PhaseOptimizer#void#stopTracer#?,Tracer,String#255	-0.0017298735861610113	0.0	-8.649367930805056E-4		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1153	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1171	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.SuppressDocWarningsGuard#CheckLevel#level#?,JSError#77	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.SuppressDocWarningsGuard#CheckLevel#level#?,JSError#78	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.SuppressDocWarningsGuard#CheckLevel#level#?,JSError#83	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.SuppressDocWarningsGuard#CheckLevel#level#?,JSError#84	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.SuppressDocWarningsGuard#CheckLevel#level#?,JSError#82	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.rhino.Node#String#propToString#?,int#144	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.CodeGenerator#void#addNonEmptyStatement#?,Node,Context,boolean#828	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.CodeGenerator#void#addNonEmptyStatement#?,Node,Context,boolean#829	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.rhino.jstype.UnionTypeBuilder#JSType#reduceAlternatesWithoutUnion#?#224	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.CodeGenerator#void#addNonEmptyStatement#?,Node,Context,boolean#830	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.CodeGenerator#void#addNonEmptyStatement#?,Node,Context,boolean#832	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.CodeGenerator#void#addNonEmptyStatement#?,Node,Context,boolean#831	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.InlineVariables#Predicate<Var>#getFilterForMode#?#96	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.MaybeReachingVariableUse#void#computeMayUse#?,Node,Node,ReachingUses,boolean#169	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.MaybeReachingVariableUse#void#computeMayUse#?,Node,Node,ReachingUses,boolean#167	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#280	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#398	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.rhino.jstype.FunctionParamBuilder#boolean#addRequiredParams#?,JSType#64	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#290	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#291	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.ControlFlowAnalysis#Node#computeFollowNode#?,Node,Node,ControlFlowAnalysis#729	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.ShadowVariables#void#process#?,Node,Node#124	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#optimizeSubtree#?,Node#115	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#optimizeSubtree#?,Node#116	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#optimizeSubtree#?,Node#135	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#optimizeSubtree#?,Node#136	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.NodeUtil#boolean#checkForStateChangeHelper#?,Node,boolean,AbstractCompiler#849	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#287	-0.0018629407850964737	0.0	-9.314703925482369E-4		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1262	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.CollapseVariableDeclarations$GatherCollapses#boolean#canBeRedeclared#?,Node,Scope#198	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#handleCandidateProvideDefinition#?,NodeTraversal,Node,Node#375	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.ShadowVariables$DoShadowVariables#void#enterScope#?,NodeTraversal#208	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.ShadowVariables$DoShadowVariables#void#enterScope#?,NodeTraversal#212	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.CheckUnreachableCode#boolean#shouldTraverse#?,NodeTraversal,Node,Node#60	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#void#setRunOptions#?,CompilerOptions#219	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.AbstractCommandLineRunner#void#setRunOptions#?,CompilerOptions#220	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.RenameVars#void#assignNames#?,Set<Assignment>#456	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#581	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#582	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#573	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#574	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#572	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#visit#?,NodeTraversal,Node,Node#190	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.OptimizeArgumentsArray#void#exitScope#?,NodeTraversal#126	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.NodeUtil#TernaryValue#getImpureBooleanValue#?,Node#84	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.NodeUtil#TernaryValue#getImpureBooleanValue#?,Node#83	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.PeepholeCollectPropertyAssignments#boolean#collectProperty#?,Node,String,Node#159	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#optimizeSubtree#?,Node#120	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#optimizeSubtree#?,Node#121	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#handleGet#?,NodeTraversal,Node,Node,String#674	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#handleGet#?,NodeTraversal,Node,Node,String#673	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.CollapseVariableDeclarations$GatherCollapses#void#visit#?,NodeTraversal,Node,Node#165	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.CollapseVariableDeclarations$GatherCollapses#void#visit#?,NodeTraversal,Node,Node#166	-0.001996007984031936	0.0	-9.98003992015968E-4		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1223	-0.0021290751829673984	0.0	-0.0010645375914836992		_
com.google.javascript.jscomp.NodeUtil#boolean#evaluatesToLocalValue#?,Node,Predicate<Node>#2901	-0.0021290751829673984	0.0	-0.0010645375914836992		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldBinaryOperator#?,Node#154	-0.0021290751829673984	0.0	-0.0010645375914836992		_
com.google.javascript.jscomp.CodeGenerator#int#getNonEmptyChildCount#?,Node,int#1136	-0.0021290751829673984	0.0	-0.0010645375914836992		_
com.google.javascript.jscomp.ScopedAliases$Traversal#void#visit#?,NodeTraversal,Node,Node#378	-0.0021290751829673984	0.0	-0.0010645375914836992		_
com.google.javascript.jscomp.ScopedAliases$Traversal#void#visit#?,NodeTraversal,Node,Node#377	-0.0021290751829673984	0.0	-0.0010645375914836992		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#282	-0.0021290751829673984	0.0	-0.0010645375914836992		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#495	-0.0021290751829673984	0.0	-0.0010645375914836992		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#494	-0.0021290751829673984	0.0	-0.0010645375914836992		_
com.google.javascript.jscomp.ControlFlowAnalysis#Node#computeFollowNode#?,Node,Node,ControlFlowAnalysis#728	-0.0021290751829673984	0.0	-0.0010645375914836992		_
com.google.javascript.jscomp.ProcessDefines$CollectDefines#?#CollectDefines#?,AbstractCompiler,List<Name>#260	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.ProcessDefines$CollectDefines#?#CollectDefines#?,AbstractCompiler,List<Name>#261	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1183	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1191	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.InlineObjectLiterals$InliningBehavior#void#afterExitScope#?,NodeTraversal,ReferenceMap#104	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.InlineObjectLiterals$InliningBehavior#void#afterExitScope#?,NodeTraversal,ReferenceMap#100	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.InlineObjectLiterals$InliningBehavior#void#afterExitScope#?,NodeTraversal,ReferenceMap#97	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.InlineObjectLiterals$InliningBehavior#void#afterExitScope#?,NodeTraversal,ReferenceMap#99	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#trySimplifyUnusedResult#?,Node,boolean#196	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#trySimplifyUnusedResult#?,Node,boolean#184	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#trySimplifyUnusedResult#?,Node,boolean#246	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#trySimplifyUnusedResult#?,Node,boolean#243	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#trySimplifyUnusedResult#?,Node,boolean#244	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.SyntacticScopeCreator$DefaultRedeclarationHandler#void#onRedeclaration#?,Scope,String,Node,CompilerInput#218	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#visit#?,NodeTraversal,Node,Node#222	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.deps.JsFileLineParser#void#doParse#?,String,Reader#141	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.RemoveUnusedVars#void#interpretAssigns#?#735	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#trySimplifyUnusedResult#?,Node,boolean#177	-0.002262142381902861	0.0	-0.0011310711909514304		_
