line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#trySimplifyUnusedResult#?,Node,boolean#176	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.UnreachableCodeElimination#Node#tryRemoveUnconditionalBranching#?,Node#165	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.UnreachableCodeElimination#Node#tryRemoveUnconditionalBranching#?,Node#164	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.UnreachableCodeElimination#Node#tryRemoveUnconditionalBranching#?,Node#169	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.UnreachableCodeElimination#Node#tryRemoveUnconditionalBranching#?,Node#172	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.UnreachableCodeElimination#Node#tryRemoveUnconditionalBranching#?,Node#170	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.UnreachableCodeElimination#Node#tryRemoveUnconditionalBranching#?,Node#171	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.ReplaceCssNames$Traversal#void#visit#?,NodeTraversal,Node,Node#146	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.ReplaceCssNames$Traversal#void#visit#?,NodeTraversal,Node,Node#144	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.ReplaceCssNames$Traversal#void#visit#?,NodeTraversal,Node,Node#145	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#optimizeSubtree#?,Node#91	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#visit#?,NodeTraversal,Node,Node#316	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#visit#?,NodeTraversal,Node,Node#317	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#714	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#713	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#712	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#711	-0.002262142381902861	0.0	-0.0011310711909514304		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1169	-0.0023952095808383233	0.0	-0.0011976047904191617		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#handleSetFromGlobal#?,NodeTraversal,Node,Node,String,boolean,Name.Type#560	-0.0023952095808383233	0.0	-0.0011976047904191617		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#handleSetFromGlobal#?,NodeTraversal,Node,Node,String,boolean,Name.Type#559	-0.0023952095808383233	0.0	-0.0011976047904191617		_
com.google.javascript.jscomp.GlobalNamespace$BuildGlobalNamespace#void#handleSetFromGlobal#?,NodeTraversal,Node,Node,String,boolean,Name.Type#557	-0.0023952095808383233	0.0	-0.0011976047904191617		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldBinaryOperator#?,Node#161	-0.0023952095808383233	0.0	-0.0011976047904191617		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldBinaryOperator#?,Node#160	-0.0023952095808383233	0.0	-0.0011976047904191617		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#142	-0.0023952095808383233	0.0	-0.0011976047904191617		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#141	-0.0023952095808383233	0.0	-0.0011976047904191617		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#connectToPossibleExceptionHandler#?,Node,Node#854	-0.0023952095808383233	0.0	-0.0011976047904191617		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#connectToPossibleExceptionHandler#?,Node,Node#841	-0.0023952095808383233	0.0	-0.0011976047904191617		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#connectToPossibleExceptionHandler#?,Node,Node#842	-0.0023952095808383233	0.0	-0.0011976047904191617		_
com.google.javascript.jscomp.RemoveUnusedVars#void#interpretAssigns#?#736	-0.0023952095808383233	0.0	-0.0011976047904191617		_
com.google.javascript.jscomp.NodeUtil#String#opToStr#?,int#2135	-0.0023952095808383233	0.0	-0.0011976047904191617		_
com.google.javascript.jscomp.NodeUtil#boolean#isImmutableValue#?,Node#499	-0.0023952095808383233	0.0	-0.0011976047904191617		_
com.google.javascript.jscomp.ControlFlowGraph#boolean#isEnteringNewCfgNode#?,Node#172	-0.0023952095808383233	0.0	-0.0011976047904191617		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#236	-0.0023952095808383233	0.0	-0.0011976047904191617		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#238	-0.0023952095808383233	0.0	-0.0011976047904191617		_
com.google.javascript.jscomp.CodeConsumer#void#addNumber#?,double#254	-0.0025282767797737858	0.0	-0.0012641383898868929		_
com.google.javascript.jscomp.CodeConsumer#void#addNumber#?,double#255	-0.0025282767797737858	0.0	-0.0012641383898868929		_
com.google.javascript.jscomp.CodeConsumer#void#addNumber#?,double#256	-0.0025282767797737858	0.0	-0.0012641383898868929		_
com.google.javascript.jscomp.CompilerOptions#void#setInlineFunctions#?,Reach#1154	-0.0025282767797737858	0.0	-0.0012641383898868929		_
com.google.javascript.jscomp.CompilerOptions#void#setInlineFunctions#?,Reach#1153	-0.0025282767797737858	0.0	-0.0012641383898868929		_
com.google.javascript.jscomp.CompilerOptions#void#setInlineFunctions#?,Reach#1152	-0.0025282767797737858	0.0	-0.0012641383898868929		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#traverse#?,Node#119	-0.0025282767797737858	0.0	-0.0012641383898868929		_
com.google.javascript.jscomp.CompilerOptions#void#setRemoveUnusedVariables#?,Reach#1212	-0.0025282767797737858	0.0	-0.0012641383898868929		_
com.google.javascript.jscomp.CompilerOptions#void#setRemoveUnusedVariables#?,Reach#1213	-0.0025282767797737858	0.0	-0.0012641383898868929		_
com.google.javascript.jscomp.CompilerOptions#void#setRemoveUnusedVariables#?,Reach#1211	-0.0025282767797737858	0.0	-0.0012641383898868929		_
com.google.javascript.jscomp.ScopedAliases$Traversal#void#visit#?,NodeTraversal,Node,Node#371	-0.0025282767797737858	0.0	-0.0012641383898868929		_
com.google.javascript.jscomp.ScopedAliases$Traversal#void#visit#?,NodeTraversal,Node,Node#372	-0.0025282767797737858	0.0	-0.0012641383898868929		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeCondition#?,Node#1198	-0.0025282767797737858	0.0	-0.0012641383898868929		_
com.google.javascript.jscomp.RenameVars$ProcessVars#void#visit#?,NodeTraversal,Node,Node#268	-0.0025282767797737858	0.0	-0.0012641383898868929		_
com.google.javascript.jscomp.ControlFlowAnalysis#Node#computeFallThrough#?,Node#802	-0.0025282767797737858	0.0	-0.0012641383898868929		_
com.google.javascript.jscomp.parsing.JsDocInfoParser#Node#parseTypeExpression#?,JsDocToken#1704	-0.0025282767797737858	0.0	-0.0012641383898868929		_
com.google.javascript.jscomp.parsing.JsDocInfoParser#Node#parseTypeExpression#?,JsDocToken#1703	-0.0025282767797737858	0.0	-0.0012641383898868929		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#boolean#shouldVisit#?,Node#157	-0.0025282767797737858	0.0	-0.0012641383898868929		_
com.google.javascript.jscomp.PeepholeCollectPropertyAssignments#boolean#collectProperty#?,Node,String,Node#156	-0.0025282767797737858	0.0	-0.0012641383898868929		_
com.google.javascript.jscomp.CompilerOptions#void#setInlineVariables#?,Reach#1175	-0.0025282767797737858	0.0	-0.0012641383898868929		_
com.google.javascript.jscomp.CompilerOptions#void#setInlineVariables#?,Reach#1174	-0.0025282767797737858	0.0	-0.0012641383898868929		_
com.google.javascript.jscomp.CompilerOptions#void#setInlineVariables#?,Reach#1176	-0.0025282767797737858	0.0	-0.0012641383898868929		_
com.google.javascript.jscomp.Normalize$NormalizeStatements#void#visit#?,NodeTraversal,Node,Node#393	-0.0025282767797737858	0.0	-0.0012641383898868929		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#678	-0.0025282767797737858	0.0	-0.0012641383898868929		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getOptimizations#?#449	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getOptimizations#?#565	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getOptimizations#?#579	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.Scope#boolean#isDeclared#?,String,boolean#569	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.NodeUtil#boolean#evaluatesToLocalValue#?,Node,Predicate<Node>#2911	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getOptimizations#?#496	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getOptimizations#?#492	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.rhino.Token#String#name#?,int#243	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.NodeUtil#boolean#canBeSideEffected#?,Node,Set<String>#1128	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.parsing.JsDocInfoParser#boolean#parse#?#200	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.CoalesceVariableNames#void#visit#?,NodeTraversal,Node,Node#169	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.CoalesceVariableNames#void#visit#?,NodeTraversal,Node,Node#170	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.CoalesceVariableNames#void#visit#?,NodeTraversal,Node,Node#172	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.CoalesceVariableNames#void#visit#?,NodeTraversal,Node,Node#173	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.ShadowVariables$DoShadowVariables#void#enterScope#?,NodeTraversal#202	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.ShadowVariables$DoShadowVariables#void#enterScope#?,NodeTraversal#203	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getOptimizations#?#593	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.StatementFusion#boolean#canFuseIntoOneStatement#?,Node#61	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.deps.JsFileLineParser#void#doParse#?,String,Reader#138	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.deps.JsFileLineParser#void#doParse#?,String,Reader#139	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.deps.JsFileLineParser#void#doParse#?,String,Reader#136	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.deps.JsFileLineParser#void#doParse#?,String,Reader#137	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.deps.JsFileLineParser#void#doParse#?,String,Reader#160	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.deps.JsFileLineParser#void#doParse#?,String,Reader#161	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.deps.JsFileLineParser#void#doParse#?,String,Reader#158	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.PeepholeCollectPropertyAssignments#Node#getValue#?,Node#97	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.PeepholeCollectPropertyAssignments#Node#getValue#?,Node#96	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.UnreachableCodeElimination#Node#tryRemoveUnconditionalBranching#?,Node#156	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.OptimizeArgumentsArray#void#visit#?,NodeTraversal,Node,Node#166	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.RenameVars#?#RenameVars#?,AbstractCompiler,String,boolean,boolean,boolean,boolean,VariableMap,char[],Set<String>#148	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.NodeUtil#boolean#isExpressionResultUsed#?,Node#3112	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.JsAst#void#parse#?,AbstractCompiler#97	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.ControlFlowAnalysis#Node#computeFollowNode#?,Node,Node,ControlFlowAnalysis#741	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.Normalize$NormalizeStatements#void#visit#?,NodeTraversal,Node,Node#385	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.Normalize$NormalizeStatements#void#visit#?,NodeTraversal,Node,Node#384	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.Normalize$NormalizeStatements#void#visit#?,NodeTraversal,Node,Node#387	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.Normalize$NormalizeStatements#void#visit#?,NodeTraversal,Node,Node#386	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.Normalize$NormalizeStatements#void#visit#?,NodeTraversal,Node,Node#389	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.Normalize$NormalizeStatements#void#visit#?,NodeTraversal,Node,Node#388	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.Normalize$NormalizeStatements#void#visit#?,NodeTraversal,Node,Node#391	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.Normalize$NormalizeStatements#void#visit#?,NodeTraversal,Node,Node#390	-0.0026613439787092482	0.0	-0.0013306719893546241		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getOptimizations#?#458	-0.0027944111776447107	0.0	-0.0013972055888223553		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getOptimizations#?#551	-0.0027944111776447107	0.0	-0.0013972055888223553		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getOptimizations#?#525	-0.0027944111776447107	0.0	-0.0013972055888223553		_
com.google.javascript.rhino.Token#String#name#?,int#262	-0.0027944111776447107	0.0	-0.0013972055888223553		_
com.google.javascript.jscomp.deps.SortedDependencies#List<T>#topologicalStableSort#?,List<T>,Multimap<T,T>#282	-0.0027944111776447107	0.0	-0.0013972055888223553		_
com.google.javascript.jscomp.ShadowVariables$DoShadowVariables#void#enterScope#?,NodeTraversal#192	-0.0027944111776447107	0.0	-0.0013972055888223553		_
com.google.javascript.jscomp.ShadowVariables$DoShadowVariables#void#enterScope#?,NodeTraversal#188	-0.0027944111776447107	0.0	-0.0013972055888223553		_
com.google.javascript.jscomp.ShadowVariables$DoShadowVariables#void#enterScope#?,NodeTraversal#189	-0.0027944111776447107	0.0	-0.0013972055888223553		_
com.google.javascript.jscomp.ShadowVariables$DoShadowVariables#void#enterScope#?,NodeTraversal#197	-0.0027944111776447107	0.0	-0.0013972055888223553		_
com.google.javascript.jscomp.JSModuleGraph#JSModule#getDeepestCommonDependencyInclusive#?,JSModule,JSModule#189	-0.0027944111776447107	0.0	-0.0013972055888223553		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getMainOptimizationLoop#?#679	-0.0027944111776447107	0.0	-0.0013972055888223553		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#connectToPossibleExceptionHandler#?,Node,Node#847	-0.0027944111776447107	0.0	-0.0013972055888223553		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#connectToPossibleExceptionHandler#?,Node,Node#848	-0.0027944111776447107	0.0	-0.0013972055888223553		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#connectToPossibleExceptionHandler#?,Node,Node#849	-0.0027944111776447107	0.0	-0.0013972055888223553		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getMainOptimizationLoop#?#705	-0.0027944111776447107	0.0	-0.0013972055888223553		_
com.google.javascript.jscomp.deps.SortedDependencies#List<INPUT>#getDependenciesOf#?,List<INPUT>,boolean#220	-0.0027944111776447107	0.0	-0.0013972055888223553		_
com.google.javascript.jscomp.ControlFlowAnalysis#Node#computeFollowNode#?,Node,Node,ControlFlowAnalysis#761	-0.0027944111776447107	0.0	-0.0013972055888223553		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getCodeRemovingPasses#?#735	-0.0027944111776447107	0.0	-0.0013972055888223553		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getOptimizations#?#430	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getOptimizations#?#431	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getOptimizations#?#521	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.NodeUtil#boolean#evaluatesToLocalValue#?,Node,Predicate<Node>#2908	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.PrintStreamErrorManager#void#printSummary#?#74	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.deps.SortedDependencies#List<T>#topologicalStableSort#?,List<T>,Multimap<T,T>#279	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.deps.SortedDependencies#List<T>#topologicalStableSort#?,List<T>,Multimap<T,T>#280	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.deps.SortedDependencies#List<T>#topologicalStableSort#?,List<T>,Multimap<T,T>#281	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.Compiler#void#check#?#768	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.MakeDeclaredNamesUnique#void#visit#?,NodeTraversal,Node,Node#189	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.MakeDeclaredNamesUnique#void#visit#?,NodeTraversal,Node,Node#190	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.ControlFlowAnalysis#Node#computeFallThrough#?,Node#799	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.NodeUtil#boolean#isLiteralValue#?,Node,boolean#615	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#trySimplifyUnusedResult#?,Node,boolean#270	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#trySimplifyUnusedResult#?,Node,boolean#273	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.MakeDeclaredNamesUnique#boolean#shouldTraverse#?,NodeTraversal,Node,Node#145	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.MakeDeclaredNamesUnique#boolean#shouldTraverse#?,NodeTraversal,Node,Node#148	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.MakeDeclaredNamesUnique#boolean#shouldTraverse#?,NodeTraversal,Node,Node#147	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.MakeDeclaredNamesUnique#boolean#shouldTraverse#?,NodeTraversal,Node,Node#150	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.MakeDeclaredNamesUnique#boolean#shouldTraverse#?,NodeTraversal,Node,Node#152	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.Compiler#void#compileInternal#?#688	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.Compiler#void#compileInternal#?#683	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.ControlFlowAnalysis#boolean#shouldTraverse#?,NodeTraversal,Node,Node#262	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#visit#?,NodeTraversal,Node,Node#305	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#visit#?,NodeTraversal,Node,Node#304	-0.002927478376580173	0.0	-0.0014637391882900866		_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldBinaryOperator#?,Node#174	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.deps.JsFileParser#boolean#parseLine#?,String#171	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.deps.JsFileParser#boolean#parseLine#?,String#170	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeCondition#?,Node#1126	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeCondition#?,Node#1125	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeCondition#?,Node#1190	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeCondition#?,Node#1189	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.JSModuleGraph#JSModule#getDeepestCommonDependencyInclusive#?,JSModule,JSModule#192	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.Normalize$NormalizeStatements#void#extractForInitializer#?,Node,Node,Node#579	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.Normalize$NormalizeStatements#void#extractForInitializer#?,Node,Node,Node#582	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.Normalize$NormalizeStatements#void#extractForInitializer#?,Node,Node,Node#581	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.Normalize$NormalizeStatements#void#extractForInitializer#?,Node,Node,Node#584	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.Normalize$NormalizeStatements#void#extractForInitializer#?,Node,Node,Node#583	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.CoalesceVariableNames#void#visit#?,NodeTraversal,Node,Node#158	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.UnreachableCodeElimination#Node#tryRemoveUnconditionalBranching#?,Node#155	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.NodeUtil#String#opToStr#?,int#2145	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.NodeUtil#String#opToStr#?,int#2154	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#optimizeSubtree#?,Node#54	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.NameGenerator#void#checkPrefix#?,String#93	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.ControlFlowAnalysis#Node#computeFollowNode#?,Node,Node,ControlFlowAnalysis#736	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#646	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#645	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#644	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#647	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#182	-0.0030605455755156356	0.0	-0.0015302727877578178		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1229	-0.0031936127744510976	0.0	-0.0015968063872255488		_
com.google.javascript.jscomp.NodeUtil#Node#getConditionExpression#?,Node#1690	-0.0031936127744510976	0.0	-0.0015968063872255488		_
com.google.javascript.jscomp.DataFlowAnalysis#void#joinInputs#?,DiGraphNode<N,Branch>#300	-0.0031936127744510976	0.0	-0.0015968063872255488		_
com.google.javascript.jscomp.DataFlowAnalysis#void#joinInputs#?,DiGraphNode<N,Branch>#302	-0.0031936127744510976	0.0	-0.0015968063872255488		_
com.google.javascript.jscomp.deps.SortedDependencies#?#SortedDependencies#?,List<INPUT>#87	-0.0031936127744510976	0.0	-0.0015968063872255488		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#visit#?,NodeTraversal,Node,Node#213	-0.0031936127744510976	0.0	-0.0015968063872255488		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#visit#?,NodeTraversal,Node,Node#214	-0.0031936127744510976	0.0	-0.0015968063872255488		_
com.google.javascript.jscomp.PeepholeCollectPropertyAssignments#Node#getName#?,Node#87	-0.0031936127744510976	0.0	-0.0015968063872255488		_
com.google.javascript.jscomp.PeepholeCollectPropertyAssignments#Node#getName#?,Node#88	-0.0031936127744510976	0.0	-0.0015968063872255488		_
