line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.AstValidator#void#validateExpression#?,Node#257	-0.00771789753825682	0.0	-0.00385894876912841		_
com.google.javascript.jscomp.AstValidator#void#validateExpression#?,Node#256	-0.00771789753825682	0.0	-0.00385894876912841		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#trySimplifyUnusedResult#?,Node,boolean#263	-0.00771789753825682	0.0	-0.00385894876912841		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#trySimplifyUnusedResult#?,Node,boolean#262	-0.00771789753825682	0.0	-0.00385894876912841		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#438	-0.00771789753825682	0.0	-0.00385894876912841		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#434	-0.00771789753825682	0.0	-0.00385894876912841		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#435	-0.00771789753825682	0.0	-0.00385894876912841		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#436	-0.00771789753825682	0.0	-0.00385894876912841		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#433	-0.00771789753825682	0.0	-0.00385894876912841		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#432	-0.00771789753825682	0.0	-0.00385894876912841		_
com.google.javascript.jscomp.NodeUtil#String#opToStr#?,int#2140	-0.00771789753825682	0.0	-0.00385894876912841		_
com.google.javascript.jscomp.parsing.JsDocInfoParser#Node#parseTypeExpression#?,JsDocToken#1696	-0.007850964737192281	0.0	-0.003925482368596141		_
com.google.javascript.jscomp.parsing.JsDocInfoParser#Node#parseTypeExpression#?,JsDocToken#1697	-0.007850964737192281	0.0	-0.003925482368596141		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#285	-0.007850964737192281	0.0	-0.003925482368596141		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#279	-0.007850964737192281	0.0	-0.003925482368596141		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#276	-0.007850964737192281	0.0	-0.003925482368596141		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#271	-0.007850964737192281	0.0	-0.003925482368596141		_
com.google.javascript.jscomp.ControlFlowAnalysis#Node#computeFollowNode#?,Node,Node,ControlFlowAnalysis#740	-0.007850964737192281	0.0	-0.003925482368596141		_
com.google.javascript.jscomp.NodeUtil#int#precedence#?,int#1187	-0.007984031936127744	0.0	-0.003992015968063872		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#593	-0.007984031936127744	0.0	-0.003992015968063872		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#591	-0.007984031936127744	0.0	-0.003992015968063872		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#592	-0.007984031936127744	0.0	-0.003992015968063872		_
com.google.javascript.jscomp.RemoveUnusedVars#void#removeUnreferencedVars#?#818	-0.007984031936127744	0.0	-0.003992015968063872		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#601	-0.007984031936127744	0.0	-0.003992015968063872		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#600	-0.007984031936127744	0.0	-0.003992015968063872		_
com.google.javascript.jscomp.NodeUtil#boolean#checkForStateChangeHelper#?,Node,boolean,AbstractCompiler#907	-0.007984031936127744	0.0	-0.003992015968063872		_
com.google.javascript.jscomp.NodeUtil#boolean#checkForStateChangeHelper#?,Node,boolean,AbstractCompiler#906	-0.007984031936127744	0.0	-0.003992015968063872		_
com.google.javascript.jscomp.OptimizeArgumentsArray#void#enterScope#?,NodeTraversal#106	-0.008117099135063206	0.0	-0.004058549567531603		_
com.google.javascript.jscomp.OptimizeArgumentsArray#void#enterScope#?,NodeTraversal#109	-0.008117099135063206	0.0	-0.004058549567531603		_
com.google.javascript.jscomp.AstValidator#void#validateObjectLiteralKeyName#?,Node#734	-0.008117099135063206	0.0	-0.004058549567531603		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#139	-0.008117099135063206	0.0	-0.004058549567531603		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#138	-0.008117099135063206	0.0	-0.004058549567531603		_
com.google.javascript.jscomp.RenameVars#void#process#?,Node,Node#362	-0.008117099135063206	0.0	-0.004058549567531603		_
com.google.javascript.jscomp.RenameVars#void#process#?,Node,Node#361	-0.008117099135063206	0.0	-0.004058549567531603		_
com.google.javascript.jscomp.InlineFunctions#void#process#?,Node,Node#124	-0.008117099135063206	0.0	-0.004058549567531603		_
com.google.javascript.jscomp.OptimizeArgumentsArray#void#exitScope#?,NodeTraversal#134	-0.008117099135063206	0.0	-0.004058549567531603		_
com.google.javascript.jscomp.OptimizeArgumentsArray#void#exitScope#?,NodeTraversal#137	-0.008117099135063206	0.0	-0.004058549567531603		_
com.google.javascript.jscomp.OptimizeArgumentsArray#void#exitScope#?,NodeTraversal#125	-0.008117099135063206	0.0	-0.004058549567531603		_
com.google.javascript.jscomp.OptimizeArgumentsArray#void#visit#?,NodeTraversal,Node,Node#165	-0.008117099135063206	0.0	-0.004058549567531603		_
com.google.javascript.jscomp.RemoveUnusedVars#void#traverseNode#?,Node,Node,Scope#262	-0.008117099135063206	0.0	-0.004058549567531603		_
com.google.javascript.jscomp.RemoveUnusedVars#void#traverseNode#?,Node,Node,Scope#261	-0.008117099135063206	0.0	-0.004058549567531603		_
com.google.javascript.jscomp.ControlFlowAnalysis#Node#computeFollowNode#?,Node,Node,ControlFlowAnalysis#747	-0.008117099135063206	0.0	-0.004058549567531603		_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#161	-0.008117099135063206	0.0	-0.004058549567531603		_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#162	-0.008117099135063206	0.0	-0.004058549567531603		_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#166	-0.008117099135063206	0.0	-0.004058549567531603		_
com.google.javascript.jscomp.MaybeReachingVariableUse#void#computeMayUse#?,Node,Node,ReachingUses,boolean#207	-0.008250166333998669	0.0	-0.004125083166999334		_
com.google.javascript.jscomp.MaybeReachingVariableUse#void#computeMayUse#?,Node,Node,ReachingUses,boolean#206	-0.008250166333998669	0.0	-0.004125083166999334		_
com.google.javascript.jscomp.MaybeReachingVariableUse#void#computeMayUse#?,Node,Node,ReachingUses,boolean#208	-0.008250166333998669	0.0	-0.004125083166999334		_
com.google.javascript.jscomp.ControlFlowAnalysis#Node#computeFallThrough#?,Node#801	-0.008250166333998669	0.0	-0.004125083166999334		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#trySimplifyUnusedResult#?,Node,boolean#254	-0.008250166333998669	0.0	-0.004125083166999334		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#trySimplifyUnusedResult#?,Node,boolean#238	-0.008250166333998669	0.0	-0.004125083166999334		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#trySimplifyUnusedResult#?,Node,boolean#260	-0.008250166333998669	0.0	-0.004125083166999334		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#trySimplifyUnusedResult#?,Node,boolean#261	-0.008250166333998669	0.0	-0.004125083166999334		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#trySimplifyUnusedResult#?,Node,boolean#275	-0.008250166333998669	0.0	-0.004125083166999334		_
com.google.javascript.jscomp.ControlFlowAnalysis#boolean#shouldTraverse#?,NodeTraversal,Node,Node#254	-0.008250166333998669	0.0	-0.004125083166999334		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#visit#?,NodeTraversal,Node,Node#307	-0.008250166333998669	0.0	-0.004125083166999334		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#visit#?,NodeTraversal,Node,Node#308	-0.008250166333998669	0.0	-0.004125083166999334		_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#149	-0.008250166333998669	0.0	-0.004125083166999334		_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#158	-0.008250166333998669	0.0	-0.004125083166999334		_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#155	-0.008250166333998669	0.0	-0.004125083166999334		_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#154	-0.008250166333998669	0.0	-0.004125083166999334		_
com.google.javascript.jscomp.NodeUtil#boolean#nodeTypeMayHaveSideEffects#?,Node,AbstractCompiler#1088	-0.008250166333998669	0.0	-0.004125083166999334		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#284	-0.008250166333998669	0.0	-0.004125083166999334		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#286	-0.008250166333998669	0.0	-0.004125083166999334		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#283	-0.008250166333998669	0.0	-0.004125083166999334		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#282	-0.008250166333998669	0.0	-0.004125083166999334		_
com.google.javascript.jscomp.FlowSensitiveInlineVariables#void#enterScope#?,NodeTraversal#146	-0.008250166333998669	0.0	-0.004125083166999334		_
com.google.javascript.jscomp.FlowSensitiveInlineVariables#void#enterScope#?,NodeTraversal#145	-0.008250166333998669	0.0	-0.004125083166999334		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#133	-0.008383233532934131	0.0	-0.004191616766467066		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#135	-0.008383233532934131	0.0	-0.004191616766467066		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#136	-0.008383233532934131	0.0	-0.004191616766467066		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#131	-0.008383233532934131	0.0	-0.004191616766467066		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#140	-0.008383233532934131	0.0	-0.004191616766467066		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#141	-0.008383233532934131	0.0	-0.004191616766467066		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#145	-0.008383233532934131	0.0	-0.004191616766467066		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#149	-0.008383233532934131	0.0	-0.004191616766467066		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#189	-0.008383233532934131	0.0	-0.004191616766467066		_
com.google.javascript.jscomp.PeepholeReplaceKnownMethods#Node#optimizeSubtree#?,Node#49	-0.008383233532934131	0.0	-0.004191616766467066		_
com.google.javascript.jscomp.deps.JsFileLineParser#void#doParse#?,String,Reader#163	-0.008516300731869594	0.0	-0.004258150365934797		_
com.google.javascript.jscomp.CoalesceVariableNames#void#enterScope#?,NodeTraversal#131	-0.008516300731869594	0.0	-0.004258150365934797		_
com.google.javascript.jscomp.CoalesceVariableNames#void#enterScope#?,NodeTraversal#136	-0.008516300731869594	0.0	-0.004258150365934797		_
com.google.javascript.jscomp.CoalesceVariableNames#void#enterScope#?,NodeTraversal#135	-0.008516300731869594	0.0	-0.004258150365934797		_
com.google.javascript.jscomp.CoalesceVariableNames#void#enterScope#?,NodeTraversal#122	-0.008516300731869594	0.0	-0.004258150365934797		_
com.google.javascript.jscomp.CoalesceVariableNames#void#enterScope#?,NodeTraversal#125	-0.008516300731869594	0.0	-0.004258150365934797		_
com.google.javascript.jscomp.CoalesceVariableNames#void#enterScope#?,NodeTraversal#127	-0.008516300731869594	0.0	-0.004258150365934797		_
com.google.javascript.jscomp.CoalesceVariableNames#void#enterScope#?,NodeTraversal#116	-0.008516300731869594	0.0	-0.004258150365934797		_
com.google.javascript.jscomp.CoalesceVariableNames#void#enterScope#?,NodeTraversal#115	-0.008516300731869594	0.0	-0.004258150365934797		_
com.google.javascript.jscomp.CoalesceVariableNames#boolean#shouldOptimizeScope#?,Scope#105	-0.008516300731869594	0.0	-0.004258150365934797		_
com.google.javascript.jscomp.CoalesceVariableNames#void#exitScope#?,NodeTraversal#144	-0.008516300731869594	0.0	-0.004258150365934797		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#627	-0.008516300731869594	0.0	-0.004258150365934797		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#625	-0.008516300731869594	0.0	-0.004258150365934797		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#626	-0.008516300731869594	0.0	-0.004258150365934797		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#273	-0.008516300731869594	0.0	-0.004258150365934797		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#272	-0.008516300731869594	0.0	-0.004258150365934797		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#264	-0.008649367930805056	0.0	-0.004324683965402528		_
com.google.javascript.jscomp.RenameVars#void#assignNames#?,Set<Assignment>#471	-0.008649367930805056	0.0	-0.004324683965402528		_
com.google.javascript.jscomp.RenameVars#void#assignNames#?,Set<Assignment>#472	-0.008649367930805056	0.0	-0.004324683965402528		_
com.google.javascript.jscomp.RenameVars#void#assignNames#?,Set<Assignment>#473	-0.008649367930805056	0.0	-0.004324683965402528		_
com.google.javascript.jscomp.RenameVars#void#assignNames#?,Set<Assignment>#493	-0.008649367930805056	0.0	-0.004324683965402528		_
com.google.javascript.jscomp.RenameVars#void#assignNames#?,Set<Assignment>#494	-0.008649367930805056	0.0	-0.004324683965402528		_
com.google.javascript.jscomp.RenameVars#void#assignNames#?,Set<Assignment>#499	-0.008649367930805056	0.0	-0.004324683965402528		_
com.google.javascript.jscomp.CoalesceVariableNames#boolean#shouldOptimizeScope#?,Scope#100	-0.008649367930805056	0.0	-0.004324683965402528		_
com.google.javascript.jscomp.RenameVars#void#assignNames#?,Set<Assignment>#508	-0.008649367930805056	0.0	-0.004324683965402528		_
com.google.javascript.jscomp.RenameVars#void#assignNames#?,Set<Assignment>#507	-0.008649367930805056	0.0	-0.004324683965402528		_
com.google.javascript.jscomp.RenameVars#void#assignNames#?,Set<Assignment>#506	-0.008649367930805056	0.0	-0.004324683965402528		_
com.google.javascript.jscomp.RenameVars#void#assignNames#?,Set<Assignment>#500	-0.008649367930805056	0.0	-0.004324683965402528		_
com.google.javascript.jscomp.RenameVars#void#assignNames#?,Set<Assignment>#502	-0.008649367930805056	0.0	-0.004324683965402528		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1258	-0.008782435129740519	0.0	-0.004391217564870259		_
com.google.javascript.jscomp.RenameVars#void#process#?,Node,Node#357	-0.008782435129740519	0.0	-0.004391217564870259		_
com.google.javascript.jscomp.RenameVars#void#process#?,Node,Node#358	-0.008782435129740519	0.0	-0.004391217564870259		_
com.google.javascript.jscomp.RenameVars#void#process#?,Node,Node#360	-0.008782435129740519	0.0	-0.004391217564870259		_
com.google.javascript.jscomp.Normalize$NormalizeStatements#void#extractForInitializer#?,Node,Node,Node#586	-0.008782435129740519	0.0	-0.004391217564870259		_
com.google.javascript.jscomp.RenameVars$ProcessVars#void#visit#?,NodeTraversal,Node,Node#279	-0.008782435129740519	0.0	-0.004391217564870259		_
com.google.javascript.jscomp.RenameVars$ProcessVars#void#visit#?,NodeTraversal,Node,Node#280	-0.008782435129740519	0.0	-0.004391217564870259		_
com.google.javascript.jscomp.ControlFlowAnalysis#Node#computeFallThrough#?,Node#806	-0.008782435129740519	0.0	-0.004391217564870259		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#412	-0.008782435129740519	0.0	-0.004391217564870259		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#413	-0.008782435129740519	0.0	-0.004391217564870259		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#414	-0.008782435129740519	0.0	-0.004391217564870259		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#415	-0.008782435129740519	0.0	-0.004391217564870259		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#416	-0.008782435129740519	0.0	-0.004391217564870259		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#411	-0.008782435129740519	0.0	-0.004391217564870259		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#410	-0.008782435129740519	0.0	-0.004391217564870259		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#visit#?,NodeTraversal,Node,Node#350	-0.008782435129740519	0.0	-0.004391217564870259		_
com.google.javascript.jscomp.parsing.JsDocInfoParser#boolean#parse#?#207	-0.008915502328675981	0.0	-0.0044577511643379905		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#175	-0.008915502328675981	0.0	-0.0044577511643379905		_
com.google.javascript.jscomp.RemoveUnusedVars#void#traverseNode#?,Node,Node,Scope#200	-0.008915502328675981	0.0	-0.0044577511643379905		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getChecks#?#290	-0.008915502328675981	0.0	-0.0044577511643379905		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getChecks#?#294	-0.008915502328675981	0.0	-0.0044577511643379905		_
com.google.javascript.jscomp.NodeUtil#boolean#tryMergeBlock#?,Node#1830	-0.009048569527611443	0.0	-0.004524284763805722		_
com.google.javascript.jscomp.NodeUtil#boolean#tryMergeBlock#?,Node#1829	-0.009048569527611443	0.0	-0.004524284763805722		_
com.google.javascript.jscomp.NodeUtil#boolean#tryMergeBlock#?,Node#1828	-0.009048569527611443	0.0	-0.004524284763805722		_
com.google.javascript.jscomp.NodeUtil#boolean#tryMergeBlock#?,Node#1827	-0.009048569527611443	0.0	-0.004524284763805722		_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getChecks#?#263	-0.009048569527611443	0.0	-0.004524284763805722		_
com.google.javascript.jscomp.NodeUtil#boolean#evaluatesToLocalValue#?,Node,Predicate<Node>#2929	-0.009181636726546906	0.0	-0.004590818363273453		_
com.google.javascript.jscomp.NodeUtil#String#opToStr#?,int#2134	-0.009181636726546906	0.0	-0.004590818363273453		_
com.google.javascript.jscomp.RemoveUnusedVars#boolean#markReferencedVar#?,Var#773	-0.009181636726546906	0.0	-0.004590818363273453		_
com.google.javascript.jscomp.RemoveUnusedVars#boolean#markReferencedVar#?,Var#772	-0.009181636726546906	0.0	-0.004590818363273453		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanRoot#?,Node,Scope#101	-0.009314703925482368	0.0	-0.004657351962741184		_
com.google.javascript.jscomp.RemoveUnusedVars#void#traverseNode#?,Node,Node,Scope#206	-0.009314703925482368	0.0	-0.004657351962741184		_
com.google.javascript.jscomp.NodeUtil#boolean#tryMergeBlock#?,Node#1833	-0.009314703925482368	0.0	-0.004657351962741184		_
com.google.javascript.jscomp.NodeUtil#boolean#tryMergeBlock#?,Node#1832	-0.009314703925482368	0.0	-0.004657351962741184		_
com.google.javascript.jscomp.NodeUtil#boolean#tryMergeBlock#?,Node#1826	-0.009314703925482368	0.0	-0.004657351962741184		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#222	-0.009580838323353293	0.0	-0.004790419161676647		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#223	-0.009580838323353293	0.0	-0.004790419161676647		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#224	-0.009580838323353293	0.0	-0.004790419161676647		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1231	-0.009713905522288756	0.0	-0.004856952761144378		_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#281	-0.009713905522288756	0.0	-0.004856952761144378		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#replace#?#948	-0.009846972721224218	0.0	-0.004923486360612109		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#replace#?#951	-0.009846972721224218	0.0	-0.004923486360612109		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#replace#?#927	-0.009846972721224218	0.0	-0.004923486360612109		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#replace#?#928	-0.009846972721224218	0.0	-0.004923486360612109		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#replace#?#929	-0.009846972721224218	0.0	-0.004923486360612109		_
com.google.javascript.jscomp.deps.JsFileLineParser#void#doParse#?,String,Reader#157	-0.009846972721224218	0.0	-0.004923486360612109		_
com.google.javascript.jscomp.deps.JsFileLineParser#void#doParse#?,String,Reader#155	-0.009846972721224218	0.0	-0.004923486360612109		_
com.google.javascript.jscomp.NodeUtil#JSDocInfo#getBestJSDocInfo#?,Node#3027	-0.009846972721224218	0.0	-0.004923486360612109		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#135	-0.00998003992015968	0.0	-0.00499001996007984		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#136	-0.00998003992015968	0.0	-0.00499001996007984		_
com.google.javascript.jscomp.Normalize$PropagateConstantAnnotationsOverVars#void#visit#?,NodeTraversal,Node,Node#256	-0.00998003992015968	0.0	-0.00499001996007984		_
com.google.javascript.jscomp.Normalize$PropagateConstantAnnotationsOverVars#void#visit#?,NodeTraversal,Node,Node#263	-0.00998003992015968	0.0	-0.00499001996007984		_
com.google.javascript.jscomp.MakeDeclaredNamesUnique$ContextualRenameInverter#void#visit#?,NodeTraversal,Node,Node#398	-0.00998003992015968	0.0	-0.00499001996007984		_
com.google.javascript.jscomp.RenameVars#void#assignNames#?,Set<Assignment>#466	-0.00998003992015968	0.0	-0.00499001996007984		_
com.google.javascript.jscomp.RenameVars#void#assignNames#?,Set<Assignment>#467	-0.00998003992015968	0.0	-0.00499001996007984		_
com.google.javascript.jscomp.MakeDeclaredNamesUnique$ContextualRenameInverter#void#visit#?,NodeTraversal,Node,Node#403	-0.00998003992015968	0.0	-0.00499001996007984		_
com.google.javascript.jscomp.MakeDeclaredNamesUnique$ContextualRenameInverter#void#visit#?,NodeTraversal,Node,Node#401	-0.00998003992015968	0.0	-0.00499001996007984		_
com.google.javascript.jscomp.NodeUtil#boolean#functionCallHasSideEffects#?,Node,AbstractCompiler#997	-0.010113107119095143	0.0	-0.0050565535595475716		_
com.google.javascript.jscomp.RenameVars#void#process#?,Node,Node#374	-0.010113107119095143	0.0	-0.0050565535595475716		_
com.google.javascript.jscomp.RenameVars#void#process#?,Node,Node#372	-0.010113107119095143	0.0	-0.0050565535595475716		_
com.google.javascript.jscomp.RenameVars#void#process#?,Node,Node#371	-0.010113107119095143	0.0	-0.0050565535595475716		_
com.google.javascript.jscomp.RenameVars#void#process#?,Node,Node#370	-0.010113107119095143	0.0	-0.0050565535595475716		_
com.google.javascript.jscomp.RenameVars#void#process#?,Node,Node#369	-0.010113107119095143	0.0	-0.0050565535595475716		_
com.google.javascript.jscomp.RenameVars#void#process#?,Node,Node#368	-0.010113107119095143	0.0	-0.0050565535595475716		_
com.google.javascript.jscomp.RenameVars$ProcessVars#void#visit#?,NodeTraversal,Node,Node#273	-0.010113107119095143	0.0	-0.0050565535595475716		_
com.google.javascript.jscomp.RenameVars$ProcessVars#void#visit#?,NodeTraversal,Node,Node#275	-0.010113107119095143	0.0	-0.0050565535595475716		_
com.google.javascript.jscomp.RenameVars$ProcessVars#void#visit#?,NodeTraversal,Node,Node#274	-0.010113107119095143	0.0	-0.0050565535595475716		_
com.google.javascript.jscomp.RenameVars$ProcessVars#void#visit#?,NodeTraversal,Node,Node#276	-0.010113107119095143	0.0	-0.0050565535595475716		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#visit#?,Node#187	-0.010113107119095143	0.0	-0.0050565535595475716		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#111	-0.010246174318030606	0.0	-0.005123087159015303		_
com.google.javascript.jscomp.AstValidator#void#validateStatement#?,Node#112	-0.010246174318030606	0.0	-0.005123087159015303		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#254	-0.010246174318030606	0.0	-0.005123087159015303		_
com.google.javascript.jscomp.CombinedCompilerPass$CallbackWrapper#void#visitOrMaybeActivate#?,NodeTraversal,Node,Node#124	-0.010246174318030606	0.0	-0.005123087159015303		_
com.google.javascript.jscomp.CombinedCompilerPass$CallbackWrapper#void#visitOrMaybeActivate#?,NodeTraversal,Node,Node#125	-0.010246174318030606	0.0	-0.005123087159015303		_
com.google.javascript.jscomp.CombinedCompilerPass$CallbackWrapper#void#shouldTraverseIfActive#?,NodeTraversal,Node,Node#131	-0.010246174318030606	0.0	-0.005123087159015303		_
com.google.javascript.jscomp.NodeUtil#TernaryValue#getPureBooleanValue#?,Node#130	-0.010246174318030606	0.0	-0.005123087159015303		_
com.google.javascript.jscomp.ControlFlowGraph#boolean#isEnteringNewCfgNode#?,Node#166	-0.010246174318030606	0.0	-0.005123087159015303		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1199	-0.010379241516966068	0.0	-0.005189620758483034		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#handleIf#?,Node#366	-0.010379241516966068	0.0	-0.005189620758483034		_
com.google.javascript.jscomp.RenameVars$ProcessVars#void#visit#?,NodeTraversal,Node,Node#277	-0.010379241516966068	0.0	-0.005189620758483034		_
com.google.javascript.jscomp.RenameVars#?#RenameVars#?,AbstractCompiler,String,boolean,boolean,boolean,boolean,VariableMap,char[],Set<String>#156	-0.010379241516966068	0.0	-0.005189620758483034		_
