line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.rhino.JSDocInfo#int#getImplementedInterfaceCount#?#1286	0.00367047308319739	0.00367047308319739	0.0036704730831973896	(0)>= 0	_
com.google.javascript.jscomp.TypedScopeCreator$GlobalScopeBuilder#void#checkForTypedef#?,NodeTraversal,Node,JSDocInfo#1833	0.003663003663003663	0.003663003663003663	0.0036627056155127758	info == null || !info.hasTypedefType()	_
com.google.javascript.rhino.jstype.ObjectType#JSDocInfo#getJSDocInfo#?#145	0.0036689767631471666	0.0036689767631471666	0.003661573662333714	getImplicitPrototype() != null	_
com.google.javascript.jscomp.TypeInference#void#redeclareSimpleVar#?,FlowScope,Node,JSType#1525	0.003656307129798903	0.003656307129798903	0.0036556393111450585	!(isUnflowable(syntacticScope.getVar(varName)))	_
com.google.javascript.jscomp.Compiler#TypeValidator#getTypeValidator#?#1263	0.0033632286995515697	0.0036991368680641184	0.0036319552343616088	!(typeValidator == null)	_
com.google.javascript.jscomp.FunctionTypeBuilder#FunctionTypeBuilder#inferTemplateTypeName#?,JSDocInfo#530	0.00367047308319739	0.00367047308319739	0.003626297975948483	info != null	_
com.google.javascript.rhino.jstype.JSTypeRegistry#JSType#getType#?,StaticScope<JSType>,String,String,int,int#917	0.0035530990919857876	0.0036231884057971015	0.0036091705430348385	!(type == null)	_
com.google.javascript.rhino.jstype.JSType#boolean#checkEquivalenceHelper#?,JSType,EquivalenceMethod#668	0.003591380686352753	0.003595685177786656	0.0035948242794998754	!(thisUnknown && thatUnknown && (isNominalType() ^ that.isNominalType()))	_
com.google.javascript.jscomp.TypeInference#FlowScope#traverse#?,Node,FlowScope#426	0.00546448087431694	0.003598560575769692	0.003589187844988287	!(n.getFirstChild().isGetProp())	_
com.google.javascript.rhino.jstype.UnionType#JSType#resolveInternal#?,ErrorReporter,StaticScope<JSType>#556	0.0035828025477707007	0.0035828025477707007	0.0035828025477707007	!(changed)	_
com.google.javascript.jscomp.MemoizedScopeCreator#Scope#createScope#?,Node,Scope#81	0.0035685963521015066	0.0035685963521015066	0.0035558116611204577	!(scope == null)	_
com.google.javascript.jscomp.NodeUtil#boolean#isLValue#?,Node#2031	0.0035335689045936395	0.0035335689045936395	0.0035335689045936395	!(parent == null)	_
com.google.javascript.rhino.jstype.JSTypeRegistry#JSType#createFromTypeNodes#?,Node,String,StaticScope<JSType>#1493	0.003515625	0.0035169988276670576	0.003516724062133646	!(resolveMode == ResolveMode.LAZY_EXPRESSIONS)	_
com.google.javascript.rhino.jstype.UnionType#boolean#isUnknownType#?#262	0.003495145631067961	0.0034937888198757765	0.0034932467269634605	!(t.isUnknownType())	_
com.google.javascript.jscomp.TypeInference#void#inferArguments#?,Scope#132	0.0034615384615384616	0.0035074045206547155	0.00347907245721188	!(functionType != null)	_
com.google.javascript.jscomp.FunctionTypeBuilder#FunctionTypeBuilder#inferReturnType#?,JSDocInfo#297	0.0034495975469528554	0.0034856700232378003	0.003478455527980811	!(info != null && info.hasReturnType())	_
com.google.javascript.jscomp.FunctionTypeBuilder#void#maybeSetBaseType#?,FunctionType#647	0.0034602076124567475	0.0034628703347441324	0.0034623377902866554	!(!fnType.isInterface() && baseType != null)	_
com.google.javascript.jscomp.TypedScopeCreator$LocalScopeBuilder#void#declareArguments#?,Node#1948	0.0034615384615384616	0.0034615384615384616	0.0034615384615384616	!(NodeUtil.isCallOrNewTarget(functionNode))	_
com.google.javascript.jscomp.TypedScopeCreator$LocalScopeBuilder#void#visit#?,NodeTraversal,Node,Node#1909	0.0034615384615384616	0.0034615384615384616	0.0034615384615384616	n == scope.getRootNode()	_
com.google.javascript.jscomp.TypedScopeCreator$LocalScopeBuilder#void#build#?#1882	0.0034615384615384616	0.0034615384615384616	0.0034615384615384616	contents != null	_
com.google.javascript.jscomp.FunctionTypeBuilder#FunctionTypeBuilder#setContents#?,FunctionContents#218	0.003464203233256351	0.003464203233256351	0.003461282095995652	contents != null	_
com.google.javascript.jscomp.TypeInference#JSType#getJSType#?,Node#1543	0.0034602076124567475	0.0034602076124567475	0.0034599416472290414	!(jsType == null)	_
com.google.javascript.jscomp.FunctionTypeBuilder#FunctionTypeBuilder#inferParameterTypes#?,Node,JSDocInfo#482	0.0034495975469528554	0.0034615384615384616	0.0034591502786213407	!isVarArgs	_
com.google.javascript.jscomp.TypedScopeCreator#AstFunctionContents#getFunctionAnalysisResults#?,Node#2078	0.0034615384615384616	0.0034615384615384616	0.0034586218071472764	!(n == null)	_
com.google.javascript.rhino.JSDocInfo#int#getExtendedInterfacesCount#?#1326	0.0034575489819439107	0.0034575489819439107	0.0034575489819439107	(0)<= 0	_
com.google.javascript.jscomp.FunctionTypeBuilder#FunctionTypeBuilder#inferThisType#?,JSDocInfo#396	0.0034495975469528554	0.00345489443378119	0.003453835056415523	!(info != null && info.hasThisType())	_
com.google.javascript.jscomp.FunctionTypeBuilder#FunctionTypeBuilder#inferFromOverriddenFunction#?,FunctionType,Node#235	0.0034495975469528554	0.0034495975469528554	0.003449597546952856	oldType == null	_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#boolean#shouldTraverse#?,NodeTraversal,Node,Node#494	0.0033783783783783786	0.0034615384615384616	0.0034423796099188773	!(descend)	_
com.google.javascript.jscomp.TypedScopeCreator$FirstOrderFunctionAnalyzer#void#enterScope#?,NodeTraversal#2017	0.0034615384615384616	0.0034615384615384616	0.0034423796099188773	!t.inGlobalScope()	_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#resolveTypesInScope#?,StaticScope<JSType>#948	0.0033632286995515697	0.0034615384615384616	0.0034418765091410834	!(scope != null && scope.getParentScope() == null)	_
com.google.javascript.jscomp.LinkedFlowScope$FlatFlowScopeCache#StaticSlot<JSType>#getSlot#?,String#488	0.0034416826003824093	0.0034416826003824093	0.003440368981069286	!(symbols.containsKey(name))	_
com.google.javascript.jscomp.NodeTraversal#void#pushScope#?,Scope#577	0.0034883720930232558	0.0034883720930232558	0.0034194088165771797	scopeCallback != null	_
com.google.javascript.jscomp.TypeInference#FlowScope#traverseChildren#?,Node,FlowScope#1214	0.0034065102195306586	0.0034065102195306586	0.0034065102195306586	el != null	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#Node#parseTypeExpressionAnnotation#?,JsDocToken#1558	0.0033975084937712344	0.0033975084937712344	0.003395972896711903	!(!match(JsDocToken.RC))	_
com.google.javascript.jscomp.Scope$Var#void#resolveType#?,ErrorReporter#267	0.0033657442034405387	0.0033657442034405387	0.003365744203440539	type != null	_
com.google.javascript.jscomp.TypeInference#FlowScope#flowThrough#?,Node,FlowScope#180	0.0033657442034405387	0.0033657442034405387	0.003365744203440539	!(input == bottomScope)	_
com.google.javascript.jscomp.TypedScopeCreator$FirstOrderFunctionAnalyzer#void#process#?,Node,Node#2008	0.0033657442034405387	0.0033657442034405387	0.003365744203440539	!(externs == null)	_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#void#resolveTypes#?#471	0.003401360544217687	0.0033657442034405387	0.003365744203440539	vars.hasNext()	_
com.google.javascript.jscomp.DataFlowAnalysis$BranchedForwardDataFlowAnalysis#void#initialize#?#403	0.0033644859813084112	0.0033644859813084112	0.0033644859813084112	!(node != getCfg().getImplicitReturn())	_
com.google.javascript.jscomp.DataFlowAnalysis$BranchedForwardDataFlowAnalysis#void#joinInputs#?,DiGraphNode<N,Branch>#474	0.0033644859813084112	0.0033644859813084112	0.0033644859813084112	!values.isEmpty()	_
com.google.javascript.rhino.jstype.FunctionType#JSType#resolveInternal#?,ErrorReporter,StaticScope<JSType>#1185	0.0033644859813084112	0.0033644859813084112	0.0033644859813084112	!(i < subTypes.size())	_
com.google.javascript.jscomp.DataFlowAnalysis$BranchedForwardDataFlowAnalysis#boolean#flow#?,DiGraphNode<N,Branch>#450	0.0033644859813084112	0.0033644859813084112	0.0033644859813084112	!outBefore.get(i).equals(state.out.get(i))	_
com.google.javascript.jscomp.LinkedFlowScope#boolean#equals#?,Object#274	0.0033657442034405387	0.0033657442034405387	0.003363736302349747	this.getFunctionScope() != that.getFunctionScope()	_
com.google.javascript.jscomp.LinkedFlowScope#LinkedFlowScope#optimize#?#235	0.0033607169529499626	0.0033607169529499626	0.0033607169529499626	current.parent != null && current.lastSlot == current.parent.lastSlot	_
com.google.javascript.rhino.jstype.PrototypeObjectType#JSType#resolveInternal#?,ErrorReporter,StaticScope<JSType>#546	0.0034856700232378003	0.0033607169529499626	0.0033579673890613464	!(implicitPrototype != null)	_
com.google.javascript.jscomp.JoinOp$BinaryJoinOp#L#apply#?,List<L>#40	0.0033632286995515697	0.0033632286995515697	0.0033550347868837806	size == 1	_
com.google.javascript.rhino.jstype.ArrowType#JSType#resolveInternal#?,ErrorReporter,StaticScope<JSType>#274	0.0033532041728763042	0.0033532041728763042	0.0033532041728763042	!(paramNode != null)	_
com.google.javascript.jscomp.ControlFlowAnalysis#void#handleStmtList#?,Node#510	0.0032131381649410924	0.0034535686876438986	0.0033507060278420947	!(parent != null)	_
com.google.javascript.rhino.JSDocInfo#void#setType#?,JSTypeExpression,int#1050	0.0033259423503325942	0.0033482142857142855	0.0033437598986379474	this.bitset == mask	_
com.google.javascript.jscomp.NodeUtil#String#getSourceName#?,Node#2844	0.003339517625231911	0.003339517625231911	0.0033395176252319116	!(sourceName == null && n != null)	_
com.google.javascript.jscomp.NodeUtil#JSDocInfo#getBestJSDocInfo#?,Node#3032	0.0036452004860267314	0.0036452004860267314	0.003335447600561427	parent.isAssign()	_
com.google.javascript.rhino.jstype.JSType#JSType#resolve#?,ErrorReporter,StaticScope<JSType>#1399	0.0033333333333333335	0.0033333333333333335	0.0033320992225101815	!(resolveResult == null)	_
com.google.javascript.jscomp.TypeValidator$TypeMismatch#?#TypeMismatch#?,JSType,JSType,JSError#818	0.016574585635359115	0.0	0.0033149171270718224		_
com.google.javascript.jscomp.parsing.JsDocInfoParser#JsDocToken#eatTokensUntilEOL#?,JsDocToken#2248	0.0035197497066875244	0.0035197497066875244	0.0033028127523630066	!(token == JsDocToken.EOL || token == JsDocToken.EOC || token == JsDocToken.EOF)	_
com.google.javascript.jscomp.LinkedFlowScope#?#LinkedFlowScope#?,FlatFlowScopeCache,LinkedFlowScope#67	0.0032967032967032967	0.0032967032967032967	0.0032957386432148684	directParent == null	_
com.google.javascript.jscomp.LinkedFlowScope#FlowScope#createChildFlowScope#?#164	0.0032918800292611556	0.0032918800292611556	0.0032918800292611556	!(depth > MAX_DEPTH)	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#Node#parseAndRecordTypeNode#?,JsDocToken,int,int,boolean,boolean#1162	0.0033100404560500183	0.0033100404560500183	0.0032902014693708746	!(onlyParseSimpleNames)	_
com.google.javascript.rhino.jstype.ObjectType#boolean#isUnknownType#?#507	0.003700657894736842	0.003700657894736842	0.0032718372808534656	!(implicitProto == null || implicitProto.isNativeObjectType())	_
com.google.javascript.jscomp.Scope#boolean#isDeclared#?,String,boolean#554	0.003617363344051447	0.003617363344051447	0.003248151647490715	scope.vars.containsKey(name)	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#Node#parseTopLevelTypeExpression#?,JsDocToken#1649	0.0032281205164992827	0.003249097472924188	0.0032412180639313616	!(match(JsDocToken.PIPE))	_
com.google.javascript.rhino.JSDocInfo#int#getParameterCount#?#1023	0.0032397408207343412	0.0032397408207343412	0.0032397408207343412	(0)>= 0	_
com.google.javascript.rhino.Node#?#Node#?,int,int,int#439	0.003006012024048096	0.0032810791104629965	0.003226065693180016	sourcePosition > charno	_
com.google.javascript.rhino.JSDocInfo#JSTypeExpression#getType#?,int#1129	0.003401360544217687	0.003401360544217687	0.0032215054495526316	(MASK_TYPEFIELD & bitset) == typefield	_
com.google.javascript.rhino.JSDocInfoBuilder#void#markTypeNode#?,Node,int,int,int,int,boolean#183	0.0030938466827088347	0.0032420749279538905	0.0032124292789048794	!(currentMarker != null)	_
com.google.javascript.jscomp.ControlFlowAnalysis#boolean#shouldTraverse#?,NodeTraversal,Node,Node#224	0.003209700427960057	0.003209700427960057	0.0032092428797878604	shouldTraverseFunctions || n == cfg.getEntry().getValue()	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#Node#parseTypeExpression#?,JsDocToken#1727	0.003194888178913738	0.0031960227272727275	0.0031957958176009296	!(match(JsDocToken.BANG))	_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#JSType#getDeclaredTypeInAnnotation#?,String,Node,JSDocInfo#714	0.0036348949919224557	0.0030464584920030465	0.0031641457919869284	!(info != null)	_
com.google.javascript.jscomp.ControlFlowAnalysis#boolean#mayThrowException#?,Node#926	0.003171247357293869	0.003171247357293869	0.0031394075243893122	!ControlFlowGraph.isEnteringNewCfgNode(c) && mayThrowException(c)	_
com.google.javascript.jscomp.DataFlowAnalysis#void#analyze#?,int#219	0.003153468815697267	0.003157894736842105	0.00313607188703466	!(nextNode != cfg.getImplicitReturn())	_
com.google.javascript.jscomp.ControlFlowAnalysis$AstControlFlowGraph#Comparator<DiGraphNode<Node,Branch>>#getOptionalNodeComparator#?,boolean#1029	0.0031523642732049035	0.0031523642732049035	0.003129794154126233	isForward	_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#recordConstructor#?#702	0.0031185031185031187	0.0031185031185031187	0.0031178554543040524	!hasAnySingletonTypeTags() && !currentInfo.isConstructor() && !currentInfo.isInterface()	_
com.google.javascript.rhino.jstype.JSTypeRegistry#JSType#getType#?,String#884	0.0031088082901554403	0.0031088082901554403	0.0031088082901554407	!(templateType != null)	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#Node#parseTypeName#?,JsDocToken#1793	0.003107734806629834	0.0031088082901554403	0.003108593593450319	!(match(JsDocToken.LT))	_
com.google.javascript.jscomp.BasicErrorManager#void#report#?,CheckLevel,JSError#49	0.0030959752321981426	0.0030959752321981426	0.0030959752321981426	level == CheckLevel.WARNING	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#?#JsDocTokenStream#?,String,int,int#49	0.0023207839092315627	0.003266787658802178	0.003077586908888055	this.sourceEnd < initCharno	_
com.google.javascript.rhino.Node$StringNode#?#StringNode#?,int,String,int,int#197	0.0030706243602865915	0.0030706243602865915	0.0030706243602865915	!(null == str)	_
com.google.javascript.jscomp.CompilerInput#boolean#isExtern#?#337	0.003046716316858497	0.003046716316858497	0.0030467163168584974	!(ast == null || ast.getSourceFile() == null)	_
com.google.javascript.jscomp.DataFlowAnalysis#?#DataFlowAnalysis#?,ControlFlowGraph<N>,JoinOp<L>#125	0.0030425963488843813	0.0030425963488843813	0.003041979814669815	nodeComparator != null	_
com.google.javascript.jscomp.graph.LinkedDirectedGraph#List<DiGraphNode<N,E>>#getDirectedPredNodes#?,DiGraphNode<N,E>#230	0.003041568097330179	0.003041568097330179	0.003041568097330179	!(dNode == null)	_
com.google.javascript.jscomp.ControlFlowAnalysis#Node#computeFollowNode#?,Node,Node,ControlFlowAnalysis#783	0.0030343897505057315	0.0030343897505057315	0.003012307122042012	nextSibling != null	_
com.google.javascript.jscomp.ControlFlowAnalysis#void#connectToPossibleExceptionHandler#?,Node,Node#831	0.0029605263157894738	0.0030201342281879194	0.0030082126457082305	!(mayThrowException(target) && !exceptionHandler.isEmpty())	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#JsDocToken#getJsDocToken#?#179	0.0030779753761969904	0.0030080213903743314	0.0030068173791440284	isJSDocString(c2)	_
com.google.javascript.jscomp.ControlFlowAnalysis#void#process#?,Node,Node#165	0.002939255388634879	0.0029781601588352085	0.0029703792047951426	!(shouldTraverseFunctions)	_
com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#ChainableReverseAbstractInterpreter#getFirst#?#92	0.014705882352941176	0.0	0.0029411764705882344		_
com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#ChainableReverseAbstractInterpreter#append#?,ChainableReverseAbstractInterpreter#83	0.014705882352941176	0.0	0.0029411764705882344		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#prioritizeFromEntryNode#?,DiGraphNode<Node,Branch>#201	0.002939255388634879	0.002939255388634879	0.002939255388634879	!(!worklist.isEmpty())	_
com.google.javascript.jscomp.graph.Graph#void#connectIfNotFound#?,N,E,N#120	0.002938295788442703	0.002938295788442703	0.002938295788442703	!isConnected(n1,edge,n2)	_
com.google.javascript.jscomp.graph.LinkedDirectedGraph#List<DiGraphNode<N,E>>#getDirectedSuccNodes#?,DiGraphNode<N,E>#243	0.0029344636452559502	0.0029344636452559502	0.0029344636452559502	!(dNode == null)	_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processStringLiteral#?,StringLiteral#993	0.002909090909090909	0.002911208151382824	0.002910784702924441	!(value.indexOf('\u000B') != -1)	_
com.google.javascript.jscomp.Compiler#JSTypeRegistry#getTypeRegistry#?#1183	0.0016062823487417454	0.003200568990042674	0.0028817116617824885	!(typeRegistry == null)	_
com.google.javascript.rhino.Node#Iterable<Node>#children#?#1223	0.002939255388634879	0.002939255388634879	0.0028630586599698703	first == null	_
com.google.javascript.jscomp.graph.LinkedDirectedGraph#boolean#isConnectedInDirection#?,N,Predicate<E>,N#208	0.0027624309392265192	0.0027820710973724882	0.0027781430657432943	!(outEdge.getDestination() == dNode2 && edgeMatcher.apply(outEdge.getValue()))	_
com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#?#ClosureReverseAbstractInterpreter#?,CodingConvention,JSTypeRegistry#120	0.013745704467353952	0.0	0.0027491408934707897		_
com.google.javascript.rhino.Node$SiblingNodeIterable#Iterator<Node>#iterator#?#1260	0.002736394040741867	0.002736394040741867	0.002736394040741867	!used	_
com.google.javascript.rhino.Node$SiblingNodeIterable#Node#next#?#1281	0.002736394040741867	0.002736394040741867	0.002736394040741867	!(current == null)	_
com.google.javascript.jscomp.JSError#int#getCharno#?#214	0.0025493945188017845	0.002777777777777778	0.002732101125982579	(charno)> 0	_
com.google.javascript.rhino.JSDocInfo#void#setFlag#?,boolean,int#434	0.002707581227436823	0.002707581227436823	0.002707581227436823	bitset == mask	_
com.google.javascript.jscomp.graph.LinkedDirectedGraph#DiGraphNode<N,E>#createDirectedGraphNode#?,N#136	0.002554640931024695	0.0027347310847766638	0.00269871305402627	!(node == null)	_
com.google.javascript.jscomp.JSError#String#toString#?#203	0.013333333333333334	0.0	0.002666666666666666		_
com.google.javascript.jscomp.parsing.IRFactory#void#validateTypeAnnotations#?,JSDocInfo,AstNode,Node#291	0.0026019080659150044	0.0026682478505781204	0.002654979893645497	!(info.getType() != null)	_
com.google.javascript.jscomp.Compiler#void#report#?,JSError#2070	0.0025624599615631004	0.0026972353337828725	0.0026408800544659113	!(newLevel != null)	_
com.google.javascript.jscomp.graph.Graph#T#getNodeOrFail#?,N#221	0.002609452015076834	0.002609452015076834	0.002609452015076834	!(node == null)	_
com.google.javascript.jscomp.parsing.IRFactory#JSDocInfo#handleJsDoc#?,AstNode,Node#280	0.0026019080659150044	0.0026019080659150044	0.0026013069898385586	info != null	_
com.google.javascript.jscomp.parsing.IRFactory#boolean#handlePossibleFileOverviewJsDoc#?,JsDocInfoParser#260	0.0025989026855327752	0.0025989026855327752	0.0025986026679067397	!(jsDocParser.getFileOverviewJSDocInfo() != fileOverviewInfo)	_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformTree#?,AstRoot,StaticSourceFile,String,Config,ErrorReporter#193	0.0025906735751295338	0.0025944076102623233	0.002593660803235765	!(comment.getCommentType() == CommentType.BLOCK_COMMENT)	_
com.google.javascript.jscomp.BasicErrorManager$LeveledJSErrorComparator#int#compare#?,ErrorWithLevel,ErrorWithLevel#149	0.002583979328165375	0.002585649644473174	0.002585315581211614	!(sourceCompare != 0)	_
com.google.javascript.jscomp.NodeUtil#String#getObjectLitKeyName#?,Node#2067	0.012903225806451613	0.0	0.002580645161290322		_
com.google.javascript.jscomp.JSError#?#JSError#?,String,Node,int,int,DiagnosticType,CheckLevel,String#159	0.0020964360587002098	0.002686366689053056	0.0025683805629824865	this.charno > lineno	_
com.google.javascript.jscomp.Scope#Var#getVar#?,String#532	0.0025662959794696323	0.0025662959794696323	0.0024913128975274953	parent != null	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#boolean#parse#?#204	0.0024549918166939444	0.0024793388429752068	0.002474469437718954	!(token != JsDocToken.ANNOTATION && token != JsDocToken.EOC)	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#int#getLineno#?#226	0.00234009360374415	0.0024937655860349127	0.0024630311895767597	(lineno)> 0	_
com.google.javascript.rhino.JSDocInfo#Marker#addMarker#?#675	0.002457002457002457	0.002457002457002457	0.0024345962334498027	!lazyInitDocumentation()	_
com.google.javascript.rhino.JSDocInfoBuilder#void#markAnnotation#?,String,int,int#151	0.002344971339239187	0.002457002457002457	0.0024345962334498027	!(marker != null)	_
com.google.javascript.rhino.JSDocInfoBuilder#void#recordOriginalCommentString#?,String#79	0.0023370553103090105	0.0024549918166939444	0.0024314045154169577	!(parseDocumentation)	_
com.google.javascript.rhino.JSDocInfo#boolean#lazyInitDocumentation#?#659	0.0024549918166939444	0.0024549918166939444	0.002431283172981324	!includeDocumentation	_
com.google.javascript.rhino.Node#String#getQualifiedName#?#1554	0.0024226110363391655	0.0024226110363391655	0.0024220899046292783	!(left == null)	_
com.google.javascript.jscomp.NodeTraversal#void#traverseBranch#?,Node,Node#486	0.0016666666666666668	0.00264861683343143	0.002394882427186726	!callback.shouldTraverse(this,n,parent)	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#int#getCharIgnoreLineEnd#?#404	0.002375923970432946	0.002375923970432946	0.002375923970432946	!(sourceCursor == sourceEnd)	_
com.google.javascript.jscomp.parsing.IRFactory#Node#transform#?,AstNode#356	0.002617801047120419	0.002617801047120419	0.002365284355238874	jsDocInfo != null	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#boolean#matchChar#?,int#262	0.002326783867631851	0.0023690444853908922	0.002360592361839084	tokenEnd < c	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#int#getCharno#?#229	0.00234009360374415	0.002364687335785602	0.002359768589377311	(lineno == initLineno ? initCharno + charno : charno)> 0	_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#703	0.002356020942408377	0.002356020942408377	0.002356020942408377	!(functionType != FunctionNode.FUNCTION_EXPRESSION)	_
com.google.javascript.jscomp.DiagnosticType#int#hashCode#?#121	0.0017189514396218307	0.0025031289111389237	0.0023462934168355055	(key.hashCode())<= 0	_
com.google.javascript.rhino.JSDocInfoBuilder#void#populateDefaults#?,JSDocInfo#139	0.0023443605105496223	0.0023443605105496223	0.0023426568486161837	info.getVisibility() == null	_
com.google.javascript.rhino.Node#int#mergeLineCharNo#?,int,int#1178	0.002338877338877339	0.002338877338877339	0.002338877338877339	(-1)!= 0	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#boolean#isAlpha#?,int#272	0.0023370553103090105	0.0023370553103090105	0.0023369339678733767	!(c <= 'Z')	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#?#JsDocInfoParser#?,JsDocTokenStream,Comment,Node,Config,ErrorReporter#139	0.0023370553103090105	0.0023370553103090105	0.0023363281995046623	commentNode != null	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#JsDocToken#next#?#2295	0.00233402489626556	0.00233402489626556	0.002333903868269902	!(unreadToken == NO_UNREAD_TOKEN)	_
com.google.javascript.rhino.jstype.PrototypeObjectType#boolean#isPrettyPrint#?#405	0.011661807580174927	0.0	0.002332361516034985		_
com.google.javascript.rhino.JSDocInfoBuilder#JSDocInfo#build#?,Node#125	0.0023358422008824295	0.0023358422008824295	0.002330330595791863	populated	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#int#getChar#?#343	0.0023231801755291687	0.002324980625161457	0.002324620535234999	(ungetBuffer[ungetCursor])>= 0	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#void#addToString#?,int#249	0.0023237800154918666	0.0023237800154918666	0.0023237800154918666	stringBufferTop != N	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#void#ungetChar#?,int#255	0.0023237800154918666	0.0023237800154918666	0.0023237800154918666	ungetBuffer[ungetCursor++] >= c	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#boolean#isJSSpace#?,int#310	0.002321382512251741	0.002321382512251741	0.002321382512251741	c <= 127	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#int#getOffset#?#447	0.0023207839092315627	0.002321382512251741	0.0023212627916477054	(sourceCursor - lineStart - ungetCursor- 1)>= 0	_
