line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.rhino.jstype.ArrowType#boolean#checkArrowEquivalenceHelper#?,ArrowType,EquivalenceMethod#216	5.104645227156713E-4	5.104645227156713E-4	5.089752399029193E-4	!(!returnType.checkEquivalenceHelper(that.returnType,eqMethod))	_
com.google.javascript.jscomp.graph.LinkedDirectedGraph#?#LinkedDirectedGraph#?,boolean,boolean#73	0.0025380710659898475	0.0	5.076142131979694E-4		_
com.google.javascript.jscomp.parsing.JsDocInfoParser#JsDocToken#eatTokensUntilEOL#?#2239	0.002529510961214165	0.0	5.059021922428329E-4		_
com.google.javascript.rhino.InputId#boolean#equals#?,Object#68	5.047955577990914E-4	5.047955577990914E-4	5.047955577990914E-4	!(getClass() != obj.getClass())	_
com.google.javascript.jscomp.FunctionTypeBuilder#boolean#isOptionalParameter#?,Node,JSDocInfo#502	5.165289256198347E-4	5.165289256198347E-4	5.039260883416728E-4	codingConvention.isOptionalParameter(param)	_
com.google.javascript.rhino.JSDocInfo#JSTypeExpression#getType#?#1104	0.002518186905428092	0.0	5.036373810856183E-4		_
com.google.javascript.rhino.jstype.ArrowType#boolean#hasTemplatedParameterType#?#308	5.00751126690035E-4	5.00751126690035E-4	5.00751126690035E-4	paramNode != null	_
com.google.javascript.rhino.Node#boolean#isThis#?#2342	0.0024875621890547263	0.0	4.975124378109451E-4		_
com.google.javascript.jscomp.Compiler#void#initOptions#?,CompilerOptions#275	3.641660597232338E-4	5.72737686139748E-4	4.900525035398055E-4	!(errorManager == null)	_
com.google.javascript.jscomp.JSError#CheckLevel#getDefaultLevel#?#242	0.0024125452352231603	0.0	4.8250904704463197E-4		_
com.google.javascript.jscomp.TypeInference#void#ensurePropertyDeclared#?,Node#627	4.7596382674916705E-4	4.7596382674916705E-4	4.7596382674916705E-4	ownerType != null	_
com.google.javascript.rhino.JSDocInfo#boolean#isNoCompile#?#614	0.002377179080824089	0.0	4.7543581616481766E-4		_
com.google.javascript.rhino.JSDocInfo#boolean#isExterns#?#598	0.0023752969121140144	0.0	4.7505938242280274E-4		_
com.google.javascript.jscomp.parsing.JsDocInfoParser#Node#parseParamTypeExpressionAnnotation#?,JsDocToken#1601	4.8355899419729207E-4	4.8355899419729207E-4	4.746820658013998E-4	match(JsDocToken.EQUALS)	_
com.google.javascript.rhino.JSDocInfo#boolean#hasFileOverview#?#1417	0.0023721665788086453	0.0	4.7443331576172895E-4		_
com.google.javascript.jscomp.FunctionTypeBuilder#FunctionTypeBuilder#inferThisType#?,JSDocInfo,JSType#382	4.716981132075472E-4	4.716981132075472E-4	4.716981132075472E-4	objType != null && (info == null || !info.hasType())	_
com.google.javascript.rhino.JSDocInfo#boolean#declareParam#?,JSTypeExpression,String#918	4.3649061545176777E-4	4.7938638542665386E-4	4.708072314316766E-4	!(info.parameters == null)	_
com.google.javascript.jscomp.TypeCheck#void#checkDeclaredPropertyInheritance#?,NodeTraversal,Node,FunctionType,String,JSDocInfo,JSType#1179	4.7080979284369113E-4	4.7080979284369113E-4	4.7050048561235317E-4	!declaredOverride && !superClassHasProperty && !superInterfaceHasProperty	_
com.google.javascript.jscomp.TypeCheck#boolean#hasUnknownOrEmptySupertype#?,FunctionType#1262	4.6948356807511736E-4	4.6948356807511736E-4	4.6948356807511736E-4	!(ctor == null)	_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#isPopulatedWithFileOverview#?#102	0.0023376623376623377	0.0	4.6753246753246743E-4		_
com.google.javascript.jscomp.parsing.JsDocInfoParser#boolean#hasParsedFileOverviewDocInfo#?#2329	0.0023376623376623377	0.0	4.6753246753246743E-4		_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#isPopulated#?#93	0.0023376623376623377	0.0	4.6753246753246743E-4		_
com.google.javascript.jscomp.parsing.JsDocInfoParser#JSDocInfo#retrieveAndResetParsedJSDocInfo#?#2337	0.0023376623376623377	0.0	4.6753246753246743E-4		_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#shouldParseDocumentation#?#85	0.0023370553103090105	0.0	4.67411062061802E-4		_
com.google.javascript.rhino.JSDocInfo#void#setAssociatedNode#?,Node#1439	0.0023358422008824295	0.0	4.6716844017648577E-4		_
com.google.javascript.rhino.JSDocInfo#void#setVisibility#?,Visibility#645	0.0023346303501945525	0.0	4.669260700389104E-4		_
com.google.javascript.jscomp.parsing.JsDocInfoParser#JsDocToken#current#?#2307	0.00233402489626556	0.0	4.668049792531119E-4		_
com.google.javascript.jscomp.parsing.JsDocInfoParser#boolean#match#?,JsDocToken#2277	0.00233402489626556	0.0	4.668049792531119E-4		_
com.google.javascript.jscomp.parsing.JsDocInfoParser#Node#createTemplateNode#?#2217	0.00233341975628727	0.0	4.666839512574539E-4		_
com.google.javascript.rhino.JSDocInfo#Visibility#getVisibility#?#968	0.00233160621761658	0.0	4.663212435233159E-4		_
com.google.javascript.rhino.JSDocInfo#JSTypeExpression#getParameterType#?,String#978	4.662004662004662E-4	4.662004662004662E-4	4.657247514390371E-4	!(info == null || info.parameters == null)	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#String#getString#?#232	0.002324980625161457	0.0	4.6499612503229123E-4		_
com.google.javascript.jscomp.parsing.JsDocTokenStream#String#getStringFromBuffer#?#238	0.0023237800154918666	0.0	4.647560030983732E-4		_
com.google.javascript.rhino.JSDocInfo#boolean#getFlag#?,int#640	0.0023231801755291687	0.0	4.6463603510583365E-4		_
com.google.javascript.rhino.JSDocInfoBuilder#?#JSDocInfoBuilder#?,boolean#71	0.002304147465437788	0.0	4.608294930875575E-4		_
com.google.javascript.jscomp.NodeUtil#boolean#isHoistedFunctionDeclaration#?,Node#1898	0.0022994379151762903	0.0	4.5988758303525795E-4		_
com.google.javascript.rhino.JSDocInfo#?#JSDocInfo#?,boolean#337	0.0022953328232593728	0.0	4.5906656465187446E-4		_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#void#defineName#?,Node,Node,Node,JSDocInfo#804	4.0816326530612246E-4	4.71253534401508E-4	4.5863548058243094E-4	!(type == null)	_
com.google.javascript.rhino.IR#Node#script#?#127	0.002283684344075108	0.0	4.567368688150215E-4		_
com.google.javascript.rhino.jstype.FunctionType#JSType#getPropertyType#?,String#592	4.5475216007276033E-4	4.5495905368516835E-4	4.5491767496268676E-4	!("apply".equals(name))	_
com.google.javascript.rhino.JSDocInfoBuilder#void#markName#?,String,StaticSourceFile,int,int#207	4.363001745200698E-4	4.5599635202918376E-4	4.5205711652736096E-4	!(currentMarker != null)	_
com.google.javascript.rhino.JSDocInfo#void#lazyInitInfo#?#649	3.700962250185048E-4	4.714757190004715E-4	4.5119982020407816E-4	!(info == null)	_
com.google.javascript.rhino.jstype.FunctionType#Iterable<Node>#getParameters#?#276	4.409171075837742E-4	4.409171075837742E-4	4.409171075837742E-4	n != null	_
com.google.javascript.rhino.jstype.JSTypeRegistry#JSType#createOptionalType#?,JSType#972	5.042864346949068E-4	5.042864346949068E-4	4.400189757837337E-4	!(type instanceof UnknownType || type.isAllType())	_
com.google.javascript.rhino.jstype.JSTypeRegistry#JSType#createDefaultObjectUnion#?,JSType#984	4.3706293706293706E-4	4.3706293706293706E-4	4.3672044107394563E-4	!(type.isTemplateType())	_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#recordParameter#?,String,JSTypeExpression#267	4.3649061545176777E-4	4.3649061545176777E-4	4.364525272654282E-4	!hasAnySingletonTypeTags() && currentInfo.declareParam(type,parameterName)	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#Node#parseAndRecordParamTypeNode#?,JsDocToken#1133	4.3649061545176777E-4	4.3649061545176777E-4	4.3641447230035886E-4	typeNode != null	_
com.google.javascript.rhino.Node#?#Node#?,int,Node,int,int#444	4.2052144659377626E-4	4.3840420868040335E-4	4.3482765626307794E-4	sourcePosition > charno	_
com.google.javascript.jscomp.DiagnosticGroup#boolean#matches#?,JSError#103	0.0021424745581146223	0.0	4.2849491162292436E-4		_
com.google.javascript.jscomp.DiagnosticGroupWarningsGuard#CheckLevel#level#?,JSError#40	0.0021424745581146223	0.0	4.2849491162292436E-4		_
com.google.javascript.jscomp.JSError#DiagnosticType#getType#?#179	0.0021424745581146223	0.0	4.2849491162292436E-4		_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#recordReturnType#?,JSTypeExpression#482	4.2607584149978694E-4	4.2607584149978694E-4	4.260032870780756E-4	jsType != null && currentInfo.getReturnType() == null && !hasAnySingletonTypeTags()	_
com.google.javascript.jscomp.NodeUtil#boolean#isStatementParent#?,Node#1748	0.0020637468470534283	0.0	4.1274936941068554E-4		_
com.google.javascript.jscomp.NodeTraversal#void#traverseRoots#?,AbstractCompiler,List<Node>,Callback#465	0.0020440608675902795	0.0	4.088121735180558E-4		_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#void#defineVar#?,Node,Node#750	4.084967320261438E-4	4.084967320261438E-4	4.084300386821395E-4	!(n.hasMoreThanOneChild())	_
com.google.javascript.jscomp.Scope#?#Scope#?,Scope,Node#387	0.001989389920424403	0.0	3.9787798408488057E-4		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processPropertyGet#?,PropertyGet#948	0.0019836896627727575	0.0	3.967379325545514E-4		_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#recordType#?,JSTypeExpression#435	3.946329913180742E-4	3.946329913180742E-4	3.944775628063302E-4	type != null && !hasAnyTypeRelatedTags()	_
com.google.javascript.jscomp.NodeTraversal#CompilerInput#getInput#?#434	0.00195993031358885	0.0	3.919860627177699E-4		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#boolean#validAssignmentTarget#?,Node#1135	0.001956521739130435	0.0	3.913043478260869E-4		_
com.google.javascript.jscomp.NodeUtil#boolean#isFunctionDeclaration#?,Node#1889	0.001932574618853339	0.0	3.8651492377066773E-4		_
com.google.javascript.jscomp.parsing.JsDocTokenStream#void#ungetCharIgnoreLineEnd#?,int#439	3.8550501156515033E-4	3.8550501156515033E-4	3.855050115651504E-4	ungetBuffer[ungetCursor++] <= c	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#boolean#lookAheadForTypeAnnotation#?#2362	3.779289493575208E-4	3.779289493575208E-4	3.764721439189299E-4	c == '{'	_
com.google.javascript.rhino.Node#boolean#isParamList#?#2310	0.0018552875695732839	0.0	3.710575139146567E-4		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processInfixExpression#?,InfixExpression#800	0.0018491884117526197	0.0	3.698376823505239E-4		_
com.google.javascript.jscomp.CompilerOptions#CodingConvention#getCodingConvention#?#1351	0.0018152480839048004	0.0	3.6304961678096E-4		_
com.google.javascript.jscomp.Compiler#CodingConvention#getCodingConvention#?#1993	0.0018152480839048004	0.0	3.6304961678096E-4		_
com.google.javascript.rhino.Node#boolean#isExprResult#?#2222	0.0018057784911717496	0.0	3.6115569823434984E-4		_
com.google.javascript.jscomp.NodeTraversal#boolean#inGlobalScope#?#636	0.0017971246006389776	0.0	3.594249201277954E-4		_
com.google.javascript.jscomp.NodeUtil#boolean#isAssignmentOp#?,Node#1483	0.0017769002961500495	0.0	3.553800592300098E-4		_
com.google.javascript.jscomp.Scope#boolean#isLocal#?#610	0.0017709563164108619	0.0	3.541912632821723E-4		_
com.google.javascript.jscomp.Scope#boolean#isGlobal#?#603	0.0017513134851138354	0.0	3.50262697022767E-4		_
com.google.javascript.jscomp.Scope#Scope#getParent#?#437	0.0017438480914551443	0.0	3.487696182910288E-4		_
com.google.javascript.jscomp.NodeUtil#boolean#isGet#?,Node#1534	0.0017341040462427746	0.0	3.4682080924855485E-4		_
com.google.javascript.jscomp.Scope#Var#declare#?,String,Node,JSType,CompilerInput,boolean#500	0.0017331022530329288	0.0	3.466204506065857E-4		_
com.google.javascript.rhino.Node#boolean#isAssign#?#2162	0.001710051301539046	0.0	3.420102603078091E-4		_
com.google.javascript.jscomp.Compiler#CompilerInput#getInput#?,InputId#1043	0.0017094017094017094	0.0	3.418803418803418E-4		_
com.google.javascript.jscomp.Scope#Scope#createGlobalScope#?,Node#410	0.0017016449234259785	0.0	3.403289846851956E-4		_
com.google.javascript.jscomp.Scope#?#Scope#?,Node,boolean#403	0.0017016449234259785	0.0	3.403289846851956E-4		_
com.google.javascript.jscomp.NodeUtil#boolean#isControlStructure#?,Node#1663	0.0016955538809344385	0.0	3.391107761868876E-4		_
com.google.javascript.jscomp.ComposeWarningsGuard#boolean#enables#?,DiagnosticGroup#153	3.526093088857546E-4	3.361344537815126E-4	3.361344537815126E-4	!(guard.disables(group))	_
com.google.javascript.rhino.jstype.ObjectType#boolean#defineDeclaredProperty#?,String,JSType,Node#279	0.0016700686583781777	0.0	3.3401373167563547E-4		_
com.google.javascript.jscomp.NodeTraversal$AbstractPostOrderCallback#boolean#shouldTraverse#?,NodeTraversal,Node,Node#133	0.0016700686583781777	0.0	3.3401373167563547E-4		_
com.google.javascript.rhino.jstype.PrototypeObjectType#FunctionType#getConstructor#?#410	0.0016682113067655235	0.0	3.336422613531046E-4		_
com.google.javascript.rhino.jstype.ObjectType#boolean#hasOwnDeclaredProperty#?,String#438	0.0016669753658084831	0.0	3.3339507316169654E-4		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#visit#?,NodeTraversal,Node,Node#140	0.0016666666666666668	0.0	3.3333333333333327E-4		_
com.google.javascript.rhino.jstype.PrototypeObjectType#boolean#hasOwnProperty#?,String#176	0.001665741254858412	0.0	3.331482509716823E-4		_
com.google.javascript.jscomp.NodeUtil#boolean#isStatementBlock#?,Node#1727	0.0016623568526043591	0.0	3.324713705208717E-4		_
com.google.javascript.jscomp.NodeUtil#boolean#isFunctionExpression#?,Node#1927	0.001661436219309581	0.0	3.3228724386191613E-4		_
com.google.javascript.rhino.jstype.JSTypeRegistry#ArrowType#createArrowType#?,Node,JSType#1052	0.00165959800848239	0.0	3.319196016964779E-4		_
com.google.javascript.rhino.jstype.ArrowType#?#ArrowType#?,JSTypeRegistry,Node,JSType#64	0.0016562384983437614	0.0	3.312476996687522E-4		_
com.google.javascript.rhino.jstype.InstanceObjectType#?#InstanceObjectType#?,JSTypeRegistry,FunctionType,boolean,ImmutableList<JSType>#63	0.001655933762649494	0.0	3.311867525298987E-4		_
com.google.javascript.rhino.Node#boolean#isString#?#2330	0.001650467632495874	0.0	3.300935264991747E-4		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processBlock#?,Block#569	0.0016450374702979345	0.0	3.2900749405958684E-4		_
com.google.javascript.rhino.Node#boolean#isCall#?#2178	0.001632208922742111	0.0	3.264417845484221E-4		_
com.google.javascript.jscomp.parsing.IRFactory#Node#newNode#?,int,Node,Node#1419	0.0016316171138506164	0.0	3.263234227701232E-4		_
com.google.javascript.jscomp.NodeUtil#boolean#isStatement#?,Node#1734	0.0016298442593263311	0.0	3.2596885186526615E-4		_
com.google.javascript.rhino.Node#boolean#hasChildren#?#528	0.0016274864376130199	0.0	3.254972875226039E-4		_
com.google.javascript.rhino.jstype.JSType#ImmutableList<String>#getTemplateKeys#?#493	0.0016248420292471566	0.0	3.2496840584943123E-4		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processGeneric#?,com.google.javascript.rhino.head.Node#464	0.0016105941302791697	0.0	3.2211882605583385E-4		_
com.google.javascript.rhino.jstype.JSType#JSType#getNativeType#?,JSTypeNative#148	0.0015991471215351812	0.0	3.1982942430703617E-4		_
com.google.javascript.rhino.jstype.InstanceObjectType#boolean#isNominalType#?#164	0.0015892636411795867	0.0	3.1785272823591724E-4		_
com.google.javascript.rhino.jstype.FunctionParamBuilder#Node#build#?#142	0.0015892636411795867	0.0	3.1785272823591724E-4		_
com.google.javascript.rhino.jstype.FunctionParamBuilder#?#FunctionParamBuilder#?,JSTypeRegistry#55	0.0015892636411795867	0.0	3.1785272823591724E-4		_
com.google.javascript.rhino.jstype.FunctionType#boolean#hasCachedValues#?#1140	0.0015867418899858955	0.0	3.1734837799717903E-4		_
com.google.javascript.rhino.jstype.ArrowType#?#ArrowType#?,JSTypeRegistry,Node,JSType,boolean#71	0.0015867418899858955	0.0	3.1734837799717903E-4		_
com.google.javascript.rhino.jstype.JSType#boolean#isNoObjectType#?#195	0.0015859030837004405	0.0	3.1718061674008806E-4		_
com.google.javascript.rhino.jstype.PrototypeObjectType#void#setOwnerFunction#?,FunctionType#518	0.0015856236786469344	0.0	3.171247357293868E-4		_
com.google.javascript.rhino.jstype.JSType#boolean#isEmptyType#?#199	0.0015853443720274794	0.0	3.170688744054958E-4		_
com.google.javascript.rhino.jstype.PrototypeObjectType#Iterable<ObjectType>#getCtorExtendedInterfaces#?#536	0.0015833919774806474	0.0	3.166783954961294E-4		_
com.google.javascript.rhino.jstype.ObjectType#boolean#isFunctionPrototypeType#?#559	0.0015833919774806474	0.0	3.166783954961294E-4		_
com.google.javascript.rhino.jstype.PrototypeObjectType#FunctionType#getOwnerFunction#?#524	0.0015833919774806474	0.0	3.166783954961294E-4		_
com.google.javascript.rhino.jstype.FunctionType#boolean#hasInstanceType#?#1063	0.0015781167806417674	0.0	3.1562335612835343E-4		_
com.google.javascript.rhino.jstype.FunctionType#ObjectType#getInstanceType#?#1047	0.0015781167806417674	0.0	3.1562335612835343E-4		_
com.google.javascript.rhino.jstype.ObjectType$Property#?#Property#?,String,JSType,boolean,Node#619	0.0015742522301906594	0.0	3.148504460381318E-4		_
com.google.javascript.rhino.jstype.FunctionType#FunctionType#toMaybeFunctionType#?#254	0.0015742522301906594	0.0	3.148504460381318E-4		_
com.google.javascript.rhino.jstype.JSTypeRegistry#FunctionType#getNativeFunctionType#?,JSTypeNative#899	0.0015737016961007168	0.0	3.147403392201433E-4		_
com.google.javascript.rhino.jstype.InstanceObjectType#boolean#hasReferenceName#?#76	0.0015734265734265735	0.0	3.1468531468531463E-4		_
com.google.javascript.rhino.jstype.InstanceObjectType#Iterable<ObjectType>#getCtorExtendedInterfaces#?#187	0.0015720524017467249	0.0	3.1441048034934493E-4		_
com.google.javascript.rhino.Node#boolean#hasOneChild#?#1373	0.0015706806282722514	0.0	3.141361256544502E-4		_
com.google.javascript.rhino.jstype.PrototypeObjectType#void#setPrettyPrint#?,boolean#401	0.001566579634464752	0.0	3.1331592689295035E-4		_
com.google.javascript.jscomp.parsing.IRFactory#?#IRFactory#?,String,StaticSourceFile,Config,ErrorReporter#160	0.0015663069961712496	0.0	3.1326139923424983E-4		_
com.google.javascript.rhino.jstype.FunctionType#boolean#isConstructor#?#191	0.0015663069961712496	0.0	3.1326139923424983E-4		_
com.google.javascript.rhino.jstype.FunctionType#Iterable<ObjectType>#getExtendedInterfaces#?#567	0.0015630427231677665	0.0	3.1260854463355324E-4		_
com.google.javascript.rhino.jstype.PrototypeObjectType#boolean#hasReferenceName#?#442	0.0015595217466643563	0.0	3.119043493328712E-4		_
com.google.javascript.jscomp.CompilerInput#String#getName#?#100	0.0015589814654425776	0.0	3.1179629308851546E-4		_
com.google.javascript.rhino.jstype.InstanceObjectType#String#getReferenceName#?#71	0.0015587114651887772	0.0	3.1174229303775535E-4		_
com.google.javascript.rhino.jstype.ObjectType#boolean#hasCachedValues#?#534	0.0015562856648798202	0.0	3.1125713297596396E-4		_
com.google.javascript.rhino.jstype.ObjectType#?#ObjectType#?,JSTypeRegistry,ImmutableList<String>,ImmutableList<JSType>#95	0.0015562856648798202	0.0	3.1125713297596396E-4		_
com.google.javascript.rhino.jstype.PrototypeObjectType#boolean#hasCachedValues#?#507	0.0015562856648798202	0.0	3.1125713297596396E-4		_
com.google.javascript.rhino.jstype.PrototypeObjectType#void#setImplicitPrototype#?,ObjectType#426	0.0015562856648798202	0.0	3.1125713297596396E-4		_
com.google.javascript.rhino.jstype.PrototypeObjectType#boolean#isNativeObjectType#?#513	0.0015549412577747063	0.0	3.109882515549412E-4		_
com.google.javascript.rhino.InputId#String#getIdName#?#56	0.0015535991714137752	0.0	3.1071983428275496E-4		_
com.google.javascript.rhino.jstype.FunctionType#boolean#isInterface#?#196	0.0015487867836861124	0.0	3.097573567372224E-4		_
com.google.javascript.rhino.jstype.InstanceObjectType#ObjectType#getImplicitPrototype#?#81	0.0015471892728210418	0.0	3.094378545642083E-4		_
com.google.javascript.rhino.jstype.JSTypeRegistry#ObjectType#getNativeObjectType#?,JSTypeNative#895	0.0015469233413544173	0.0	3.093846682708834E-4		_
com.google.javascript.rhino.jstype.ObjectType$Property#JSType#getType#?#649	0.0015445340655568904	0.0	3.08906813111378E-4		_
com.google.javascript.rhino.jstype.InstanceObjectType#FunctionType#getConstructor#?#86	0.0015432098765432098	0.0	3.086419753086419E-4		_
com.google.javascript.rhino.jstype.PrototypeObjectType#ObjectType#getImplicitPrototype#?#415	0.0015421521590130226	0.0	3.0843043180260447E-4		_
com.google.javascript.rhino.jstype.UnionTypeBuilder#Collection<JSType>#getAlternateListCopy#?#260	0.00154030463802841	0.0	3.080609276056819E-4		_
com.google.javascript.rhino.jstype.UnionType#?#UnionType#?,JSTypeRegistry,Collection<JSType>#82	0.00154030463802841	0.0	3.080609276056819E-4		_
com.google.javascript.rhino.jstype.JSType#ObjectType#toObjectType#?#874	0.00154030463802841	0.0	3.080609276056819E-4		_
com.google.javascript.rhino.jstype.JSType#boolean#isSubtype#?,JSType#1324	0.0015397775876817793	0.0	3.079555175363558E-4		_
com.google.javascript.rhino.Node#boolean#isGetProp#?#2246	0.0015376729882111738	0.0	3.075345976422347E-4		_
com.google.javascript.rhino.jstype.JSType#boolean#isTemplatized#?#486	0.0015368852459016393	0.0	3.073770491803278E-4		_
com.google.javascript.rhino.jstype.UnionTypeBuilder#?#UnionTypeBuilder#?,JSTypeRegistry#101	0.0015308725973805068	0.0	3.061745194761013E-4		_
com.google.javascript.rhino.jstype.JSType#boolean#isUnknownType#?#280	0.001530612244897959	0.0	3.0612244897959177E-4		_
com.google.javascript.rhino.Node#void#setJSType#?,JSType#1813	0.0015298317185109638	0.0	3.059663437021927E-4		_
com.google.javascript.rhino.jstype.JSType#boolean#isNoResolvedType#?#191	0.0015249068112504235	0.0	3.0498136225008465E-4		_
com.google.javascript.rhino.jstype.JSType#boolean#isNominalType#?#569	0.0015220700152207	0.0	3.0441400304413995E-4		_
com.google.javascript.rhino.jstype.JSType#RecordType#toMaybeRecordType#?#418	0.0015220700152207	0.0	3.0441400304413995E-4		_
com.google.javascript.rhino.jstype.JSType#ParameterizedType#toMaybeParameterizedType#?#430	0.0015220700152207	0.0	3.0441400304413995E-4		_
com.google.javascript.rhino.jstype.JSType#?#JSType#?,JSTypeRegistry#109	0.0015218126479540075	0.0	3.043625295908014E-4		_
com.google.javascript.rhino.jstype.JSType#boolean#isRecordType#?#410	0.0015218126479540075	0.0	3.043625295908014E-4		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processExpressionStatement#?,ExpressionStatement#650	0.0015212981744421906	0.0	3.042596348884381E-4		_
com.google.javascript.rhino.jstype.JSType#FunctionType#toMaybeFunctionType#?#373	0.0015179625569235959	0.0	3.035925113847191E-4		_
com.google.javascript.rhino.jstype.JSType#boolean#isAllType#?#276	0.0015164279696714407	0.0	3.0328559393428807E-4		_
com.google.javascript.rhino.jstype.JSType#boolean#isNoType#?#187	0.0015159171298635675	0.0	3.0318342597271343E-4		_
com.google.javascript.rhino.jstype.JSType#boolean#isFunctionType#?#357	0.0015141318977119785	0.0	3.0282637954239563E-4		_
com.google.javascript.rhino.jstype.JSType#boolean#isUnionType#?#288	0.0015136226034308778	0.0	3.027245206861755E-4		_
com.google.javascript.rhino.jstype.JSType#UnionType#toMaybeUnionType#?#347	0.0015136226034308778	0.0	3.027245206861755E-4		_
com.google.javascript.jscomp.ComposeWarningsGuard$GuardComparator#int#compare#?,WarningsGuard,WarningsGuard#70	1.59821000479463E-4	3.3772374197906115E-4	3.020311993484982E-4	(orderOfAddition.get(b).intValue() - orderOfAddition.get(a).intValue())!= 0	_
com.google.javascript.rhino.jstype.JSTypeRegistry#JSType#getNativeType#?,JSTypeNative#891	0.001507537688442211	0.0	3.015075376884421E-4		_
com.google.javascript.rhino.jstype.JSType#boolean#isEquivalentTo#?,JSType#624	0.001498751040799334	0.0	2.997502081598667E-4		_
com.google.javascript.jscomp.Compiler#JSError[]#getErrors#?#981	0.001490066225165563	0.0	2.9801324503311253E-4		_
com.google.javascript.jscomp.BasicErrorManager#JSError[]#getErrors#?#86	0.0014898195662969708	0.0	2.979639132593941E-4		_
com.google.javascript.rhino.Node#boolean#isVar#?#2362	0.0014701078079059132	0.0	2.940215615811826E-4		_
com.google.javascript.rhino.Node#boolean#isBlock#?#2170	0.0014596172559195588	0.0	2.919234511839117E-4		_
com.google.javascript.rhino.Node#boolean#getBooleanProp#?,int#809	0.0014499758337361043	0.0	2.8999516674722077E-4		_
com.google.javascript.rhino.Node#boolean#isName#?#2278	0.0014367816091954023	0.0	2.873563218390804E-4		_
com.google.javascript.jscomp.DiagnosticGroup#boolean#matches#?,DiagnosticType#110	0.0014256296530967844	0.0	2.851259306193568E-4		_
com.google.javascript.jscomp.DiagnosticType#boolean#equals#?,Object#115	0.0014251781472684087	0.0	2.8503562945368167E-4		_
com.google.javascript.rhino.Node#boolean#isFunction#?#2234	0.0014113219382154618	0.0	2.822643876430923E-4		_
com.google.javascript.rhino.Node#Node#getParent#?#1305	0.0014042752379466376	0.0	2.8085504758932744E-4		_
com.google.javascript.jscomp.Compiler#CompilerInput#putCompilerInput#?,InputId,CompilerInput#1079	0.0013923267326732673	0.0	2.784653465346534E-4		_
com.google.javascript.jscomp.CompilerInput#InputId#getInputId#?#94	0.0013918960717599752	0.0	2.7837921435199496E-4		_
com.google.javascript.jscomp.CompilerInput#void#setCompiler#?,AbstractCompiler#147	0.0013912505796877415	0.0	2.7825011593754826E-4		_
